Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_002236485.2_SLV1.long_genomic.fna,234,118,52.72,260741.7,KEPT
GCA_002236515.2_SAF4.long_genomic.fna,69,35,52.82,828927.4,KEPT
GCA_002236545.2_COLS.long_genomic.fna,444,203,52.00,152554.3,KEPT
GCA_002236565.2_GUA1.long_genomic.fna,534,394,51.41,95464.6,KEPT
GCA_002236575.2_ECU13.long_genomic.fna,55,31,53.05,973579.5,KEPT
GCA_002236585.2_DEN1.long_genomic.fna,115,69,52.56,450179.5,KEPT
GCA_002236615.2_AUS4.long_genomic.fna,101,38,52.41,805245.8,KEPT
GCA_002236645.2_COLN.long_genomic.fna,372,190,52.11,162071.8,KEPT
GCA_002236655.2_CHI17.long_genomic.fna,181,32,53.02,944048.0,KEPT
GCA_002236675.2_ALP3.long_genomic.fna,6495,1021,52.17,32039.7,KEPT
GCA_002236685.2_RUS1.long_genomic.fna,76,33,52.88,911610.1,KEPT
GCA_002236725.2_BHU1.long_genomic.fna,391,181,52.11,168429.6,KEPT
GCA_002236745.2_GRE1.long_genomic.fna,3284,1079,50.09,35835.3,KEPT
GCA_002236755.2_NZE2.long_genomic.fna,65,24,52.85,1258855.9,KEPT
GCA_002236775.2_CAN3.long_genomic.fna,370,54,52.38,564413.2,KEPT
GCA_002236925.2_GUA2.long_genomic.fna,7461,1579,50.81,23452.7,KEPT
GCA_011763645.1_ASM1176364v1_genomic.fna,32155,11083,36.71,5312.2,KEPT
GCA_011763775.1_ASM1176377v1_genomic.fna,30180,4467,35.09,8309.2,KEPT
GCA_011763875.1_ASM1176387v1_genomic.fna,18827,4471,35.06,8144.2,KEPT
GCA_011763935.1_ASM1176393v1_genomic.fna,12992,3904,34.71,9560.5,KEPT
GCA_011763955.1_ASM1176395v1_genomic.fna,13174,4001,34.70,9315.9,KEPT
GCA_011763975.1_ASM1176397v1_genomic.fna,28190,6794,34.79,6255.9,KEPT
GCA_011763995.1_ASM1176399v1_genomic.fna,34282,6468,35.41,5092.4,KEPT
GCA_011764025.1_ASM1176402v1_genomic.fna,24969,4311,34.89,8479.8,KEPT
GCA_011764055.1_ASM1176405v1_genomic.fna,33662,5786,37.57,6939.6,KEPT
GCA_011764125.1_ASM1176412v1_genomic.fna,34282,7091,35.51,4497.2,KEPT
GCA_011764185.1_ASM1176418v1_genomic.fna,42500,5578,37.38,7146.3,KEPT
GCA_011764225.1_ASM1176422v1_genomic.fna,35841,8145,37.36,4017.5,KEPT
GCA_011764265.1_ASM1176426v1_genomic.fna,40415,8114,37.56,3118.1,KEPT
GCA_011800955.2_ASM1180095v2_genomic.fna,16756,3638,34.87,10213.4,KEPT
GCA_011800985.2_ASM1180098v2_genomic.fna,13585,3954,34.86,9354.1,KEPT
GCA_011801055.2_ASM1180105v2_genomic.fna,13464,3818,34.86,9712.7,KEPT
GCA_004355905.1_PgNI_genomic.fna,43,40,47.80,1113840.6,KEPT
GCA_011801335.2_ASM1180133v2_genomic.fna,28746,4545,35.37,8172.9,KEPT
GCA_011801305.2_ASM1180130v2_genomic.fna,13377,3897,34.86,9469.6,KEPT
GCA_011801385.2_ASM1180138v2_genomic.fna,18681,4237,34.85,8646.6,KEPT
GCA_011801495.1_ASM1180149v1_genomic.fna,14224,3828,34.90,9633.6,KEPT
GCA_011801505.2_ASM1180150v2_genomic.fna,13277,3882,34.86,9532.1,KEPT
GCA_011801555.2_ASM1180155v2_genomic.fna,13279,3865,34.85,9588.1,KEPT
GCA_011801575.2_ASM1180157v2_genomic.fna,13075,3812,34.85,9734.1,KEPT
GCA_011801605.2_ASM1180160v2_genomic.fna,13534,3864,34.88,9593.5,KEPT
GCA_011801645.2_ASM1180164v2_genomic.fna,13572,3875,34.87,9537.2,KEPT
GCA_011801675.2_ASM1180167v2_genomic.fna,22335,4439,34.90,8164.4,KEPT
GCA_011801705.2_ASM1180170v2_genomic.fna,30976,4359,34.96,8457.5,KEPT
GCA_011801725.2_ASM1180172v2_genomic.fna,23266,4253,34.84,8637.2,KEPT
GCA_011801785.2_ASM1180178v2_genomic.fna,23971,4495,34.89,8125.6,KEPT
GCA_011801815.2_ASM1180181v2_genomic.fna,26350,4289,34.88,8497.1,KEPT
GCA_011950945.2_ASM1195094v2_genomic.fna,13302,3794,34.86,9759.0,KEPT
GCA_011950985.2_ASM1195098v2_genomic.fna,13739,3729,34.85,9931.3,KEPT
GCA_011951285.2_ASM1195128v2_genomic.fna,13964,4079,34.27,9453.3,KEPT
GCA_011951295.2_ASM1195129v2_genomic.fna,28965,4301,34.90,8566.9,KEPT
GCA_011952045.2_ASM1195204v2_genomic.fna,27835,4326,34.87,8496.0,KEPT
GCA_011952115.2_ASM1195211v2_genomic.fna,30767,5351,36.27,7056.1,KEPT
GCA_011952145.2_ASM1195214v2_genomic.fna,13410,3814,34.86,9721.3,KEPT
GCA_011952175.2_ASM1195217v2_genomic.fna,12965,3624,34.86,10250.2,KEPT
GCA_002214945.1_ASM221494v1_genomic.fna,1914,1867,48.81,24931.4,KEPT
GCA_015679415.1_UCR_MalpAD072_1.0_genomic.fna,2684,2011,50.32,18233.7,KEPT
GCA_015680655.1_UCR_MalpinaNRRL66262_1.0_genomic.fna,1181,763,50.66,48968.6,KEPT
GCA_015847185.1_UCR_MalpAD071_1.0_genomic.fna,1601,1122,51.51,30893.8,KEPT
GCA_015849285.1_UCR_Malp_GBA31_1.0_genomic.fna,2501,1782,50.97,20559.1,KEPT
GCA_015849305.1_UCR_MalpCK1249_1.0_genomic.fna,4026,2928,51.34,12040.1,KEPT
GCA_019788775.1_ASM1978877v1_genomic.fna,2222,813,51.45,43473.5,KEPT
GCA_016097855.1_UCR_MgamAD045_1.0_genomic.fna,3359,2543,47.73,19095.8,KEPT
GCA_016097865.1_UCR_MgamNVP60_1.0_genomic.fna,6418,4695,48.05,10206.7,KEPT
GCA_016097945.1_UCR_MhumKOD1050_1.0_genomic.fna,2079,2074,46.30,14052.5,KEPT
GCA_015679485.1_UCR_MminNVP1_1.0_genomic.fna,3345,2295,49.31,16618.8,KEPT
GCA_016098005.1_UCR_MminAD069_1.0_genomic.fna,3215,2290,49.46,16864.2,KEPT
GCA_015502505.1_UCR_MschNRRL6426_1.0_genomic.fna,3514,2855,47.39,15923.9,KEPT
GCA_015847225.1_UCR_Ltran_NRRL5525_1.0_genomic.fna,6417,4275,41.76,7851.1,KEPT
GCA_001913115.1_ASM191311v1_genomic.fna,3253,1460,52.07,40379.2,KEPT
GCA_002583695.1_PsmonoN60v_1.0_genomic.fna,1372,1169,50.01,33290.4,KEPT
GCA_001742905.1_Psal_8.0_genomic.fna,26934,11082,49.93,4856.4,KEPT
GCA_002933715.1_PsmonoN4v_1.0_genomic.fna,1597,1297,50.00,30354.4,KEPT
GCA_001599635.1_JCM_22485_assembly_v001_genomic.fna,192,142,36.07,235821.0,KEPT
GCA_016758985.1_ASM1675898v1_genomic.fna,5146,844,36.70,44321.4,KEPT
GCA_015584075.1_Lepnud1_genomic.fna,822,450,45.07,46916.3,KEPT
GCA_001950495.1_JCM_30590_assembly_v001_genomic.fna,491,261,49.60,86874.3,KEPT
GCA_004382785.1_ASM438278v1_genomic.fna,50,41,54.12,769140.9,KEPT
GCA_000729945.1_ASM72994v1_genomic.fna,1889,1544,56.78,22701.2,KEPT
GCA_001513895.1_CLC_Genomic_Workbench_genomic.fna,80,71,55.71,482566.9,KEPT
GCA_019925655.1_ASM1992565v1_genomic.fna,237,222,55.75,153254.1,KEPT
GCA_001983385.1_ASM198338v1_genomic.fna,1465,715,47.69,29655.1,KEPT
GCA_003316615.1_ASM331661v1_genomic.fna,17345,7614,46.10,5954.6,KEPT
GCA_020011035.1_ASM2001103v1_genomic.fna,119,115,46.55,460992.7,KEPT
GCA_003314255.1_ASM331425v1_genomic.fna,17452,6415,47.82,6845.8,KEPT
GCA_004379715.1_Crula1_genomic.fna,574,389,44.93,84876.8,KEPT
GCA_900188575.1_Geosmithia-putterillii_genomic.fna,320,54,55.44,555467.9,KEPT
GCA_002072245.1_ASM207224v1_genomic.fna,403,136,50.35,174661.2,KEPT
GCA_004153425.1_ASM415342v1_genomic.fna,87,79,50.76,377682.8,KEPT
GCA_004521935.1_ASM452193v1_genomic.fna,87,79,50.76,377682.8,KEPT
GCA_021133555.1_ASM2113355v1_genomic.fna,9,9,50.70,3392948.1,KEPT
GCA_011392555.1_CTC_F1880_1.0_genomic.fna,27,27,49.51,1198664.5,KEPT
GCA_001750025.1_ASM175002v1_genomic.fna,228,111,48.61,289471.2,KEPT
GCA_910591815.1_IHEM_13459_genomic.fna,17,17,48.25,1304430.3,KEPT
GCA_910592025.1_IHEM_19744_genomic.fna,19,19,48.13,1175982.9,KEPT
GCA_910592065.1_IHEM_19743_genomic.fna,18,18,48.34,1232203.4,KEPT
GCA_910592235.1_IHEM_19751_genomic.fna,16,16,48.22,1390239.7,KEPT
GCA_008802785.1_ASM880278v1_genomic.fna,126,110,59.75,183548.9,KEPT
GCA_020086695.1_ASM2008669v1_genomic.fna,4510,118,46.57,298157.4,KEPT
GCA_013755755.1_ASM1375575v1_genomic.fna,2609,1887,48.44,25289.1,KEPT
GCA_018410145.1_ASM1841014v1_genomic.fna,53,43,50.20,656323.4,KEPT
GCA_018410175.1_ASM1841017v1_genomic.fna,53,48,50.20,588084.5,KEPT
GCA_003708455.1_ASM370845v1_genomic.fna,1062,370,32.70,31963.1,KEPT
GCA_005281525.1_ASM528152v1_genomic.fna,153,87,49.85,159447.8,KEPT
GCA_003316435.1_ASM331643v1_genomic.fna,7382,4231,49.89,14732.3,KEPT
GCA_001599935.1_JCM_1743_assembly_v001_genomic.fna,129,90,56.57,161031.6,KEPT
GCA_018851835.1_ASM1885183v1_genomic.fna,15128,3264,48.18,9743.1,KEPT
GCA_018851285.1_ASM1885128v1_genomic.fna,15229,5143,50.08,9755.3,KEPT
GCA_002234205.1_Hy14_genomic.fna,3725,2331,46.45,22352.5,KEPT
GCA_003315875.1_ASM331587v1_genomic.fna,9329,4878,50.08,9698.8,KEPT
GCA_003313675.1_ASM331367v1_genomic.fna,7819,3769,43.32,14445.8,KEPT
GCA_003315835.1_ASM331583v1_genomic.fna,5310,3029,49.96,14063.8,KEPT
GCA_001640685.1_ASM164068v1_genomic.fna,644,497,47.09,56733.6,KEPT
GCA_000968615.1_ASM96861v1_genomic.fna,2315,963,48.02,28334.7,KEPT
GCA_002925815.1_ASM292581v1_genomic.fna,767,669,48.33,40730.4,KEPT
GCA_021014935.1_Hygaur1_genomic.fna,2305,1953,47.75,18433.6,KEPT
GCA_016801325.1_ASM1680132v1_genomic.fna,13051,1954,49.94,23475.9,KEPT
GCA_001648815.1_ASM164881v1_genomic.fna,618,324,45.87,151467.1,KEPT
GCA_002077885.1_OphSin1229_genomic.fna,3687,3061,44.74,36434.1,KEPT
GCA_000316135.1_ASM31613v1_genomic.fna,310,87,33.35,25090.7,KEPT
GCA_900162835.1_version_2_genomic.fna,23,23,58.78,805330.3,KEPT
GCA_001599375.1_JCM_15942_assembly_v001_genomic.fna,218,169,52.30,215477.7,KEPT
GCA_001008285.1_ASM100828v1_genomic.fna,1734,916,45.29,32755.0,KEPT
GCA_002572855.1_Emmon_cres_4076_V1_genomic.fna,1288,1210,42.93,27810.0,KEPT
GCA_002796755.1_ASM279675v1_genomic.fna,194,148,52.75,243541.9,KEPT
GCA_008080495.1_ASM808049v1_genomic.fna,7,7,50.92,4802625.7,KEPT
GCA_002370835.1_ASM237083v1_genomic.fna,2408,707,42.32,30727.3,KEPT
GCA_002374775.1_ASM237477v1_genomic.fna,2447,691,42.33,31399.4,KEPT
GCA_002370855.1_ASM237085v1_genomic.fna,2694,711,43.16,28331.0,KEPT
GCA_002374385.1_ASM237438v1_genomic.fna,2683,714,43.10,28259.7,KEPT
GCA_002370455.1_ASM237045v1_genomic.fna,590,66,42.13,171406.3,KEPT
GCA_002374725.1_ASM237472v1_genomic.fna,528,55,42.20,205097.2,KEPT
GCA_002157105.1_PirspE2_v1.0_genomic.fna,1656,554,23.51,3005.7,KEPT
GCA_003670155.1_ASM367015v1_genomic.fna,266,63,35.92,150628.1,KEPT
GCA_002286855.1_ASM228685v1_genomic.fna,320,256,49.79,139587.5,KEPT
GCA_001021365.1_ASM102136v1_genomic.fna,1434,118,52.75,297900.9,KEPT
GCA_004368095.1_ASM436809v1_genomic.fna,285,229,49.07,129835.5,KEPT
GCA_018404265.1_Aspvir_assembly01_genomic.fna,48,41,45.50,848425.8,KEPT
GCA_003705615.1_ASM370561v1_genomic.fna,1891,252,48.24,48858.3,KEPT
GCA_004125095.1_ASM412509v1_genomic.fna,552,139,48.00,71060.2,KEPT
GCA_001599315.1_JCM_9596_assembly_v001_genomic.fna,16,11,47.84,846708.1,KEPT
GCA_003033785.1_ASM303378v1_genomic.fna,544,137,47.11,69045.3,KEPT
GCA_009193685.1_ASM919368v1_genomic.fna,474,471,50.50,75111.0,KEPT
GCA_017140655.1_ASM1714065v1_genomic.fna,104,102,49.36,610924.9,KEPT
GCA_017140785.1_ASM1714078v1_genomic.fna,83,64,49.27,975403.2,KEPT
GCA_014898875.1_ASM1489887v1_genomic.fna,624,536,49.06,76237.0,KEPT
GCA_003316345.1_ASM331634v1_genomic.fna,25404,9285,47.56,7642.6,KEPT
GCA_001264795.1_ASM126479v1_genomic.fna,108,41,52.08,215674.8,KEPT
GCA_001264815.1_ASM126481v1_genomic.fna,138,56,51.89,158813.8,KEPT
GCA_001264805.1_ASM126480v1_genomic.fna,113,42,52.09,211780.4,KEPT
GCA_010232095.1_ASM1023209v1_genomic.fna,10,10,51.97,911935.8,KEPT
GCA_001264985.1_ASM126498v1_genomic.fna,1709,652,61.44,10942.9,KEPT
GCA_001264725.1_ASM126472v1_genomic.fna,69,41,55.81,176659.0,KEPT
GCA_001264765.1_ASM126476v1_genomic.fna,90,54,55.82,133895.0,KEPT
GCA_003290485.1_ASM329048v1_genomic.fna,10,10,55.66,736962.7,KEPT
GCA_001264965.1_ASM126496v1_genomic.fna,1641,851,65.41,9185.1,KEPT
GCA_001264705.1_ASM126470v1_genomic.fna,1030,397,58.19,17908.2,KEPT
GCA_001264715.1_ASM126471v1_genomic.fna,769,338,58.44,21485.0,KEPT
GCA_001264925.1_ASM126492v1_genomic.fna,824,352,58.32,20498.2,KEPT
GCA_900149135.1_Msy_KS292_June2015_genomic.fna,8,8,59.08,966552.5,KEPT
GCA_900149155.1_Msy_KS024_June2015_genomic.fna,8,8,59.18,969645.2,KEPT
GCA_900149165.1_Msy_KS327_June2015_genomic.fna,8,8,59.13,984144.1,KEPT
GCA_900149175.1_Msy_KS004_June2015_genomic.fna,8,8,59.09,966129.6,KEPT
GCA_000827355.1_Hebeloma_cylindrosporum_h7_v2.0_genomic.fna,176,112,47.61,237737.1,KEPT
GCA_900156845.1_ASM90015684v1_genomic.fna,622,521,49.00,63652.6,KEPT
GCA_001264975.1_ASM126497v1_genomic.fna,61,27,55.10,301578.6,KEPT
GCA_001278385.1_MalaPachy_genomic.fna,91,24,55.07,338369.1,KEPT
GCA_014493585.1_MalaPachy_UAB_genomic.fna,10,10,54.53,822569.6,KEPT
GCA_001445595.3_Rnecatrix_2.0_genomic.fna,239,149,49.88,281356.0,KEPT
GCA_003426235.1_ASM342623v1_genomic.fna,947,945,48.51,46047.4,KEPT
GCA_014898925.1_ASM1489892v1_genomic.fna,1534,1149,48.27,35689.3,KEPT
GCA_015708755.1_ASM1570875v1_genomic.fna,364,137,44.52,133085.8,KEPT
GCA_015708815.1_ASM1570881v1_genomic.fna,353,116,44.45,157341.5,KEPT
GCA_003385265.1_ASM338526v1_genomic.fna,508,429,49.45,100748.7,KEPT
GCA_013756995.1_ASM1375699v1_genomic.fna,2140,1752,53.40,25099.8,KEPT
GCA_917563905.1_NneoKNNDK_001_PacBio_v1_genomic.fna,12,12,53.46,3093312.2,KEPT
GCA_001305495.1_Nd305p1.0_genomic.fna,189,108,52.26,397796.7,KEPT
GCA_001305505.1_Nd324p1.0_genomic.fna,172,84,51.56,520445.9,KEPT
GCA_019137815.1_ASM1913781v1_genomic.fna,1274,898,52.37,48103.6,KEPT
GCA_012932015.1_ASM1293201v1_genomic.fna,982,813,48.50,53111.4,KEPT
GCA_013623555.1_ASM1362355v1_genomic.fna,1085,927,49.08,43954.7,KEPT
GCA_013396165.1_ASM1339616v1_genomic.fna,1696,1309,48.82,33805.5,KEPT
GCA_015529785.1_UCR_MvertNRRL2611_1.0_genomic.fna,3118,2291,48.96,17101.9,KEPT
GCA_015679595.1_UCR_MvertAD079_1.0_genomic.fna,3481,2637,49.27,14786.1,KEPT
GCA_015679645.1_UCR_MvertTTC192_1.0_genomic.fna,3609,2722,48.97,15173.1,KEPT
GCA_004114325.1_ASM411432v1_genomic.fna,2431,1933,40.84,10534.6,KEPT
GCA_003614735.1_Thasp1_genomic.fna,1385,1379,56.04,13171.8,KEPT
GCA_013186765.1_ASM1318676v1_genomic.fna,3116,2326,48.82,17908.7,KEPT
GCA_013758895.1_ASM1375889v1_genomic.fna,1719,1413,48.85,30683.1,KEPT
GCA_001008055.1_ASM100805v1_genomic.fna,917,423,45.28,62724.0,KEPT
GCA_001008065.1_ASM100806v1_genomic.fna,2512,407,44.53,76355.0,KEPT
GCA_002319005.1_ASM231900v1_genomic.fna,9377,1728,49.45,15291.8,KEPT
GCA_001630605.1_ASM163060v1_genomic.fna,599,285,49.56,106656.3,KEPT
GCA_001599555.1_JCM_22618_assembly_v001_genomic.fna,106,66,50.59,638470.2,KEPT
GCA_003314395.1_ASM331439v1_genomic.fna,30562,9472,45.00,11069.2,KEPT
GCA_003314045.1_ASM331404v1_genomic.fna,22535,8214,46.92,7883.4,KEPT
GCA_002995315.1_UT12-148a_Rhivil_1.0_genomic.fna,17970,5492,47.82,4343.5,KEPT
GCA_002994825.1_OR13-013_Rhivin_1.0_genomic.fna,13804,5813,48.19,5131.9,KEPT
GCA_002995065.1_CA13-019b_Rhivin_1.0_genomic.fna,9194,3847,48.15,8138.5,KEPT
GCA_002995275.1_UT12-150b_Rhivin_1.0_genomic.fna,9741,3905,48.22,7901.9,KEPT
GCA_002995375.1_AZ12-102g_Rhivin_1.0_genomic.fna,10228,4098,48.13,7569.7,KEPT
GCA_002995395.1_AZ12-022b_Rhivin_1.0_genomic.fna,9638,4183,48.20,7525.4,KEPT
GCA_002995415.1_AZ12-009_Rhivin_1.0_genomic.fna,7415,3073,48.19,10801.8,KEPT
GCA_003313805.1_ASM331380v1_genomic.fna,49305,13700,44.73,6899.6,KEPT
GCA_000766925.2_PP33.Version2_genomic.fna,108,80,48.90,377195.5,KEPT
GCA_003316545.1_ASM331654v1_genomic.fna,10584,4846,49.46,8629.4,KEPT
GCA_000313795.2_ASM31379v2_genomic.fna,10235,9655,55.05,5003.7,KEPT
GCA_900155495.1_Tinctoporellus_epimiltinus_RS1_genomic.fna,2002,1798,57.53,25543.3,KEPT
GCA_012184575.1_ASM1218457v1_genomic.fna,557,413,47.12,56908.4,KEPT
GCA_910591995.1_IHEM_19041_genomic.fna,18,18,48.34,1229156.5,KEPT
GCA_910592095.1_IHEM_13375_genomic.fna,17,17,48.09,1315812.2,KEPT
GCA_002157085.1_ASM215708v1_genomic.fna,21759,13775,41.83,5306.0,KEPT
GCA_001972365.1_JCM_2466_assembly_v001_genomic.fna,36,36,59.45,685775.8,KEPT
GCA_004026345.1_ASM402634v1_genomic.fna,1022,1022,59.63,22914.5,KEPT
GCA_001752605.1_ASM175260v1_genomic.fna,190,184,59.56,230140.1,KEPT
GCA_001752585.1_ASM175258v1_genomic.fna,32,25,60.22,985838.8,KEPT
GCA_001600295.1_JCM_1599_assembly_v001_genomic.fna,16,16,56.47,1477983.2,KEPT
GCA_001599015.1_JCM_9580_assembly_v001_genomic.fna,28,28,58.52,875390.1,KEPT
GCA_001600335.1_JCM_10018_assembly_v001_genomic.fna,17,14,59.23,1722222.4,KEPT
GCA_001752625.1_ASM175262v1_genomic.fna,18,17,62.69,1196380.5,KEPT
GCA_001600735.1_JCM_2947_assembly_v001_genomic.fna,26,23,59.64,1330663.4,KEPT
GCA_001598995.1_JCM_9937_assembly_v001_genomic.fna,61,53,58.18,468852.7,KEPT
GCA_003116955.1_JCM_9939_assembly_v001_genomic.fna,84,77,60.14,529541.4,KEPT
GCA_001752645.1_ASM175264v1_genomic.fna,116,112,60.22,359979.4,KEPT
GCA_009833065.1_ASM983306v1_genomic.fna,104,93,60.36,446603.0,KEPT
GCA_015832245.1_ASM1583224v1_genomic.fna,1754,952,31.41,8586.6,KEPT
GCA_003521265.1_NYBG_CetLin_1.0_genomic.fna,2703,2496,48.15,7715.1,KEPT
GCA_005356855.1_ASM535685v1_genomic.fna,255,225,53.04,147495.2,KEPT
GCA_009193115.1_UBA_Ckiku_1.0_genomic.fna,136,114,53.00,291068.9,KEPT
GCA_015585865.1_ASM1558586v1_genomic.fna,348,240,48.85,131269.0,KEPT
GCA_015585885.1_ASM1558588v1_genomic.fna,361,245,48.86,128507.6,KEPT
GCA_015586035.1_ASM1558603v1_genomic.fna,559,305,49.00,104394.9,KEPT
GCA_015484485.1_Agrped1_genomic.fna,1384,1010,47.55,39871.7,KEPT
GCA_000747765.1_ASM74776v1_genomic.fna,197,174,60.81,103929.1,KEPT
GCA_000517465.1_PseuAph1.0_genomic.fna,42,38,60.50,471493.1,KEPT
GCA_014904945.1_Gyrli1_genomic.fna,369,258,48.06,153344.1,KEPT
GCA_003314275.1_ASM331427v1_genomic.fna,64251,27964,45.71,6472.2,KEPT
GCA_021014945.1_Leumo1_genomic.fna,1262,1036,51.65,33381.5,KEPT
GCA_011316235.1_Humgr2.0_genomic.fna,33,32,55.87,898270.7,KEPT
GCA_001700775.1_ASM170077v1_genomic.fna,23,23,54.12,1295907.0,KEPT
GCA_015295605.1_ASM1529560v1_genomic.fna,925,925,43.88,28603.6,KEPT
GCA_003689065.1_ASM368906v1_genomic.fna,3049,896,49.38,37470.9,KEPT
GCA_003689335.1_ASM368933v1_genomic.fna,2760,479,49.88,67303.8,KEPT
GCA_003690305.1_ASM369030v1_genomic.fna,1744,546,49.30,61270.7,KEPT
GCA_001990985.1_ASM199098v1_genomic.fna,657,414,47.46,88687.4,KEPT
GCA_004522655.2_ASM452265v2_genomic.fna,55,48,45.87,834954.3,KEPT
GCA_006232225.1_ASM623222v1_genomic.fna,40425,674,47.95,48015.5,KEPT
GCA_014898915.1_ASM1489891v1_genomic.fna,504,436,48.29,86842.6,KEPT
GCA_013266165.1_ASM1326616v1_genomic.fna,977,834,48.91,41807.4,KEPT
GCA_013623665.1_ASM1362366v1_genomic.fna,986,718,49.35,49466.6,KEPT
GCA_003325435.1_Razy_CA_genomic.fna,5775,4296,37.16,8778.1,KEPT
GCA_002083745.1_Rhimi_ATCC52814_1_genomic.fna,560,496,37.36,49995.9,KEPT
GCA_003073195.1_RamPxa02_v1.0_genomic.fna,198,192,51.89,136667.5,KEPT
GCA_001654535.1_ASM165453v1_genomic.fna,245,197,53.02,104863.5,KEPT
GCA_019775375.1_ASM1977537v1_genomic.fna,381,357,67.55,60580.4,KEPT
GCA_019775385.1_ASM1977538v1_genomic.fna,406,388,67.55,55829.2,KEPT
GCA_019775595.1_ASM1977559v1_genomic.fna,376,349,67.51,62524.8,KEPT
GCA_019775605.1_ASM1977560v1_genomic.fna,357,339,67.54,63899.5,KEPT
GCA_019923515.1_ASM1992351v1_genomic.fna,357,339,67.54,63899.5,KEPT
GCA_005281665.1_ASM528166v1_genomic.fna,78,78,64.30,264813.4,KEPT
GCA_019671115.1_ASM1967111v1_genomic.fna,277,238,64.27,87962.9,KEPT
GCA_002995455.1_Bonito1a_Rhifus_1.0_genomic.fna,28618,7042,48.01,3288.6,KEPT
GCA_002994865.1_Trappe36302_Rhipar_1.0_genomic.fna,15419,4861,48.29,5923.0,KEPT
GCA_002995155.1_OR11-059_Rhipar_1.0_genomic.fna,20074,6015,48.83,3777.0,KEPT
GCA_002162495.1_ASM216249v1_genomic.fna,1623,528,39.40,75087.3,KEPT
GCA_004786265.1_ASM478626v1_genomic.fna,4725,2296,41.63,17823.7,KEPT
GCA_004786125.1_ASM478612v1_genomic.fna,634,569,40.08,79551.2,KEPT
GCA_003184365.1_ASM318436v1_genomic.fna,277,273,48.95,147513.6,KEPT
GCA_001983365.1_ASM198336v1_genomic.fna,10390,4886,44.49,8950.3,KEPT
GCA_003025275.1_ASM302527v1_genomic.fna,1106,215,52.14,107630.6,KEPT
GCA_001430945.1_ASM143094v1_genomic.fna,3481,891,46.41,30572.8,KEPT
GCA_001599675.1_JCM_23157_assembly_v001_genomic.fna,17,16,55.68,2093036.2,KEPT
GCA_900184055.1_ASM90018405v1_genomic.fna,287,120,48.30,190416.7,KEPT
GCA_900006255.1_Xbisp_v1.0_genomic.fna,572,157,48.88,118127.8,KEPT
GCA_014825675.1_ASM1482567v1_genomic.fna,1592,569,64.25,32742.3,KEPT
GCA_014825955.1_ASM1482595v1_genomic.fna,40460,3835,63.55,3866.7,KEPT
GCA_014825745.1_ASM1482574v1_genomic.fna,4293,343,65.66,57662.3,KEPT
GCA_014825765.1_ASM1482576v1_genomic.fna,1192,339,61.47,58318.4,KEPT
GCA_001599695.1_JCM_9039_assembly_v001_genomic.fna,58,46,50.35,440207.7,KEPT
GCA_900092765.1_UM956_genomic.fna,84,48,51.29,770023.0,KEPT
GCA_016098105.1_UCR_MwolfiiNRRL6351_1.0_genomic.fna,1180,802,46.98,42289.1,KEPT
GCA_016098135.1_UCR_MwolfiiNRRL66265_1.0_genomic.fna,1088,781,46.99,43265.9,KEPT
GCA_011058905.1_ASM1105890v1_genomic.fna,107,102,52.13,326811.6,KEPT
GCA_001078395.2_Aud_assembly02_genomic.fna,18,16,49.37,2017422.1,KEPT
GCA_010723835.1_ASM1072383v1_genomic.fna,576,313,50.09,100347.4,KEPT
GCA_010724135.1_ASM1072413v1_genomic.fna,2310,861,49.74,38083.7,KEPT
GCA_010724255.1_ASM1072425v1_genomic.fna,1187,510,49.66,65409.4,KEPT
GCA_010724335.1_ASM1072433v1_genomic.fna,1187,468,49.79,68755.2,KEPT
GCA_010724795.1_ASM1072479v1_genomic.fna,2364,921,50.30,33164.6,KEPT
GCA_016758905.1_ASM1675890v1_genomic.fna,60,28,41.99,787361.3,KEPT
GCA_000950595.1_ASM95059v1_genomic.fna,1283,510,40.44,4369.9,KEPT
GCA_006506795.2_HeCS-4_2.0_genomic.fna,45,45,52.42,915677.4,KEPT
GCA_001599775.1_JCM_1751_assembly_v001_genomic.fna,12,11,54.13,2713858.3,KEPT
GCA_003955835.1_ASM395583v1_genomic.fna,13,13,48.94,2647745.8,KEPT
GCA_000836115.1_Exop_spin_CBS89968_V1_genomic.fna,28,20,51.68,1635706.3,KEPT
GCA_001599535.1_JCM_15939_assembly_v001_genomic.fna,38,36,51.66,902656.2,KEPT
GCA_010882975.1_ASM1088297v1_genomic.fna,7,7,51.67,4670977.7,KEPT
GCA_010883305.1_ASM1088330v1_genomic.fna,117,72,51.81,452183.7,KEPT
GCA_010883335.1_ASM1088333v1_genomic.fna,906,317,51.67,106708.5,KEPT
GCA_010883315.1_ASM1088331v1_genomic.fna,243,122,51.87,265583.5,KEPT
GCA_010883385.1_ASM1088338v1_genomic.fna,109,39,51.82,831301.8,KEPT
GCA_010883435.1_ASM1088343v1_genomic.fna,133,61,51.56,538357.4,KEPT
GCA_002798055.1_ASM279805v1_genomic.fna,869,849,55.84,36243.6,KEPT
GCA_014843535.1_UME_Hwern_1.0_genomic.fna,1218,587,53.40,86542.9,KEPT
GCA_014843615.1_UME873_Hwern_1.0_genomic.fna,925,740,53.40,68409.3,KEPT
