Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP129866.1.fna,1,1,44.50,6719.0,KEPT
NZ_LAUH01000226.1.fna,1,1,64.52,4718.0,KEPT
NZ_RROB01000122.1.fna,1,1,58.41,4515.0,KEPT
NZ_CP068209.1.fna,1,1,36.06,6362.0,KEPT
NZ_JBLFJV010000017.1.fna,1,1,70.42,56892.0,KEPT
NZ_CP076319.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP082084.1.fna,1,1,49.34,151904.0,KEPT
NZ_JAQMUP010000004.1.fna,1,1,46.29,225142.0,KEPT
NZ_CP012007.1.fna,1,1,39.55,169023.0,KEPT
NZ_JAMSKU010000008.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP013294.1.fna,1,1,32.73,5558.0,KEPT
NZ_CP116704.1.fna,1,1,54.46,194697.0,KEPT
NZ_MUMQ01000092.1.fna,1,1,51.80,11216.0,KEPT
NZ_CP107224.1.fna,1,1,51.50,4153.0,KEPT
NZ_AP017989.1.fna,1,1,60.06,187806.0,KEPT
NZ_CP126951.1.fna,1,1,46.26,108542.0,KEPT
NZ_QEMS01000033.1.fna,1,1,42.96,46415.0,KEPT
NZ_CP084519.1.fna,1,1,44.71,50197.0,KEPT
NZ_AKVZ01000054.1.fna,1,1,34.80,1181.0,KEPT
NZ_CP162953.1.fna,1,1,46.53,2927.0,KEPT
NZ_CP153094.1.fna,1,1,46.26,3649.0,KEPT
NZ_CP159187.1.fna,1,1,54.23,103163.0,KEPT
NZ_PGEF01000236.1.fna,1,1,35.35,4741.0,KEPT
NZ_CP137058.1.fna,1,1,37.06,107668.0,KEPT
NZ_WTXS01000031.1.fna,1,1,67.68,57129.0,KEPT
NZ_CP095747.1.fna,1,1,41.04,9298.0,KEPT
NZ_CP088084.1.fna,1,1,67.15,2784676.0,KEPT
NZ_MK134858.1.fna,1,1,36.86,91245.0,KEPT
NZ_CP166924.2.fna,1,1,62.04,68455.0,KEPT
NZ_CP028098.1.fna,1,1,48.62,44343.0,KEPT
NZ_CP103120.1.fna,1,1,42.79,82758.0,KEPT
NZ_AP023255.1.fna,1,1,59.41,654771.0,KEPT
NZ_JBDYGC010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAMUW010000160.1.fna,1,1,37.23,21198.0,KEPT
NZ_RRDK01000161.1.fna,1,1,57.34,1976.0,KEPT
NZ_CP108852.1.fna,1,1,68.78,92303.0,KEPT
NZ_CP172445.1.fna,1,1,47.25,63930.0,KEPT
NZ_CP104534.1.fna,1,1,49.71,133669.0,KEPT
NZ_JBFPKA010000007.1.fna,1,1,39.12,26769.0,KEPT
NZ_OX638611.1.fna,1,1,59.51,179283.0,KEPT
NZ_JAJATX010000154.1.fna,1,1,60.13,1279.0,KEPT
NZ_JAQIGQ010000005.1.fna,1,1,57.92,1243.0,KEPT
NZ_CP085881.1.fna,1,1,37.38,2485.0,KEPT
NZ_SIQQ01000004.1.fna,1,1,60.94,528346.0,KEPT
NZ_CP169834.1.fna,1,1,33.64,79190.0,KEPT
NZ_CP081926.1.fna,1,1,27.38,9748.0,KEPT
NZ_CP153309.1.fna,1,1,51.49,107451.0,KEPT
NZ_JBDYIC010000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101267.1.fna,1,1,43.25,16812.0,KEPT
NZ_CP019987.1.fna,1,1,48.18,212549.0,KEPT
NZ_CP035840.1.fna,1,1,50.33,74294.0,KEPT
NZ_CP153728.1.fna,1,1,43.93,3972.0,KEPT
NZ_CP043707.1.fna,1,1,31.10,2344.0,KEPT
NZ_CP016695.1.fna,1,1,37.39,33280.0,KEPT
NZ_CP100808.1.fna,1,1,48.00,37502.0,KEPT
NZ_CP133843.1.fna,1,1,65.19,104450.0,KEPT
NZ_RRHZ01000158.1.fna,1,1,44.58,4942.0,KEPT
NZ_JBDNJQ010000142.1.fna,1,1,41.05,22329.0,KEPT
NZ_CP121006.1.fna,1,1,58.05,23001.0,KEPT
NZ_CP166321.1.fna,1,1,53.19,100033.0,KEPT
NZ_RRPB01000156.1.fna,1,1,53.43,29337.0,KEPT
NZ_RROB01000121.1.fna,1,1,57.64,3319.0,KEPT
NZ_CP152904.1.fna,1,1,52.44,121064.0,KEPT
NZ_MUMQ01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ078086.1.fna,1,1,45.59,230605.0,KEPT
NZ_MUMX01000052.1.fna,1,1,53.88,9717.0,KEPT
NZ_LR595849.1.fna,1,1,36.69,5247.0,KEPT
NZ_MK376351.1.fna,1,1,53.35,76904.0,KEPT
NZ_JABXVT010000005.1.fna,1,1,48.54,35135.0,KEPT
NZ_JAHHIP010000027.1.fna,1,1,31.55,4596.0,KEPT
NZ_CP031066.1.fna,1,1,33.31,192570.0,KEPT
NZ_CP016686.2.fna,1,1,33.56,57987.0,KEPT
NZ_CP169790.1.fna,1,1,34.64,8911.0,KEPT
NZ_JAEMUA010000107.1.fna,1,1,54.09,58928.0,KEPT
NZ_CP163414.1.fna,1,1,55.15,9294.0,KEPT
NZ_JACGBM010000039.1.fna,1,1,45.12,41228.0,KEPT
NZ_CP101042.1.fna,1,1,52.41,110714.0,KEPT
NZ_CP120926.1.fna,1,1,29.52,2846.0,KEPT
NZ_OM574792.1.fna,1,1,34.99,53274.0,KEPT
NZ_JBDYHQ010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUGF01000033.1.fna,1,1,58.01,16455.0,KEPT
NZ_RBVK01000138.1.fna,1,1,30.71,6492.0,KEPT
NZ_LDKD02000009.1.fna,1,1,31.21,23258.0,KEPT
NZ_PQ066910.1.fna,1,1,50.95,144124.0,KEPT
NZ_VLPR01000143.1.fna,1,1,37.81,1743.0,KEPT
NZ_CP104669.1.fna,1,1,38.22,10122.0,KEPT
NZ_PQ284033.1.fna,1,1,54.04,51826.0,KEPT
NZ_CP128216.1.fna,1,1,57.33,542869.0,KEPT
NZ_CP059407.1.fna,1,1,41.13,21756.0,KEPT
NZ_CP107912.1.fna,1,1,71.23,85287.0,KEPT
NZ_RRLX01000091.1.fna,1,1,50.34,24021.0,KEPT
NZ_SIPJ01000002.1.fna,1,1,60.69,802709.0,KEPT
NZ_RRMG01000199.1.fna,1,1,50.41,19676.0,KEPT
NZ_VUBB01000008.1.fna,1,1,39.26,49918.0,KEPT
NZ_RRRI01000183.1.fna,1,1,53.07,1010.0,KEPT
NZ_CP038627.1.fna,1,1,40.10,15977.0,KEPT
NZ_JAUAMS010000034.1.fna,1,1,50.62,10153.0,KEPT
NZ_CP014527.1.fna,1,1,54.41,303116.0,KEPT
NZ_CP068200.1.fna,1,1,32.51,2476.0,KEPT
NZ_CP027505.1.fna,1,1,35.27,30710.0,KEPT
NZ_CP107189.1.fna,1,1,52.13,162472.0,KEPT
NC_013290.1.fna,1,1,28.37,20653.0,KEPT
NZ_PSNT01000051.1.fna,1,1,49.52,13234.0,KEPT
NZ_CP056327.1.fna,1,1,49.85,2746.0,KEPT
NZ_PDDQ01000099.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074681.1.fna,1,1,50.09,158291.0,KEPT
NZ_CP007057.1.fna,1,1,56.97,464581.0,KEPT
NZ_RRFM01000199.1.fna,1,1,47.90,2307.0,KEPT
NZ_CP127214.1.fna,1,1,32.00,7376.0,KEPT
NZ_CP080956.1.fna,1,1,65.02,167985.0,KEPT
NZ_JAAEWO010000015.1.fna,1,1,50.26,28128.0,KEPT
NZ_NBOL01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047532.1.fna,1,1,26.48,1046.0,KEPT
NZ_CP156708.1.fna,1,1,52.55,96209.0,KEPT
NZ_MH061383.1.fna,1,1,51.02,117945.0,KEPT
NZ_CP053546.1.fna,1,1,61.70,224889.0,KEPT
NZ_CP045339.1.fna,1,1,44.71,1722714.0,KEPT
NZ_POVQ01000022.1.fna,1,1,45.11,38877.0,KEPT
NZ_CP169197.1.fna,1,1,50.93,1459.0,KEPT
NZ_CP020094.1.fna,1,1,38.80,14831.0,KEPT
NZ_JAULAQ010000012.1.fna,1,1,28.52,22464.0,KEPT
NZ_JBDYKB010000067.1.fna,1,1,52.70,1057.0,KEPT
NZ_CP159310.1.fna,1,1,51.86,191251.0,KEPT
NZ_CP007544.1.fna,1,1,42.90,103516.0,KEPT
NG_047607.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129857.1.fna,1,1,47.87,338219.0,KEPT
NZ_CP176421.1.fna,1,1,39.27,3973.0,KEPT
NZ_JACKZL010001038.1.fna,1,1,42.73,17734.0,KEPT
NZ_SINM01000005.1.fna,1,1,58.57,132690.0,KEPT
NC_013334.1.fna,1,1,27.74,39308.0,KEPT
NZ_OZ060399.1.fna,1,1,24.24,6439.0,KEPT
NZ_CP045348.1.fna,1,1,62.96,22652.0,KEPT
NZ_JAGJVF010000048.1.fna,1,1,49.42,5338.0,KEPT
NZ_RRTN01000178.1.fna,1,1,55.17,2699.0,KEPT
NZ_CP152213.1.fna,1,1,52.46,83347.0,KEPT
NZ_CP152572.1.fna,1,1,51.42,196232.0,KEPT
NZ_NPII01000064.1.fna,1,1,49.02,1889.0,KEPT
NZ_JAENHQ010000272.1.fna,1,1,48.38,43189.0,KEPT
NZ_JBLFHU010000019.1.fna,1,1,38.36,1405.0,KEPT
NZ_JBDYFE010000114.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUUB010000007.1.fna,1,1,35.59,2897.0,KEPT
NZ_JAAMUW010000235.1.fna,1,1,36.03,16330.0,KEPT
NZ_CP112890.1.fna,1,1,45.82,3961.0,KEPT
NZ_CP165853.1.fna,1,1,51.82,173082.0,KEPT
NZ_NHMX01000072.1.fna,1,1,50.59,23961.0,KEPT
NZ_CP081005.1.fna,1,1,65.09,191242.0,KEPT
NZ_LT976969.1.fna,1,1,58.40,362402.0,KEPT
NZ_CP104991.1.fna,1,1,58.09,806102.0,KEPT
NZ_RCOH02000058.1.fna,1,1,51.80,1114.0,KEPT
NZ_CP070481.1.fna,1,1,49.62,2729.0,KEPT
NZ_CP064509.1.fna,1,1,30.42,23263.0,KEPT
NZ_OZ061242.1.fna,1,1,37.94,37864.0,KEPT
NZ_RRFI01000132.1.fna,1,1,50.87,1315.0,KEPT
NZ_CP053547.1.fna,1,1,59.38,73237.0,KEPT
NZ_RRGQ01000063.1.fna,1,1,48.32,90151.0,KEPT
NZ_JWIX01000067.1.fna,1,1,23.90,3623.0,KEPT
NZ_CP082132.1.fna,1,1,47.14,2100.0,KEPT
NZ_CP033203.1.fna,1,1,57.29,25634.0,KEPT
NZ_AP026896.1.fna,1,1,60.89,4944632.0,KEPT
NZ_CP171743.1.fna,1,1,30.90,26377.0,KEPT
NZ_CP130708.1.fna,1,1,49.97,88205.0,KEPT
NZ_CP014308.1.fna,1,1,56.16,793818.0,KEPT
NZ_CP075882.1.fna,1,1,50.62,205582.0,KEPT
NZ_RRFZ01000099.1.fna,1,1,46.60,10437.0,KEPT
NZ_CM018434.1.fna,1,1,50.24,35540.0,KEPT
NZ_CP109766.1.fna,1,1,33.92,11838.0,KEPT
NZ_CP134590.1.fna,1,1,34.38,8725.0,KEPT
NZ_CP109428.1.fna,1,1,65.27,528823.0,KEPT
NZ_RRHX01000174.1.fna,1,1,48.35,7915.0,KEPT
NZ_CP108389.1.fna,1,1,68.63,155072.0,KEPT
NZ_CP143553.1.fna,1,1,66.13,744397.0,KEPT
NZ_JBDYID010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152157.1.fna,1,1,50.08,3950.0,KEPT
NZ_LKZK01000131.1.fna,1,1,47.51,2848.0,KEPT
NZ_CP135670.1.fna,1,1,49.88,4064.0,KEPT
NC_010428.1.fna,1,1,28.84,3124.0,KEPT
NZ_JBDYID010000058.1.fna,1,1,44.63,4161.0,KEPT
NZ_CP161059.1.fna,1,1,29.09,30645.0,KEPT
NZ_CP053257.1.fna,1,1,33.60,11054.0,KEPT
NZ_CP034137.1.fna,1,1,52.74,150833.0,KEPT
NZ_AAEQ01000060.3.fna,1,1,28.23,2069.0,KEPT
NZ_CP055501.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTCW01000098.1.fna,1,1,63.39,2622.0,KEPT
NC_017821.1.fna,1,1,24.38,2469.0,KEPT
NZ_PGEG01000628.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMI01000077.1.fna,1,1,51.46,6803.0,KEPT
NZ_RRDE01000170.1.fna,1,1,51.96,3666.0,KEPT
NZ_JBGGOW010000014.1.fna,1,1,33.47,11883.0,KEPT
NG_048025.1.fna,1,1,60.16,3353.0,KEPT
NZ_CP170940.1.fna,1,1,55.11,85911.0,KEPT
NZ_QXGQ01000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165951.1.fna,1,1,52.97,207532.0,KEPT
NG_047616.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZO010000440.1.fna,1,1,40.64,36376.0,KEPT
NG_051436.1.fna,1,1,55.14,1460.0,KEPT
NZ_CP099725.1.fna,1,1,52.35,4657.0,KEPT
NZ_CP172189.1.fna,1,1,48.64,14825.0,KEPT
NZ_CP120869.1.fna,1,1,51.78,86135.0,KEPT
NZ_JAKKDC010000049.1.fna,1,1,46.08,9254.0,KEPT
NZ_POWG01000046.1.fna,1,1,69.36,49323.0,KEPT
NZ_RREV01000073.1.fna,1,1,57.34,5256.0,KEPT
NZ_RRHR01000175.1.fna,1,1,39.53,8225.0,KEPT
NZ_CP148350.1.fna,1,1,48.98,102141.0,KEPT
NZ_JBNAMT010000006.1.fna,1,1,56.64,106565.0,KEPT
NZ_JARGDG010000144.1.fna,1,1,62.72,1352.0,KEPT
NZ_CP098367.1.fna,1,1,34.27,16838.0,KEPT
NZ_CP043722.1.fna,1,1,35.75,1021.0,KEPT
NZ_OZ060385.1.fna,1,1,26.71,6776.0,KEPT
NZ_JBDYGA010000029.1.fna,1,1,61.32,1285.0,KEPT
NZ_PGEG01000665.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAIWZK010000009.1.fna,1,1,45.78,4148.0,KEPT
NZ_JPGS01000180.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP107747.1.fna,1,1,68.89,160962.0,KEPT
NZ_CP070966.1.fna,1,1,32.33,6335.0,KEPT
NZ_JACWMR010000044.1.fna,1,1,52.97,5934.0,KEPT
NZ_JBNAMQ010000003.1.fna,1,1,56.85,7747.0,KEPT
NZ_SIPD01000002.1.fna,1,1,60.59,659785.0,KEPT
NZ_CP101059.1.fna,1,1,50.98,48385.0,KEPT
NZ_CP128614.1.fna,1,1,46.22,248334.0,KEPT
NZ_CP097295.1.fna,1,1,43.37,201166.0,KEPT
NZ_SIQC01000006.1.fna,1,1,59.82,399917.0,KEPT
NZ_CP031072.1.fna,1,1,33.68,394614.0,KEPT
NZ_CP031076.1.fna,1,1,35.19,36372.0,KEPT
NZ_CP010655.1.fna,1,1,63.00,68499.0,KEPT
NC_005915.1.fna,1,1,37.32,49112.0,KEPT
NZ_SDDW01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMRYS010000102.1.fna,1,1,41.08,59949.0,KEPT
NZ_CP144956.1.fna,1,1,51.84,196095.0,KEPT
NZ_CP136706.1.fna,1,1,53.49,25828.0,KEPT
NZ_CP120684.1.fna,1,1,43.32,97746.0,KEPT
NZ_JAZICI010000025.1.fna,1,1,33.04,94869.0,KEPT
NZ_CP047894.1.fna,1,1,32.46,5299.0,KEPT
NZ_PDDQ01000032.1.fna,1,1,42.31,12489.0,KEPT
NZ_NPJW01000062.1.fna,1,1,52.47,3196.0,KEPT
NZ_CP022195.1.fna,1,1,66.93,117530.0,KEPT
NZ_RRDN01000173.1.fna,1,1,53.93,1630.0,KEPT
NZ_NTGK01000094.1.fna,1,1,52.39,31194.0,KEPT
NZ_JACKZQ010000600.1.fna,1,1,38.22,13412.0,KEPT
NZ_NTHX01000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080561.1.fna,1,1,28.92,25109.0,KEPT
NZ_CP174024.1.fna,1,1,40.25,25868.0,KEPT
NZ_JBDYHE010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDP010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081241.1.fna,1,1,58.77,267928.0,KEPT
NG_050094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBLEZQ010000003.1.fna,1,1,53.88,130601.0,KEPT
NZ_OZ060387.1.fna,1,1,23.75,6037.0,KEPT
NZ_CM017083.1.fna,1,1,55.31,2117.0,KEPT
NZ_CP127325.1.fna,1,1,49.92,97575.0,KEPT
NZ_JAFMPM010000003.1.fna,1,1,53.44,21013.0,KEPT
NZ_JTHE03000097.1.fna,1,1,49.54,17343.0,KEPT
NZ_CP075957.1.fna,1,1,25.82,12206.0,KEPT
NZ_CP103471.1.fna,1,1,44.50,47715.0,KEPT
NZ_LIYY01000224.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP089475.1.fna,1,1,29.32,20279.0,KEPT
NZ_OR095736.1.fna,1,1,34.93,224521.0,KEPT
NZ_JAHBNU010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MQME01000170.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUH01000348.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QAAQ01000096.1.fna,1,1,38.32,49838.0,KEPT
NZ_JBHFKK010000002.1.fna,1,1,46.80,111746.0,KEPT
NZ_JAVRGN010000006.1.fna,1,1,47.71,96020.0,KEPT
NZ_CP021066.1.fna,1,1,31.59,11332.0,KEPT
NZ_JACKZM010000411.1.fna,1,1,41.22,2511.0,KEPT
NZ_CP080324.1.fna,1,1,30.09,2659.0,KEPT
NZ_CP113293.1.fna,1,1,50.08,3930.0,KEPT
NZ_CP081285.1.fna,1,1,62.65,78172.0,KEPT
NZ_CP073997.1.fna,1,1,45.74,112588.0,KEPT
NZ_CP072382.1.fna,1,1,38.24,22884.0,KEPT
NZ_CP094748.1.fna,1,1,30.47,29795.0,KEPT
NZ_CP123819.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001076.1.fna,1,1,35.47,2027.0,KEPT
NZ_CP115897.1.fna,1,1,56.13,277859.0,KEPT
NZ_CP074173.1.fna,1,1,53.21,75521.0,KEPT
NZ_LNUG01000044.1.fna,1,1,51.90,3530.0,KEPT
NZ_JBDYHE010000029.1.fna,1,1,53.16,2931.0,KEPT
NZ_CP118408.1.fna,1,1,50.04,93036.0,KEPT
NZ_LKWL01000094.1.fna,1,1,26.93,2933.0,KEPT
NZ_QUSC01000030.1.fna,1,1,25.40,6761.0,KEPT
NZ_CP170985.1.fna,1,1,55.18,94156.0,KEPT
NZ_LKWA01000028.1.fna,1,1,46.65,3014.0,KEPT
NZ_CP081173.1.fna,1,1,63.15,68476.0,KEPT
NZ_JAHBNS010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRLG01000075.1.fna,1,1,39.32,3886.0,KEPT
NZ_AP023278.1.fna,1,1,57.11,46112.0,KEPT
NZ_NTHV01000047.1.fna,1,1,49.50,11912.0,KEPT
NZ_CP176716.1.fna,1,1,30.61,39305.0,KEPT
NZ_JAPHLB020000013.1.fna,1,1,42.78,2466.0,KEPT
NZ_JANUJD010000004.1.fna,1,1,45.40,4117.0,KEPT
NZ_JBDYDQ010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100545.1.fna,1,1,48.53,135017.0,KEPT
NZ_NHMY01000089.1.fna,1,1,47.12,18240.0,KEPT
NZ_CP134371.1.fna,1,1,50.10,146353.0,KEPT
NZ_NBOR01000056.1.fna,1,1,45.85,30218.0,KEPT
NZ_CP129544.1.fna,1,1,41.06,45676.0,KEPT
NZ_JAUAMW010000044.1.fna,1,1,51.20,7308.0,KEPT
NZ_JAUAMS010000025.1.fna,1,1,44.56,19076.0,KEPT
NZ_CP093026.1.fna,1,1,56.52,6951.0,KEPT
NZ_MH067970.1.fna,1,1,59.04,78287.0,KEPT
NZ_JBLFHU010000013.1.fna,1,1,28.87,5220.0,KEPT
NZ_CP103309.1.fna,1,1,64.98,236455.0,KEPT
NZ_CP147870.1.fna,1,1,50.09,241557.0,KEPT
NC_004846.1.fna,1,1,36.65,32433.0,KEPT
NZ_CP043008.1.fna,1,1,49.47,40717.0,KEPT
NZ_CP129387.1.fna,1,1,51.71,58960.0,KEPT
NZ_CP162452.1.fna,1,1,33.60,44491.0,KEPT
NZ_LAUH01000218.1.fna,1,1,58.38,6552.0,KEPT
NZ_QXGQ01000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133366.1.fna,1,1,30.42,77374.0,KEPT
NZ_JACKZM010000430.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKYQ01000011.1.fna,1,1,29.91,10184.0,KEPT
NZ_CP103164.1.fna,1,1,41.64,2822.0,KEPT
NZ_PGEH01000440.1.fna,1,1,32.40,2025.0,KEPT
NZ_JABXQM010000003.1.fna,1,1,53.35,201196.0,KEPT
NZ_CP121051.1.fna,1,1,68.78,581645.0,KEPT
NZ_JBDYJQ010000062.1.fna,1,1,59.00,14450.0,KEPT
NZ_CP162538.1.fna,1,1,31.45,106763.0,KEPT
NC_015583.1.fna,1,1,62.32,1161602.0,KEPT
NZ_CP091763.1.fna,1,1,32.53,181764.0,KEPT
NZ_CP053672.2.fna,1,1,31.36,69239.0,KEPT
NZ_CP128943.1.fna,1,1,51.91,48260.0,KEPT
NZ_CP173589.1.fna,1,1,52.98,110042.0,KEPT
NZ_JAIEWO010000019.1.fna,1,1,52.27,43400.0,KEPT
NZ_MCHR01000014.1.fna,1,1,36.45,24384.0,KEPT
NZ_CP065758.1.fna,1,1,31.89,4466.0,KEPT
NZ_LKWC01000083.1.fna,1,1,26.94,10894.0,KEPT
NZ_JBDKYK010000067.1.fna,1,1,60.47,1308.0,KEPT
NZ_JBDYDR010000078.1.fna,1,1,47.05,1611.0,KEPT
NZ_CP134575.1.fna,1,1,34.05,77530.0,KEPT
NZ_CP046290.1.fna,1,1,45.48,2557.0,KEPT
NZ_RREY01000124.1.fna,1,1,49.31,1239.0,KEPT
NZ_JBDYIL010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBLFAK010000003.1.fna,1,1,50.41,138676.0,KEPT
NZ_RRET01000142.1.fna,1,1,57.62,2449.0,KEPT
NZ_JAFIAB010000074.1.fna,1,1,52.30,71867.0,KEPT
NZ_CP166693.1.fna,1,1,42.27,4424.0,KEPT
NZ_OZ066661.1.fna,1,1,53.08,218006.0,KEPT
NZ_JAGFUR010000002.1.fna,1,1,27.36,9748.0,KEPT
NZ_CP123800.1.fna,1,1,62.19,6755.0,KEPT
NZ_JAWIPV010000002.1.fna,1,1,61.60,37771.0,KEPT
NG_088394.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPA01000175.1.fna,1,1,42.26,22173.0,KEPT
NZ_JPGS01000029.1.fna,1,1,44.50,34733.0,KEPT
NZ_RRDH01000204.1.fna,1,1,58.67,1343.0,KEPT
NZ_CP074108.1.fna,1,1,35.83,165658.0,KEPT
NZ_OR237798.1.fna,1,1,52.55,6200.0,KEPT
NZ_CP109259.1.fna,1,1,69.78,558028.0,KEPT
NZ_CP155082.2.fna,1,1,38.37,66452.0,KEPT
NZ_NTCV01000071.1.fna,1,1,46.82,4782.0,KEPT
NZ_CP153329.1.fna,1,1,52.76,223245.0,KEPT
NZ_LKYZ01000021.1.fna,1,1,27.55,16920.0,KEPT
NZ_JBDYHG010000016.1.fna,1,1,49.66,85048.0,KEPT
NZ_LLBH01000027.1.fna,1,1,47.81,2853.0,KEPT
NZ_CM008160.1.fna,1,1,62.04,503294.0,KEPT
NZ_JADAIZ010000262.1.fna,1,1,36.43,14212.0,KEPT
NZ_JYNF01000022.1.fna,1,1,37.69,42663.0,KEPT
NZ_CP116884.1.fna,1,1,23.43,9474.0,KEPT
NZ_CP120923.1.fna,1,1,40.24,13760.0,KEPT
NZ_RRHE01000222.1.fna,1,1,51.24,8220.0,KEPT
NZ_LQWX02000052.1.fna,1,1,50.11,28764.0,KEPT
NZ_CP166311.1.fna,1,1,53.25,111592.0,KEPT
NZ_RRTQ01000081.1.fna,1,1,45.85,53823.0,KEPT
NZ_CP104760.1.fna,1,1,55.38,261771.0,KEPT
NZ_CP169117.1.fna,1,1,51.74,1552.0,KEPT
NZ_JACKZQ010000602.1.fna,1,1,40.80,12200.0,KEPT
NZ_RRHQ01000180.1.fna,1,1,52.35,13081.0,KEPT
NZ_CP017366.1.fna,1,1,40.93,47816.0,KEPT
NZ_QBRX01000049.1.fna,1,1,50.83,15574.0,KEPT
NZ_JAPTFZ010000025.1.fna,1,1,29.06,3063.0,KEPT
NZ_LGVT01000070.1.fna,1,1,26.65,43560.0,KEPT
NZ_CP115367.1.fna,1,1,52.06,69932.0,KEPT
NZ_CP065120.1.fna,1,1,48.23,6817.0,KEPT
NZ_CP167845.1.fna,1,1,59.17,202536.0,KEPT
NZ_RRSB01000265.1.fna,1,1,48.25,11247.0,KEPT
NZ_JAIZPP010000165.1.fna,1,1,49.53,8848.0,KEPT
NZ_CP028238.1.fna,1,1,39.98,46055.0,KEPT
NZ_CP005802.1.fna,1,1,29.51,2416.0,KEPT
NZ_CP017956.1.fna,1,1,42.53,71134.0,KEPT
NZ_JAQFLM010000205.1.fna,1,1,47.95,17312.0,KEPT
NZ_JAENHY010000011.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103650.1.fna,1,1,42.60,3986.0,KEPT
NZ_CP163113.1.fna,1,1,51.37,69876.0,KEPT
NZ_SIKI01000003.1.fna,1,1,60.81,680646.0,KEPT
NZ_PKNC01000214.1.fna,1,1,50.70,2424.0,KEPT
NZ_CP166926.2.fna,1,1,54.11,131970.0,KEPT
NC_004954.1.fna,1,1,68.02,50709.0,KEPT
NZ_JBDYEV010000019.1.fna,1,1,53.04,1544.0,KEPT
NZ_FO704549.1.fna,1,1,45.09,8449.0,KEPT
NZ_CP039140.1.fna,1,1,57.51,504704.0,KEPT
NZ_PTTI01000048.1.fna,1,1,45.47,2439.0,KEPT
NZ_CP132690.1.fna,1,1,48.41,111854.0,KEPT
NZ_LYMZ01000074.1.fna,1,1,52.81,3721.0,KEPT
NZ_CP145807.1.fna,1,1,59.72,7621.0,KEPT
NZ_POWG01000041.1.fna,1,1,69.95,59562.0,KEPT
NZ_AP025358.1.fna,1,1,63.37,42565.0,KEPT
NZ_RROU01000155.1.fna,1,1,48.81,6157.0,KEPT
NZ_JBANFJ010000005.1.fna,1,1,33.35,349727.0,KEPT
NZ_CP156773.1.fna,1,1,42.38,90712.0,KEPT
NZ_CP128483.1.fna,1,1,39.53,35676.0,KEPT
NZ_MBOC01000077.1.fna,1,1,46.15,8099.0,KEPT
NZ_JBDYEE010000036.1.fna,1,1,51.05,26425.0,KEPT
NZ_RRMB01000078.1.fna,1,1,39.06,2317.0,KEPT
NZ_CP169322.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP015620.1.fna,1,1,36.39,10085.0,KEPT
NZ_OZ061326.1.fna,1,1,36.97,12652.0,KEPT
NZ_NTGK01000117.1.fna,1,1,48.28,8448.0,KEPT
NZ_RRSG01000262.1.fna,1,1,56.64,1266.0,KEPT
NZ_CP087338.1.fna,1,1,39.03,32159.0,KEPT
NZ_CP046713.1.fna,1,1,41.40,38437.0,KEPT
NZ_SMNM01000005.1.fna,1,1,28.50,46552.0,KEPT
