Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_AVBD01000024.1.fna,1,1,29.53,8832.0,KEPT
NZ_SJSA01000005.1.fna,1,1,52.87,27558.0,KEPT
NZ_CP133862.1.fna,1,1,50.63,50461.0,KEPT
NZ_CP153126.1.fna,1,1,52.81,263824.0,KEPT
NZ_CP134404.1.fna,1,1,49.24,108984.0,KEPT
NZ_RRJF01000072.1.fna,1,1,39.02,2317.0,KEPT
NZ_CP094769.1.fna,1,1,29.10,39402.0,KEPT
NZ_NHMY01000036.1.fna,1,1,44.00,48122.0,KEPT
NZ_JASBCJ010000032.1.fna,1,1,59.85,4284.0,KEPT
NZ_JARQOB010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NIDM01000078.1.fna,1,1,44.59,1294.0,KEPT
NZ_JACWMR010000022.1.fna,1,1,52.09,52093.0,KEPT
NZ_CP069852.1.fna,1,1,34.37,8731.0,KEPT
NZ_JBJUUI010000002.1.fna,1,1,35.59,43220.0,KEPT
NC_009669.1.fna,1,1,56.16,170351.0,KEPT
NZ_CP054802.1.fna,1,1,37.77,2057.0,KEPT
NZ_RRMO01000119.1.fna,1,1,50.26,34773.0,KEPT
NZ_PEHU01000003.1.fna,1,1,56.19,229937.0,KEPT
NZ_CP030889.1.fna,1,1,29.52,42268.0,KEPT
NZ_JARDUQ010000021.1.fna,1,1,47.97,55471.0,KEPT
NZ_QXXP01000169.1.fna,1,1,41.64,9104.0,KEPT
NZ_CP159729.1.fna,1,1,51.88,143036.0,KEPT
NZ_JAFFQV010000012.1.fna,1,1,62.89,1428.0,KEPT
NZ_CP030355.1.fna,1,1,58.26,188672.0,KEPT
NZ_AP025547.1.fna,1,1,46.65,260770.0,KEPT
NZ_CP106887.1.fna,1,1,45.19,209215.0,KEPT
NZ_MUMT01000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103713.1.fna,1,1,48.60,34612.0,KEPT
NZ_JBDYID010000061.1.fna,1,1,55.55,2227.0,KEPT
NZ_OX291799.1.fna,1,1,56.28,3223.0,KEPT
NZ_AP024482.1.fna,1,1,37.88,1547.0,KEPT
NZ_CP109440.1.fna,1,1,68.61,87853.0,KEPT
NZ_CP108657.1.fna,1,1,71.04,54464.0,KEPT
NZ_LHAT01000158.1.fna,1,1,43.87,3738.0,KEPT
NZ_RRGE01000178.1.fna,1,1,54.53,2694.0,KEPT
NZ_LYVD01000026.1.fna,1,1,32.13,151826.0,KEPT
NZ_CP035380.1.fna,1,1,50.14,108995.0,KEPT
NZ_CP054589.1.fna,1,1,58.27,253363.0,KEPT
NZ_CP129594.1.fna,1,1,34.06,11681.0,KEPT
NZ_PP320253.1.fna,1,1,52.17,6141.0,KEPT
NZ_JBNPBH010000020.1.fna,1,1,34.46,8837.0,KEPT
NZ_CP129498.1.fna,1,1,51.63,267622.0,KEPT
NZ_SION01000005.1.fna,1,1,59.00,53463.0,KEPT
NZ_CP095850.1.fna,1,1,59.36,75134.0,KEPT
NZ_CP101214.1.fna,1,1,47.54,6988.0,KEPT
NZ_JASUAW010000034.1.fna,1,1,51.52,110837.0,KEPT
NZ_RRHP01000080.1.fna,1,1,41.22,32797.0,KEPT
NZ_CP120889.1.fna,1,1,53.23,9730.0,KEPT
NZ_NPII01000059.1.fna,1,1,37.27,2715.0,KEPT
NZ_JAMWMK010000132.1.fna,1,1,30.03,2041.0,KEPT
NZ_CP165912.1.fna,1,1,52.40,298311.0,KEPT
NZ_CP016446.1.fna,1,1,59.17,52710.0,KEPT
NZ_QTZU01000052.1.fna,1,1,44.88,6666.0,KEPT
NZ_SIKD01000004.1.fna,1,1,60.42,351236.0,KEPT
NZ_AHAU01000157.1.fna,1,1,47.70,3147.0,KEPT
NZ_CP135267.1.fna,1,1,43.87,4935.0,KEPT
NZ_CP061601.1.fna,1,1,33.56,74122.0,KEPT
NZ_WUCD01000003.1.fna,1,1,66.94,239849.0,KEPT
NZ_SION01000003.1.fna,1,1,60.30,408849.0,KEPT
NZ_JACEFM010000003.1.fna,1,1,50.28,527104.0,KEPT
NZ_CP173739.1.fna,1,1,52.73,88594.0,KEPT
NZ_JBFRYG010000001.1.fna,1,1,62.12,62447.0,KEPT
NZ_OZ111482.1.fna,1,1,51.62,4760.0,KEPT
NZ_JYFZ02000004.1.fna,1,1,51.10,75166.0,KEPT
NZ_CP043645.1.fna,1,1,57.45,190353.0,KEPT
NZ_CP134576.1.fna,1,1,41.61,110967.0,KEPT
NZ_CP129789.1.fna,1,1,51.43,65488.0,KEPT
NZ_RRCW01000239.1.fna,1,1,50.77,6842.0,KEPT
NZ_JBNGNS010000250.1.fna,1,1,56.54,1857.0,KEPT
NZ_CP166697.1.fna,1,1,51.44,198553.0,KEPT
NZ_JAUAML010000010.1.fna,1,1,47.51,88889.0,KEPT
NZ_CP150892.1.fna,1,1,55.50,18994.0,KEPT
NZ_JAXHDT010000021.1.fna,1,1,28.73,3126.0,KEPT
NZ_PTTH01000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSK01000034.1.fna,1,1,35.92,11204.0,KEPT
NZ_CP100329.1.fna,1,1,36.48,4285.0,KEPT
NZ_PTTH01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP134758.1.fna,1,1,53.68,537957.0,KEPT
NZ_RRMU01000155.1.fna,1,1,40.20,11203.0,KEPT
NZ_CP138678.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP103619.1.fna,1,1,52.45,218258.0,KEPT
NZ_CP139374.1.fna,1,1,53.24,104335.0,KEPT
NZ_JBNCAS010000018.1.fna,1,1,31.77,18312.0,KEPT
NZ_CP132018.1.fna,1,1,50.58,6868.0,KEPT
NZ_CP113152.1.fna,1,1,51.15,4807.0,KEPT
NZ_CP088897.1.fna,1,1,41.26,4554.0,KEPT
NZ_JAUEQX010000002.1.fna,1,1,52.68,53984.0,KEPT
NZ_LRXJ01000043.1.fna,1,1,54.07,1193.0,KEPT
NZ_CP126673.1.fna,1,1,34.72,7428.0,KEPT
NZ_PJPZ02000020.1.fna,1,1,32.89,7553.0,KEPT
NZ_NBOJ01000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDUN01000112.1.fna,1,1,32.22,1670.0,KEPT
NZ_SIMX01000002.1.fna,1,1,60.68,803030.0,KEPT
NZ_RRMY01000156.1.fna,1,1,53.00,6358.0,KEPT
NZ_OZ111424.1.fna,1,1,53.01,94438.0,KEPT
NZ_CP168276.1.fna,1,1,39.28,13245.0,KEPT
NZ_JBIPKL010000002.1.fna,1,1,49.35,154069.0,KEPT
NZ_CP163097.1.fna,1,1,46.36,2401.0,KEPT
NZ_JBDYIL010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFKI010000143.1.fna,1,1,46.59,44411.0,KEPT
NZ_CP077768.1.fna,1,1,30.38,41442.0,KEPT
NZ_CP149191.1.fna,1,1,53.42,78203.0,KEPT
NZ_CP173395.1.fna,1,1,37.49,27071.0,KEPT
NZ_JBDYGY010000153.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASISG010000003.1.fna,1,1,47.47,5161.0,KEPT
NZ_NTHX01000095.1.fna,1,1,63.32,5565.0,KEPT
NZ_CP155995.1.fna,1,1,60.38,193360.0,KEPT
NZ_JBNGNX010000062.1.fna,1,1,49.12,4664.0,KEPT
NZ_CP100337.1.fna,1,1,36.48,4285.0,KEPT
NZ_JBDYFU010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055064.1.fna,1,1,47.48,315105.0,KEPT
NZ_PUFU01000002.1.fna,1,1,44.16,27604.0,KEPT
NZ_CM001143.1.fna,1,1,52.90,112394.0,KEPT
NZ_RRDO01000169.1.fna,1,1,53.77,1259.0,KEPT
NZ_RRFB01000185.1.fna,1,1,47.38,2581.0,KEPT
NZ_JARAMQ010000029.1.fna,1,1,48.94,34484.0,KEPT
NZ_LT976990.1.fna,1,1,58.82,439943.0,KEPT
NZ_SIPT01000004.1.fna,1,1,60.20,104616.0,KEPT
NZ_JBDYDE010000028.1.fna,1,1,47.64,19051.0,KEPT
NZ_JADAJJ010000292.1.fna,1,1,35.66,47905.0,KEPT
NZ_CP097861.1.fna,1,1,45.61,75054.0,KEPT
NZ_PHSL01000256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFEKO010000003.1.fna,1,1,52.12,135540.0,KEPT
NZ_CP064925.1.fna,1,1,45.84,298052.0,KEPT
NZ_JAHBNY010000005.1.fna,1,1,49.20,110577.0,KEPT
NZ_CP149153.1.fna,1,1,53.77,4473.0,KEPT
NZ_JAMQML010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_020550.1.fna,1,1,36.23,7480.0,KEPT
NZ_CP087368.1.fna,1,1,35.62,12457.0,KEPT
NZ_CP035842.1.fna,1,1,47.77,147979.0,KEPT
NZ_PQ085643.1.fna,1,1,54.55,123546.0,KEPT
NZ_JXQD01000002.1.fna,1,1,44.71,308060.0,KEPT
NG_059280.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109388.1.fna,1,1,68.86,320398.0,KEPT
NZ_PDUN01000111.1.fna,1,1,32.24,7884.0,KEPT
NZ_CP063398.1.fna,1,1,59.95,750237.0,KEPT
NZ_CP174149.1.fna,1,1,65.85,1493262.0,KEPT
NZ_RRNJ01000177.1.fna,1,1,59.95,6097.0,KEPT
NZ_MBNZ01000061.1.fna,1,1,48.21,41881.0,KEPT
NZ_RRSZ01000117.1.fna,1,1,47.60,3805.0,KEPT
NZ_MJDM01000044.1.fna,1,1,53.16,37597.0,KEPT
NZ_JBDYGU010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076540.1.fna,1,1,32.39,157685.0,KEPT
NZ_JAUAMR010000010.1.fna,1,1,53.48,17593.0,KEPT
NZ_LBHS01000009.1.fna,1,1,41.39,1800.0,KEPT
NZ_AP024833.1.fna,1,1,36.03,71966.0,KEPT
NZ_RRCV01000201.1.fna,1,1,55.24,2654.0,KEPT
NZ_CP104141.1.fna,1,1,61.11,307811.0,KEPT
NZ_KY887560.1.fna,1,1,31.26,6973.0,KEPT
NZ_LAUF01000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNU01000074.1.fna,1,1,53.20,19024.0,KEPT
NZ_RRPK01000189.1.fna,1,1,38.55,1175.0,KEPT
NZ_NOZT01000083.1.fna,1,1,38.07,4255.0,KEPT
NZ_CP127328.1.fna,1,1,43.06,84198.0,KEPT
NZ_JARGDG010000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXU01000308.1.fna,1,1,32.08,2575.0,KEPT
NG_048914.1.fna,1,1,56.51,1076.0,KEPT
NZ_MK033501.1.fna,1,1,52.32,83425.0,KEPT
NZ_PGSC01000719.1.fna,1,1,32.82,7197.0,KEPT
NZ_RRDI01000197.1.fna,1,1,59.11,1120.0,KEPT
NZ_CP145247.1.fna,1,1,28.98,9590.0,KEPT
NZ_LC377539.1.fna,1,1,30.46,35225.0,KEPT
NZ_JAGYVF010000017.1.fna,1,1,33.23,1354.0,KEPT
NZ_CP035574.1.fna,1,1,38.95,79727.0,KEPT
NZ_OZ066662.1.fna,1,1,50.92,20202.0,KEPT
NZ_CP159946.1.fna,1,1,66.68,51553.0,KEPT
NZ_CP171168.1.fna,1,1,55.52,4096.0,KEPT
NC_019250.1.fna,1,1,52.49,4043.0,KEPT
NZ_JARIXL010000004.1.fna,1,1,41.18,8331.0,KEPT
NZ_CP140091.1.fna,1,1,40.44,63187.0,KEPT
NZ_JBOKGM010000025.1.fna,1,1,60.95,42714.0,KEPT
NZ_QBLN01000010.1.fna,1,1,33.20,19072.0,KEPT
NZ_JAYERQ010000037.1.fna,1,1,56.56,35535.0,KEPT
NZ_JBDYIF010000125.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEL010000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYEE010000054.1.fna,1,1,58.47,2437.0,KEPT
NZ_CP161864.1.fna,1,1,35.89,175811.0,KEPT
NZ_LKWD01000039.1.fna,1,1,25.98,3279.0,KEPT
NZ_CP139705.1.fna,1,1,59.41,91780.0,KEPT
NZ_RRFV01000200.1.fna,1,1,52.12,18381.0,KEPT
NZ_LZCZ01000002.1.fna,1,1,53.20,99832.0,KEPT
NZ_JABXQS010000006.1.fna,1,1,53.89,7931.0,KEPT
NZ_VOOF01000117.1.fna,1,1,45.88,18413.0,KEPT
NZ_CP151617.1.fna,1,1,44.64,68340.0,KEPT
NZ_LXEL01000002.1.fna,1,1,48.01,4816.0,KEPT
NZ_CP158486.1.fna,1,1,46.31,8857.0,KEPT
NZ_SIMB01000003.1.fna,1,1,60.99,625179.0,KEPT
NZ_JBDYFE010000052.1.fna,1,1,51.16,8253.0,KEPT
NZ_LR594663.1.fna,1,1,64.90,428971.0,KEPT
NZ_CP064466.1.fna,1,1,33.37,13624.0,KEPT
NZ_JAPHLB020000014.1.fna,1,1,37.99,1845.0,KEPT
NZ_JBDYFW010000089.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000109.1.fna,1,1,56.05,6712.0,KEPT
NZ_CP160836.1.fna,1,1,59.15,331194.0,KEPT
NZ_QRAH01000105.1.fna,1,1,55.52,1985.0,KEPT
NZ_CP054439.1.fna,1,1,28.03,2305.0,KEPT
NZ_AESC02000111.1.fna,1,1,26.68,82356.0,KEPT
NZ_AP018559.1.fna,1,1,58.27,65637.0,KEPT
NZ_SZVT01000104.1.fna,1,1,30.97,7611.0,KEPT
NZ_JBDKYM010000201.1.fna,1,1,46.09,3313.0,KEPT
NZ_JACKZM010000410.1.fna,1,1,37.78,2930.0,KEPT
NZ_JBDYEH010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LMBK01000590.1.fna,1,1,58.22,3944.0,KEPT
NZ_CP094678.1.fna,1,1,56.85,436716.0,KEPT
NZ_CP059817.1.fna,1,1,35.25,229798.0,KEPT
NZ_RRJA01000142.1.fna,1,1,53.01,1828.0,KEPT
NZ_CP170936.1.fna,1,1,55.06,10060.0,KEPT
NZ_JBNAMU010000004.1.fna,1,1,55.26,54990.0,KEPT
NZ_CP162446.1.fna,1,1,28.60,21326.0,KEPT
NZ_CP172144.1.fna,1,1,49.68,6170.0,KEPT
NZ_JABXRW010000008.1.fna,1,1,47.81,2759.0,KEPT
NZ_CP028263.1.fna,1,1,39.05,62946.0,KEPT
NZ_CP046727.1.fna,1,1,36.70,9480.0,KEPT
NZ_CP041297.1.fna,1,1,41.73,53584.0,KEPT
NZ_LT635649.1.fna,1,1,55.48,3484.0,KEPT
NZ_PDDQ01000265.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MF627445.1.fna,1,1,52.58,192736.0,KEPT
NZ_CP132282.1.fna,1,1,53.12,173376.0,KEPT
NZ_JBJUUC010000005.1.fna,1,1,34.94,9301.0,KEPT
NZ_RRLA01000071.1.fna,1,1,57.86,5242.0,KEPT
NZ_JAMYDI010000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDM010000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEVP010000002.1.fna,1,1,50.23,28256.0,KEPT
NZ_CP012186.1.fna,1,1,68.75,206535.0,KEPT
NZ_CP134723.1.fna,1,1,46.55,2550.0,KEPT
NZ_VUBB01000011.1.fna,1,1,42.15,8881.0,KEPT
NZ_CP170161.1.fna,1,1,58.58,295573.0,KEPT
NZ_CP090942.1.fna,1,1,27.53,64388.0,KEPT
NZ_JBNGVC010000027.1.fna,1,1,29.78,12731.0,KEPT
NZ_JRQB01000057.1.fna,1,1,51.70,4936.0,KEPT
NZ_AP024725.1.fna,1,1,28.71,20465.0,KEPT
NZ_JACKZL010001154.1.fna,1,1,36.06,2033.0,KEPT
NZ_AP018494.1.fna,1,1,30.27,19967.0,KEPT
NZ_CP170962.1.fna,1,1,52.57,135258.0,KEPT
NZ_JACKZO010000436.1.fna,1,1,42.60,4040.0,KEPT
NZ_RRKY01000186.1.fna,1,1,36.90,1832.0,KEPT
NZ_SIML01000002.1.fna,1,1,60.77,184880.0,KEPT
NZ_RRDP01000155.1.fna,1,1,55.27,10250.0,KEPT
NZ_VUIY01000025.1.fna,1,1,50.42,13820.0,KEPT
NZ_CP050997.1.fna,1,1,50.14,64010.0,KEPT
NZ_JAJNPN010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034818.1.fna,1,1,55.55,24536.0,KEPT
NC_012204.1.fna,1,1,24.45,23914.0,KEPT
NZ_JBDYJI010000044.1.fna,1,1,46.55,11593.0,KEPT
NZ_CP133905.1.fna,1,1,52.42,6743.0,KEPT
NZ_JAQSUY010000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ061293.1.fna,1,1,39.21,44550.0,KEPT
NZ_NOLS01000034.1.fna,1,1,39.33,37446.0,KEPT
NZ_LKYQ01000003.1.fna,1,1,30.89,1625.0,KEPT
NZ_JBAJAH010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132703.1.fna,1,1,46.81,308779.0,KEPT
NZ_AP024304.1.fna,1,1,69.41,7983.0,KEPT
NZ_AP022580.1.fna,1,1,64.08,21984.0,KEPT
NZ_CP168072.1.fna,1,1,34.33,9202.0,KEPT
NZ_LBFJ01000026.1.fna,1,1,46.74,16630.0,KEPT
NZ_CP101383.1.fna,1,1,46.93,257067.0,KEPT
NZ_CP109047.1.fna,1,1,70.32,559551.0,KEPT
NZ_JAPIUU010000029.1.fna,1,1,54.92,2955.0,KEPT
NZ_JBDYDP010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXQY010000010.1.fna,1,1,55.91,3452.0,KEPT
NZ_CP023805.1.fna,1,1,35.31,201207.0,KEPT
NG_047779.1.fna,1,1,64.44,1046.0,KEPT
NZ_JBANRQ010000035.1.fna,1,1,44.99,11942.0,KEPT
NZ_CP146745.1.fna,1,1,35.36,9016.0,KEPT
NZ_JBBPBW010000035.1.fna,1,1,49.85,33455.0,KEPT
NZ_JAQFLY010000140.1.fna,1,1,43.91,4726.0,KEPT
NZ_JBDYFC010000065.1.fna,1,1,53.11,3118.0,KEPT
NZ_JBBHDZ010000030.1.fna,1,1,38.77,38839.0,KEPT
NZ_CP071294.1.fna,1,1,34.52,85819.0,KEPT
NZ_RRSO01000111.1.fna,1,1,53.58,4278.0,KEPT
NZ_CP086385.1.fna,1,1,59.35,25463.0,KEPT
NZ_CP148939.1.fna,1,1,52.05,269451.0,KEPT
NZ_RRCV01000183.1.fna,1,1,47.80,9684.0,KEPT
NZ_KY994647.1.fna,1,1,36.90,4984.0,KEPT
NZ_CP158139.1.fna,1,1,64.76,28569.0,KEPT
NZ_CP071529.1.fna,1,1,38.48,136522.0,KEPT
NZ_CP115029.1.fna,1,1,50.35,32965.0,KEPT
NZ_JAHBNU010000017.1.fna,1,1,55.23,1347.0,KEPT
NZ_LYPE01000043.1.fna,1,1,58.13,11177.0,KEPT
NZ_FLKN01000015.1.fna,1,1,43.63,1483.0,KEPT
NZ_CP135247.1.fna,1,1,49.50,111242.0,KEPT
NZ_AP024314.1.fna,1,1,29.38,3785.0,KEPT
NZ_CP028284.1.fna,1,1,33.59,78592.0,KEPT
NZ_CP056550.1.fna,1,1,51.40,1934.0,KEPT
NZ_CP114410.1.fna,1,1,32.23,68504.0,KEPT
NZ_JAMYDH010000316.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP128882.1.fna,1,1,52.05,49458.0,KEPT
NZ_CP043718.1.fna,1,1,34.11,1205.0,KEPT
NZ_JAQFLY010000117.1.fna,1,1,50.69,15817.0,KEPT
NZ_CP109291.1.fna,1,1,71.42,60342.0,KEPT
NZ_CP152169.1.fna,1,1,48.53,125517.0,KEPT
NZ_CP034065.1.fna,1,1,45.43,2551.0,KEPT
NZ_JBNGOJ010000104.1.fna,1,1,52.72,10968.0,KEPT
NZ_JBDYFC010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SILT01000004.1.fna,1,1,60.60,650592.0,KEPT
NZ_RRKJ01000189.1.fna,1,1,50.27,6754.0,KEPT
NZ_CP048758.1.fna,1,1,29.76,6912.0,KEPT
NZ_JACJUL010000099.1.fna,1,1,67.88,2329.0,KEPT
NZ_CP165830.1.fna,1,1,49.74,5225.0,KEPT
NZ_RREU01000220.1.fna,1,1,44.55,4941.0,KEPT
NZ_CP152188.1.fna,1,1,50.08,3950.0,KEPT
NZ_SRML01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148928.1.fna,1,1,44.59,3808.0,KEPT
NZ_CP059774.1.fna,1,1,35.40,41278.0,KEPT
NZ_VLPP01000211.1.fna,1,1,42.28,1308.0,KEPT
NZ_CP162627.1.fna,1,1,32.52,415874.0,KEPT
NZ_CP098328.1.fna,1,1,39.04,48573.0,KEPT
NZ_JAQFLL010000261.1.fna,1,1,56.67,3021.0,KEPT
NZ_JAUIQU010000002.1.fna,1,1,32.51,237040.0,KEPT
NZ_JAGRZM010000019.1.fna,1,1,49.13,47909.0,KEPT
NZ_JALQCT010000001.1.fna,1,1,18.40,4370.0,KEPT
NZ_CP069919.1.fna,1,1,52.01,11338.0,KEPT
NZ_AZAU01000108.1.fna,1,1,34.62,3030.0,KEPT
NZ_PGSC01000756.1.fna,1,1,34.66,1506.0,KEPT
NZ_CP011601.1.fna,1,1,47.20,295619.0,KEPT
NZ_JANUKI010000003.1.fna,1,1,45.83,4209.0,KEPT
NZ_CP138650.1.fna,1,1,36.03,71645.0,KEPT
NZ_JACSEO010000083.1.fna,1,1,38.88,3025.0,KEPT
NZ_PGEG01000663.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP110238.1.fna,1,1,31.92,6099.0,KEPT
NZ_JAUANJ010000010.1.fna,1,1,46.92,11759.0,KEPT
NZ_CP141712.1.fna,1,1,35.73,8486.0,KEPT
NZ_MZ867985.1.fna,1,1,48.20,21888.0,KEPT
NZ_CP135066.1.fna,1,1,37.85,51418.0,KEPT
NZ_JBHJLP010000006.1.fna,1,1,46.70,84391.0,KEPT
NZ_MIDZ01000135.1.fna,1,1,51.96,36354.0,KEPT
NZ_JBBCCC010000016.1.fna,1,1,30.54,27037.0,KEPT
NG_050583.1.fna,1,1,68.15,1127.0,KEPT
NZ_MUMW01000057.1.fna,1,1,54.56,11182.0,KEPT
NZ_MAOO01000092.1.fna,1,1,46.50,2802.0,KEPT
NZ_JAGYXN010000019.1.fna,1,1,52.12,106406.0,KEPT
NZ_JWJX01000017.1.fna,1,1,47.37,50444.0,KEPT
NZ_RRLS01000189.1.fna,1,1,38.19,6193.0,KEPT
NZ_CP100872.1.fna,1,1,51.01,74029.0,KEPT
NZ_NHNB01000076.1.fna,1,1,50.13,20218.0,KEPT
NZ_CP126935.1.fna,1,1,48.42,110406.0,KEPT
NZ_KR259132.1.fna,1,1,59.19,10359.0,KEPT
NZ_RRMR01000081.1.fna,1,1,45.40,9780.0,KEPT
NZ_MZ502219.1.fna,1,1,69.83,189563.0,KEPT
NZ_AP018582.1.fna,1,1,54.29,75343.0,KEPT
NZ_CP017616.1.fna,1,1,44.60,31227.0,KEPT
NG_049502.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AFPR01000601.1.fna,1,1,61.22,16138.0,KEPT
NZ_JBOKGN010000035.1.fna,1,1,46.93,7771.0,KEPT
NZ_CP162076.1.fna,1,1,55.12,7766.0,KEPT
NZ_LPVN01000054.1.fna,1,1,42.49,4902.0,KEPT
NZ_RCOH02000062.1.fna,1,1,63.93,2082.0,KEPT
NZ_MG869626.1.fna,1,1,50.54,9573.0,KEPT
NZ_NPMK01000052.1.fna,1,1,39.40,3924.0,KEPT
NZ_CP076806.1.fna,1,1,32.78,11204.0,KEPT
NZ_CP066773.1.fna,1,1,61.15,51411.0,KEPT
NZ_LAUH01000344.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LK031773.1.fna,1,1,40.83,89524.0,KEPT
NZ_CP075942.1.fna,1,1,26.66,71757.0,KEPT
NZ_MWMG01000027.1.fna,1,1,31.74,46323.0,KEPT
NZ_JBDYDH010000085.1.fna,1,1,50.49,3848.0,KEPT
NZ_CP026229.1.fna,1,1,56.34,17473.0,KEPT
NZ_JBDYIL010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXQW01000032.1.fna,1,1,37.41,20061.0,KEPT
NZ_RRTS01000252.1.fna,1,1,47.20,6493.0,KEPT
NZ_MH277364.1.fna,1,1,41.44,5622.0,KEPT
NZ_CP045274.1.fna,1,1,33.54,157727.0,KEPT
NZ_CP129873.1.fna,1,1,56.23,727204.0,KEPT
NZ_SIOX01000005.1.fna,1,1,59.49,26126.0,KEPT
NZ_MUMM01000105.1.fna,1,1,53.11,10783.0,KEPT
NZ_CP092108.1.fna,1,1,44.09,6305.0,KEPT
NZ_CP116888.1.fna,1,1,37.14,721710.0,KEPT
NZ_CP016256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133427.1.fna,1,1,51.94,59372.0,KEPT
NZ_JBDYFW010000050.1.fna,1,1,45.86,1653.0,KEPT
NZ_CP165883.1.fna,1,1,52.65,161203.0,KEPT
NZ_CP103696.1.fna,1,1,46.52,114012.0,KEPT
NZ_QBRV01000082.1.fna,1,1,53.85,1740.0,KEPT
NZ_CP153657.1.fna,1,1,49.70,150155.0,KEPT
NZ_CP072948.1.fna,1,1,51.81,2511.0,KEPT
NZ_CP074060.1.fna,1,1,25.10,27653.0,KEPT
NZ_CP143690.1.fna,1,1,50.62,49879.0,KEPT
NZ_CP065761.1.fna,1,1,34.23,3199.0,KEPT
NZ_JBDYFS010000078.1.fna,1,1,53.58,1620.0,KEPT
NZ_CP044481.1.fna,1,1,34.28,5887.0,KEPT
NZ_AP027416.1.fna,1,1,46.13,253349.0,KEPT
NZ_JBDYDH010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJUFA010000022.1.fna,1,1,41.93,5552.0,KEPT
NZ_CP047122.1.fna,1,1,39.44,42732.0,KEPT
NZ_RRLY01000073.1.fna,1,1,51.82,63429.0,KEPT
NZ_CP082810.1.fna,1,1,62.38,49329.0,KEPT
NZ_LHYR01000097.1.fna,1,1,27.53,1246.0,KEPT
NZ_MUMX01000058.1.fna,1,1,59.72,6522.0,KEPT
NZ_JBJUUV010000009.1.fna,1,1,32.76,4787.0,KEPT
NZ_RROT01000083.1.fna,1,1,47.43,75920.0,KEPT
NZ_CP046660.1.fna,1,1,38.08,2224.0,KEPT
NZ_CP165755.1.fna,1,1,50.46,208697.0,KEPT
NZ_JBDYFK010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000227.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLN010000103.1.fna,1,1,45.49,14730.0,KEPT
NZ_JAMYDH010000352.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP012644.1.fna,1,1,49.77,235438.0,KEPT
NZ_NBOH01000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150880.1.fna,1,1,70.46,90473.0,KEPT
NZ_CP045322.1.fna,1,1,57.94,30727.0,KEPT
NZ_CP012417.1.fna,1,1,39.05,31951.0,KEPT
NZ_JZBQ01000031.1.fna,1,1,38.06,70599.0,KEPT
NZ_JADAIY010000263.1.fna,1,1,36.14,7070.0,KEPT
NZ_RRMG01000210.1.fna,1,1,38.78,2772.0,KEPT
NZ_JADAJL010000300.1.fna,1,1,30.69,1577.0,KEPT
