Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP118089.1.fna,1,1,35.94,43072.0,KEPT
NC_019311.1.fna,1,1,39.17,6078.0,KEPT
NZ_CP017565.2.fna,1,1,59.55,487801.0,KEPT
NZ_CP177845.1.fna,1,1,44.80,70164.0,KEPT
NC_012215.1.fna,1,1,48.12,4237.0,KEPT
NZ_CP133231.1.fna,1,1,31.61,38758.0,KEPT
NZ_CP081847.1.fna,1,1,39.98,984817.0,KEPT
NZ_CP182340.1.fna,1,1,53.32,69707.0,KEPT
NZ_OW968170.1.fna,1,1,50.91,73942.0,KEPT
NZ_LLAH01000155.1.fna,1,1,26.38,8951.0,KEPT
NZ_CP131473.1.fna,1,1,42.09,5032.0,KEPT
NZ_MN918443.1.fna,1,1,63.77,265979.0,KEPT
NZ_LGYC01000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JADQDK010000002.1.fna,1,1,72.85,32760.0,KEPT
NZ_JAKVIO010000088.1.fna,1,1,65.70,3846.0,KEPT
NZ_CP157245.1.fna,1,1,51.87,58380.0,KEPT
NZ_JACEFM010000001.1.fna,1,1,50.57,659215.0,KEPT
NZ_CP106664.1.fna,1,1,54.36,176207.0,KEPT
NZ_PGEG01000587.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020839.1.fna,1,1,46.81,57580.0,KEPT
NZ_MOLX01000054.1.fna,1,1,59.27,10359.0,KEPT
NZ_CP094766.1.fna,1,1,30.61,29951.0,KEPT
NZ_JBFUPY010000070.1.fna,1,1,51.38,1343.0,KEPT
NZ_MCRE01000007.1.fna,1,1,42.22,59476.0,KEPT
NZ_CP186041.1.fna,1,1,38.16,20592.0,KEPT
NZ_RROT01000086.1.fna,1,1,51.75,1631.0,KEPT
NZ_CP042532.1.fna,1,1,52.80,88956.0,KEPT
NZ_JRPZ01000075.1.fna,1,1,61.09,5471.0,KEPT
NZ_MOLX01000063.1.fna,1,1,42.33,5089.0,KEPT
NZ_CP026760.1.fna,1,1,51.58,67494.0,KEPT
NZ_LKXQ01000019.1.fna,1,1,31.91,9703.0,KEPT
NZ_CP102936.1.fna,1,1,39.87,90740.0,KEPT
NZ_LT223129.1.fna,1,1,30.72,49273.0,KEPT
NZ_CP083518.1.fna,1,1,50.89,45999.0,KEPT
NZ_MT269824.1.fna,1,1,53.70,145558.0,KEPT
NZ_JBDYFS010000092.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054966.1.fna,1,1,51.55,87961.0,KEPT
NZ_CP050503.1.fna,1,1,44.60,67740.0,KEPT
NZ_CP057221.1.fna,1,1,48.01,147240.0,KEPT
NZ_JBDYJA010000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP193657.1.fna,1,1,29.33,15810.0,KEPT
NZ_OM986070.1.fna,1,1,52.20,69880.0,KEPT
NZ_MT108212.1.fna,1,1,53.93,108049.0,KEPT
NZ_CP091591.1.fna,1,1,52.78,109037.0,KEPT
NZ_CP188234.1.fna,1,1,29.98,78286.0,KEPT
NZ_RRKS01000117.1.fna,1,1,54.36,1010.0,KEPT
NZ_CP085937.1.fna,1,1,36.79,628583.0,KEPT
NZ_CP173273.1.fna,1,1,35.93,10106.0,KEPT
NZ_OW969908.1.fna,1,1,51.33,7622.0,KEPT
NZ_MH634991.1.fna,1,1,31.65,3002.0,KEPT
NZ_JARJDC010000132.1.fna,1,1,51.98,19155.0,KEPT
NZ_CP129463.1.fna,1,1,65.74,155452.0,KEPT
NZ_CP028860.1.fna,1,1,26.44,10094.0,KEPT
NZ_CP027047.1.fna,1,1,53.19,53495.0,KEPT
NZ_CP145373.1.fna,1,1,44.43,5901.0,KEPT
NZ_CP084421.1.fna,1,1,45.30,3296.0,KEPT
NZ_CP102090.1.fna,1,1,29.52,9274.0,KEPT
NZ_CP124009.1.fna,1,1,27.58,53058.0,KEPT
NZ_CP076402.1.fna,1,1,24.48,6760.0,KEPT
NZ_CP068644.1.fna,1,1,45.18,79906.0,KEPT
NZ_PGSB01000981.1.fna,1,1,31.40,6659.0,KEPT
NZ_MAOO01000096.1.fna,1,1,48.13,2678.0,KEPT
NZ_SIJQ01000004.1.fna,1,1,60.24,381846.0,KEPT
NZ_CP131827.1.fna,1,1,35.16,37758.0,KEPT
NZ_CP119411.1.fna,1,1,59.51,103269.0,KEPT
NZ_CP170228.1.fna,1,1,34.81,3031.0,KEPT
NZ_CP094588.1.fna,1,1,28.28,21173.0,KEPT
NZ_JAUANB010000026.1.fna,1,1,49.44,8689.0,KEPT
NZ_JAQSUY010000189.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KX013538.1.fna,1,1,42.43,61228.0,KEPT
NZ_CP120538.1.fna,1,1,32.01,9630.0,KEPT
NZ_CP016515.1.fna,1,1,41.18,37697.0,KEPT
NZ_CP025128.1.fna,1,1,41.60,5115.0,KEPT
NZ_NIDA01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041276.1.fna,1,1,36.21,4372.0,KEPT
NZ_JAIVKF010000123.1.fna,1,1,32.22,9133.0,KEPT
NZ_MAOO01000004.1.fna,1,1,45.06,1003.0,KEPT
NZ_CP042356.1.fna,1,1,45.02,3461.0,KEPT
NZ_QKRK01000060.1.fna,1,1,44.55,4660.0,KEPT
NZ_RRGM01000183.1.fna,1,1,57.19,3107.0,KEPT
NZ_RRMU01000162.1.fna,1,1,50.16,184827.0,KEPT
NZ_JAMOLS010000004.1.fna,1,1,46.07,111929.0,KEPT
NZ_CP137225.1.fna,1,1,54.34,25002.0,KEPT
NZ_RRSB01000277.1.fna,1,1,45.05,1141.0,KEPT
NZ_AP022001.1.fna,1,1,47.51,5167.0,KEPT
NZ_OM001473.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP180631.1.fna,1,1,67.40,159118.0,KEPT
NC_006391.1.fna,1,1,60.02,39521.0,KEPT
NZ_CP168229.1.fna,1,1,36.40,4684.0,KEPT
NZ_CP027425.1.fna,1,1,52.50,195881.0,KEPT
NZ_CP170253.1.fna,1,1,60.63,166252.0,KEPT
NZ_JAMYDH010000219.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KX528699.1.fna,1,1,46.99,15998.0,KEPT
NZ_CP147061.1.fna,1,1,52.40,86428.0,KEPT
NZ_SIPX01000003.1.fna,1,1,61.38,282888.0,KEPT
NZ_PQ284027.1.fna,1,1,47.15,358699.0,KEPT
NZ_CP023681.1.fna,1,1,42.40,39266.0,KEPT
NZ_JAMYDH010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXE01000027.1.fna,1,1,26.95,2946.0,KEPT
NZ_JBDYJF010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP018803.1.fna,1,1,53.20,124261.0,KEPT
NZ_CP129867.1.fna,1,1,50.11,211705.0,KEPT
NZ_OZ111556.1.fna,1,1,48.86,2460.0,KEPT
NZ_CP018069.1.fna,1,1,34.19,3296.0,KEPT
NZ_CP100745.1.fna,1,1,47.24,299493.0,KEPT
NZ_MT859330.1.fna,1,1,46.32,60848.0,KEPT
NZ_RRHM01000159.1.fna,1,1,51.38,82080.0,KEPT
NZ_QPKP01000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146975.1.fna,1,1,43.44,69473.0,KEPT
NZ_CP056484.1.fna,1,1,48.98,262877.0,KEPT
NZ_CP122626.1.fna,1,1,41.14,34703.0,KEPT
NZ_CP022523.1.fna,1,1,42.79,1244003.0,KEPT
NZ_CP045634.1.fna,1,1,58.21,186846.0,KEPT
NZ_CP048653.1.fna,1,1,52.51,4782.0,KEPT
NZ_JAZGLZ010000082.1.fna,1,1,41.86,3760.0,KEPT
NZ_CP070416.1.fna,1,1,52.53,127805.0,KEPT
NZ_CP017776.1.fna,1,1,41.08,35409.0,KEPT
NZ_CP128176.1.fna,1,1,61.81,97252.0,KEPT
NZ_MW300275.1.fna,1,1,63.59,61183.0,KEPT
NZ_OQ821040.1.fna,1,1,52.65,148107.0,KEPT
NZ_MT920904.1.fna,1,1,54.30,73507.0,KEPT
NZ_CP029549.1.fna,1,1,40.61,12035.0,KEPT
NZ_CP163272.1.fna,1,1,53.46,167469.0,KEPT
NZ_CP038250.1.fna,1,1,28.50,2905.0,KEPT
NZ_AP018412.1.fna,1,1,42.50,60732.0,KEPT
NZ_CP017435.1.fna,1,1,47.84,92624.0,KEPT
NZ_MJDM01000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116173.1.fna,1,1,42.44,5728.0,KEPT
NZ_CP177716.1.fna,1,1,44.83,70301.0,KEPT
NZ_CP188182.1.fna,1,1,48.36,173898.0,KEPT
NZ_CP083846.1.fna,1,1,51.54,51369.0,KEPT
NZ_JBDYJI010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP107434.1.fna,1,1,51.85,118453.0,KEPT
NZ_CP101543.1.fna,1,1,54.47,129998.0,KEPT
NC_004160.1.fna,1,1,62.81,2697.0,KEPT
NZ_CP059428.1.fna,1,1,44.97,89509.0,KEPT
NZ_KX785325.1.fna,1,1,35.06,6326.0,KEPT
NZ_PEGX01000005.1.fna,1,1,56.04,16158.0,KEPT
NZ_CP014448.1.fna,1,1,27.41,32098.0,KEPT
NZ_RRTS01000262.1.fna,1,1,48.92,1067.0,KEPT
NZ_CP145262.1.fna,1,1,29.63,2329.0,KEPT
NZ_MT683615.1.fna,1,1,35.32,27703.0,KEPT
NZ_CP110244.1.fna,1,1,39.05,54723.0,KEPT
NZ_KU882683.1.fna,1,1,28.57,46415.0,KEPT
NZ_MT840282.1.fna,1,1,54.26,143464.0,KEPT
NZ_CP152062.1.fna,1,1,39.17,47785.0,KEPT
NZ_JAQSHN010000076.1.fna,1,1,50.54,9153.0,KEPT
NZ_JBDYEL010000026.1.fna,1,1,50.57,26280.0,KEPT
NZ_PP320289.1.fna,1,1,48.84,91202.0,KEPT
NZ_JABFAH010000050.1.fna,1,1,48.63,1528.0,KEPT
NZ_CP098334.1.fna,1,1,53.01,171445.0,KEPT
NZ_CP146133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP059805.1.fna,1,1,38.57,1374.0,KEPT
NZ_AP024213.1.fna,1,1,36.56,34883.0,KEPT
NZ_CP110252.1.fna,1,1,53.67,317901.0,KEPT
NZ_CP101394.1.fna,1,1,35.20,52880.0,KEPT
NZ_CP146742.1.fna,1,1,34.80,22115.0,KEPT
NZ_LKWL01000095.1.fna,1,1,33.08,6466.0,KEPT
NZ_KP738729.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP053976.1.fna,1,1,35.51,5136.0,KEPT
NZ_JACEFM010000014.1.fna,1,1,51.57,94851.0,KEPT
NZ_CP171496.1.fna,1,1,52.01,216485.0,KEPT
NZ_CP087513.1.fna,1,1,55.66,2111.0,KEPT
NZ_JBHFJW010000003.1.fna,1,1,52.35,113482.0,KEPT
NZ_JBDYEF010000020.1.fna,1,1,55.73,3842.0,KEPT
NZ_JASISG010000003.1.fna,1,1,47.47,5161.0,KEPT
NZ_RREO01000180.1.fna,1,1,38.45,6651.0,KEPT
NZ_CP012293.1.fna,1,1,36.94,1830.0,KEPT
NC_001316.1.fna,1,1,46.15,1313.0,KEPT
NZ_CP189895.1.fna,1,1,50.67,214285.0,KEPT
NZ_HG813248.1.fna,1,1,36.98,86652.0,KEPT
NG_049735.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129347.1.fna,1,1,47.57,6988.0,KEPT
NZ_CP126012.1.fna,1,1,60.58,290258.0,KEPT
NZ_CP016183.1.fna,1,1,46.93,230278.0,KEPT
NC_015421.1.fna,1,1,37.63,10798.0,KEPT
NZ_KJ958926.1.fna,1,1,53.22,97649.0,KEPT
NZ_OR786482.1.fna,1,1,28.60,3360.0,KEPT
NZ_RRHW01000159.1.fna,1,1,45.38,2468.0,KEPT
NZ_CP021857.1.fna,1,1,54.12,106331.0,KEPT
NZ_CP092210.1.fna,1,1,40.64,93461.0,KEPT
NZ_CP143086.1.fna,1,1,40.76,11830.0,KEPT
NZ_CP168132.1.fna,1,1,40.51,19443.0,KEPT
NZ_CP010886.1.fna,1,1,39.95,83481.0,KEPT
NZ_CP143537.1.fna,1,1,27.18,50954.0,KEPT
NZ_JAGYGQ020000003.1.fna,1,1,45.40,14957.0,KEPT
NZ_CP141819.1.fna,1,1,38.35,2780.0,KEPT
NZ_CP147380.1.fna,1,1,26.09,1644.0,KEPT
NZ_CP005755.1.fna,1,1,26.93,22611.0,KEPT
NZ_CP064277.1.fna,1,1,36.17,75639.0,KEPT
NZ_CP125927.1.fna,1,1,48.19,1351.0,KEPT
NZ_CP117493.1.fna,1,1,34.06,51578.0,KEPT
NZ_RROS01000111.1.fna,1,1,53.03,1518.0,KEPT
NZ_CP191312.1.fna,1,1,33.10,32125.0,KEPT
NZ_CP059775.1.fna,1,1,34.48,27191.0,KEPT
NZ_CP171049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP022352.1.fna,1,1,50.89,75525.0,KEPT
NZ_SIPG01000003.1.fna,1,1,61.38,459718.0,KEPT
NZ_CP097781.1.fna,1,1,35.56,129705.0,KEPT
NZ_CP065962.1.fna,1,1,29.86,2666.0,KEPT
NZ_CP094278.1.fna,1,1,52.90,62120.0,KEPT
NZ_CP163015.1.fna,1,1,48.37,9324.0,KEPT
NZ_OY731289.1.fna,1,1,52.20,5247.0,KEPT
NZ_CM017093.1.fna,1,1,52.12,117516.0,KEPT
NZ_CP038625.1.fna,1,1,45.92,33626.0,KEPT
NZ_CP166685.1.fna,1,1,49.46,135640.0,KEPT
NZ_CP150640.1.fna,1,1,66.31,429235.0,KEPT
NZ_CP170836.1.fna,1,1,51.84,53776.0,KEPT
NZ_CP035356.1.fna,1,1,46.76,7815.0,KEPT
NZ_JBLURQ010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011860.1.fna,1,1,24.39,40280.0,KEPT
NZ_RRLA01000078.1.fna,1,1,46.08,1135.0,KEPT
NZ_JBAKMR010000043.1.fna,1,1,29.32,19202.0,KEPT
NZ_JAAEWD010000029.1.fna,1,1,50.18,28120.0,KEPT
NZ_CP032439.1.fna,1,1,37.39,33280.0,KEPT
NZ_CP119545.1.fna,1,1,41.78,2683.0,KEPT
NZ_JBLEAY010000010.1.fna,1,1,52.14,5364.0,KEPT
NZ_LNUD01000038.1.fna,1,1,49.78,17150.0,KEPT
NZ_LAUI01000039.1.fna,1,1,49.03,1036.0,KEPT
NZ_CP103213.1.fna,1,1,41.92,2703.0,KEPT
NZ_CP157933.1.fna,1,1,32.39,47329.0,KEPT
NZ_CP068763.1.fna,1,1,38.46,5089.0,KEPT
NZ_NBOL01000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_KY994647.1.fna,1,1,36.90,4984.0,KEPT
NZ_CP137234.1.fna,1,1,42.70,124764.0,KEPT
NZ_CP013759.1.fna,1,1,38.29,39299.0,KEPT
NZ_JBDYDR010000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH829594.1.fna,1,1,47.82,314351.0,KEPT
NZ_LT985193.1.fna,1,1,55.18,61361.0,KEPT
NZ_CP177909.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP177116.1.fna,1,1,51.79,34648.0,KEPT
NZ_CP100830.1.fna,1,1,49.07,83971.0,KEPT
NZ_LJGA01000018.1.fna,1,1,61.08,55677.0,KEPT
NZ_CP060129.1.fna,1,1,62.95,8740.0,KEPT
NZ_JACKZL010001115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MZ090004.1.fna,1,1,35.33,46284.0,KEPT
NZ_RRKQ01000190.1.fna,1,1,48.08,1275.0,KEPT
NZ_OQ821186.1.fna,1,1,64.10,68404.0,KEPT
NZ_PP320304.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP178428.1.fna,1,1,65.77,144962.0,KEPT
NZ_LR134106.1.fna,1,1,34.72,164095.0,KEPT
NZ_WUUG01000022.1.fna,1,1,51.50,142890.0,KEPT
NZ_RRIM01000214.1.fna,1,1,47.37,7232.0,KEPT
NZ_CP091657.1.fna,1,1,49.52,1888.0,KEPT
NZ_KR014105.1.fna,1,1,59.63,32664.0,KEPT
NZ_CP072807.1.fna,1,1,51.62,110313.0,KEPT
NZ_AP027708.1.fna,1,1,55.12,3371.0,KEPT
NZ_AP018541.1.fna,1,1,33.89,59322.0,KEPT
NZ_CP140408.1.fna,1,1,55.58,4192.0,KEPT
NZ_CP129022.1.fna,1,1,47.55,219302.0,KEPT
NZ_CP019737.1.fna,1,1,39.53,47867.0,KEPT
NZ_CP161111.1.fna,1,1,29.20,30380.0,KEPT
NZ_CP158457.1.fna,1,1,35.88,45631.0,KEPT
NZ_CP026075.1.fna,1,1,33.76,23690.0,KEPT
NZ_NBOL01000177.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR890609.1.fna,1,1,52.76,89833.0,KEPT
NC_021594.1.fna,1,1,48.17,75721.0,KEPT
NZ_JAZICK010000045.1.fna,1,1,30.33,44898.0,KEPT
NZ_CP108628.1.fna,1,1,70.63,267193.0,KEPT
NZ_PXXP01000020.1.fna,1,1,34.66,1982.0,KEPT
NZ_CP117727.1.fna,1,1,52.26,5149.0,KEPT
NZ_JAZICJ010000114.1.fna,1,1,30.25,12550.0,KEPT
NZ_CP043858.1.fna,1,1,27.45,237519.0,KEPT
NZ_CP139346.1.fna,1,1,53.40,4942.0,KEPT
NZ_LR134463.1.fna,1,1,71.56,148472.0,KEPT
NZ_JACYGM010000006.1.fna,1,1,49.80,4072.0,KEPT
NZ_CP158322.1.fna,1,1,49.97,48532.0,KEPT
NZ_JANAVU010000009.1.fna,1,1,48.91,1282.0,KEPT
NZ_CP130267.1.fna,1,1,53.93,87935.0,KEPT
NZ_CP016547.1.fna,1,1,43.09,86371.0,KEPT
NZ_CP036088.1.fna,1,1,34.88,11239.0,KEPT
NZ_AP025886.1.fna,1,1,51.81,2511.0,KEPT
NZ_NBOL01000064.1.fna,1,1,61.74,3421.0,KEPT
NZ_RRRL01000205.1.fna,1,1,53.95,2128.0,KEPT
NZ_CP026714.1.fna,1,1,51.94,59333.0,KEPT
NZ_CP019761.1.fna,1,1,23.12,16821.0,KEPT
NZ_CP039083.1.fna,1,1,37.27,57431.0,KEPT
NZ_RRGP01000146.1.fna,1,1,44.17,6755.0,KEPT
NZ_JPGT01000175.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132977.1.fna,1,1,60.23,185773.0,KEPT
NZ_CP155648.1.fna,1,1,51.38,219479.0,KEPT
NZ_LWAG01000065.1.fna,1,1,37.82,19219.0,KEPT
NZ_CP119800.1.fna,1,1,63.88,402143.0,KEPT
NZ_CP075900.1.fna,1,1,37.50,6694.0,KEPT
NZ_CP146800.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124518.1.fna,1,1,52.40,125500.0,KEPT
NZ_CP124706.1.fna,1,1,51.02,52716.0,KEPT
NZ_CP020050.1.fna,1,1,52.53,113431.0,KEPT
NZ_CP044327.1.fna,1,1,37.74,2056.0,KEPT
NZ_CP101942.1.fna,1,1,48.19,3071.0,KEPT
NZ_CP115833.1.fna,1,1,49.97,95204.0,KEPT
NZ_CP013071.1.fna,1,1,64.90,139218.0,KEPT
NZ_NPJW01000052.1.fna,1,1,52.75,7591.0,KEPT
NZ_CP074843.1.fna,1,1,50.28,6675.0,KEPT
NZ_JBDYEZ010000060.1.fna,1,1,51.94,1080.0,KEPT
NZ_CP139181.1.fna,1,1,48.06,14435.0,KEPT
NZ_CP108285.1.fna,1,1,69.18,110947.0,KEPT
NZ_CP097040.1.fna,1,1,34.86,39237.0,KEPT
NZ_RRRX01000089.1.fna,1,1,51.26,2029.0,KEPT
NZ_JBPFSF010000011.1.fna,1,1,60.74,149968.0,KEPT
NZ_LAUH01000365.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028891.1.fna,1,1,31.55,27941.0,KEPT
NZ_VRSA01000004.1.fna,1,1,55.10,88674.0,KEPT
NZ_AP018501.1.fna,1,1,35.77,61286.0,KEPT
NZ_PDDQ01000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013684.1.fna,1,1,25.56,266230.0,KEPT
NZ_CP020951.1.fna,1,1,61.99,560456.0,KEPT
NZ_OP038281.1.fna,1,1,49.83,86101.0,KEPT
NZ_CP134505.1.fna,1,1,53.88,183883.0,KEPT
NZ_CP091188.1.fna,1,1,42.60,76959.0,KEPT
NZ_LNUI01000055.1.fna,1,1,40.87,4250.0,KEPT
NZ_CP109284.1.fna,1,1,68.86,214008.0,KEPT
NZ_CP083516.1.fna,1,1,48.56,3888.0,KEPT
NZ_AB765928.1.fna,1,1,28.92,43265.0,KEPT
NZ_CP041603.1.fna,1,1,69.70,292353.0,KEPT
NZ_CP015153.1.fna,1,1,30.87,42357.0,KEPT
NZ_AP022286.1.fna,1,1,56.57,4897.0,KEPT
NZ_CP148833.1.fna,1,1,50.38,318535.0,KEPT
NZ_CP073787.1.fna,1,1,46.47,4627.0,KEPT
NZ_CP084956.1.fna,1,1,57.06,123234.0,KEPT
NZ_CP146830.1.fna,1,1,34.48,17189.0,KEPT
NZ_CP062963.1.fna,1,1,49.96,2520.0,KEPT
NZ_JBNCFO010000027.1.fna,1,1,51.52,79058.0,KEPT
NZ_CP070985.1.fna,1,1,27.75,2393.0,KEPT
NZ_CP015620.1.fna,1,1,36.39,10085.0,KEPT
NZ_MZ027735.1.fna,1,1,30.58,2191.0,KEPT
NZ_RROE01000112.1.fna,1,1,59.13,2026.0,KEPT
NZ_CM017118.1.fna,1,1,48.53,6647.0,KEPT
NZ_CP172767.1.fna,1,1,52.51,219788.0,KEPT
NZ_QANP01000012.1.fna,1,1,32.90,95327.0,KEPT
NZ_CP011936.1.fna,1,1,34.54,70055.0,KEPT
NZ_CP032634.1.fna,1,1,41.88,51286.0,KEPT
NZ_CP165886.1.fna,1,1,55.19,9294.0,KEPT
NZ_LIYV01000174.1.fna,1,1,35.24,1226.0,KEPT
NZ_JAHBNU010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018939.1.fna,1,1,32.34,73970.0,KEPT
NZ_CP011429.1.fna,1,1,51.57,156323.0,KEPT
NZ_LKWQ01000111.1.fna,1,1,36.17,1902.0,KEPT
NC_012208.1.fna,1,1,53.73,4357.0,KEPT
NC_004838.1.fna,1,1,50.16,100990.0,KEPT
NZ_CP064188.1.fna,1,1,59.39,2277229.0,KEPT
NZ_CP097676.1.fna,1,1,52.84,103399.0,KEPT
NZ_CP157321.1.fna,1,1,50.00,262641.0,KEPT
NZ_LT984809.1.fna,1,1,58.58,506859.0,KEPT
NZ_CP054284.1.fna,1,1,48.72,34051.0,KEPT
NZ_CP166820.1.fna,1,1,56.58,448137.0,KEPT
NZ_CP188325.1.fna,1,1,26.98,60785.0,KEPT
NZ_AAFL01000033.1.fna,1,1,26.48,1620.0,KEPT
NZ_CP036360.1.fna,1,1,57.80,496948.0,KEPT
NZ_CP084807.1.fna,1,1,53.21,283582.0,KEPT
NZ_CP128430.1.fna,1,1,33.38,2064.0,KEPT
NZ_MK295822.1.fna,1,1,52.61,102910.0,KEPT
NZ_CP108441.1.fna,1,1,69.24,131209.0,KEPT
NZ_CP050897.1.fna,1,1,58.05,208600.0,KEPT
NZ_CP177916.1.fna,1,1,45.27,9611.0,KEPT
NZ_CP073174.1.fna,1,1,31.03,58048.0,KEPT
NZ_PV575710.1.fna,1,1,39.24,5640.0,KEPT
NZ_CP050182.1.fna,1,1,64.36,89731.0,KEPT
NZ_JAWLLG010000005.1.fna,1,1,41.96,3055.0,KEPT
NZ_CP049784.1.fna,1,1,41.75,45523.0,KEPT
NZ_CP167945.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP017416.1.fna,1,1,28.89,44917.0,KEPT
NZ_RBVK01000147.1.fna,1,1,35.04,5299.0,KEPT
NZ_CP020087.1.fna,1,1,46.11,228834.0,KEPT
NZ_CP080516.1.fna,1,1,47.77,3228.0,KEPT
NZ_CP021650.1.fna,1,1,65.78,79174.0,KEPT
NZ_JBDYDP010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMR01000093.1.fna,1,1,61.62,4395.0,KEPT
NZ_CP172742.1.fna,1,1,32.22,3727.0,KEPT
NZ_CP016924.1.fna,1,1,48.93,111539.0,KEPT
NZ_CP131851.1.fna,1,1,36.08,28013.0,KEPT
NZ_CP028580.2.fna,1,1,55.37,12746.0,KEPT
NZ_SRJF01000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMT010000053.1.fna,1,1,50.04,6599.0,KEPT
NZ_JBDYFE010000055.1.fna,1,1,51.63,5338.0,KEPT
NZ_CP075304.1.fna,1,1,50.68,181344.0,KEPT
NZ_CP177426.1.fna,1,1,44.85,71014.0,KEPT
NZ_LAUH01000250.1.fna,1,1,59.07,2353.0,KEPT
NZ_CP015445.1.fna,1,1,34.76,13399.0,KEPT
NZ_KY978629.1.fna,1,1,49.04,53793.0,KEPT
NZ_CP132632.1.fna,1,1,47.96,428505.0,KEPT
NZ_CP086601.1.fna,1,1,69.04,64936.0,KEPT
NC_010727.1.fna,1,1,64.86,25164.0,KEPT
NZ_JBDYIC010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LRXI01000074.1.fna,1,1,49.65,3158.0,KEPT
NZ_MF156712.1.fna,1,1,47.87,46123.0,KEPT
NZ_CP053569.1.fna,1,1,48.66,381054.0,KEPT
NZ_CP034087.1.fna,1,1,60.40,347969.0,KEPT
NZ_MIED01000152.1.fna,1,1,47.12,18240.0,KEPT
NZ_CP152729.1.fna,1,1,46.06,3684.0,KEPT
NZ_CP070018.1.fna,1,1,45.08,2804.0,KEPT
NZ_CP188079.1.fna,1,1,30.54,69286.0,KEPT
NZ_SIMC01000003.1.fna,1,1,60.94,869724.0,KEPT
NZ_CP117855.1.fna,1,1,59.36,8281.0,KEPT
NZ_CP141856.1.fna,1,1,52.68,184511.0,KEPT
NZ_RRID01000125.1.fna,1,1,51.33,53026.0,KEPT
NZ_CP020929.1.fna,1,1,43.60,31447.0,KEPT
NZ_LVYK01000036.1.fna,1,1,33.52,46306.0,KEPT
NZ_AP021949.1.fna,1,1,51.46,4073.0,KEPT
NC_017101.1.fna,1,1,53.37,191427.0,KEPT
NZ_KM107847.1.fna,1,1,49.21,3215.0,KEPT
NZ_CP018182.1.fna,1,1,40.19,39106.0,KEPT
NZ_LAUF01000008.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP020329.1.fna,1,1,65.77,13441.0,KEPT
NZ_JAPQMD010000108.1.fna,1,1,51.40,4802.0,KEPT
NZ_AP022004.1.fna,1,1,50.89,131334.0,KEPT
NZ_JBDYFE010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP182929.1.fna,1,1,47.44,52436.0,KEPT
NZ_PQ066901.1.fna,1,1,49.48,200392.0,KEPT
NZ_CP070952.1.fna,1,1,46.43,184652.0,KEPT
NZ_JBJUUL010000008.1.fna,1,1,34.01,73859.0,KEPT
NZ_CP116534.1.fna,1,1,33.97,24768.0,KEPT
NG_055993.2.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRER01000205.1.fna,1,1,42.54,4227.0,KEPT
NZ_RRRK01000163.1.fna,1,1,53.10,2746.0,KEPT
NZ_MT039169.1.fna,1,1,53.35,89304.0,KEPT
NZ_CP113177.1.fna,1,1,53.85,5025.0,KEPT
NZ_CP023670.1.fna,1,1,50.88,186658.0,KEPT
NZ_CP039748.1.fna,1,1,31.26,51642.0,KEPT
