Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP182224.1.fna,1,1,42.51,80958.0,KEPT
NZ_AP018360.1.fna,1,1,59.78,453462.0,KEPT
NZ_CP060118.1.fna,1,1,47.16,7231.0,KEPT
NZ_CP040455.1.fna,1,1,54.04,101356.0,KEPT
NZ_CP021958.1.fna,1,1,51.12,128920.0,KEPT
NZ_CP192226.1.fna,1,1,51.20,6365.0,KEPT
NZ_CP074883.1.fna,1,1,45.58,6715.0,KEPT
NZ_MN657019.1.fna,1,1,37.39,9784.0,KEPT
NZ_CP085059.1.fna,1,1,52.54,85542.0,KEPT
NZ_CP058888.1.fna,1,1,40.84,4207.0,KEPT
NZ_CP087072.1.fna,1,1,60.26,290595.0,KEPT
NZ_CP071995.1.fna,1,1,28.04,13277.0,KEPT
NZ_CP178550.1.fna,1,1,51.65,80887.0,KEPT
NZ_MW013144.1.fna,1,1,50.43,211194.0,KEPT
NZ_OY757113.1.fna,1,1,48.75,136783.0,KEPT
NZ_CP170121.1.fna,1,1,52.22,71123.0,KEPT
NZ_CP146459.1.fna,1,1,23.93,5458.0,KEPT
NZ_CP173436.1.fna,1,1,44.70,4510.0,KEPT
NZ_ON614170.1.fna,1,1,59.51,29766.0,KEPT
NZ_MG252894.1.fna,1,1,52.04,161324.0,KEPT
NZ_JANUND010000002.1.fna,1,1,45.76,4108.0,KEPT
NZ_CP058113.1.fna,1,1,51.99,156264.0,KEPT
NZ_OQ821031.1.fna,1,1,57.61,21579.0,KEPT
NZ_CP036198.1.fna,1,1,55.04,3630.0,KEPT
NC_005231.1.fna,1,1,48.62,44343.0,KEPT
NZ_CP044679.1.fna,1,1,34.80,1365.0,KEPT
NZ_CP053994.1.fna,1,1,32.70,312478.0,KEPT
NZ_PV405031.1.fna,1,1,50.47,124757.0,KEPT
NZ_JAUITB010000043.1.fna,1,1,57.51,16080.0,KEPT
NZ_CP124758.1.fna,1,1,68.74,61203.0,KEPT
NZ_CP121499.1.fna,1,1,31.94,18310.0,KEPT
NZ_RRCX01000215.1.fna,1,1,57.13,5071.0,KEPT
NZ_RRSC01000248.1.fna,1,1,41.55,1959.0,KEPT
NZ_CP171721.1.fna,1,1,36.90,4374.0,KEPT
NZ_CP139186.1.fna,1,1,53.38,6370.0,KEPT
NZ_CP038646.1.fna,1,1,39.24,57333.0,KEPT
NZ_RRKB01000188.1.fna,1,1,59.34,1188.0,KEPT
NZ_CP173553.1.fna,1,1,45.83,235486.0,KEPT
NZ_CP181898.1.fna,1,1,53.12,4923.0,KEPT
NZ_RRMG01000208.1.fna,1,1,44.06,1221.0,KEPT
NZ_CP166181.1.fna,1,1,48.38,34850.0,KEPT
NZ_CP123896.1.fna,1,1,62.52,25355.0,KEPT
NZ_CP046568.1.fna,1,1,65.26,61298.0,KEPT
NZ_MBOV01000018.1.fna,1,1,52.36,3235.0,KEPT
NZ_AP027074.1.fna,1,1,27.80,31545.0,KEPT
NZ_JACKZM010000470.1.fna,1,1,43.11,1944.0,KEPT
NZ_AP018048.1.fna,1,1,40.22,29328.0,KEPT
NZ_CP083148.1.fna,1,1,30.71,84195.0,KEPT
NZ_RRHM01000148.1.fna,1,1,52.91,1321.0,KEPT
NZ_RREH01000115.1.fna,1,1,51.87,1577.0,KEPT
NZ_CP076582.1.fna,1,1,50.83,4145.0,KEPT
NZ_JAQIYR010000087.1.fna,1,1,49.60,1377.0,KEPT
NZ_CP039108.1.fna,1,1,39.24,186049.0,KEPT
NC_017779.1.fna,1,1,27.48,9473.0,KEPT
NZ_CP170141.1.fna,1,1,35.73,3493.0,KEPT
NZ_CP178024.1.fna,1,1,45.29,9610.0,KEPT
NZ_CP131879.1.fna,1,1,38.81,133801.0,KEPT
NZ_CP158346.1.fna,1,1,47.50,89633.0,KEPT
NZ_CBRO020000078.1.fna,1,1,42.16,4438.0,KEPT
NZ_RREW01000096.1.fna,1,1,57.81,5397.0,KEPT
NZ_CP021483.1.fna,1,1,37.14,9351.0,KEPT
NZ_MTZX01000138.1.fna,1,1,40.56,3402.0,KEPT
NZ_RRDH01000200.1.fna,1,1,39.37,4211.0,KEPT
NZ_CP143674.1.fna,1,1,52.18,103536.0,KEPT
NZ_CP113024.1.fna,1,1,28.57,20181.0,KEPT
NZ_CP103622.1.fna,1,1,52.97,243762.0,KEPT
NZ_JABRWM010000007.1.fna,1,1,31.02,2179.0,KEPT
NZ_CP069985.1.fna,1,1,51.45,4072.0,KEPT
NZ_RRDS01000240.1.fna,1,1,46.27,5012.0,KEPT
NZ_RRGP01000145.1.fna,1,1,42.24,25036.0,KEPT
NZ_CP131742.1.fna,1,1,52.51,144519.0,KEPT
NZ_CP047264.1.fna,1,1,56.13,4217.0,KEPT
NZ_CP024864.1.fna,1,1,52.16,88768.0,KEPT
NZ_ALII01000020.1.fna,1,1,33.38,67025.0,KEPT
NZ_CP034292.1.fna,1,1,44.45,92429.0,KEPT
NZ_RRKS01000109.1.fna,1,1,50.00,1070.0,KEPT
NZ_CP182223.1.fna,1,1,52.19,82885.0,KEPT
NZ_CP051007.1.fna,1,1,72.71,220610.0,KEPT
NZ_CP152446.1.fna,1,1,53.95,87096.0,KEPT
NZ_NBOH01000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086784.1.fna,1,1,59.50,168026.0,KEPT
NZ_OX411214.1.fna,1,1,45.02,150483.0,KEPT
NZ_JBDYEF010000010.1.fna,1,1,53.19,50718.0,KEPT
NZ_CP187842.1.fna,1,1,35.41,6930.0,KEPT
NZ_CM017095.1.fna,1,1,51.92,160576.0,KEPT
NZ_CP014827.1.fna,1,1,25.96,3409.0,KEPT
NZ_CP142666.1.fna,1,1,36.76,3134.0,KEPT
NZ_MK477603.1.fna,1,1,45.76,224296.0,KEPT
NZ_CP047683.1.fna,1,1,54.23,103175.0,KEPT
NZ_CP046657.1.fna,1,1,39.89,31650.0,KEPT
NZ_KP289281.1.fna,1,1,62.50,108845.0,KEPT
NZ_JAMWMM010000047.1.fna,1,1,30.44,6655.0,KEPT
NZ_ADSA02000465.1.fna,1,1,43.73,1562.0,KEPT
NZ_CP022369.1.fna,1,1,69.78,568757.0,KEPT
NZ_JARGDG010000101.1.fna,1,1,46.29,10244.0,KEPT
NZ_PDDQ01000140.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP025981.1.fna,1,1,46.26,76160.0,KEPT
NZ_CP017447.1.fna,1,1,47.82,92559.0,KEPT
NZ_CP010702.1.fna,1,1,62.97,68548.0,KEPT
NZ_CP119160.1.fna,1,1,34.04,93427.0,KEPT
NZ_PGSA01000433.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055025.1.fna,1,1,48.43,98457.0,KEPT
NZ_PP589715.1.fna,1,1,34.52,5930.0,KEPT
NZ_JRRF01000024.1.fna,1,1,50.52,10487.0,KEPT
NZ_CP065198.1.fna,1,1,31.12,2362.0,KEPT
NZ_CP115452.1.fna,1,1,69.92,112409.0,KEPT
NZ_JAUAMG010000008.1.fna,1,1,47.35,218513.0,KEPT
NZ_CP179704.1.fna,1,1,39.86,2278.0,KEPT
NZ_JAMYDH010000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109729.1.fna,1,1,51.25,63890.0,KEPT
NZ_CP109396.1.fna,1,1,67.10,897987.0,KEPT
NZ_ON390809.1.fna,1,1,52.39,172554.0,KEPT
NZ_CP025917.1.fna,1,1,47.80,146395.0,KEPT
NZ_CP192003.1.fna,1,1,66.76,45348.0,KEPT
NZ_LR890196.1.fna,1,1,41.78,3377.0,KEPT
NC_012722.1.fna,1,1,38.20,2424.0,KEPT
NZ_OU342909.1.fna,1,1,46.90,3173.0,KEPT
NZ_CP014333.1.fna,1,1,39.12,35382.0,KEPT
NZ_CP019211.1.fna,1,1,33.21,5850.0,KEPT
NZ_CP087372.1.fna,1,1,47.74,29666.0,KEPT
NZ_CP099591.1.fna,1,1,51.66,67408.0,KEPT
NZ_CP110358.1.fna,1,1,49.72,42848.0,KEPT
NZ_CP162955.1.fna,1,1,51.33,1919.0,KEPT
NZ_CP069936.1.fna,1,1,49.75,134651.0,KEPT
NZ_PXVA01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136459.1.fna,1,1,56.51,2058.0,KEPT
NZ_CP015366.1.fna,1,1,34.18,80546.0,KEPT
NZ_RREI01000175.1.fna,1,1,37.31,15239.0,KEPT
NZ_CP079766.1.fna,1,1,48.76,127890.0,KEPT
NZ_CP151399.1.fna,1,1,55.00,3351.0,KEPT
NZ_CP081746.1.fna,1,1,44.59,4077.0,KEPT
NZ_CP055387.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000060.1.fna,1,1,65.32,37031.0,KEPT
NZ_SIPZ01000003.1.fna,1,1,60.98,582992.0,KEPT
NZ_AP022941.1.fna,1,1,33.52,13310.0,KEPT
NC_001765.1.fna,1,1,40.69,5807.0,KEPT
NZ_ADFW01000008.1.fna,1,1,36.95,9718.0,KEPT
NZ_CP044019.1.fna,1,1,42.84,116992.0,KEPT
NZ_AP019784.1.fna,1,1,65.53,273905.0,KEPT
NZ_CP093544.1.fna,1,1,28.11,2675.0,KEPT
NZ_CP068097.1.fna,1,1,44.81,5519.0,KEPT
NZ_CP131700.1.fna,1,1,51.81,1355.0,KEPT
NZ_MT062912.1.fna,1,1,47.25,361412.0,KEPT
NZ_SELV01000027.1.fna,1,1,27.63,35745.0,KEPT
NZ_CP079858.1.fna,1,1,58.80,131838.0,KEPT
NZ_CP110357.1.fna,1,1,46.61,45739.0,KEPT
NZ_CP075056.1.fna,1,1,44.98,209088.0,KEPT
NZ_CP018829.1.fna,1,1,30.67,13141.0,KEPT
NZ_CP087360.1.fna,1,1,34.57,1316.0,KEPT
NZ_AP022819.1.fna,1,1,41.63,7939.0,KEPT
NZ_JBNAMR010000003.1.fna,1,1,56.84,110900.0,KEPT
NZ_QXXP01000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171993.1.fna,1,1,66.26,20226.0,KEPT
NZ_AP027223.1.fna,1,1,34.21,71754.0,KEPT
NZ_CP156770.1.fna,1,1,35.17,7927.0,KEPT
NZ_RRDZ01000211.1.fna,1,1,41.36,12573.0,KEPT
NZ_CP100241.1.fna,1,1,62.78,132942.0,KEPT
NZ_CP059435.1.fna,1,1,32.98,35640.0,KEPT
NZ_CP063034.1.fna,1,1,54.02,82966.0,KEPT
NZ_JBDYJI010000034.1.fna,1,1,48.67,24252.0,KEPT
NZ_MH718731.1.fna,1,1,59.08,15473.0,KEPT
NZ_CP088140.1.fna,1,1,47.06,8274.0,KEPT
NZ_CP178520.1.fna,1,1,56.21,105035.0,KEPT
NZ_CP127509.1.fna,1,1,53.01,97919.0,KEPT
NZ_CP117885.1.fna,1,1,45.01,33894.0,KEPT
NZ_AP022480.1.fna,1,1,47.08,5627.0,KEPT
NZ_RRPD01000147.1.fna,1,1,49.23,5210.0,KEPT
NZ_CP050141.1.fna,1,1,59.74,13375.0,KEPT
NZ_JBDYDH010000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_015319.1.fna,1,1,31.83,33688.0,KEPT
NZ_CP134608.1.fna,1,1,72.03,103521.0,KEPT
NZ_CP031847.1.fna,1,1,54.39,24225.0,KEPT
NZ_CP047406.1.fna,1,1,51.50,142890.0,KEPT
NZ_CP076501.1.fna,1,1,34.55,53420.0,KEPT
NG_076852.1.fna,1,1,48.25,1001.0,KEPT
NZ_CP124915.1.fna,1,1,35.24,52618.0,KEPT
NZ_CP026644.1.fna,1,1,42.62,65206.0,KEPT
NZ_CP022419.1.fna,1,1,56.82,209222.0,KEPT
NZ_CP062266.1.fna,1,1,35.20,227172.0,KEPT
NZ_CP032453.1.fna,1,1,34.36,14767.0,KEPT
NZ_JBDYJQ010000087.1.fna,1,1,54.63,1933.0,KEPT
NZ_JBDYHN010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANPXL010000002.1.fna,1,1,50.98,198567.0,KEPT
NZ_CP046038.1.fna,1,1,39.53,53648.0,KEPT
NZ_CP043831.1.fna,1,1,32.61,279636.0,KEPT
NZ_JAZICC010000012.1.fna,1,1,33.04,94910.0,KEPT
NZ_CP169658.1.fna,1,1,34.76,130719.0,KEPT
NZ_NIDA01000027.1.fna,1,1,28.97,7273.0,KEPT
NZ_MIDX01000163.1.fna,1,1,56.31,19135.0,KEPT
NZ_CP016381.1.fna,1,1,56.51,143348.0,KEPT
NZ_MN148448.1.fna,1,1,29.51,25954.0,KEPT
NZ_CP152333.1.fna,1,1,48.75,113210.0,KEPT
NZ_CP049358.1.fna,1,1,66.53,323544.0,KEPT
NZ_CP135668.1.fna,1,1,50.83,37040.0,KEPT
NZ_LDKD02000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP068198.1.fna,1,1,40.98,206659.0,KEPT
NZ_MH917716.1.fna,1,1,58.28,8171.0,KEPT
NZ_CP073313.1.fna,1,1,56.47,7973.0,KEPT
NZ_CP020606.1.fna,1,1,34.08,15218.0,KEPT
NZ_CP080072.1.fna,1,1,54.26,13952.0,KEPT
NZ_CP069254.1.fna,1,1,50.82,31355.0,KEPT
NZ_CP045426.1.fna,1,1,39.48,13795.0,KEPT
NZ_CP172440.1.fna,1,1,49.67,40816.0,KEPT
NZ_NGBR01000048.1.fna,1,1,48.05,41319.0,KEPT
NZ_CP033947.1.fna,1,1,52.32,142764.0,KEPT
NZ_JBDYDO010000095.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTM01000114.1.fna,1,1,41.08,1468.0,KEPT
NZ_CP135589.1.fna,1,1,33.05,94821.0,KEPT
NZ_RRSH01000271.1.fna,1,1,49.58,1198.0,KEPT
NZ_OQ821106.1.fna,1,1,53.93,113639.0,KEPT
NZ_CP080341.1.fna,1,1,43.11,32566.0,KEPT
NZ_PV575734.1.fna,1,1,53.51,14686.0,KEPT
NZ_CP157155.1.fna,1,1,40.78,44978.0,KEPT
NZ_CP137770.1.fna,1,1,31.15,55919.0,KEPT
NC_010077.1.fna,1,1,28.73,34986.0,KEPT
NZ_JAQFLL010000241.1.fna,1,1,44.58,1274.0,KEPT
NZ_CP136000.1.fna,1,1,50.54,179140.0,KEPT
NZ_CP101788.1.fna,1,1,54.12,84876.0,KEPT
NZ_PP589735.1.fna,1,1,33.14,4743.0,KEPT
NZ_AP022928.1.fna,1,1,34.10,390037.0,KEPT
NZ_CP064598.1.fna,1,1,30.67,7375.0,KEPT
NZ_LR890604.1.fna,1,1,51.51,147870.0,KEPT
NC_012718.1.fna,1,1,63.21,141792.0,KEPT
NZ_CP168870.1.fna,1,1,37.26,62825.0,KEPT
NZ_CP102590.1.fna,1,1,35.99,1442636.0,KEPT
NZ_CP034948.1.fna,1,1,36.11,155130.0,KEPT
NZ_CP024396.2.fna,1,1,31.42,28579.0,KEPT
NC_017458.1.fna,1,1,52.03,6056.0,KEPT
NZ_CP018106.1.fna,1,1,42.82,64467.0,KEPT
NZ_CP018738.1.fna,1,1,51.99,5259.0,KEPT
NZ_CP026317.1.fna,1,1,42.24,194647.0,KEPT
NZ_CP121042.1.fna,1,1,68.78,581645.0,KEPT
NZ_NBOK01000048.1.fna,1,1,47.81,1075.0,KEPT
NZ_CP169349.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP124449.1.fna,1,1,50.81,63038.0,KEPT
NZ_CP095504.1.fna,1,1,51.20,120616.0,KEPT
NZ_CP024774.1.fna,1,1,34.48,112709.0,KEPT
NZ_MT261365.1.fna,1,1,32.57,58684.0,KEPT
NZ_LR701157.1.fna,1,1,51.74,77966.0,KEPT
NZ_OY731352.1.fna,1,1,54.54,5616.0,KEPT
NZ_RRKD01000146.1.fna,1,1,54.09,1209.0,KEPT
NZ_CP161878.1.fna,1,1,51.36,93109.0,KEPT
NZ_CP132671.1.fna,1,1,51.68,248266.0,KEPT
NZ_CP021881.1.fna,1,1,51.99,101165.0,KEPT
NZ_CP074118.1.fna,1,1,52.94,116047.0,KEPT
NZ_QXXP01000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP156788.1.fna,1,1,40.69,87540.0,KEPT
NZ_CP049939.1.fna,1,1,35.85,47656.0,KEPT
NZ_LDKD02000020.1.fna,1,1,32.05,7940.0,KEPT
NZ_RRSL01000154.1.fna,1,1,48.24,9378.0,KEPT
NC_025134.1.fna,1,1,53.44,90439.0,KEPT
NZ_CP097987.1.fna,1,1,78.27,3820.0,KEPT
NZ_CP132663.1.fna,1,1,51.43,65499.0,KEPT
NZ_CP123004.1.fna,1,1,58.02,208285.0,KEPT
NZ_CP027139.1.fna,1,1,49.12,1197.0,KEPT
NZ_RRSA01000239.1.fna,1,1,55.17,2699.0,KEPT
NZ_CP081679.1.fna,1,1,51.97,86367.0,KEPT
NZ_CP046321.1.fna,1,1,65.13,81410.0,KEPT
NZ_CP018982.1.fna,1,1,51.72,100168.0,KEPT
NZ_CP049599.1.fna,1,1,41.75,45521.0,KEPT
NZ_MN657145.1.fna,1,1,62.09,41875.0,KEPT
NZ_CP108839.1.fna,1,1,68.80,415437.0,KEPT
NC_007800.1.fna,1,1,45.35,14969.0,KEPT
NZ_CP137574.1.fna,1,1,65.13,244600.0,KEPT
NZ_CP107133.1.fna,1,1,51.49,1546.0,KEPT
NZ_CP029324.1.fna,1,1,32.54,181932.0,KEPT
NZ_CP036854.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP139801.1.fna,1,1,51.42,6606.0,KEPT
NZ_KT935446.1.fna,1,1,55.31,170244.0,KEPT
NZ_CP139464.1.fna,1,1,45.97,97208.0,KEPT
NZ_CP018318.1.fna,1,1,53.15,96082.0,KEPT
NZ_CP075098.1.fna,1,1,29.61,39066.0,KEPT
NZ_CP183491.1.fna,1,1,52.54,126566.0,KEPT
NZ_CP044144.1.fna,1,1,47.60,92690.0,KEPT
NZ_CP135269.1.fna,1,1,39.66,1856.0,KEPT
NZ_CP110897.1.fna,1,1,56.64,8282.0,KEPT
NZ_CP086095.1.fna,1,1,33.72,11469.0,KEPT
NZ_CP116267.1.fna,1,1,54.77,176655.0,KEPT
NZ_CP123211.1.fna,1,1,54.95,70047.0,KEPT
NZ_CP151081.1.fna,1,1,63.09,71459.0,KEPT
NZ_CP060981.1.fna,1,1,50.39,106787.0,KEPT
NZ_CP069462.1.fna,1,1,54.94,3360.0,KEPT
NZ_KU295135.1.fna,1,1,56.15,16346.0,KEPT
NZ_CP034964.1.fna,1,1,52.52,87704.0,KEPT
NC_008823.1.fna,1,1,65.67,7637.0,KEPT
NZ_CP161011.1.fna,1,1,30.15,29977.0,KEPT
NZ_CP023856.1.fna,1,1,55.77,2331.0,KEPT
NZ_CP128909.1.fna,1,1,51.34,50134.0,KEPT
NZ_CP034301.1.fna,1,1,43.66,193123.0,KEPT
NZ_CP174092.1.fna,1,1,33.70,73859.0,KEPT
NZ_CP179912.1.fna,1,1,35.52,3483.0,KEPT
NZ_CP009965.1.fna,1,1,30.82,4983.0,KEPT
NZ_CP049124.1.fna,1,1,48.28,7462.0,KEPT
NZ_CP163083.1.fna,1,1,54.73,5586.0,KEPT
NZ_CP136407.1.fna,1,1,53.93,113639.0,KEPT
NZ_CP015632.1.fna,1,1,29.74,30326.0,KEPT
NC_010540.1.fna,1,1,32.70,20034.0,KEPT
NZ_CP107336.1.fna,1,1,53.32,134594.0,KEPT
NZ_CP125194.1.fna,1,1,46.25,182338.0,KEPT
NZ_CP045285.1.fna,1,1,51.47,4072.0,KEPT
NZ_RRLE01000072.1.fna,1,1,52.87,2508.0,KEPT
NZ_QRAH01000114.1.fna,1,1,47.71,7518.0,KEPT
NC_007182.1.fna,1,1,49.11,81553.0,KEPT
NZ_CP017846.1.fna,1,1,46.15,47563.0,KEPT
NZ_CP107163.1.fna,1,1,52.34,138672.0,KEPT
NZ_CP085762.1.fna,1,1,57.50,9402.0,KEPT
NZ_CP097018.1.fna,1,1,34.17,19187.0,KEPT
NZ_CP147758.1.fna,1,1,23.24,19265.0,KEPT
NZ_JBDNJQ010000361.1.fna,1,1,36.40,1522.0,KEPT
NZ_VHNE01000020.1.fna,1,1,30.45,2956.0,KEPT
NZ_CP107538.1.fna,1,1,49.74,6272.0,KEPT
NZ_AP025610.1.fna,1,1,68.86,241732.0,KEPT
NZ_CP161131.1.fna,1,1,29.01,30350.0,KEPT
NZ_JBDYDP010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148569.1.fna,1,1,49.95,93070.0,KEPT
NG_049202.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP175114.1.fna,1,1,35.24,61183.0,KEPT
NZ_JBLFJV010000007.1.fna,1,1,70.78,282685.0,KEPT
NZ_QRAH01000116.1.fna,1,1,48.69,1378.0,KEPT
NZ_CP057315.1.fna,1,1,49.95,147224.0,KEPT
NZ_CP122809.1.fna,1,1,47.61,90361.0,KEPT
NZ_JACYGF010000006.1.fna,1,1,51.34,3691.0,KEPT
NZ_JBDYIF010000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ON934557.1.fna,1,1,49.19,113939.0,KEPT
NC_004308.1.fna,1,1,40.54,2723.0,KEPT
NZ_CP055585.1.fna,1,1,34.63,40792.0,KEPT
NZ_CP073919.1.fna,1,1,49.97,240371.0,KEPT
NZ_CP084287.1.fna,1,1,59.98,666467.0,KEPT
NZ_CP158486.1.fna,1,1,46.31,8857.0,KEPT
NZ_CP086079.1.fna,1,1,34.78,8277.0,KEPT
NZ_CP083413.1.fna,1,1,47.69,94196.0,KEPT
NZ_RRMK01000086.1.fna,1,1,53.83,1213.0,KEPT
NZ_CP184518.1.fna,1,1,36.52,62203.0,KEPT
NZ_CP069356.1.fna,1,1,61.40,1387944.0,KEPT
NZ_RRSG01000293.1.fna,1,1,52.34,3009.0,KEPT
NZ_CP100749.1.fna,1,1,49.53,3428.0,KEPT
NZ_CP019850.1.fna,1,1,29.34,30580.0,KEPT
NZ_CP116079.1.fna,1,1,50.21,41594.0,KEPT
NZ_CP040279.1.fna,1,1,42.58,95441.0,KEPT
NZ_CP117608.1.fna,1,1,50.45,4593.0,KEPT
NZ_CP166327.1.fna,1,1,49.28,110431.0,KEPT
NZ_CP133338.1.fna,1,1,53.54,148248.0,KEPT
NZ_AP022472.1.fna,1,1,54.88,4938.0,KEPT
NZ_CP106993.1.fna,1,1,35.88,359554.0,KEPT
NZ_CP173587.1.fna,1,1,49.88,73052.0,KEPT
NZ_CP027039.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP113296.1.fna,1,1,50.00,3930.0,KEPT
NZ_CM017128.1.fna,1,1,47.46,5164.0,KEPT
NZ_CP041645.1.fna,1,1,51.42,114444.0,KEPT
NZ_OQ325044.1.fna,1,1,44.68,5257.0,KEPT
NZ_CP177981.1.fna,1,1,44.64,68554.0,KEPT
NZ_LLBB01000042.1.fna,1,1,31.32,5224.0,KEPT
NZ_CP039563.1.fna,1,1,42.57,4148.0,KEPT
NZ_CP143707.1.fna,1,1,51.46,2495.0,KEPT
NZ_JAUMKJ010000080.1.fna,1,1,48.19,21038.0,KEPT
NZ_RRSH01000246.1.fna,1,1,47.89,2303.0,KEPT
NZ_JAWTZT010000010.1.fna,1,1,55.46,3397.0,KEPT
NZ_LR890485.1.fna,1,1,52.49,244845.0,KEPT
NZ_CP179581.1.fna,1,1,32.08,28736.0,KEPT
NZ_KY680213.1.fna,1,1,53.98,60083.0,KEPT
NZ_PHLD01000007.1.fna,1,1,30.58,2780.0,KEPT
NZ_CP102888.1.fna,1,1,42.84,3494.0,KEPT
NZ_CP182630.1.fna,1,1,50.10,270104.0,KEPT
NZ_OZ185761.1.fna,1,1,47.39,40890.0,KEPT
NZ_CP134117.1.fna,1,1,66.55,59222.0,KEPT
NZ_MT230407.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_009477.1.fna,1,1,29.64,30429.0,KEPT
NZ_CP046563.1.fna,1,1,54.25,73276.0,KEPT
NZ_JBDYDH010000070.1.fna,1,1,56.37,14950.0,KEPT
NC_012972.1.fna,1,1,47.40,9816.0,KEPT
NZ_CP126842.1.fna,1,1,52.82,235643.0,KEPT
NZ_CP024069.1.fna,1,1,76.55,3398.0,KEPT
NZ_MG833406.1.fna,1,1,46.66,46161.0,KEPT
NZ_CP181869.1.fna,1,1,53.11,4867.0,KEPT
NZ_LNUJ01000036.1.fna,1,1,49.78,17150.0,KEPT
NZ_LR963091.1.fna,1,1,54.27,6162.0,KEPT
NZ_CP174558.1.fna,1,1,55.18,9294.0,KEPT
NZ_CP167956.1.fna,1,1,49.28,110431.0,KEPT
NZ_CP156938.1.fna,1,1,52.24,111406.0,KEPT
NZ_CP028277.1.fna,1,1,39.80,57906.0,KEPT
NZ_NIPT01000223.1.fna,1,1,59.18,1188.0,KEPT
NZ_CP171566.1.fna,1,1,49.52,148145.0,KEPT
NZ_RRNO01000153.1.fna,1,1,42.25,22170.0,KEPT
NZ_CP133855.1.fna,1,1,52.53,95679.0,KEPT
NC_011396.1.fna,1,1,42.38,1661.0,KEPT
NZ_CP163506.1.fna,1,1,47.15,141599.0,KEPT
NZ_CP194035.1.fna,1,1,44.81,78753.0,KEPT
NZ_CP081831.1.fna,1,1,45.91,5101.0,KEPT
NZ_CP009878.1.fna,1,1,53.49,51622.0,KEPT
NZ_AP025597.1.fna,1,1,69.50,102381.0,KEPT
NZ_JAHLYD010000021.1.fna,1,1,53.65,47119.0,KEPT
NZ_CP038464.1.fna,1,1,52.52,165134.0,KEPT
NZ_CP013280.1.fna,1,1,33.88,99993.0,KEPT
NZ_CP065778.1.fna,1,1,35.85,129781.0,KEPT
NZ_NHND01000054.1.fna,1,1,48.59,36280.0,KEPT
NZ_CP003718.1.fna,1,1,42.37,37058.0,KEPT
NZ_CP005840.1.fna,1,1,27.22,6708.0,KEPT
NZ_JBDYJQ010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011951.1.fna,1,1,53.99,35465.0,KEPT
NZ_CP091193.1.fna,1,1,51.81,51994.0,KEPT
NZ_RRKG01000071.1.fna,1,1,40.89,3179.0,KEPT
NZ_CP087794.1.fna,1,1,39.70,46170.0,KEPT
NZ_WYDM02000020.1.fna,1,1,45.38,5150.0,KEPT
NZ_JBEEAX010000005.1.fna,1,1,43.65,373195.0,KEPT
NZ_VOOC01000096.1.fna,1,1,56.41,103938.0,KEPT
NZ_CP061959.1.fna,1,1,52.89,110359.0,KEPT
NZ_MUMQ01000094.1.fna,1,1,59.54,6596.0,KEPT
NZ_CP177477.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP135061.1.fna,1,1,33.15,362878.0,KEPT
NZ_CP077461.1.fna,1,1,52.96,186654.0,KEPT
NZ_CP082070.1.fna,1,1,45.94,10847.0,KEPT
NZ_CP169585.1.fna,1,1,51.86,190187.0,KEPT
NZ_CP150009.1.fna,1,1,44.70,4510.0,KEPT
NZ_CP107181.1.fna,1,1,61.47,38151.0,KEPT
NZ_RROU01000152.1.fna,1,1,50.34,6752.0,KEPT
NZ_CP044442.1.fna,1,1,51.23,4665.0,KEPT
NZ_CP147123.1.fna,1,1,51.45,2029.0,KEPT
NZ_MN232182.1.fna,1,1,42.36,61037.0,KEPT
NZ_CP131750.1.fna,1,1,47.31,286967.0,KEPT
NZ_JAVTLK010000056.1.fna,1,1,51.06,5682.0,KEPT
NZ_RRTU01000269.1.fna,1,1,44.42,3494.0,KEPT
NZ_CP069174.1.fna,1,1,55.59,11970.0,KEPT
NZ_MN419431.1.fna,1,1,50.43,106298.0,KEPT
NZ_CP114744.1.fna,1,1,29.27,29481.0,KEPT
