Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_MAOO01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP320276.1.fna,1,1,51.22,63589.0,KEPT
NZ_CP095335.1.fna,1,1,34.92,10125.0,KEPT
NZ_CP133424.1.fna,1,1,52.37,4657.0,KEPT
NZ_CAAGKA010000003.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076508.1.fna,1,1,28.41,45798.0,KEPT
NZ_CP119784.1.fna,1,1,55.22,268757.0,KEPT
NZ_ALIN02000267.1.fna,1,1,53.43,2579.0,KEPT
NZ_JBDYHE010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ON081621.1.fna,1,1,47.15,358573.0,KEPT
NZ_LAUP01000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP173362.1.fna,1,1,72.98,48502.0,KEPT
NC_019986.1.fna,1,1,54.50,3510.0,KEPT
NZ_OV754008.1.fna,1,1,55.10,1383.0,KEPT
NZ_PP596856.1.fna,1,1,44.81,141532.0,KEPT
NZ_POWG01000065.1.fna,1,1,64.61,24758.0,KEPT
NZ_CP057148.1.fna,1,1,49.73,252642.0,KEPT
NZ_MF495477.1.fna,1,1,60.56,48922.0,KEPT
NZ_JAUANK010000007.1.fna,1,1,48.85,109155.0,KEPT
NZ_RRSL01000153.1.fna,1,1,42.24,16119.0,KEPT
NZ_RRID01000125.1.fna,1,1,51.33,53026.0,KEPT
NZ_JBDYGR010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBIPKN010000005.1.fna,1,1,48.20,91351.0,KEPT
NZ_CP097782.1.fna,1,1,41.34,64637.0,KEPT
NZ_CP100967.1.fna,1,1,48.07,323994.0,KEPT
NZ_JBDYJL010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100680.1.fna,1,1,54.97,4697.0,KEPT
NZ_CP160179.1.fna,1,1,53.11,93853.0,KEPT
NG_047658.1.fna,1,1,54.50,1466.0,KEPT
NZ_JAQSYV010000026.1.fna,1,1,45.05,1141.0,KEPT
NZ_VLPM01000091.1.fna,1,1,31.42,14139.0,KEPT
NZ_CP144672.1.fna,1,1,62.31,78386.0,KEPT
NZ_CP036108.1.fna,1,1,32.42,9900.0,KEPT
NZ_PNYG01000028.1.fna,1,1,42.44,63880.0,KEPT
NZ_CP163389.1.fna,1,1,48.92,110821.0,KEPT
NC_017142.1.fna,1,1,53.75,3204.0,KEPT
NZ_CP134563.1.fna,1,1,34.05,77531.0,KEPT
NZ_CP063236.1.fna,1,1,62.29,416450.0,KEPT
NZ_MCCH01000040.1.fna,1,1,42.21,59072.0,KEPT
NZ_CP109525.1.fna,1,1,69.02,35347.0,KEPT
NZ_AP026880.1.fna,1,1,51.33,3953.0,KEPT
NZ_CP037460.1.fna,1,1,35.99,6824.0,KEPT
NZ_CP021025.1.fna,1,1,61.42,166357.0,KEPT
NZ_RREH01000146.1.fna,1,1,40.58,21036.0,KEPT
NZ_CP172193.1.fna,1,1,45.01,1842.0,KEPT
NZ_PGEH01000392.1.fna,1,1,39.40,1028.0,KEPT
NZ_CP094832.1.fna,1,1,70.23,80413.0,KEPT
NZ_CP107098.1.fna,1,1,56.21,3300.0,KEPT
NZ_AP017461.1.fna,1,1,33.21,5752.0,KEPT
NZ_SIQN01000004.1.fna,1,1,60.73,165133.0,KEPT
NZ_CP061117.1.fna,1,1,46.42,6079.0,KEPT
NZ_MF564291.1.fna,1,1,58.66,49730.0,KEPT
NZ_RRTS01000254.1.fna,1,1,42.76,1181.0,KEPT
NZ_LYYC01000005.1.fna,1,1,44.20,3421.0,KEPT
NZ_CP166894.1.fna,1,1,51.45,66276.0,KEPT
NZ_RROL01000096.1.fna,1,1,49.91,1078.0,KEPT
NZ_CP143763.1.fna,1,1,52.25,62614.0,KEPT
NG_048018.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIG01000136.1.fna,1,1,52.89,1316.0,KEPT
NZ_LKWD01000080.1.fna,1,1,29.30,3068.0,KEPT
NZ_RRSF01000319.1.fna,1,1,47.18,89897.0,KEPT
NZ_CP152913.1.fna,1,1,52.50,120219.0,KEPT
NZ_RROU01000147.1.fna,1,1,42.89,4050.0,KEPT
NZ_RRND01000174.1.fna,1,1,40.55,17842.0,KEPT
NZ_CP170910.1.fna,1,1,64.82,2203.0,KEPT
NZ_JAHQYR010000016.1.fna,1,1,54.04,42058.0,KEPT
NZ_JAFHLG010000004.1.fna,1,1,48.96,112868.0,KEPT
NZ_OZ060374.1.fna,1,1,24.64,2163.0,KEPT
NZ_RRJC01000143.1.fna,1,1,46.05,6651.0,KEPT
NZ_CP023658.1.fna,1,1,51.66,131455.0,KEPT
NZ_KM659091.1.fna,1,1,53.47,78679.0,KEPT
NZ_PGEG01000646.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP153779.1.fna,1,1,49.11,5893.0,KEPT
NZ_JAJDSQ010000004.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP128198.1.fna,1,1,66.09,70053.0,KEPT
NZ_CP010532.1.fna,1,1,54.20,116496.0,KEPT
NZ_CP109414.1.fna,1,1,69.38,224030.0,KEPT
NZ_CP113128.1.fna,1,1,51.13,5643.0,KEPT
NZ_JBDYGU010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LYVD01000046.1.fna,1,1,30.36,5220.0,KEPT
NZ_JBNGOB010000052.1.fna,1,1,49.14,7418.0,KEPT
NZ_CP091972.1.fna,1,1,35.35,39154.0,KEPT
NZ_JTGT01000445.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NHYI01000169.1.fna,1,1,50.53,1037.0,KEPT
NZ_JACGBP010000078.1.fna,1,1,60.47,3440.0,KEPT
NZ_RROG01000145.1.fna,1,1,49.90,92266.0,KEPT
NZ_CP093213.1.fna,1,1,27.64,29560.0,KEPT
NZ_JBNFVN010000043.1.fna,1,1,48.63,10965.0,KEPT
NZ_JAUAMT010000033.1.fna,1,1,49.04,6070.0,KEPT
NZ_CP053440.1.fna,1,1,60.30,971705.0,KEPT
NZ_CP048560.1.fna,1,1,57.44,343831.0,KEPT
NZ_PP556492.1.fna,1,1,34.47,69079.0,KEPT
NZ_RRLE01000075.1.fna,1,1,52.47,59593.0,KEPT
NZ_RRSA01000220.1.fna,1,1,48.48,2005.0,KEPT
NZ_JACJUL010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP020662.1.fna,1,1,38.29,59689.0,KEPT
NZ_CP125636.1.fna,1,1,58.21,463472.0,KEPT
NZ_JACKZL010001063.1.fna,1,1,35.88,3537.0,KEPT
NZ_JBJUTE010000002.1.fna,1,1,34.14,73446.0,KEPT
NZ_AP023253.1.fna,1,1,59.62,75276.0,KEPT
NZ_JTHE03000055.1.fna,1,1,47.64,3955.0,KEPT
NZ_JARQOB010000047.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018679.1.fna,1,1,39.26,6078.0,KEPT
NZ_CP161824.1.fna,1,1,50.27,189330.0,KEPT
NZ_CP049915.1.fna,1,1,49.79,41040.0,KEPT
NZ_CP063534.1.fna,1,1,30.15,37187.0,KEPT
NZ_JABXUZ010000003.1.fna,1,1,47.85,116352.0,KEPT
NZ_CP135092.1.fna,1,1,36.78,1615.0,KEPT
NZ_JAJQQO010000025.1.fna,1,1,64.45,5013.0,KEPT
NZ_CP103224.1.fna,1,1,46.34,3690.0,KEPT
NZ_RRHR01000174.1.fna,1,1,40.08,23052.0,KEPT
NZ_JBDYDO010000055.1.fna,1,1,49.53,5427.0,KEPT
NZ_KF418775.1.fna,1,1,61.49,131375.0,KEPT
NZ_LKWQ01000022.1.fna,1,1,46.35,6002.0,KEPT
NZ_JAMYDD010000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXQP010000002.1.fna,1,1,49.54,57082.0,KEPT
NZ_OZ061617.1.fna,1,1,37.92,8581.0,KEPT
NZ_AP024302.1.fna,1,1,68.36,102370.0,KEPT
NZ_RRPP01000137.1.fna,1,1,53.45,2043.0,KEPT
NZ_CP102873.1.fna,1,1,48.70,111277.0,KEPT
NZ_PP556485.1.fna,1,1,36.27,51284.0,KEPT
NZ_JBDYDE010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP157454.1.fna,1,1,41.75,42376.0,KEPT
NZ_CP064524.1.fna,1,1,31.31,45264.0,KEPT
NZ_JMMX01000003.1.fna,1,1,33.50,83011.0,KEPT
NZ_JBDYKB010000052.1.fna,1,1,53.39,11002.0,KEPT
NZ_RRSE01000206.1.fna,1,1,48.45,2004.0,KEPT
NZ_AFPR01000600.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGV010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP143760.1.fna,1,1,50.80,106746.0,KEPT
NZ_AP026778.1.fna,1,1,36.11,6308.0,KEPT
NZ_RRPH01000157.1.fna,1,1,43.33,18214.0,KEPT
NZ_MN961670.1.fna,1,1,56.16,636818.0,KEPT
NZ_MTZW01000070.1.fna,1,1,50.97,25982.0,KEPT
NZ_RRRI01000190.1.fna,1,1,48.09,2570.0,KEPT
NZ_LLBU01000052.1.fna,1,1,31.74,2114.0,KEPT
NZ_NIDM01000065.1.fna,1,1,46.77,3626.0,KEPT
NZ_CP104032.1.fna,1,1,50.80,172348.0,KEPT
NZ_CP042944.1.fna,1,1,48.99,74679.0,KEPT
NZ_JAGYVF010000013.1.fna,1,1,33.89,17211.0,KEPT
NZ_JAKNNW010000014.1.fna,1,1,38.39,3381.0,KEPT
NZ_RRMX01000154.1.fna,1,1,51.34,45538.0,KEPT
NZ_CP161086.1.fna,1,1,24.36,23907.0,KEPT
NZ_RRRZ01000382.1.fna,1,1,51.05,12875.0,KEPT
NZ_RRMF01000074.1.fna,1,1,39.08,2206.0,KEPT
NZ_CP175663.1.fna,1,1,36.69,8966.0,KEPT
NZ_RRHY01000222.1.fna,1,1,59.09,1144.0,KEPT
NZ_ABQL01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140427.1.fna,1,1,52.85,53664.0,KEPT
NZ_NBOH01000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWR01000018.1.fna,1,1,48.50,5511.0,KEPT
NZ_RROD01000123.1.fna,1,1,33.67,2150.0,KEPT
NZ_KP205272.1.fna,1,1,60.68,6925.0,KEPT
NZ_RROD01000131.1.fna,1,1,42.85,24628.0,KEPT
NZ_PHLE01000006.1.fna,1,1,34.44,9395.0,KEPT
NZ_JAWQEV010000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP077708.1.fna,1,1,48.02,96045.0,KEPT
NZ_JAUANB010000043.1.fna,1,1,48.02,5579.0,KEPT
NZ_CP155441.1.fna,1,1,65.46,69049.0,KEPT
NZ_CP014799.1.fna,1,1,59.84,27822.0,KEPT
NZ_CP101909.1.fna,1,1,48.19,3071.0,KEPT
NZ_JRKV01000041.1.fna,1,1,57.44,1943.0,KEPT
NZ_JACKZL010001103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JSEL01000036.1.fna,1,1,34.16,1010.0,KEPT
NZ_CP025413.1.fna,1,1,39.92,30838.0,KEPT
NZ_CP140419.1.fna,1,1,50.44,4633.0,KEPT
NZ_SSXV01000143.1.fna,1,1,64.06,175000.0,KEPT
NZ_RRKU01000118.1.fna,1,1,52.96,82055.0,KEPT
NZ_RROS01000136.1.fna,1,1,49.35,34389.0,KEPT
NZ_LAUI01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP127033.1.fna,1,1,47.82,129491.0,KEPT
NZ_RRSU01000167.1.fna,1,1,51.41,5925.0,KEPT
NZ_CP068201.1.fna,1,1,40.87,1725.0,KEPT
NZ_CP168758.1.fna,1,1,33.79,6241.0,KEPT
NZ_JAQFKO010000290.1.fna,1,1,46.32,3495.0,KEPT
NZ_RRTF01000082.1.fna,1,1,50.83,1450.0,KEPT
NZ_CP026687.1.fna,1,1,40.90,41255.0,KEPT
NZ_CP066907.1.fna,1,1,53.85,85185.0,KEPT
NZ_JTHE03000101.1.fna,1,1,50.85,16175.0,KEPT
NZ_RRSK01000251.1.fna,1,1,46.64,9157.0,KEPT
NZ_JBLLJW010000040.1.fna,1,1,51.27,6354.0,KEPT
NZ_JBDYEO010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBLESY010000005.1.fna,1,1,52.37,240731.0,KEPT
NZ_RRNN01000155.1.fna,1,1,54.60,2705.0,KEPT
NZ_PHQW02000015.1.fna,1,1,32.28,153101.0,KEPT
NG_047360.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP149504.1.fna,1,1,51.33,1919.0,KEPT
NZ_CP101278.1.fna,1,1,48.57,6648.0,KEPT
NZ_CP103150.1.fna,1,1,41.39,2672.0,KEPT
NZ_CP140422.1.fna,1,1,39.34,56458.0,KEPT
NC_010851.1.fna,1,1,72.13,54288.0,KEPT
NZ_CP140968.1.fna,1,1,61.42,1580747.0,KEPT
NZ_CP053484.1.fna,1,1,49.87,26592.0,KEPT
NZ_JBDYFP010000013.1.fna,1,1,50.69,26333.0,KEPT
NC_019132.1.fna,1,1,53.32,4775.0,KEPT
NZ_LKWX01000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133486.1.fna,1,1,59.00,14926.0,KEPT
NZ_AAER01000043.1.fna,1,1,32.54,181738.0,KEPT
NC_001537.1.fna,1,1,45.91,3895.0,KEPT
NZ_JACGYG010000017.1.fna,1,1,27.71,27164.0,KEPT
NZ_JAMYDH010000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANPXM010000002.1.fna,1,1,50.10,198130.0,KEPT
NZ_CP169545.1.fna,1,1,47.72,92653.0,KEPT
NZ_CP119129.1.fna,1,1,63.04,76967.0,KEPT
NZ_JBJUUG010000010.1.fna,1,1,35.32,2950.0,KEPT
NZ_CP172454.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP101209.1.fna,1,1,51.07,1549.0,KEPT
NZ_SILI01000005.1.fna,1,1,59.34,56495.0,KEPT
NZ_JBOKGN010000004.1.fna,1,1,67.78,375684.0,KEPT
NZ_CP109045.1.fna,1,1,71.28,390828.0,KEPT
NZ_LR898870.1.fna,1,1,52.60,75659.0,KEPT
NZ_CP153792.1.fna,1,1,52.77,132080.0,KEPT
NZ_JAJJQJ010000070.1.fna,1,1,51.72,4335.0,KEPT
NZ_RRHB01000172.1.fna,1,1,48.37,24154.0,KEPT
NZ_RRHG01000213.1.fna,1,1,59.33,1168.0,KEPT
NZ_CP171789.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP155438.1.fna,1,1,64.12,53529.0,KEPT
NZ_JBJUUE010000009.1.fna,1,1,35.22,53437.0,KEPT
NZ_CP149637.2.fna,1,1,54.38,82610.0,KEPT
NZ_SIMZ01000002.1.fna,1,1,60.81,1382150.0,KEPT
NZ_JAMWML010000160.1.fna,1,1,28.37,2612.0,KEPT
NZ_LLAE01000031.1.fna,1,1,24.50,2877.0,KEPT
NZ_RRGT01000080.1.fna,1,1,46.71,7887.0,KEPT
NZ_CP069926.1.fna,1,1,56.60,5191.0,KEPT
NZ_NPJW01000035.1.fna,1,1,48.81,27570.0,KEPT
NZ_CP162068.1.fna,1,1,53.52,15480.0,KEPT
NZ_JBDYDO010000052.1.fna,1,1,52.73,7705.0,KEPT
NZ_JACKZM010000421.1.fna,1,1,46.87,1374.0,KEPT
NZ_JBJUUD010000008.1.fna,1,1,35.84,34393.0,KEPT
NZ_CP081949.1.fna,1,1,66.54,1587.0,KEPT
NZ_CP075633.1.fna,1,1,48.82,120601.0,KEPT
NZ_RRJX01000169.1.fna,1,1,46.05,6656.0,KEPT
NZ_JAIVKF010000123.1.fna,1,1,32.22,9133.0,KEPT
NZ_OQ282881.1.fna,1,1,53.06,180309.0,KEPT
NZ_PQ368559.1.fna,1,1,50.69,302297.0,KEPT
NZ_JAPZBA010000041.1.fna,1,1,50.39,8043.0,KEPT
NZ_OZ111316.1.fna,1,1,52.65,226769.0,KEPT
NZ_CP169150.1.fna,1,1,46.96,104701.0,KEPT
NZ_KP975075.1.fna,1,1,52.16,72892.0,KEPT
NZ_MUMV01000097.1.fna,1,1,55.33,2120.0,KEPT
NZ_CP033708.1.fna,1,1,44.81,69970.0,KEPT
NZ_JAGHKT020000121.1.fna,1,1,29.71,22512.0,KEPT
NZ_JBNCAS010000023.1.fna,1,1,34.45,10106.0,KEPT
NZ_JBNCAS010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081258.1.fna,1,1,58.96,169022.0,KEPT
NZ_RRDM01000136.1.fna,1,1,44.58,4942.0,KEPT
NZ_JRPZ01000056.1.fna,1,1,50.27,23235.0,KEPT
NZ_CP115359.1.fna,1,1,52.21,149951.0,KEPT
NZ_RREO01000178.1.fna,1,1,46.21,6062.0,KEPT
NZ_JBDYHD010000024.1.fna,1,1,53.22,1659.0,KEPT
NZ_VOOC01000095.1.fna,1,1,56.52,161696.0,KEPT
NZ_CP086116.1.fna,1,1,62.08,53768.0,KEPT
NZ_JAADZA010000048.1.fna,1,1,55.56,40705.0,KEPT
NZ_JBDYIE010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104830.1.fna,1,1,46.10,232591.0,KEPT
NZ_CP031176.1.fna,1,1,45.54,34415.0,KEPT
NZ_CP028562.2.fna,1,1,60.01,14800.0,KEPT
NZ_JBDYFZ010000038.1.fna,1,1,55.62,11380.0,KEPT
NZ_CP101641.1.fna,1,1,39.14,53923.0,KEPT
NZ_RRLY01000071.1.fna,1,1,52.87,2508.0,KEPT
NZ_CP143668.1.fna,1,1,46.39,265031.0,KEPT
NZ_CP007797.1.fna,1,1,69.21,641573.0,KEPT
NZ_AFPR01000566.1.fna,1,1,59.92,32808.0,KEPT
NZ_JBDYIB010000076.1.fna,1,1,51.42,1200.0,KEPT
NZ_CP127860.1.fna,1,1,66.24,109780.0,KEPT
NZ_MAOO01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP038762.1.fna,1,1,52.50,136976.0,KEPT
NZ_QANP01000021.1.fna,1,1,31.90,5994.0,KEPT
NZ_RRMG01000195.1.fna,1,1,46.41,6910.0,KEPT
NZ_JAGTWT010000009.1.fna,1,1,51.92,57529.0,KEPT
NZ_JBNCAS010000011.1.fna,1,1,32.09,53309.0,KEPT
NZ_CP169800.1.fna,1,1,35.47,17004.0,KEPT
NZ_CBSD020000108.1.fna,1,1,31.93,1691.0,KEPT
NZ_MUMW01000042.1.fna,1,1,57.07,23295.0,KEPT
NZ_WTXS01000004.1.fna,1,1,66.97,146514.0,KEPT
NZ_CP016732.2.fna,1,1,35.96,6209.0,KEPT
NZ_JAZFNE020000114.1.fna,1,1,33.93,1518.0,KEPT
NZ_NPII01000041.1.fna,1,1,62.63,9076.0,KEPT
NZ_CP100600.1.fna,1,1,48.40,5269.0,KEPT
NC_016900.1.fna,1,1,57.79,4255.0,KEPT
NZ_CP009214.1.fna,1,1,27.04,55230.0,KEPT
NZ_RAQV01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR214939.1.fna,1,1,26.42,728347.0,KEPT
NZ_CP102867.1.fna,1,1,37.51,4513.0,KEPT
NZ_CP171000.1.fna,1,1,29.02,144448.0,KEPT
NZ_AP023064.1.fna,1,1,36.01,35300.0,KEPT
NZ_CP120476.1.fna,1,1,34.95,54566.0,KEPT
NZ_LIYY01000176.1.fna,1,1,50.97,1646.0,KEPT
NZ_PQ126489.1.fna,1,1,49.31,612637.0,KEPT
NZ_MG299152.1.fna,1,1,42.74,62958.0,KEPT
NZ_JBDYHA010000016.1.fna,1,1,50.40,26347.0,KEPT
NZ_JAYERQ010000075.1.fna,1,1,56.70,1857.0,KEPT
NZ_NPJW01000074.1.fna,1,1,43.98,1860.0,KEPT
NZ_JAAMUX010000059.1.fna,1,1,40.11,27883.0,KEPT
NZ_MZ643942.1.fna,1,1,50.03,48780.0,KEPT
NZ_JSWJ01000024.1.fna,1,1,61.76,80203.0,KEPT
NG_062250.1.fna,1,1,45.43,1061.0,KEPT
NZ_CP029392.2.fna,1,1,35.43,4761.0,KEPT
NZ_CP087557.1.fna,1,1,41.20,35751.0,KEPT
NZ_JAVHWZ010000008.1.fna,1,1,42.75,15314.0,KEPT
NZ_CP034679.1.fna,1,1,49.93,83909.0,KEPT
NZ_CP095875.1.fna,1,1,33.31,525898.0,KEPT
NG_055641.1.fna,1,1,36.23,1115.0,KEPT
NZ_CP081236.1.fna,1,1,58.11,144053.0,KEPT
NZ_RRSG01000270.1.fna,1,1,46.72,2744.0,KEPT
NZ_AMRH02000021.1.fna,1,1,58.26,2604.0,KEPT
NZ_CM017152.1.fna,1,1,51.72,136116.0,KEPT
NZ_SIML01000004.1.fna,1,1,59.91,110572.0,KEPT
NZ_JBDYGR010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028100.1.fna,1,1,42.76,105272.0,KEPT
NZ_CP035954.1.fna,1,1,32.17,10858.0,KEPT
NZ_CP153594.1.fna,1,1,49.47,141237.0,KEPT
NZ_MW691113.1.fna,1,1,37.55,7276.0,KEPT
NZ_JADAJE010000045.1.fna,1,1,52.93,120912.0,KEPT
NZ_CP153651.1.fna,1,1,42.62,24916.0,KEPT
NZ_CP133282.1.fna,1,1,51.57,4074.0,KEPT
NZ_LWAI01000063.1.fna,1,1,36.28,14260.0,KEPT
NZ_RRNI01000148.1.fna,1,1,56.76,2442.0,KEPT
NZ_JBJXBM010000056.1.fna,1,1,48.46,4018.0,KEPT
NZ_JBANRQ010000052.1.fna,1,1,48.39,3633.0,KEPT
NZ_RRKM01000143.1.fna,1,1,51.77,16174.0,KEPT
NZ_RRTN01000194.1.fna,1,1,38.75,1698.0,KEPT
NZ_CP086612.1.fna,1,1,64.29,340407.0,KEPT
NZ_JAAEXS010000014.1.fna,1,1,50.27,28112.0,KEPT
NZ_JBDYJQ010000090.1.fna,1,1,53.52,1620.0,KEPT
NZ_NPKN01000014.1.fna,1,1,36.94,4824.0,KEPT
NZ_CM004454.1.fna,1,1,35.23,18043.0,KEPT
NZ_RQKF01000029.1.fna,1,1,28.61,45436.0,KEPT
NZ_CP152905.1.fna,1,1,43.10,4353.0,KEPT
NZ_CP108584.1.fna,1,1,69.36,70688.0,KEPT
NZ_MBOE01000039.1.fna,1,1,45.64,2419.0,KEPT
NZ_CP170820.1.fna,1,1,51.66,160139.0,KEPT
NZ_MBNZ01000028.1.fna,1,1,48.22,1205.0,KEPT
NC_020412.1.fna,1,1,51.72,8338.0,KEPT
NZ_CP084476.1.fna,1,1,60.90,79583.0,KEPT
NZ_CP173615.1.fna,1,1,51.64,498459.0,KEPT
NZ_SRJF01000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMU01000024.1.fna,1,1,51.56,60959.0,KEPT
NC_002125.1.fna,1,1,45.42,4439.0,KEPT
NZ_JANUMN010000005.1.fna,1,1,36.18,9152.0,KEPT
NZ_CP171056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBEEIF010000071.1.fna,1,1,59.70,1134.0,KEPT
NZ_RREI01000162.1.fna,1,1,47.38,4563.0,KEPT
NZ_CP137155.1.fna,1,1,59.84,42425.0,KEPT
NZ_JAMYDH010000296.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP067074.1.fna,1,1,56.51,605540.0,KEPT
NZ_VLPM01000186.1.fna,1,1,36.32,1900.0,KEPT
NZ_CP005811.1.fna,1,1,27.80,1939.0,KEPT
NZ_CP071778.1.fna,1,1,41.99,4942.0,KEPT
NZ_JBLEVU010000009.1.fna,1,1,41.30,29032.0,KEPT
NZ_LKZK01000089.1.fna,1,1,28.73,16830.0,KEPT
NZ_CP130093.1.fna,1,1,50.70,4694.0,KEPT
NZ_JAQIYW010000124.1.fna,1,1,54.86,33526.0,KEPT
NZ_CP153839.1.fna,1,1,52.53,222371.0,KEPT
NZ_CP166212.1.fna,1,1,53.49,124333.0,KEPT
NZ_JBFUPY010000059.1.fna,1,1,38.51,3482.0,KEPT
NZ_CP085017.1.fna,1,1,37.40,12736.0,KEPT
NZ_JPGS01000176.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086382.1.fna,1,1,63.00,224843.0,KEPT
NZ_JAYKGH010000040.1.fna,1,1,49.94,13399.0,KEPT
NZ_PP320310.1.fna,1,1,52.21,6141.0,KEPT
NZ_JBFQGG010000004.1.fna,1,1,50.82,40837.0,KEPT
NZ_CP136845.1.fna,1,1,53.33,133771.0,KEPT
NZ_RRIC01000138.1.fna,1,1,45.89,1181.0,KEPT
NZ_JALEBM010000031.1.fna,1,1,51.12,23263.0,KEPT
NZ_PVLZ01000050.1.fna,1,1,51.97,36388.0,KEPT
NZ_JAVCAQ010000095.1.fna,1,1,38.28,2798.0,KEPT
NZ_AEYF01000071.1.fna,1,1,61.12,1273.0,KEPT
NZ_RRFV01000183.1.fna,1,1,53.13,1310.0,KEPT
NZ_RRFK01000100.1.fna,1,1,40.59,2626.0,KEPT
NZ_CP169165.1.fna,1,1,50.17,89943.0,KEPT
NZ_CP173499.1.fna,1,1,53.13,120160.0,KEPT
NZ_PHLA01000004.1.fna,1,1,37.47,15587.0,KEPT
NZ_SILN01000002.1.fna,1,1,60.90,1089115.0,KEPT
NZ_CP089235.1.fna,1,1,50.07,226890.0,KEPT
NZ_JALIEH010000035.1.fna,1,1,48.97,12205.0,KEPT
NZ_CP166103.2.fna,1,1,66.12,1706166.0,KEPT
NZ_RRDR01000248.1.fna,1,1,49.28,6309.0,KEPT
NZ_JBNCAS010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150760.1.fna,1,1,28.60,21326.0,KEPT
NZ_CP106837.1.fna,1,1,28.47,11391.0,KEPT
NZ_JAWJYS010000011.1.fna,1,1,29.28,45713.0,KEPT
NZ_CP045376.1.fna,1,1,62.61,100647.0,KEPT
NZ_CP034812.1.fna,1,1,58.24,159820.0,KEPT
NZ_JBDYJF010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WYDM02000005.1.fna,1,1,44.94,182869.0,KEPT
NZ_CP066340.1.fna,1,1,45.88,90030.0,KEPT
NZ_NBOL01000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP168734.1.fna,1,1,66.91,2064406.0,KEPT
NZ_AYLS01000007.1.fna,1,1,52.97,73255.0,KEPT
NZ_BK010830.1.fna,1,1,57.91,191346.0,KEPT
NZ_MH401130.1.fna,1,1,33.53,72085.0,KEPT
NZ_CP162194.1.fna,1,1,43.20,3604.0,KEPT
NZ_MAOO01000127.1.fna,1,1,51.96,1478.0,KEPT
NZ_PGEH01000431.1.fna,1,1,31.96,1777.0,KEPT
NZ_CP024991.1.fna,1,1,69.29,47751.0,KEPT
NZ_JBDKYL010000187.1.fna,1,1,33.15,1656.0,KEPT
NZ_CP069374.1.fna,1,1,60.04,16643.0,KEPT
NZ_CP115354.1.fna,1,1,40.82,45497.0,KEPT
NZ_CP023528.1.fna,1,1,55.13,9195.0,KEPT
NZ_RRDJ01000169.1.fna,1,1,57.69,4212.0,KEPT
NZ_CP067072.1.fna,1,1,59.73,1332287.0,KEPT
NZ_LKXE01000027.1.fna,1,1,26.95,2946.0,KEPT
NZ_PGSC01000743.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARKNJ010000033.1.fna,1,1,46.71,5836.0,KEPT
