Split,Filename_Removed,Reason
test,NZ_PITM01000079.1.cleaned.fna,Mash_dist=0.0381 (Train vs Test)
test,NZ_LAUI01000076.1.cleaned.fna,Mash_dist=0.0034 (Train vs Test)
test,NZ_JASWFK010000002.1.cleaned.fna,Mash_dist=0.0295 (Train vs Test)
test,NZ_LKYW01000016.1.cleaned.fna,Mash_dist=0.0379 (Train vs Test)
test,NZ_CP173433.1.cleaned.fna,Mash_dist=0.0304 (Train vs Test)
test,NZ_QWDG01000045.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_NPMK01000039.1.cleaned.fna,Mash_dist=0.0366 (Train vs Test)
test,NZ_CP117903.1.cleaned.fna,Mash_dist=0.0145 (Train vs Test)
test,NZ_MSDR01000161.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP055912.1.cleaned.fna,Mash_dist=0.0484 (Train vs Test)
test,NZ_JADAIQ010000286.1.cleaned.fna,Mash_dist=0.0170 (Train vs Test)
test,NZ_CP135493.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP100741.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_QANP01000010.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_RRDN01000190.1.cleaned.fna,Mash_dist=0.0287 (Train vs Test)
test,NZ_SIPF01000004.1.cleaned.fna,Mash_dist=0.0282 (Train vs Test)
test,NZ_RRLX01000094.1.cleaned.fna,Mash_dist=0.0329 (Train vs Test)
test,NZ_JBHJLR010000006.1.cleaned.fna,Mash_dist=0.0017 (Train vs Test)
test,NZ_LKVP01000006.1.cleaned.fna,Mash_dist=0.0052 (Train vs Test)
test,NZ_CP094951.1.cleaned.fna,Mash_dist=0.0014 (Train vs Test)
test,NZ_JBOZIW010000047.1.cleaned.fna,Mash_dist=0.0424 (Train vs Test)
test,NZ_CP039131.1.cleaned.fna,Mash_dist=0.0261 (Train vs Test)
test,NZ_CP170890.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_JABXQS010000003.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_CP132608.1.cleaned.fna,Mash_dist=0.0014 (Train vs Test)
test,NZ_CP173215.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_CP156814.1.cleaned.fna,Mash_dist=0.0093 (Train vs Test)
test,NZ_KM583819.1.cleaned.fna,Mash_dist=0.0414 (Train vs Test)
test,NZ_JAZDCS010000009.1.cleaned.fna,Mash_dist=0.0149 (Train vs Test)
test,NZ_RREX01000178.1.cleaned.fna,Mash_dist=0.0340 (Train vs Test)
test,NZ_CP135504.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_CP152171.1.cleaned.fna,Mash_dist=0.0054 (Train vs Test)
test,NZ_JACHUV020000040.1.cleaned.fna,Mash_dist=0.0402 (Train vs Test)
test,NZ_CP081091.1.cleaned.fna,Mash_dist=0.0268 (Train vs Test)
test,NZ_CP095372.1.cleaned.fna,Mash_dist=0.0356 (Train vs Test)
test,NZ_RROZ01000121.1.cleaned.fna,Mash_dist=0.0403 (Train vs Test)
test,NZ_LKWH01000075.1.cleaned.fna,Mash_dist=0.0031 (Train vs Test)
test,NZ_RRSI01000273.1.cleaned.fna,Mash_dist=0.0220 (Train vs Test)
test,NZ_CP161111.1.cleaned.fna,Mash_dist=0.0396 (Train vs Test)
test,NZ_CP160233.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JACGCA010000013.1.cleaned.fna,Mash_dist=0.0479 (Train vs Test)
test,NZ_JAPRBQ010000154.1.cleaned.fna,Mash_dist=0.0480 (Train vs Test)
test,NZ_CP091526.1.cleaned.fna,Mash_dist=0.0082 (Train vs Test)
test,NZ_LZYC01000023.1.cleaned.fna,Mash_dist=0.0369 (Train vs Test)
test,NZ_LKWD01000049.1.cleaned.fna,Mash_dist=0.0204 (Train vs Test)
test,NZ_MH316134.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_CP113158.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP169817.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_JAUHUI010000035.1.cleaned.fna,Mash_dist=0.0288 (Train vs Test)
test,NZ_CP130262.1.cleaned.fna,Mash_dist=0.0051 (Train vs Test)
test,NZ_JAKRCR010000051.1.cleaned.fna,Mash_dist=0.0262 (Train vs Test)
test,NZ_JBAFXM010000027.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP128956.1.cleaned.fna,Mash_dist=0.0360 (Train vs Test)
test,NZ_CP140638.1.cleaned.fna,Mash_dist=0.0347 (Train vs Test)
test,NZ_CP055492.1.cleaned.fna,Mash_dist=0.0221 (Train vs Test)
test,NZ_CP076263.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_CP174382.1.cleaned.fna,Mash_dist=0.0349 (Train vs Test)
test,NZ_CP076271.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_JWIT01000027.1.cleaned.fna,Mash_dist=0.0468 (Train vs Test)
test,NZ_JBNFVQ010000014.1.cleaned.fna,Mash_dist=0.0388 (Train vs Test)
test,NZ_RRDH01000210.1.cleaned.fna,Mash_dist=0.0286 (Train vs Test)
test,NZ_SIKL01000005.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP135663.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_JAADCD010000003.1.cleaned.fna,Mash_dist=0.0135 (Train vs Test)
test,NZ_LKYX01000076.1.cleaned.fna,Mash_dist=0.0253 (Train vs Test)
test,NZ_LKXU01000325.1.cleaned.fna,Mash_dist=0.0065 (Train vs Test)
test,NZ_CP026123.1.cleaned.fna,Mash_dist=0.0305 (Train vs Test)
test,NZ_JBLEUT010000006.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_CP168209.1.cleaned.fna,Mash_dist=0.0071 (Train vs Test)
test,NZ_CP023660.1.cleaned.fna,Mash_dist=0.0018 (Train vs Test)
test,NG_048819.1.cleaned.fna,Mash_dist=0.0060 (Train vs Test)
test,NZ_CP032380.1.cleaned.fna,Mash_dist=0.0341 (Train vs Test)
test,NZ_JACYGO010000009.1.cleaned.fna,Mash_dist=0.0423 (Train vs Test)
test,NZ_JBLEWY010000005.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_JBLWIV010000002.1.cleaned.fna,Mash_dist=0.0280 (Train vs Test)
test,NZ_CP050142.1.cleaned.fna,Mash_dist=0.0025 (Train vs Test)
test,NZ_CP031847.1.cleaned.fna,Mash_dist=0.0362 (Train vs Test)
test,NZ_CP129248.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_RRKM01000161.1.cleaned.fna,Mash_dist=0.0321 (Train vs Test)
test,NZ_CP169519.1.cleaned.fna,Mash_dist=0.0339 (Train vs Test)
test,NZ_VOOG01000102.1.cleaned.fna,Mash_dist=0.0292 (Train vs Test)
test,NZ_CP034297.1.cleaned.fna,Mash_dist=0.0382 (Train vs Test)
test,NZ_RRFY01000101.1.cleaned.fna,Mash_dist=0.0450 (Train vs Test)
test,NZ_CP066837.1.cleaned.fna,Mash_dist=0.0283 (Train vs Test)
test,NZ_CP174096.1.cleaned.fna,Mash_dist=0.0287 (Train vs Test)
test,NZ_CP128921.1.cleaned.fna,Mash_dist=0.0314 (Train vs Test)
test,NZ_CP018264.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_CP012185.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_QRAD01000114.1.cleaned.fna,Mash_dist=0.0260 (Train vs Test)
test,NZ_CP113146.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP137118.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_MAOO01000125.1.cleaned.fna,Mash_dist=0.0318 (Train vs Test)
test,NZ_RRMZ01000125.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_CP174140.1.cleaned.fna,Mash_dist=0.0395 (Train vs Test)
test,NZ_LGVR01000060.1.cleaned.fna,Mash_dist=0.0285 (Train vs Test)
test,NZ_JAJQQO010000016.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_CP172722.1.cleaned.fna,Mash_dist=0.0424 (Train vs Test)
test,NZ_JBLERO010000005.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP168819.1.cleaned.fna,Mash_dist=0.0373 (Train vs Test)
test,NZ_CP129778.1.cleaned.fna,Mash_dist=0.0192 (Train vs Test)
test,NG_050404.1.cleaned.fna,Mash_dist=0.0034 (Train vs Test)
test,NZ_CP157388.1.cleaned.fna,Mash_dist=0.0339 (Train vs Test)
test,NZ_RRNH01000071.1.cleaned.fna,Mash_dist=0.0396 (Train vs Test)
test,NZ_LKWV01000017.1.cleaned.fna,Mash_dist=0.0125 (Train vs Test)
test,NZ_LXQO01000025.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_RRMG01000200.1.cleaned.fna,Mash_dist=0.0051 (Train vs Test)
test,NZ_LQCT01000028.1.cleaned.fna,Mash_dist=0.0196 (Train vs Test)
test,NZ_CP162942.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP106674.1.cleaned.fna,Mash_dist=0.0123 (Train vs Test)
test,NZ_AP026661.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_CP165870.1.cleaned.fna,Mash_dist=0.0006 (Train vs Test)
test,NZ_CP015617.1.cleaned.fna,Mash_dist=0.0155 (Train vs Test)
test,NZ_RRDF01000185.1.cleaned.fna,Mash_dist=0.0191 (Train vs Test)
test,NZ_PHLB01000002.1.cleaned.fna,Mash_dist=0.0133 (Train vs Test)
test,NZ_CP056253.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NZ_RRFZ01000091.1.cleaned.fna,Mash_dist=0.0256 (Train vs Test)
test,NZ_RRJE01000089.1.cleaned.fna,Mash_dist=0.0226 (Train vs Test)
test,NZ_EQ972984.1.cleaned.fna,Mash_dist=0.0019 (Train vs Test)
test,NZ_JAAOQY010000045.1.cleaned.fna,Mash_dist=0.0396 (Train vs Test)
test,NZ_JBOZIY010000046.1.cleaned.fna,Mash_dist=0.0026 (Train vs Test)
test,NZ_CP073044.1.cleaned.fna,Mash_dist=0.0135 (Train vs Test)
test,NZ_JACHUV020000063.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_QRAC01000109.1.cleaned.fna,Mash_dist=0.0433 (Train vs Test)
test,NZ_RRIH01000128.1.cleaned.fna,Mash_dist=0.0027 (Train vs Test)
test,NZ_CP059811.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_LHAT01000192.1.cleaned.fna,Mash_dist=0.0022 (Train vs Test)
test,NZ_SILK01000002.1.cleaned.fna,Mash_dist=0.0057 (Train vs Test)
test,NC_018880.1.cleaned.fna,Mash_dist=0.0458 (Train vs Test)
test,NG_070896.1.cleaned.fna,Mash_dist=0.0045 (Train vs Test)
test,NZ_RRSI01000306.1.cleaned.fna,Mash_dist=0.0070 (Train vs Test)
test,NZ_CP132616.1.cleaned.fna,Mash_dist=0.0102 (Train vs Test)
test,NZ_CP013027.1.cleaned.fna,Mash_dist=0.0378 (Train vs Test)
test,NZ_AP020323.1.cleaned.fna,Mash_dist=0.0130 (Train vs Test)
test,NZ_JPGT01000031.1.cleaned.fna,Mash_dist=0.0074 (Train vs Test)
test,NZ_PITN01000044.1.cleaned.fna,Mash_dist=0.0132 (Train vs Test)
test,NZ_CP100925.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_CP104545.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_AHZD02000022.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_CP027385.1.cleaned.fna,Mash_dist=0.0384 (Train vs Test)
test,NZ_JPGS01000073.1.cleaned.fna,Mash_dist=0.0238 (Train vs Test)
test,NZ_JBDKYL010000183.1.cleaned.fna,Mash_dist=0.0328 (Train vs Test)
test,NZ_CP018753.1.cleaned.fna,Mash_dist=0.0374 (Train vs Test)
test,NZ_CP076825.1.cleaned.fna,Mash_dist=0.0266 (Train vs Test)
test,NZ_MUMQ01000113.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_SINU01000002.1.cleaned.fna,Mash_dist=0.0402 (Train vs Test)
test,NZ_JARRAQ010000098.1.cleaned.fna,Mash_dist=0.0067 (Train vs Test)
test,NZ_JBLEAY010000001.1.cleaned.fna,Mash_dist=0.0309 (Train vs Test)
test,NZ_RROT01000086.1.cleaned.fna,Mash_dist=0.0332 (Train vs Test)
test,NZ_CP173651.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_CP026236.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_RRKD01000152.1.cleaned.fna,Mash_dist=0.0015 (Train vs Test)
test,NZ_JNFE01000046.1.cleaned.fna,Mash_dist=0.0274 (Train vs Test)
test,NZ_JACSEN010000049.1.cleaned.fna,Mash_dist=0.0439 (Train vs Test)
test,NZ_CP172133.1.cleaned.fna,Mash_dist=0.0179 (Train vs Test)
test,NZ_JACGYC010000015.1.cleaned.fna,Mash_dist=0.0371 (Train vs Test)
test,NZ_CP128805.1.cleaned.fna,Mash_dist=0.0169 (Train vs Test)
test,NZ_CP168294.1.cleaned.fna,Mash_dist=0.0244 (Train vs Test)
test,NZ_CP117864.1.cleaned.fna,Mash_dist=0.0210 (Train vs Test)
test,NZ_JBDYHE010000026.1.cleaned.fna,Mash_dist=0.0336 (Train vs Test)
test,NZ_CP028164.1.cleaned.fna,Mash_dist=0.0032 (Train vs Test)
test,NZ_CP034676.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_CP081289.1.cleaned.fna,Mash_dist=0.0070 (Train vs Test)
test,NZ_JAJJQI010000005.1.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_PP556491.1.cleaned.fna,Mash_dist=0.0390 (Train vs Test)
test,NZ_CP134218.1.cleaned.fna,Mash_dist=0.0264 (Train vs Test)
test,NZ_RRCX01000221.1.cleaned.fna,Mash_dist=0.0097 (Train vs Test)
test,NC_019282.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_RRSG01000271.1.cleaned.fna,Mash_dist=0.0447 (Train vs Test)
test,NC_010861.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NC_018884.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JAWJYS010000012.1.cleaned.fna,Mash_dist=0.0409 (Train vs Test)
test,NZ_NTCW01000079.1.cleaned.fna,Mash_dist=0.0192 (Train vs Test)
test,NZ_LZCZ01000010.1.cleaned.fna,Mash_dist=0.0284 (Train vs Test)
test,NZ_OR237796.1.cleaned.fna,Mash_dist=0.0429 (Train vs Test)
test,NZ_SELV01000051.1.cleaned.fna,Mash_dist=0.0011 (Train vs Test)
test,NZ_CBRO020000093.1.cleaned.fna,Mash_dist=0.0109 (Train vs Test)
test,NZ_CP172146.1.cleaned.fna,Mash_dist=0.0444 (Train vs Test)
test,NZ_CP102391.1.cleaned.fna,Mash_dist=0.0049 (Train vs Test)
test,NC_013314.1.cleaned.fna,Mash_dist=0.0007 (Train vs Test)
test,NZ_CP064691.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_PXUW01000031.1.cleaned.fna,Mash_dist=0.0278 (Train vs Test)
test,NZ_CP104895.1.cleaned.fna,Mash_dist=0.0139 (Train vs Test)
test,NZ_MK933279.1.cleaned.fna,Mash_dist=0.0300 (Train vs Test)
test,NZ_CP054814.1.cleaned.fna,Mash_dist=0.0123 (Train vs Test)
test,NZ_JAETNI010000002.1.cleaned.fna,Mash_dist=0.0277 (Train vs Test)
test,NC_010685.1.cleaned.fna,Mash_dist=0.0002 (Train vs Test)
test,NZ_RRKZ01000081.1.cleaned.fna,Mash_dist=0.0158 (Train vs Test)
test,NZ_AP022503.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_RRSK01000247.1.cleaned.fna,Mash_dist=0.0486 (Train vs Test)
test,NZ_CP013026.1.cleaned.fna,Mash_dist=0.0350 (Train vs Test)
test,NG_088453.1.cleaned.fna,Mash_dist=0.0417 (Train vs Test)
test,NZ_ATHX01000026.1.cleaned.fna,Mash_dist=0.0227 (Train vs Test)
test,NZ_MZ773647.1.cleaned.fna,Mash_dist=0.0373 (Train vs Test)
test,NZ_JAWQLS010000004.1.cleaned.fna,Mash_dist=0.0413 (Train vs Test)
test,NZ_CP056254.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_CP167951.1.cleaned.fna,Mash_dist=0.0268 (Train vs Test)
test,NZ_RREM01000141.1.cleaned.fna,Mash_dist=0.0325 (Train vs Test)
test,NZ_CP075859.1.cleaned.fna,Mash_dist=0.0333 (Train vs Test)
test,NZ_JAYXSV010000008.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_RRFX01000153.1.cleaned.fna,Mash_dist=0.0479 (Train vs Test)
test,NZ_SILN01000005.1.cleaned.fna,Mash_dist=0.0430 (Train vs Test)
test,NZ_RRDE01000160.1.cleaned.fna,Mash_dist=0.0416 (Train vs Test)
test,NZ_JAWWYG010000027.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP121022.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_CP162071.1.cleaned.fna,Mash_dist=0.0498 (Train vs Test)
test,NZ_JBJUUM010000002.1.cleaned.fna,Mash_dist=0.0164 (Train vs Test)
test,NZ_CP110976.1.cleaned.fna,Mash_dist=0.0306 (Train vs Test)
test,NZ_JROQ01000050.1.cleaned.fna,Mash_dist=0.0288 (Train vs Test)
test,NZ_CP174004.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP104650.1.cleaned.fna,Mash_dist=0.0495 (Train vs Test)
test,NZ_CP159681.1.cleaned.fna,Mash_dist=0.0407 (Train vs Test)
test,NZ_CP092045.1.cleaned.fna,Mash_dist=0.0479 (Train vs Test)
test,NZ_CP065360.1.cleaned.fna,Mash_dist=0.0406 (Train vs Test)
test,NZ_CP137062.1.cleaned.fna,Mash_dist=0.0138 (Train vs Test)
test,NZ_LAUH01000245.1.cleaned.fna,Mash_dist=0.0074 (Train vs Test)
test,NZ_JBLESC010000006.1.cleaned.fna,Mash_dist=0.0472 (Train vs Test)
test,NC_019118.1.cleaned.fna,Mash_dist=0.0317 (Train vs Test)
test,NZ_CP061327.1.cleaned.fna,Mash_dist=0.0301 (Train vs Test)
test,NZ_RRGF01000134.1.cleaned.fna,Mash_dist=0.0302 (Train vs Test)
test,NZ_CP102924.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_JBOKGK010000003.1.cleaned.fna,Mash_dist=0.0025 (Train vs Test)
test,NZ_AP018757.1.cleaned.fna,Mash_dist=0.0063 (Train vs Test)
test,NZ_JAFHVL010000271.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_CP148954.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_CP171595.1.cleaned.fna,Mash_dist=0.0493 (Train vs Test)
test,NZ_CP152725.1.cleaned.fna,Mash_dist=0.0134 (Train vs Test)
test,NZ_RRKO01000120.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_SIOD01000006.1.cleaned.fna,Mash_dist=0.0465 (Train vs Test)
test,NZ_RRCY01000217.1.cleaned.fna,Mash_dist=0.0436 (Train vs Test)
test,NZ_JBANRQ010000021.1.cleaned.fna,Mash_dist=0.0314 (Train vs Test)
test,NZ_RRRI01000189.1.cleaned.fna,Mash_dist=0.0161 (Train vs Test)
test,NZ_SDDW01000034.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_CP169318.1.cleaned.fna,Mash_dist=0.0378 (Train vs Test)
test,NZ_JAQFLT010000186.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_CP133225.1.cleaned.fna,Mash_dist=0.0270 (Train vs Test)
test,NZ_RRNO01000146.1.cleaned.fna,Mash_dist=0.0012 (Train vs Test)
test,NZ_CP153341.1.cleaned.fna,Mash_dist=0.0263 (Train vs Test)
test,NZ_JBKYLX010000005.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_CP098547.2.cleaned.fna,Mash_dist=0.0004 (Train vs Test)
test,NZ_RRPM01000079.1.cleaned.fna,Mash_dist=0.0167 (Train vs Test)
test,NZ_LNUI01000041.1.cleaned.fna,Mash_dist=0.0079 (Train vs Test)
test,NZ_CP109462.1.cleaned.fna,Mash_dist=0.0001 (Train vs Test)
test,NZ_JASKNB010000041.1.cleaned.fna,Mash_dist=0.0318 (Train vs Test)
test,NZ_RRIX01000125.1.cleaned.fna,Mash_dist=0.0473 (Train vs Test)
test,NZ_RRHL01000170.1.cleaned.fna,Mash_dist=0.0398 (Train vs Test)
test,NZ_CP040712.1.cleaned.fna,Mash_dist=0.0111 (Train vs Test)
test,NZ_RRGG01000149.1.cleaned.fna,Mash_dist=0.0350 (Train vs Test)
test,NZ_CP087162.1.cleaned.fna,Mash_dist=0.0065 (Train vs Test)
test,NZ_CP100961.1.cleaned.fna,Mash_dist=0.0028 (Train vs Test)
test,NC_017943.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP142921.1.cleaned.fna,Mash_dist=0.0253 (Train vs Test)
test,NZ_CP100671.1.cleaned.fna,Mash_dist=0.0227 (Train vs Test)
test,NZ_JAUAMG010000008.1.cleaned.fna,Mash_dist=0.0228 (Train vs Test)
test,NZ_CP101861.1.cleaned.fna,Mash_dist=0.0005 (Train vs Test)
test,NZ_JBNCMR010000012.1.cleaned.fna,Mash_dist=0.0090 (Train vs Test)
test,NZ_SINJ01000003.1.cleaned.fna,Mash_dist=0.0126 (Train vs Test)
test,NZ_RRKO01000124.1.cleaned.fna,Mash_dist=0.0252 (Train vs Test)
test,NZ_CP128960.1.cleaned.fna,Mash_dist=0.0455 (Train vs Test)
test,NZ_CP087337.1.cleaned.fna,Mash_dist=0.0390 (Train vs Test)
test,NZ_SIQT01000006.1.cleaned.fna,Mash_dist=0.0432 (Train vs Test)
test,NZ_CP025694.1.cleaned.fna,Mash_dist=0.0419 (Train vs Test)
test,NZ_CP171634.1.cleaned.fna,Mash_dist=0.0367 (Train vs Test)
test,NZ_CP159725.1.cleaned.fna,Mash_dist=0.0299 (Train vs Test)
test,NZ_CP119590.1.cleaned.fna,Mash_dist=0.0420 (Train vs Test)
test,NZ_SRLS01000038.1.cleaned.fna,Mash_dist=0.0203 (Train vs Test)
test,NZ_JBMFZI010000022.1.cleaned.fna,Mash_dist=0.0124 (Train vs Test)
test,NZ_JAGYVF010000011.1.cleaned.fna,Mash_dist=0.0496 (Train vs Test)
test,NZ_JBNWEN010000002.1.cleaned.fna,Mash_dist=0.0457 (Train vs Test)
test,NZ_JAQFLG010000142.1.cleaned.fna,Mash_dist=0.0135 (Train vs Test)
test,NZ_CP059824.1.cleaned.fna,Mash_dist=0.0442 (Train vs Test)
test,NZ_PXVB01000028.1.cleaned.fna,Mash_dist=0.0477 (Train vs Test)
test,NZ_CP103661.1.cleaned.fna,Mash_dist=0.0224 (Train vs Test)
test,NZ_CP109116.1.cleaned.fna,Mash_dist=0.0053 (Train vs Test)
test,NZ_JARGDG010000094.1.cleaned.fna,Mash_dist=0.0233 (Train vs Test)
test,NZ_CP083922.1.cleaned.fna,Mash_dist=0.0446 (Train vs Test)
test,NZ_CP140105.1.cleaned.fna,Mash_dist=0.0187 (Train vs Test)
test,NZ_JACYGT010000002.1.cleaned.fna,Mash_dist=0.0482 (Train vs Test)
test,NZ_JAGYVE010000011.1.cleaned.fna,Mash_dist=0.0047 (Train vs Test)
test,NZ_PP320262.1.cleaned.fna,Mash_dist=0.0077 (Train vs Test)
test,NZ_CP152135.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_CP175594.1.cleaned.fna,Mash_dist=0.0416 (Train vs Test)
test,NZ_OZ000534.1.cleaned.fna,Mash_dist=0.0128 (Train vs Test)
test,NZ_NBOJ01000041.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP165744.1.cleaned.fna,Mash_dist=0.0325 (Train vs Test)
test,NZ_AP021991.1.cleaned.fna,Mash_dist=0.0470 (Train vs Test)
test,NZ_JBLFJU010000004.1.cleaned.fna,Mash_dist=0.0000 (Train vs Test)
test,NZ_MH785248.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_CP079892.1.cleaned.fna,Mash_dist=0.0179 (Train vs Test)
test,NZ_LJHB01000039.1.cleaned.fna,Mash_dist=0.0460 (Train vs Test)
test,NZ_JBLURQ010000028.1.cleaned.fna,Mash_dist=0.0173 (Train vs Test)
test,NZ_VYKM01000053.1.cleaned.fna,Mash_dist=0.0030 (Train vs Test)
test,NZ_CP140436.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_JAFHLG010000003.1.cleaned.fna,Mash_dist=0.0276 (Train vs Test)
test,NZ_CP102894.1.cleaned.fna,Mash_dist=0.0435 (Train vs Test)
test,NZ_JBDYGE010000013.1.cleaned.fna,Mash_dist=0.0315 (Train vs Test)
test,NZ_NTGK01000105.1.cleaned.fna,Mash_dist=0.0489 (Train vs Test)
test,NZ_SIJU01000006.1.cleaned.fna,Mash_dist=0.0303 (Train vs Test)
test,NZ_CP140931.1.cleaned.fna,Mash_dist=0.0036 (Train vs Test)
test,NZ_CP108204.1.cleaned.fna,Mash_dist=0.0035 (Train vs Test)
test,NZ_CP152903.1.cleaned.fna,Mash_dist=0.0449 (Train vs Test)
test,NZ_OZ061294.1.cleaned.fna,Mash_dist=0.0047 (Train vs Test)
test,NZ_SIPD01000007.1.cleaned.fna,Mash_dist=0.0238 (Train vs Test)
test,NZ_LKYW01000015.1.cleaned.fna,Mash_dist=0.0075 (Train vs Test)
test,NZ_KY494864.1.cleaned.fna,Mash_dist=0.0253 (Train vs Test)
test,NZ_CP107170.1.cleaned.fna,Mash_dist=0.0079 (Train vs Test)
test,NZ_CP134802.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_JBDYDM010000062.1.cleaned.fna,Mash_dist=0.0003 (Train vs Test)
test,NZ_CP056323.1.cleaned.fna,Mash_dist=0.0087 (Train vs Test)
test,NZ_AP028048.1.cleaned.fna,Mash_dist=0.0171 (Train vs Test)
test,NZ_RRNS01000100.1.cleaned.fna,Mash_dist=0.0124 (Train vs Test)
test,NZ_SILT01000003.1.cleaned.fna,Mash_dist=0.0205 (Train vs Test)
test,NZ_CP107190.1.cleaned.fna,Mash_dist=0.0008 (Train vs Test)
test,NZ_JALJQN010000005.1.cleaned.fna,Mash_dist=0.0337 (Train vs Test)
test,NZ_CP110186.1.cleaned.fna,Mash_dist=0.0183 (Train vs Test)
test,NZ_PSNU01000096.1.cleaned.fna,Mash_dist=0.0438 (Train vs Test)
test,NZ_LKYU01000084.1.cleaned.fna,Mash_dist=0.0394 (Train vs Test)
test,NZ_JAMYDE010000093.1.cleaned.fna,Mash_dist=0.0009 (Train vs Test)
test,NZ_LKWE01000010.1.cleaned.fna,Mash_dist=0.0083 (Train vs Test)
test,NZ_CP031090.1.cleaned.fna,Mash_dist=0.0487 (Train vs Test)
test,NZ_CM017246.1.cleaned.fna,Mash_dist=0.0038 (Train vs Test)
