Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_023267355.1_ASM2326735v1_genomic.fna,243,243,44.01,4387.9,KEPT
GCA_023267565.1_ASM2326756v1_genomic.fna,182,182,42.56,4375.9,KEPT
GCA_023267795.1_ASM2326779v1_genomic.fna,151,151,35.21,6596.0,KEPT
GCA_023269185.1_ASM2326918v1_genomic.fna,162,162,42.66,4951.5,KEPT
GCA_023269295.1_ASM2326929v1_genomic.fna,127,127,47.34,9301.9,KEPT
GCA_023269535.1_ASM2326953v1_genomic.fna,217,217,41.76,4628.5,KEPT
GCA_023898365.1_ASM2389836v1_genomic.fna,1,1,40.40,1131583.0,KEPT
GCA_028715885.1_ASM2871588v1_genomic.fna,78,78,44.17,26849.4,KEPT
GCA_026394915.1_ASM2639491v1_genomic.fna,225,224,41.28,5583.8,KEPT
GCA_026394935.1_ASM2639493v1_genomic.fna,146,146,41.68,7068.0,KEPT
GCA_026394955.1_ASM2639495v1_genomic.fna,196,196,44.15,3928.6,KEPT
GCA_026414435.1_ASM2641443v1_genomic.fna,165,164,35.01,3943.7,KEPT
GCA_027007255.1_ASM2700725v1_genomic.fna,281,281,34.17,3529.1,KEPT
GCA_027007885.1_ASM2700788v1_genomic.fna,222,222,35.82,3720.3,KEPT
GCA_027018705.1_ASM2701870v1_genomic.fna,138,138,36.82,5370.2,KEPT
GCA_027036715.1_ASM2703671v1_genomic.fna,175,175,36.40,4276.9,KEPT
GCA_027043185.1_ASM2704318v1_genomic.fna,157,157,55.05,5564.6,KEPT
GCA_027044635.1_ASM2704463v1_genomic.fna,284,284,37.00,2995.1,KEPT
GCA_027045205.1_ASM2704520v1_genomic.fna,600,600,34.59,1925.7,KEPT
GCA_027055575.1_ASM2705557v1_genomic.fna,164,164,27.62,3104.0,KEPT
GCA_027074145.1_ASM2707414v1_genomic.fna,123,123,36.57,3220.7,KEPT
GCA_027074795.1_ASM2707479v1_genomic.fna,149,149,36.47,5090.1,KEPT
GCA_027083015.1_ASM2708301v1_genomic.fna,165,165,39.99,8192.0,KEPT
GCA_027347435.1_ASM2734743v1_genomic.fna,89,89,43.39,18772.4,KEPT
GCA_027356405.1_ASM2735640v1_genomic.fna,468,468,39.32,2101.2,KEPT
GCA_027371725.1_ASM2737172v1_genomic.fna,286,286,62.20,3681.1,KEPT
GCA_027374615.1_ASM2737461v1_genomic.fna,101,101,43.48,15209.2,KEPT
GCA_023264875.1_ASM2326487v1_genomic.fna,61,61,32.97,21791.5,KEPT
GCA_023265135.1_ASM2326513v1_genomic.fna,25,25,33.21,72647.5,KEPT
GCA_026008575.1_ASM2600857v1_genomic.fna,20,20,61.79,217795.5,KEPT
GCA_023249105.1_ASM2324910v1_genomic.fna,134,133,42.50,24667.5,KEPT
GCA_023249275.1_ASM2324927v1_genomic.fna,219,219,44.15,9810.8,KEPT
GCA_026552815.1_ASM2655281v1_genomic.fna,128,128,43.09,15588.0,KEPT
GCA_026552885.1_ASM2655288v1_genomic.fna,341,341,44.23,8109.0,KEPT
GCA_026552955.1_ASM2655295v1_genomic.fna,54,54,41.11,45939.1,KEPT
GCA_027460385.1_ASM2746038v1_genomic.fna,282,282,42.01,3807.0,KEPT
GCA_027460405.1_ASM2746040v1_genomic.fna,242,242,43.13,3747.8,KEPT
GCA_027460435.1_ASM2746043v1_genomic.fna,243,243,43.29,3888.5,KEPT
GCA_027460465.1_ASM2746046v1_genomic.fna,176,176,44.65,16324.8,KEPT
GCA_027460485.1_ASM2746048v1_genomic.fna,384,384,42.94,7454.6,KEPT
GCA_027460565.1_ASM2746056v1_genomic.fna,261,261,43.28,10554.3,KEPT
GCA_027460605.1_ASM2746060v1_genomic.fna,286,286,43.35,7456.4,KEPT
GCA_027945745.1_ASM2794574v1_genomic.fna,8,8,40.91,4408.9,KEPT
GCA_027945765.1_ASM2794576v1_genomic.fna,9,9,41.54,28166.8,KEPT
GCA_027945785.1_ASM2794578v1_genomic.fna,3,3,40.19,54551.0,KEPT
GCA_027945805.1_ASM2794580v1_genomic.fna,3,3,39.70,61791.0,KEPT
GCA_028717345.1_ASM2871734v1_genomic.fna,128,128,43.36,19859.7,KEPT
GCA_024720835.1_ASM2472083v1_genomic.fna,200,200,40.16,5575.4,KEPT
GCA_023228255.1_ASM2322825v1_genomic.fna,207,207,47.61,16022.6,KEPT
GCA_023228295.1_ASM2322829v1_genomic.fna,173,173,52.83,17893.1,KEPT
GCA_026394635.1_ASM2639463v1_genomic.fna,465,463,52.40,4741.0,KEPT
GCA_026394735.1_ASM2639473v1_genomic.fna,518,518,51.30,4010.2,KEPT
GCA_026625165.1_ASM2662516v1_genomic.fna,1,1,52.03,2174862.0,KEPT
GCA_028690975.1_ASM2869097v1_genomic.fna,452,452,53.82,5440.4,KEPT
GCA_028701845.1_ASM2870184v1_genomic.fna,401,401,55.42,5230.4,KEPT
GCA_028705545.1_ASM2870554v1_genomic.fna,313,313,56.11,6723.3,KEPT
GCA_028711405.1_ASM2871140v1_genomic.fna,387,387,53.23,5734.9,KEPT
GCA_028712425.1_ASM2871242v1_genomic.fna,56,56,55.33,47643.6,KEPT
GCA_028713305.1_ASM2871330v1_genomic.fna,588,588,51.89,4663.1,KEPT
GCA_028694195.1_ASM2869419v1_genomic.fna,250,250,40.46,5555.0,KEPT
GCA_028700035.1_ASM2870003v1_genomic.fna,276,276,37.57,7333.8,KEPT
GCA_028701725.1_ASM2870172v1_genomic.fna,354,354,38.84,5196.5,KEPT
GCA_028703595.1_ASM2870359v1_genomic.fna,201,201,40.62,8655.2,KEPT
GCA_028696365.1_ASM2869636v1_genomic.fna,358,358,57.18,6768.5,KEPT
GCA_028702905.1_ASM2870290v1_genomic.fna,190,190,60.86,12678.3,KEPT
GCA_027025915.1_ASM2702591v1_genomic.fna,402,402,48.02,6890.1,KEPT
GCA_027031705.1_ASM2703170v1_genomic.fna,321,321,50.35,8654.6,KEPT
GCA_027031745.1_ASM2703174v1_genomic.fna,20,20,55.65,147534.6,KEPT
GCA_027031765.1_ASM2703176v1_genomic.fna,229,229,59.16,12899.7,KEPT
GCA_027101075.1_ASM2710107v1_genomic.fna,358,358,46.98,8720.4,KEPT
GCA_029210805.1_ASM2921080v1_genomic.fna,699,699,42.78,5760.9,KEPT
GCA_025435355.1_ASM2543535v1_genomic.fna,227,227,41.95,9501.9,KEPT
GCA_025435475.1_ASM2543547v1_genomic.fna,285,285,46.81,4814.0,KEPT
GCA_025966475.1_ASM2596647v1_genomic.fna,130,130,45.22,11410.1,KEPT
GCA_025966495.1_ASM2596649v1_genomic.fna,81,81,44.33,26605.8,KEPT
GCA_025966515.1_ASM2596651v1_genomic.fna,177,177,41.97,13528.4,KEPT
GCA_025966525.1_ASM2596652v1_genomic.fna,126,126,43.35,11831.5,KEPT
GCA_025966595.1_ASM2596659v1_genomic.fna,133,133,42.30,17637.4,KEPT
GCA_026133965.1_ASM2613396v1_genomic.fna,89,89,45.28,21195.9,KEPT
GCA_026134005.1_ASM2613400v1_genomic.fna,59,59,44.98,27898.5,KEPT
GCA_023544495.1_ASM2354449v1_genomic.fna,439,437,45.15,5352.9,KEPT
GCA_023544575.1_ASM2354457v1_genomic.fna,127,127,46.09,15572.4,KEPT
GCA_023544605.1_ASM2354460v1_genomic.fna,129,129,46.56,12627.3,KEPT
GCA_028286225.1_ASM2828622v1_genomic.fna,124,124,42.90,26284.9,KEPT
GCA_029210685.1_ASM2921068v1_genomic.fna,74,74,46.10,24540.3,KEPT
GCA_029211005.1_ASM2921100v1_genomic.fna,131,131,45.69,15709.8,KEPT
GCA_024720895.1_ASM2472089v1_genomic.fna,70,70,40.45,20369.2,KEPT
GCA_028867955.1_ASM2886795v1_genomic.fna,87,87,53.36,21358.4,KEPT
GCA_024720915.1_ASM2472091v1_genomic.fna,54,54,40.20,23282.5,KEPT
GCA_024720935.1_ASM2472093v1_genomic.fna,52,52,40.04,24243.0,KEPT
GCA_024720955.1_ASM2472095v1_genomic.fna,34,34,40.18,42016.4,KEPT
GCA_024720975.1_ASM2472097v1_genomic.fna,29,29,40.21,46791.0,KEPT
GCA_025059435.1_ASM2505943v1_genomic.fna,100,100,41.51,5637.4,KEPT
GCA_026414125.1_ASM2641412v1_genomic.fna,228,227,46.97,5501.4,KEPT
GCA_027003405.1_ASM2700340v1_genomic.fna,502,502,56.76,2508.5,KEPT
GCA_027006555.1_ASM2700655v1_genomic.fna,92,92,41.69,16100.5,KEPT
GCA_027025945.1_ASM2702594v1_genomic.fna,246,246,57.81,5651.7,KEPT
GCA_027026685.1_ASM2702668v1_genomic.fna,479,479,56.47,2444.1,KEPT
GCA_027028445.1_ASM2702844v1_genomic.fna,718,718,36.47,2966.2,KEPT
GCA_027028455.1_ASM2702845v1_genomic.fna,196,196,56.99,7819.8,KEPT
GCA_027029325.1_ASM2702932v1_genomic.fna,459,459,48.00,3172.0,KEPT
GCA_027029365.1_ASM2702936v1_genomic.fna,590,590,64.10,1921.9,KEPT
GCA_027029585.1_ASM2702958v1_genomic.fna,107,107,57.71,15132.4,KEPT
GCA_027037495.1_ASM2703749v1_genomic.fna,256,256,58.12,6227.5,KEPT
GCA_027049915.1_ASM2704991v1_genomic.fna,211,211,56.95,8341.6,KEPT
GCA_027069605.1_ASM2706960v1_genomic.fna,313,313,48.31,4442.3,KEPT
GCA_027078475.1_ASM2707847v1_genomic.fna,136,136,57.58,12596.0,KEPT
GCA_027101475.1_ASM2710147v1_genomic.fna,438,438,56.57,2339.9,KEPT
GCA_027491455.1_ASM2749145v1_genomic.fna,223,223,39.56,9864.1,KEPT
GCA_027491465.1_ASM2749146v1_genomic.fna,357,356,43.44,4857.2,KEPT
GCA_027491475.1_ASM2749147v1_genomic.fna,280,279,37.04,4690.8,KEPT
GCA_027492135.1_ASM2749213v1_genomic.fna,159,159,49.72,6223.8,KEPT
GCA_027492155.1_ASM2749215v1_genomic.fna,72,72,45.18,26588.9,KEPT
GCA_027492165.1_ASM2749216v1_genomic.fna,21,21,44.61,75579.4,KEPT
GCA_027492195.1_ASM2749219v1_genomic.fna,8,8,44.76,228953.4,KEPT
GCA_027492205.1_ASM2749220v1_genomic.fna,17,17,63.33,114019.6,KEPT
GCA_027492235.1_ASM2749223v1_genomic.fna,223,223,36.45,5668.3,KEPT
GCA_027570295.1_ASM2757029v1_genomic.fna,166,166,51.26,11819.9,KEPT
GCA_027570335.1_ASM2757033v1_genomic.fna,98,98,53.29,19166.0,KEPT
GCA_028681315.1_ASM2868131v1_genomic.fna,139,139,52.25,8945.8,KEPT
GCA_028685055.1_ASM2868505v1_genomic.fna,146,146,48.48,6514.6,KEPT
GCA_028688035.1_ASM2868803v1_genomic.fna,128,128,52.31,9865.0,KEPT
GCA_028690335.1_ASM2869033v1_genomic.fna,126,126,52.45,8887.3,KEPT
GCA_028693315.1_ASM2869331v1_genomic.fna,173,173,48.46,6243.8,KEPT
GCA_028699395.1_ASM2869939v1_genomic.fna,130,130,52.54,8206.1,KEPT
GCA_028701795.1_ASM2870179v1_genomic.fna,141,141,48.74,7683.2,KEPT
GCA_028868035.1_ASM2886803v1_genomic.fna,128,128,53.26,14303.5,KEPT
GCA_027319785.1_ASM2731978v1_genomic.fna,45,45,33.25,12641.4,KEPT
GCA_028868055.1_ASM2886805v1_genomic.fna,33,33,53.42,54617.4,KEPT
GCA_028868075.1_ASM2886807v1_genomic.fna,55,55,53.31,34630.6,KEPT
GCA_028868095.1_ASM2886809v1_genomic.fna,95,95,52.06,20399.4,KEPT
GCA_028868105.1_ASM2886810v1_genomic.fna,71,71,51.98,27595.1,KEPT
GCA_028868125.1_ASM2886812v1_genomic.fna,199,199,52.22,8515.0,KEPT
GCA_028868175.1_ASM2886817v1_genomic.fna,168,168,52.57,10155.2,KEPT
GCA_023256325.1_ASM2325632v1_genomic.fna,50,50,30.89,30360.5,KEPT
GCA_026995655.1_ASM2699565v1_genomic.fna,556,556,38.31,1788.3,KEPT
GCA_026995975.1_ASM2699597v1_genomic.fna,327,327,39.16,2734.4,KEPT
GCA_027042475.1_ASM2704247v1_genomic.fna,531,531,38.31,2187.2,KEPT
GCA_027045345.1_ASM2704534v1_genomic.fna,382,382,39.33,3448.9,KEPT
GCA_027051975.1_ASM2705197v1_genomic.fna,317,317,39.25,2599.3,KEPT
GCA_027055175.1_ASM2705517v1_genomic.fna,155,155,38.91,11068.7,KEPT
GCA_027074585.1_ASM2707458v1_genomic.fna,340,340,38.14,3603.9,KEPT
GCA_027075445.1_ASM2707544v1_genomic.fna,479,479,39.44,2264.3,KEPT
GCA_027076115.1_ASM2707611v1_genomic.fna,330,330,39.22,2819.1,KEPT
GCA_023699475.1_ASM2369947v1_genomic.fna,16,16,66.46,254280.6,KEPT
GCA_023261805.1_ASM2326180v1_genomic.fna,33,33,41.09,16563.3,KEPT
GCA_023269955.1_ASM2326995v1_genomic.fna,74,74,32.18,9353.4,KEPT
GCA_023269965.1_ASM2326996v1_genomic.fna,27,27,39.95,24673.9,KEPT
GCA_023378805.1_ASM2337880v1_genomic.fna,50,50,35.30,14800.1,KEPT
GCA_023378865.1_ASM2337886v1_genomic.fna,35,34,36.35,23373.6,KEPT
GCA_023379145.1_ASM2337914v1_genomic.fna,54,54,40.65,9985.1,KEPT
GCA_023380435.1_ASM2338043v1_genomic.fna,53,49,43.01,8746.9,KEPT
GCA_023380555.1_ASM2338055v1_genomic.fna,67,67,39.87,8757.9,KEPT
GCA_023380585.1_ASM2338058v1_genomic.fna,31,31,42.68,22644.2,KEPT
GCA_023380615.1_ASM2338061v1_genomic.fna,41,41,37.51,15734.2,KEPT
GCA_023380975.1_ASM2338097v1_genomic.fna,51,51,36.58,16694.7,KEPT
GCA_023473925.1_ASM2347392v1_genomic.fna,49,49,39.83,13754.6,KEPT
GCA_023474065.1_ASM2347406v1_genomic.fna,25,25,39.33,28099.6,KEPT
GCA_023474395.1_ASM2347439v1_genomic.fna,37,34,43.97,12542.5,KEPT
GCA_023474575.1_ASM2347457v1_genomic.fna,57,52,42.38,7822.6,KEPT
GCA_023474765.1_ASM2347476v1_genomic.fna,27,27,40.54,19764.4,KEPT
GCA_023485775.1_ASM2348577v1_genomic.fna,37,37,40.56,16388.8,KEPT
GCA_023488405.1_ASM2348840v1_genomic.fna,49,49,35.36,8563.5,KEPT
GCA_027316715.1_ASM2731671v1_genomic.fna,126,126,34.23,6772.9,KEPT
GCA_027316865.1_ASM2731686v1_genomic.fna,59,58,33.44,14607.3,KEPT
GCA_027318145.1_ASM2731814v1_genomic.fna,32,32,41.30,21739.6,KEPT
GCA_027320125.1_ASM2732012v1_genomic.fna,13,13,40.72,80583.7,KEPT
GCA_027370935.1_ASM2737093v1_genomic.fna,40,40,43.86,16425.3,KEPT
GCA_027328365.1_ASM2732836v1_genomic.fna,57,57,41.35,16564.6,KEPT
GCA_027328445.1_ASM2732844v1_genomic.fna,38,38,48.01,20177.8,KEPT
GCA_027328605.1_ASM2732860v1_genomic.fna,33,32,36.63,28595.1,KEPT
GCA_027335275.1_ASM2733527v1_genomic.fna,45,45,45.57,18790.2,KEPT
GCA_027340425.1_ASM2734042v1_genomic.fna,42,42,43.07,16112.3,KEPT
GCA_027343305.1_ASM2734330v1_genomic.fna,30,30,38.90,28933.3,KEPT
GCA_027343705.1_ASM2734370v1_genomic.fna,62,62,36.25,10059.7,KEPT
GCA_027357005.1_ASM2735700v1_genomic.fna,34,34,36.35,20504.2,KEPT
GCA_027369475.1_ASM2736947v1_genomic.fna,211,209,35.02,6685.8,KEPT
GCA_027369535.1_ASM2736953v1_genomic.fna,331,331,33.97,5867.6,KEPT
GCA_027369555.1_ASM2736955v1_genomic.fna,132,132,33.93,6103.1,KEPT
GCA_027369585.1_ASM2736958v1_genomic.fna,99,99,33.26,8209.3,KEPT
GCA_027369675.1_ASM2736967v1_genomic.fna,41,41,39.67,16954.9,KEPT
GCA_027369705.1_ASM2736970v1_genomic.fna,54,54,39.47,14418.5,KEPT
GCA_027369775.1_ASM2736977v1_genomic.fna,25,25,38.91,23164.6,KEPT
GCA_027369815.1_ASM2736981v1_genomic.fna,46,46,40.01,12894.9,KEPT
GCA_027369925.1_ASM2736992v1_genomic.fna,50,50,32.82,14854.3,KEPT
GCA_027369975.1_ASM2736997v1_genomic.fna,115,115,33.20,5426.2,KEPT
GCA_027369995.1_ASM2736999v1_genomic.fna,154,154,32.90,4736.2,KEPT
GCA_027370025.1_ASM2737002v1_genomic.fna,46,46,32.64,16494.8,KEPT
GCA_027370055.1_ASM2737005v1_genomic.fna,63,63,36.52,9130.3,KEPT
GCA_027370095.1_ASM2737009v1_genomic.fna,43,43,42.00,15431.6,KEPT
GCA_027370105.1_ASM2737010v1_genomic.fna,55,55,42.14,11663.0,KEPT
GCA_027370245.1_ASM2737024v1_genomic.fna,45,45,41.79,13224.2,KEPT
GCA_027370335.1_ASM2737033v1_genomic.fna,49,48,41.65,12640.2,KEPT
GCA_027370345.1_ASM2737034v1_genomic.fna,39,39,39.19,22479.6,KEPT
GCA_027370375.1_ASM2737037v1_genomic.fna,41,41,39.13,21817.4,KEPT
GCA_027370385.1_ASM2737038v1_genomic.fna,74,74,38.78,11059.9,KEPT
GCA_027370475.1_ASM2737047v1_genomic.fna,42,41,39.68,15467.7,KEPT
GCA_027370575.1_ASM2737057v1_genomic.fna,31,31,40.02,27552.5,KEPT
GCA_027370625.1_ASM2737062v1_genomic.fna,148,148,40.09,5752.2,KEPT
GCA_027370635.1_ASM2737063v1_genomic.fna,161,161,39.88,4880.6,KEPT
GCA_027370655.1_ASM2737065v1_genomic.fna,36,36,40.03,23375.5,KEPT
GCA_027370695.1_ASM2737069v1_genomic.fna,169,169,39.82,4364.6,KEPT
GCA_027370735.1_ASM2737073v1_genomic.fna,30,30,39.87,28196.3,KEPT
GCA_027370745.1_ASM2737074v1_genomic.fna,52,52,39.93,16730.8,KEPT
GCA_027370845.1_ASM2737084v1_genomic.fna,25,25,45.72,13273.2,KEPT
GCA_027370915.1_ASM2737091v1_genomic.fna,49,49,44.26,12260.1,KEPT
GCA_027370945.1_ASM2737094v1_genomic.fna,18,18,44.02,37722.7,KEPT
GCA_022837685.1_ASM2283768v1_genomic.fna,89,88,55.01,24291.3,KEPT
GCA_027370975.1_ASM2737097v1_genomic.fna,45,44,43.71,17229.1,KEPT
GCA_027370985.1_ASM2737098v1_genomic.fna,24,24,43.95,29487.8,KEPT
GCA_027371095.1_ASM2737109v1_genomic.fna,35,35,43.20,19518.3,KEPT
GCA_027371115.1_ASM2737111v1_genomic.fna,37,37,43.03,18430.6,KEPT
GCA_027371155.1_ASM2737115v1_genomic.fna,223,223,43.74,3144.1,KEPT
GCA_027371175.1_ASM2737117v1_genomic.fna,50,50,43.13,13070.3,KEPT
GCA_027371235.1_ASM2737123v1_genomic.fna,48,48,43.43,10331.6,KEPT
GCA_027371295.1_ASM2737129v1_genomic.fna,88,88,43.78,4470.0,KEPT
GCA_027371335.1_ASM2737133v1_genomic.fna,42,42,43.07,14873.3,KEPT
GCA_027374815.1_ASM2737481v1_genomic.fna,84,84,40.66,8792.7,KEPT
GCA_027374865.1_ASM2737486v1_genomic.fna,60,60,40.38,14690.0,KEPT
GCA_027374965.1_ASM2737496v1_genomic.fna,93,93,35.33,8395.8,KEPT
GCA_027374975.1_ASM2737497v1_genomic.fna,78,78,35.54,11034.2,KEPT
GCA_027448405.1_ASM2744840v1_genomic.fna,22,22,40.54,39247.2,KEPT
GCA_027448425.1_ASM2744842v1_genomic.fna,45,45,41.76,12094.2,KEPT
GCA_027448445.1_ASM2744844v1_genomic.fna,60,60,40.38,15245.0,KEPT
GCA_027449465.1_ASM2744946v1_genomic.fna,95,94,36.30,9065.9,KEPT
GCA_023256255.1_ASM2325625v1_genomic.fna,71,71,42.84,29118.5,KEPT
GCA_028703295.1_ASM2870329v1_genomic.fna,180,180,58.14,7793.1,KEPT
GCA_022837385.1_ASM2283738v1_genomic.fna,297,297,40.76,7570.9,KEPT
GCA_022837835.1_ASM2283783v1_genomic.fna,162,162,40.60,14342.2,KEPT
GCA_022838685.1_ASM2283868v1_genomic.fna,219,219,40.33,11571.7,KEPT
GCA_022839825.1_ASM2283982v1_genomic.fna,330,329,40.62,6748.9,KEPT
GCA_023249725.1_ASM2324972v1_genomic.fna,143,143,32.64,16768.0,KEPT
GCA_028686815.1_ASM2868681v1_genomic.fna,132,132,27.21,11231.2,KEPT
GCA_028694205.1_ASM2869420v1_genomic.fna,212,212,27.23,5094.5,KEPT
GCA_028707395.1_ASM2870739v1_genomic.fna,162,162,27.11,9787.4,KEPT
GCA_028283325.1_ASM2828332v1_genomic.fna,149,149,61.21,9738.0,KEPT
GCA_028283345.1_ASM2828334v1_genomic.fna,201,201,53.95,10626.3,KEPT
GCA_028283385.1_ASM2828338v1_genomic.fna,86,86,62.44,23086.4,KEPT
GCA_028283425.1_ASM2828342v1_genomic.fna,88,88,59.60,12878.4,KEPT
GCA_028283435.1_ASM2828343v1_genomic.fna,357,357,61.92,3629.7,KEPT
GCA_028283455.1_ASM2828345v1_genomic.fna,31,31,50.59,35185.5,KEPT
GCA_028283505.1_ASM2828350v1_genomic.fna,23,23,47.78,56538.3,KEPT
GCA_028283525.1_ASM2828352v1_genomic.fna,238,238,44.16,5738.0,KEPT
GCA_028283535.1_ASM2828353v1_genomic.fna,213,213,43.05,7703.1,KEPT
GCA_028283565.1_ASM2828356v1_genomic.fna,113,113,58.45,16695.0,KEPT
GCA_023251115.1_ASM2325111v1_genomic.fna,137,137,35.90,13141.4,KEPT
GCA_022838145.1_ASM2283814v1_genomic.fna,82,82,54.89,26614.3,KEPT
GCA_023256495.1_ASM2325649v1_genomic.fna,28,28,29.87,21626.2,KEPT
GCA_022838945.1_ASM2283894v1_genomic.fna,131,131,54.63,17563.3,KEPT
GCA_022841205.1_ASM2284120v1_genomic.fna,103,102,54.79,21822.7,KEPT
GCA_023249515.1_ASM2324951v1_genomic.fna,240,240,57.37,4815.1,KEPT
GCA_028678605.1_ASM2867860v1_genomic.fna,326,326,63.60,4366.8,KEPT
GCA_023269765.1_ASM2326976v1_genomic.fna,19,19,47.13,21812.6,KEPT
GCA_023269825.1_ASM2326982v1_genomic.fna,3,3,40.68,500874.7,KEPT
GCA_024644385.1_ASM2464438v1_genomic.fna,85,85,33.89,18327.8,KEPT
GCA_025464145.1_ASM2546414v1_genomic.fna,69,67,50.21,18040.4,KEPT
GCA_025464155.1_ASM2546415v1_genomic.fna,187,175,42.81,8383.8,KEPT
GCA_025464185.1_ASM2546418v1_genomic.fna,57,55,47.68,24810.5,KEPT
GCA_025464205.1_ASM2546420v1_genomic.fna,157,157,46.73,4181.8,KEPT
GCA_025464225.1_ASM2546422v1_genomic.fna,129,129,49.03,8715.4,KEPT
GCA_025464245.1_ASM2546424v1_genomic.fna,360,324,42.99,5118.2,KEPT
GCA_025464265.1_ASM2546426v1_genomic.fna,171,164,43.95,8193.6,KEPT
GCA_025464275.1_ASM2546427v1_genomic.fna,83,83,50.42,15520.5,KEPT
GCA_025464305.1_ASM2546430v1_genomic.fna,214,195,42.20,7181.9,KEPT
GCA_025464325.1_ASM2546432v1_genomic.fna,59,59,47.82,24045.5,KEPT
GCA_025464345.1_ASM2546434v1_genomic.fna,116,112,48.93,10288.7,KEPT
GCA_025464355.1_ASM2546435v1_genomic.fna,66,65,47.79,21922.6,KEPT
GCA_025464385.1_ASM2546438v1_genomic.fna,59,59,47.88,23768.3,KEPT
GCA_025464405.1_ASM2546440v1_genomic.fna,186,184,43.22,8144.1,KEPT
GCA_025464425.1_ASM2546442v1_genomic.fna,142,140,48.51,6956.8,KEPT
GCA_025464585.1_ASM2546458v1_genomic.fna,220,217,43.09,8869.4,KEPT
GCA_025464645.1_ASM2546464v1_genomic.fna,191,191,43.17,8745.0,KEPT
GCA_026016205.1_ASM2601620v1_genomic.fna,1,1,46.24,987146.0,KEPT
GCA_028571585.1_ASM2857158v1_genomic.fna,602,601,52.37,2977.3,KEPT
GCA_023252215.1_ASM2325221v1_genomic.fna,90,90,48.44,17172.7,KEPT
GCA_027061535.1_ASM2706153v1_genomic.fna,490,490,44.85,2707.4,KEPT
GCA_023246685.1_ASM2324668v1_genomic.fna,208,208,53.36,3744.3,KEPT
GCA_023246885.1_ASM2324688v1_genomic.fna,121,121,39.56,6375.5,KEPT
GCA_023247085.1_ASM2324708v1_genomic.fna,36,36,39.82,24793.4,KEPT
GCA_023247345.1_ASM2324734v1_genomic.fna,211,211,37.61,6130.7,KEPT
GCA_023247545.1_ASM2324754v1_genomic.fna,159,159,44.34,4622.7,KEPT
GCA_023247775.1_ASM2324777v1_genomic.fna,230,230,41.67,4674.6,KEPT
GCA_023248035.1_ASM2324803v1_genomic.fna,83,83,39.47,14111.1,KEPT
GCA_023248235.1_ASM2324823v1_genomic.fna,222,222,36.27,3261.9,KEPT
GCA_023248455.1_ASM2324845v1_genomic.fna,170,170,52.45,5453.0,KEPT
GCA_023248665.1_ASM2324866v1_genomic.fna,141,141,59.89,7671.2,KEPT
GCA_023256515.1_ASM2325651v1_genomic.fna,49,49,37.57,13867.2,KEPT
GCA_027043835.1_ASM2704383v1_genomic.fna,54,54,49.79,13027.9,KEPT
GCA_023256535.1_ASM2325653v1_genomic.fna,54,54,42.47,15315.4,KEPT
GCA_023267785.1_ASM2326778v1_genomic.fna,59,57,46.41,9528.3,KEPT
GCA_023269995.1_ASM2326999v1_genomic.fna,41,41,43.36,17247.5,KEPT
GCA_023270015.1_ASM2327001v1_genomic.fna,54,54,44.59,14613.8,KEPT
GCA_023270025.1_ASM2327002v1_genomic.fna,44,44,45.70,17333.2,KEPT
GCA_023270055.1_ASM2327005v1_genomic.fna,19,19,45.57,40312.5,KEPT
GCA_025058915.1_ASM2505891v1_genomic.fna,71,71,38.19,7661.4,KEPT
GCA_025059735.1_ASM2505973v1_genomic.fna,145,145,36.38,3843.0,KEPT
GCA_026396335.1_ASM2639633v1_genomic.fna,180,180,50.93,5886.6,KEPT
GCA_026396355.1_ASM2639635v1_genomic.fna,131,131,51.59,9274.3,KEPT
GCA_026396375.1_ASM2639637v1_genomic.fna,122,122,45.91,7937.4,KEPT
GCA_026396415.1_ASM2639641v1_genomic.fna,52,52,53.83,33379.1,KEPT
GCA_026396425.1_ASM2639642v1_genomic.fna,151,151,54.04,7888.8,KEPT
GCA_026413625.1_ASM2641362v1_genomic.fna,16,16,38.70,30236.8,KEPT
GCA_026413685.1_ASM2641368v1_genomic.fna,49,49,47.89,12429.0,KEPT
GCA_026413805.1_ASM2641380v1_genomic.fna,63,63,48.73,14038.0,KEPT
GCA_026413965.1_ASM2641396v1_genomic.fna,28,28,50.51,27525.5,KEPT
GCA_026414185.1_ASM2641418v1_genomic.fna,35,34,53.69,28246.2,KEPT
GCA_026414265.1_ASM2641426v1_genomic.fna,117,116,32.82,10161.8,KEPT
GCA_026414325.1_ASM2641432v1_genomic.fna,62,62,30.24,12878.1,KEPT
GCA_026414465.1_ASM2641446v1_genomic.fna,16,16,37.89,37131.0,KEPT
GCA_026419815.1_ASM2641981v1_genomic.fna,68,67,52.49,8464.9,KEPT
GCA_026982895.1_ASM2698289v1_genomic.fna,30,30,40.30,33817.4,KEPT
GCA_026992595.1_ASM2699259v1_genomic.fna,81,81,43.82,10088.0,KEPT
GCA_027000185.1_ASM2700018v1_genomic.fna,169,169,38.39,4278.8,KEPT
GCA_027000685.1_ASM2700068v1_genomic.fna,113,113,56.88,4817.7,KEPT
GCA_027003575.1_ASM2700357v1_genomic.fna,248,248,37.11,3106.4,KEPT
GCA_027004735.1_ASM2700473v1_genomic.fna,395,395,33.24,2984.8,KEPT
GCA_027007625.1_ASM2700762v1_genomic.fna,80,80,52.31,11326.5,KEPT
