Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP178415.1.fna,1,1,37.82,2924.0,KEPT
NZ_CP118538.1.fna,1,1,51.16,84390.0,KEPT
NZ_OQ821107.1.fna,1,1,53.19,179374.0,KEPT
NZ_PXVA01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP017137.1.fna,1,1,30.02,30924.0,KEPT
NZ_OP009360.1.fna,1,1,50.52,9083.0,KEPT
NZ_CP047687.1.fna,1,1,64.75,2953.0,KEPT
NZ_CP110288.1.fna,1,1,32.40,224816.0,KEPT
NZ_CP123167.1.fna,1,1,31.63,7611.0,KEPT
NZ_CP076542.1.fna,1,1,34.95,55760.0,KEPT
NZ_CP013279.1.fna,1,1,32.42,127938.0,KEPT
NZ_CP116877.1.fna,1,1,33.25,30637.0,KEPT
NZ_CP037436.1.fna,1,1,37.55,41643.0,KEPT
NZ_JANUJI010000005.1.fna,1,1,45.78,4135.0,KEPT
NZ_CP023188.1.fna,1,1,46.65,46146.0,KEPT
NZ_LFWP01000024.1.fna,1,1,46.82,1305.0,KEPT
NZ_OQ821178.1.fna,1,1,53.41,82438.0,KEPT
NZ_CP070190.1.fna,1,1,56.66,1908.0,KEPT
NZ_MT230250.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP109925.1.fna,1,1,45.44,4109.0,KEPT
NZ_MK347236.1.fna,1,1,50.50,178421.0,KEPT
NZ_CP054761.1.fna,1,1,51.13,5596.0,KEPT
NZ_RRSY01000084.1.fna,1,1,39.35,3886.0,KEPT
NZ_LIYP01000147.1.fna,1,1,51.49,1946.0,KEPT
NZ_CP144379.1.fna,1,1,71.28,56887.0,KEPT
NZ_LLAA01000017.1.fna,1,1,43.64,7518.0,KEPT
NC_003969.1.fna,1,1,29.03,2391.0,KEPT
NZ_CP052938.1.fna,1,1,46.68,273233.0,KEPT
NZ_RRSA01000223.1.fna,1,1,45.76,2262.0,KEPT
NZ_CP100545.1.fna,1,1,48.53,135017.0,KEPT
NZ_RRHB01000142.1.fna,1,1,56.17,9970.0,KEPT
NZ_CP104532.1.fna,1,1,57.38,1748.0,KEPT
NZ_CP138299.1.fna,1,1,60.58,290246.0,KEPT
NZ_CP050857.1.fna,1,1,53.43,116749.0,KEPT
NZ_LXNN01000137.1.fna,1,1,27.50,1109.0,KEPT
NZ_PP596856.1.fna,1,1,44.81,141532.0,KEPT
NZ_CP071313.1.fna,1,1,58.94,210847.0,KEPT
NZ_CP128138.1.fna,1,1,33.55,89977.0,KEPT
NZ_MT560068.1.fna,1,1,54.82,4938.0,KEPT
NZ_RRIZ01000081.1.fna,1,1,49.04,3917.0,KEPT
NZ_LAUH01000315.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP050392.1.fna,1,1,33.44,70712.0,KEPT
NZ_CP109568.1.fna,1,1,65.59,176308.0,KEPT
NZ_OZ035982.1.fna,1,1,56.84,17430.0,KEPT
NZ_JAKVIN010000015.1.fna,1,1,56.43,44928.0,KEPT
NZ_OQ821128.1.fna,1,1,53.38,72331.0,KEPT
NZ_CP173491.1.fna,1,1,46.11,272740.0,KEPT
NZ_RRSN01000262.1.fna,1,1,48.43,4241.0,KEPT
NZ_CP035816.1.fna,1,1,46.43,52026.0,KEPT
NZ_CP113204.1.fna,1,1,51.10,211765.0,KEPT
NZ_RRRW01000065.1.fna,1,1,49.10,3047.0,KEPT
NZ_CP118852.1.fna,1,1,31.17,4703.0,KEPT
NZ_CP021837.1.fna,1,1,53.47,15271.0,KEPT
NZ_LT821324.1.fna,1,1,36.86,7494.0,KEPT
NZ_CP148525.1.fna,1,1,46.03,1827.0,KEPT
NZ_SDWP01000222.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135703.1.fna,1,1,47.51,5167.0,KEPT
NZ_CP010638.1.fna,1,1,59.45,171534.0,KEPT
NZ_CP132043.1.fna,1,1,50.46,194149.0,KEPT
NZ_JBDYFE010000045.1.fna,1,1,60.83,16371.0,KEPT
NZ_CP025575.1.fna,1,1,46.53,5878.0,KEPT
NZ_CP038139.1.fna,1,1,47.13,265575.0,KEPT
NZ_LT976870.1.fna,1,1,58.81,448499.0,KEPT
NZ_CP040180.1.fna,1,1,51.80,131019.0,KEPT
NC_019557.1.fna,1,1,38.41,8259.0,KEPT
NZ_CM003597.1.fna,1,1,37.36,8535.0,KEPT
NZ_CP114157.1.fna,1,1,49.69,173797.0,KEPT
NZ_CP051865.1.fna,1,1,37.06,19853.0,KEPT
NZ_CP120851.1.fna,1,1,37.48,17832.0,KEPT
NZ_CP033392.2.fna,1,1,56.48,11904.0,KEPT
NZ_CP063488.1.fna,1,1,48.91,172246.0,KEPT
NZ_MT720903.1.fna,1,1,57.54,14351.0,KEPT
NZ_CP117064.1.fna,1,1,28.68,29962.0,KEPT
NC_002091.1.fna,1,1,36.33,5415.0,KEPT
NZ_JAHBCK010000004.1.fna,1,1,51.70,108910.0,KEPT
NZ_JBDYFE010000074.1.fna,1,1,45.17,1552.0,KEPT
NC_019092.1.fna,1,1,49.10,8848.0,KEPT
NZ_CP069835.1.fna,1,1,48.56,4981.0,KEPT
NZ_MK203847.1.fna,1,1,41.50,5685.0,KEPT
NZ_CP074860.1.fna,1,1,47.99,147186.0,KEPT
NZ_SIKC01000005.1.fna,1,1,61.14,287734.0,KEPT
NZ_CP017791.1.fna,1,1,31.22,10382.0,KEPT
NZ_AHAU01000167.1.fna,1,1,50.81,1549.0,KEPT
NZ_JAMRYU010000183.1.fna,1,1,24.98,1265.0,KEPT
NZ_CP050949.1.fna,1,1,69.74,77252.0,KEPT
NZ_CP106810.1.fna,1,1,51.60,4217.0,KEPT
NZ_JBJJSR010000003.1.fna,1,1,37.97,15227.0,KEPT
NZ_JAMYDA010000099.1.fna,1,1,59.70,4256.0,KEPT
NZ_SIJX01000005.1.fna,1,1,58.93,29472.0,KEPT
NZ_LAUN01000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP038294.1.fna,1,1,46.80,3171.0,KEPT
NZ_LBHS01000006.1.fna,1,1,37.44,5681.0,KEPT
NZ_LIYQ01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP125337.1.fna,1,1,55.59,11970.0,KEPT
NG_047765.1.fna,1,1,49.89,1421.0,KEPT
NZ_MAOO01000147.1.fna,1,1,56.20,1315.0,KEPT
NZ_CP128962.1.fna,1,1,49.52,4073.0,KEPT
NZ_RRKR01000114.1.fna,1,1,50.00,1070.0,KEPT
NZ_CP109855.1.fna,1,1,53.90,30824.0,KEPT
NZ_MBPF01000015.1.fna,1,1,54.68,67392.0,KEPT
NZ_CP076015.1.fna,1,1,45.25,2044.0,KEPT
NZ_CP051335.1.fna,1,1,51.54,159544.0,KEPT
NZ_CP050259.1.fna,1,1,50.23,28259.0,KEPT
NZ_CP127155.1.fna,1,1,54.26,123027.0,KEPT
NZ_CP142858.1.fna,1,1,28.71,11952.0,KEPT
NZ_LNUK01000046.1.fna,1,1,48.26,8518.0,KEPT
NZ_CP069928.1.fna,1,1,50.84,45379.0,KEPT
NZ_ASRF01000104.1.fna,1,1,46.72,6308.0,KEPT
NZ_JBDYIC010000037.1.fna,1,1,52.53,3398.0,KEPT
NZ_CP087729.1.fna,1,1,35.86,7091.0,KEPT
NZ_CP078126.1.fna,1,1,54.10,49863.0,KEPT
NZ_PGEH01000396.1.fna,1,1,33.79,16924.0,KEPT
NZ_CP081749.1.fna,1,1,52.76,146661.0,KEPT
NZ_CP021551.1.fna,1,1,51.23,161830.0,KEPT
NZ_CP044657.1.fna,1,1,24.11,2667.0,KEPT
NZ_CP074887.1.fna,1,1,50.70,6763.0,KEPT
NZ_LR963109.1.fna,1,1,54.27,6162.0,KEPT
NZ_CP128403.1.fna,1,1,47.14,54957.0,KEPT
NZ_JBDYGF010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZP010000298.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM002575.1.fna,1,1,60.61,36604.0,KEPT
NZ_CP095103.1.fna,1,1,30.14,55879.0,KEPT
NG_048196.1.fna,1,1,40.25,1379.0,KEPT
NZ_CP069870.1.fna,1,1,47.46,5167.0,KEPT
NZ_MH067971.1.fna,1,1,59.08,90618.0,KEPT
NZ_CP110124.1.fna,1,1,50.25,31314.0,KEPT
NC_024963.1.fna,1,1,30.88,2458.0,KEPT
NZ_CP053956.1.fna,1,1,30.81,34163.0,KEPT
NZ_CP090134.1.fna,1,1,47.68,294023.0,KEPT
NZ_CP142845.1.fna,1,1,37.63,36791.0,KEPT
NZ_CP112955.1.fna,1,1,33.53,4849.0,KEPT
NZ_JAQFLN010000094.1.fna,1,1,50.13,9476.0,KEPT
NZ_LFXM01000026.1.fna,1,1,33.62,64437.0,KEPT
NZ_CP122472.1.fna,1,1,52.11,103532.0,KEPT
NZ_JAJGOS010000007.1.fna,1,1,60.82,98006.0,KEPT
NZ_JBKHUK010000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHLJE010000114.1.fna,1,1,33.43,1367.0,KEPT
NZ_CP129099.1.fna,1,1,31.68,24053.0,KEPT
NZ_CP139833.1.fna,1,1,32.87,1016.0,KEPT
NC_019014.1.fna,1,1,54.55,4161.0,KEPT
NZ_JBJUUG010000002.1.fna,1,1,35.50,218436.0,KEPT
NZ_NPIJ01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP082043.1.fna,1,1,52.48,239197.0,KEPT
NZ_JBDYFA010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OW235316.1.fna,1,1,27.28,38213.0,KEPT
NZ_RRSF01000248.1.fna,1,1,46.94,53348.0,KEPT
NZ_CP165824.1.fna,1,1,58.52,19206.0,KEPT
NZ_SIKY01000004.1.fna,1,1,59.28,112784.0,KEPT
NZ_CP140089.1.fna,1,1,40.65,73627.0,KEPT
NZ_CP094586.1.fna,1,1,29.12,30642.0,KEPT
NZ_CP016731.2.fna,1,1,34.52,5930.0,KEPT
NZ_CM008328.1.fna,1,1,41.59,7624.0,KEPT
NZ_JAHBOB010000004.1.fna,1,1,54.03,73881.0,KEPT
NZ_JXRT01000066.1.fna,1,1,48.70,26667.0,KEPT
NZ_CP160160.1.fna,1,1,55.11,3373.0,KEPT
NZ_JAPZBA010000033.1.fna,1,1,50.07,28267.0,KEPT
NZ_SIOH01000002.1.fna,1,1,60.82,520998.0,KEPT
NZ_OY731288.1.fna,1,1,57.02,5424.0,KEPT
NZ_CP081020.1.fna,1,1,28.53,48593.0,KEPT
NZ_MUMR01000100.1.fna,1,1,51.22,1845.0,KEPT
NZ_MW133289.1.fna,1,1,54.76,3287.0,KEPT
NZ_RROF01000157.1.fna,1,1,48.73,172776.0,KEPT
NZ_ABJZ02000006.1.fna,1,1,29.33,47744.0,KEPT
NZ_CP040543.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP178072.1.fna,1,1,50.17,100984.0,KEPT
NZ_CP094625.1.fna,1,1,32.61,415642.0,KEPT
NZ_CP091909.1.fna,1,1,34.00,68771.0,KEPT
NZ_CP056485.1.fna,1,1,51.63,162733.0,KEPT
NZ_CP068133.1.fna,1,1,31.16,30933.0,KEPT
NZ_CP126615.1.fna,1,1,50.62,179575.0,KEPT
NZ_CP049906.1.fna,1,1,60.29,761384.0,KEPT
NZ_CP169332.1.fna,1,1,52.82,3830.0,KEPT
NZ_RRET01000139.1.fna,1,1,53.23,17673.0,KEPT
NZ_CP139923.1.fna,1,1,47.65,3658.0,KEPT
NG_048372.1.fna,1,1,43.63,1169.0,KEPT
NZ_JANUJD010000003.1.fna,1,1,33.28,56124.0,KEPT
NZ_CP147970.1.fna,1,1,30.52,26985.0,KEPT
NZ_CP171639.1.fna,1,1,54.74,107326.0,KEPT
NZ_LLBM01000015.1.fna,1,1,27.66,7880.0,KEPT
NZ_CP047711.1.fna,1,1,52.53,152546.0,KEPT
NZ_AP025664.1.fna,1,1,46.63,59793.0,KEPT
NZ_CZCZ02000001.1.fna,1,1,38.96,30314.0,KEPT
NZ_AP021955.1.fna,1,1,51.78,91316.0,KEPT
NZ_RRSI01000299.1.fna,1,1,41.99,54770.0,KEPT
NZ_CP116999.1.fna,1,1,45.20,3133.0,KEPT
NZ_CP018341.1.fna,1,1,53.90,81641.0,KEPT
NZ_CP032614.1.fna,1,1,32.24,492400.0,KEPT
NZ_CP177628.1.fna,1,1,50.24,33972.0,KEPT
NZ_OX291797.1.fna,1,1,58.72,12879.0,KEPT
NZ_CP061939.1.fna,1,1,56.80,16439.0,KEPT
NZ_CM017263.1.fna,1,1,51.67,80674.0,KEPT
NC_019428.1.fna,1,1,37.23,80384.0,KEPT
NZ_CP011667.1.fna,1,1,71.72,183653.0,KEPT
NZ_CP085333.1.fna,1,1,51.04,338577.0,KEPT
NZ_LT841332.1.fna,1,1,37.46,46973.0,KEPT
NZ_LR890346.1.fna,1,1,35.31,4064.0,KEPT
NZ_CP015275.1.fna,1,1,64.85,32134.0,KEPT
NZ_OW970421.1.fna,1,1,31.19,2674.0,KEPT
NZ_NPII01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGA01000235.1.fna,1,1,47.89,2303.0,KEPT
NZ_CP135155.1.fna,1,1,37.65,19700.0,KEPT
NZ_RRSH01000293.1.fna,1,1,48.08,1275.0,KEPT
NZ_CP062141.1.fna,1,1,50.43,81122.0,KEPT
NZ_CP033628.1.fna,1,1,52.85,110020.0,KEPT
NZ_CP070907.1.fna,1,1,48.61,142545.0,KEPT
NZ_CM009143.1.fna,1,1,36.07,7302.0,KEPT
NC_013333.1.fna,1,1,29.09,20453.0,KEPT
NZ_CP029598.1.fna,1,1,52.00,151998.0,KEPT
NZ_CP036813.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022136.1.fna,1,1,43.30,85657.0,KEPT
NZ_HG992343.1.fna,1,1,61.01,24000.0,KEPT
NZ_CP019249.1.fna,1,1,48.50,38093.0,KEPT
NZ_CP082265.1.fna,1,1,42.29,6117.0,KEPT
NZ_JTHE03000108.1.fna,1,1,50.99,14328.0,KEPT
NZ_KU574030.1.fna,1,1,33.45,2780.0,KEPT
NZ_CP181057.1.fna,1,1,57.44,231589.0,KEPT
NZ_CP155456.1.fna,1,1,42.62,107426.0,KEPT
NG_050122.1.fna,1,1,61.34,1058.0,KEPT
NZ_CP050338.1.fna,1,1,49.46,110529.0,KEPT
NZ_CP085984.1.fna,1,1,49.44,280239.0,KEPT
NZ_CP101749.1.fna,1,1,46.13,22995.0,KEPT
NZ_RRCX01000198.1.fna,1,1,53.06,1832.0,KEPT
NZ_AP024783.1.fna,1,1,53.68,13841.0,KEPT
NZ_JAWWYI010000026.1.fna,1,1,54.12,66185.0,KEPT
NZ_CP148960.1.fna,1,1,48.89,4749.0,KEPT
NZ_CP127876.1.fna,1,1,33.73,103202.0,KEPT
NZ_CP081803.1.fna,1,1,51.55,2390.0,KEPT
NZ_CP018124.1.fna,1,1,42.80,65539.0,KEPT
NZ_CP040365.1.fna,1,1,34.78,28792.0,KEPT
NZ_CP115759.1.fna,1,1,57.17,4217.0,KEPT
NZ_SIMJ01000002.1.fna,1,1,60.32,901268.0,KEPT
NZ_AP018411.1.fna,1,1,41.84,33310.0,KEPT
NZ_MK541989.1.fna,1,1,30.49,48049.0,KEPT
NZ_RRKM01000154.1.fna,1,1,55.21,2858.0,KEPT
NZ_CP103637.1.fna,1,1,46.05,4165.0,KEPT
NZ_RRFX01000152.1.fna,1,1,45.47,8234.0,KEPT
NZ_CP043960.1.fna,1,1,67.84,408250.0,KEPT
NZ_CP017850.1.fna,1,1,55.21,108965.0,KEPT
NZ_CP029100.1.fna,1,1,47.71,29625.0,KEPT
NZ_CP087285.1.fna,1,1,52.18,5234.0,KEPT
NZ_JAAEXF010000021.1.fna,1,1,50.24,28247.0,KEPT
NZ_CP104891.1.fna,1,1,38.82,15131.0,KEPT
NZ_SIKB01000004.1.fna,1,1,60.52,361271.0,KEPT
NZ_CP065644.1.fna,1,1,40.53,31335.0,KEPT
NZ_CP128883.1.fna,1,1,41.09,9565.0,KEPT
NZ_JBDYJA010000080.1.fna,1,1,57.49,1115.0,KEPT
NZ_CP029320.1.fna,1,1,63.07,1327.0,KEPT
NZ_CP157106.1.fna,1,1,49.01,82087.0,KEPT
NZ_CP108353.1.fna,1,1,70.22,93006.0,KEPT
NZ_JABXQH010000002.1.fna,1,1,52.10,49783.0,KEPT
NZ_CP179583.1.fna,1,1,25.61,18661.0,KEPT
NZ_CP046158.1.fna,1,1,55.97,78547.0,KEPT
NZ_CP023848.1.fna,1,1,47.51,5167.0,KEPT
NZ_CP043275.1.fna,1,1,48.72,34321.0,KEPT
NZ_CP024641.1.fna,1,1,47.07,308586.0,KEPT
NZ_LRXJ01000202.1.fna,1,1,54.84,10048.0,KEPT
NZ_CP035570.1.fna,1,1,42.81,5235.0,KEPT
NZ_CP063994.1.fna,1,1,63.64,45351.0,KEPT
NZ_CP011603.1.fna,1,1,52.30,1916.0,KEPT
NZ_CP075085.1.fna,1,1,28.54,22615.0,KEPT
NZ_CP090865.1.fna,1,1,41.13,125277.0,KEPT
NZ_CP181374.1.fna,1,1,35.42,25237.0,KEPT
NZ_CP109873.2.fna,1,1,32.88,551060.0,KEPT
NZ_CP115011.1.fna,1,1,52.71,99795.0,KEPT
NZ_RRMG01000195.1.fna,1,1,46.41,6910.0,KEPT
NZ_RRSH01000246.1.fna,1,1,47.89,2303.0,KEPT
NZ_CP108641.1.fna,1,1,71.23,119484.0,KEPT
NZ_CP086251.1.fna,1,1,28.92,79921.0,KEPT
NZ_CP099644.1.fna,1,1,60.33,434832.0,KEPT
NZ_CP076145.1.fna,1,1,33.06,94684.0,KEPT
NZ_CP033627.1.fna,1,1,52.62,184083.0,KEPT
NZ_PP320275.1.fna,1,1,51.41,102693.0,KEPT
NZ_CP172357.1.fna,1,1,28.51,41594.0,KEPT
NZ_RRSG01000272.1.fna,1,1,51.72,3032.0,KEPT
NZ_LIYU01000117.1.fna,1,1,44.23,7319.0,KEPT
NZ_VLPM01000154.1.fna,1,1,29.69,3425.0,KEPT
NZ_CP011637.1.fna,1,1,56.35,3223.0,KEPT
NZ_CP146821.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ181208.1.fna,1,1,34.61,87785.0,KEPT
NZ_CP034741.1.fna,1,1,41.25,1183.0,KEPT
NZ_JARDAH010000055.1.fna,1,1,56.82,2133.0,KEPT
NZ_CP019585.1.fna,1,1,60.47,1422736.0,KEPT
NZ_LR812492.1.fna,1,1,37.08,26183.0,KEPT
NZ_CP015608.1.fna,1,1,32.06,58536.0,KEPT
NZ_CP184520.1.fna,1,1,36.52,62206.0,KEPT
NZ_CP135254.1.fna,1,1,53.59,127537.0,KEPT
NZ_RRMG01000211.1.fna,1,1,50.00,165036.0,KEPT
NZ_CP161019.1.fna,1,1,23.49,36208.0,KEPT
NZ_JBDYDE010000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP074505.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP022160.1.fna,1,1,50.20,94990.0,KEPT
NZ_CP018752.1.fna,1,1,27.27,20750.0,KEPT
NZ_CP094593.1.fna,1,1,32.13,26653.0,KEPT
NZ_CP038347.1.fna,1,1,50.38,89068.0,KEPT
NZ_CM003776.1.fna,1,1,51.84,1551.0,KEPT
NZ_JAMYDA010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165920.1.fna,1,1,55.15,9294.0,KEPT
NZ_CP076588.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGO010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064700.1.fna,1,1,61.57,82052.0,KEPT
NZ_CP023069.1.fna,1,1,59.02,410255.0,KEPT
NZ_WTXR01000129.1.fna,1,1,66.71,15572.0,KEPT
NZ_CP137165.1.fna,1,1,49.74,77544.0,KEPT
NZ_RROG01000141.1.fna,1,1,48.23,42053.0,KEPT
NC_003099.1.fna,1,1,35.64,3948.0,KEPT
NZ_CP118040.1.fna,1,1,51.46,134868.0,KEPT
NC_011788.1.fna,1,1,26.79,32041.0,KEPT
NZ_RRIX01000130.1.fna,1,1,56.00,1166.0,KEPT
NZ_ON960344.1.fna,1,1,46.84,234726.0,KEPT
NZ_CP123078.1.fna,1,1,32.13,30843.0,KEPT
NZ_JBHOMP010000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIND01000003.1.fna,1,1,61.01,633835.0,KEPT
NC_021489.1.fna,1,1,34.44,8970.0,KEPT
NZ_CP159195.1.fna,1,1,60.29,176725.0,KEPT
NC_009716.1.fna,1,1,49.79,6511.0,KEPT
NZ_CP041164.1.fna,1,1,65.25,108983.0,KEPT
NZ_CP080446.1.fna,1,1,53.76,90943.0,KEPT
NZ_JFKF01000199.1.fna,1,1,34.40,54874.0,KEPT
NZ_CP060990.1.fna,1,1,46.99,48521.0,KEPT
NZ_JAMYDH010000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000164.1.fna,1,1,47.40,4257.0,KEPT
NZ_CP133489.1.fna,1,1,41.56,33858.0,KEPT
NZ_JAAMUW010000285.1.fna,1,1,36.83,3991.0,KEPT
NZ_CP079686.1.fna,1,1,52.19,6141.0,KEPT
NZ_MZ594468.1.fna,1,1,30.44,52150.0,KEPT
NZ_CP103583.1.fna,1,1,52.00,176613.0,KEPT
NZ_LC205736.1.fna,1,1,31.22,31654.0,KEPT
NZ_CP099597.1.fna,1,1,55.13,103148.0,KEPT
NZ_CP063235.1.fna,1,1,62.40,103992.0,KEPT
NZ_CP133870.1.fna,1,1,50.07,94876.0,KEPT
NC_010857.1.fna,1,1,61.85,4896.0,KEPT
NZ_CP183841.1.fna,1,1,29.98,63465.0,KEPT
NZ_KM583808.1.fna,1,1,35.77,3483.0,KEPT
NZ_CP016293.1.fna,1,1,61.39,274981.0,KEPT
NZ_CP115625.1.fna,1,1,35.96,18774.0,KEPT
NZ_CP107302.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP095508.1.fna,1,1,47.34,5632.0,KEPT
NZ_JABSUY020000003.1.fna,1,1,42.00,19434.0,KEPT
NZ_CP007796.1.fna,1,1,69.52,686487.0,KEPT
NZ_CP152452.1.fna,1,1,51.13,5596.0,KEPT
NZ_AP022661.1.fna,1,1,32.18,43945.0,KEPT
NZ_JBAFXM010000045.1.fna,1,1,33.17,7428.0,KEPT
NZ_CP071299.1.fna,1,1,34.64,41979.0,KEPT
NZ_CP053769.1.fna,1,1,53.22,9730.0,KEPT
NZ_AP027089.1.fna,1,1,26.19,14755.0,KEPT
NZ_QTZU01000052.1.fna,1,1,44.88,6666.0,KEPT
NZ_JAQFLM010000189.1.fna,1,1,54.53,3822.0,KEPT
NZ_CP028903.1.fna,1,1,67.32,1014950.0,KEPT
NZ_CP135461.1.fna,1,1,47.51,5167.0,KEPT
NZ_LKXZ01000035.1.fna,1,1,29.02,10182.0,KEPT
NZ_CP013321.1.fna,1,1,45.90,3741.0,KEPT
NZ_CP090472.1.fna,1,1,52.18,12274.0,KEPT
NZ_CP110530.1.fna,1,1,54.70,4581.0,KEPT
NZ_CP162524.1.fna,1,1,63.67,45057.0,KEPT
NZ_CP081810.1.fna,1,1,50.58,3731.0,KEPT
NZ_CP113012.1.fna,1,1,29.26,4949.0,KEPT
NZ_CP072056.1.fna,1,1,32.94,481845.0,KEPT
NZ_CP165846.1.fna,1,1,55.14,9294.0,KEPT
NZ_PGEG01000539.1.fna,1,1,31.25,14987.0,KEPT
NZ_KM260754.1.fna,1,1,67.20,14611.0,KEPT
NZ_ABQL01000058.1.fna,1,1,31.37,1138.0,KEPT
NZ_CP053612.1.fna,1,1,60.89,356237.0,KEPT
NZ_CP041009.1.fna,1,1,32.31,32188.0,KEPT
NZ_CP139999.1.fna,1,1,57.37,410809.0,KEPT
NZ_CP130691.1.fna,1,1,55.59,11970.0,KEPT
NZ_JACKZP010000309.1.fna,1,1,31.78,1183.0,KEPT
NZ_AP022669.1.fna,1,1,49.84,4294.0,KEPT
NZ_CP080261.1.fna,1,1,51.96,135777.0,KEPT
NC_013390.1.fna,1,1,31.78,6206.0,KEPT
NZ_AP022182.1.fna,1,1,49.51,4074.0,KEPT
NZ_SIPR01000006.1.fna,1,1,60.86,27977.0,KEPT
NZ_JAUAMG010000007.1.fna,1,1,51.52,75803.0,KEPT
NZ_CP073211.1.fna,1,1,60.57,30169.0,KEPT
NZ_CP027240.1.fna,1,1,65.30,51945.0,KEPT
NZ_QXGQ01000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LLBM01000044.1.fna,1,1,35.38,5511.0,KEPT
NZ_CP022485.1.fna,1,1,34.36,59380.0,KEPT
NZ_CP084211.1.fna,1,1,54.49,102745.0,KEPT
NZ_CP043846.1.fna,1,1,28.87,21978.0,KEPT
NZ_CP133339.1.fna,1,1,50.35,147899.0,KEPT
NZ_CP047314.1.fna,1,1,57.73,46207.0,KEPT
NZ_LHYR01000097.1.fna,1,1,27.53,1246.0,KEPT
NZ_JAQFKI010000173.1.fna,1,1,41.87,1815.0,KEPT
NZ_AP031473.1.fna,1,1,41.86,84510.0,KEPT
NZ_CP129358.1.fna,1,1,31.54,42033.0,KEPT
NZ_JAUANS010000003.1.fna,1,1,47.75,93593.0,KEPT
NZ_CP183119.1.fna,1,1,49.60,157598.0,KEPT
NZ_JANUJF010000002.1.fna,1,1,45.71,141300.0,KEPT
NZ_CP012935.1.fna,1,1,51.06,3905.0,KEPT
NZ_NHMY01000089.1.fna,1,1,47.12,18240.0,KEPT
NZ_LR130558.1.fna,1,1,49.07,52792.0,KEPT
NZ_CP086836.1.fna,1,1,60.26,290592.0,KEPT
NZ_CM017173.1.fna,1,1,47.29,5631.0,KEPT
NZ_JBDYEN010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP090869.1.fna,1,1,38.15,61284.0,KEPT
NZ_CP170662.1.fna,1,1,31.35,7900.0,KEPT
NZ_CP118039.1.fna,1,1,51.65,139214.0,KEPT
NG_048209.1.fna,1,1,35.50,1583.0,KEPT
NZ_CP028563.1.fna,1,1,60.34,11840.0,KEPT
NZ_CP089298.1.fna,1,1,63.89,200335.0,KEPT
NZ_CP032074.1.fna,1,1,48.48,108175.0,KEPT
NZ_CP135031.1.fna,1,1,24.11,6619.0,KEPT
NZ_CP047346.1.fna,1,1,48.28,121294.0,KEPT
NZ_CP085466.1.fna,1,1,54.71,16315.0,KEPT
NZ_JBAMDA010000004.1.fna,1,1,60.84,208920.0,KEPT
NZ_JBDYEG010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP123143.1.fna,1,1,27.17,27268.0,KEPT
NZ_JANUKY010000003.1.fna,1,1,40.36,8390.0,KEPT
NZ_CP045944.1.fna,1,1,54.84,4692.0,KEPT
NC_012961.1.fna,1,1,40.50,29330.0,KEPT
NZ_RRML01000135.1.fna,1,1,42.57,15150.0,KEPT
NZ_CP036006.1.fna,1,1,34.53,77113.0,KEPT
NC_013747.1.fna,1,1,64.61,171943.0,KEPT
NZ_CP028919.1.fna,1,1,61.48,284025.0,KEPT
NZ_CP050989.1.fna,1,1,50.64,100440.0,KEPT
NZ_PGSC01000703.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP953766.1.fna,1,1,47.24,354825.0,KEPT
NZ_RRSL01000153.1.fna,1,1,42.24,16119.0,KEPT
NZ_AP029260.1.fna,1,1,43.51,9843.0,KEPT
NZ_MPPG01000066.1.fna,1,1,28.60,6931.0,KEPT
