Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027924225.1_adusta_1.0_genomic.fna,3240,835,54.76,46054.6,KEPT
GCA_943193715.1_gfAgaBisp1.1_genomic.fna,14,14,46.40,2175323.9,KEPT
GCA_027886755.1_LedVB361_1_genomic.fna,1850,1573,46.03,23763.2,KEPT
GCA_027887095.1_LedTMI1148_1_genomic.fna,1913,1630,46.04,22986.4,KEPT
GCA_027917475.1_Led_CS584_1_genomic.fna,1664,1430,46.06,26003.4,KEPT
GCA_027917485.1_LedTMI1633_1_genomic.fna,1735,1476,46.10,25178.8,KEPT
GCA_004011695.2_ASM401169v2_genomic.fna,23,23,49.21,1778340.0,KEPT
GCA_023623345.1_ASM2362334v1_genomic.fna,263,165,33.39,86835.7,KEPT
GCA_023623395.1_ASM2362339v1_genomic.fna,4100,1884,33.25,5434.6,KEPT
GCA_023623405.1_ASM2362340v1_genomic.fna,179,168,33.39,83751.6,KEPT
GCA_025766345.1_ASM2576634v1_genomic.fna,1415,784,33.28,14100.5,KEPT
GCA_025766415.1_ASM2576641v1_genomic.fna,806,382,33.27,27493.8,KEPT
GCA_025766435.1_ASM2576643v1_genomic.fna,657,408,33.51,21682.6,KEPT
GCA_025766445.1_ASM2576644v1_genomic.fna,1185,886,33.40,15885.4,KEPT
GCA_025766475.1_ASM2576647v1_genomic.fna,1778,896,33.25,11220.5,KEPT
GCA_025766515.1_ASM2576651v1_genomic.fna,1256,605,33.12,16164.1,KEPT
GCA_025766535.1_ASM2576653v1_genomic.fna,1343,710,33.20,15473.3,KEPT
GCA_025766575.1_ASM2576657v1_genomic.fna,1403,740,33.13,13991.2,KEPT
GCA_025766595.1_ASM2576659v1_genomic.fna,1404,971,33.40,14358.7,KEPT
GCA_025767555.1_ASM2576755v1_genomic.fna,1509,772,33.17,12195.5,KEPT
GCA_023629675.1_ASM2362967v1_genomic.fna,146,114,32.63,164300.4,KEPT
GCA_023629135.1_ASM2362913v1_genomic.fna,88,67,38.51,181687.4,KEPT
GCA_023629155.1_ASM2362915v1_genomic.fna,88,70,38.51,174393.1,KEPT
GCA_024665945.1_ASM2466594v1_genomic.fna,195,117,38.52,104008.3,KEPT
GCA_024665985.1_ASM2466598v1_genomic.fna,160,109,38.50,111799.4,KEPT
GCA_024666015.1_ASM2466601v1_genomic.fna,176,108,38.52,112461.6,KEPT
GCA_025331885.1_ASM2533188v1_genomic.fna,19,19,38.96,662152.5,KEPT
GCA_025331905.1_ASM2533190v1_genomic.fna,14,14,38.99,906153.6,KEPT
GCA_025503555.1_ASM2550355v1_genomic.fna,92,71,38.51,171521.5,KEPT
GCA_027480175.1_ASM2748017v1_genomic.fna,162,108,38.53,112485.8,KEPT
GCA_027480185.1_ASM2748018v1_genomic.fna,187,106,38.52,114548.4,KEPT
GCA_027945555.1_F_oxy_CF00132_genomic.fna,383,275,47.63,176290.8,KEPT
GCA_027480195.1_ASM2748019v1_genomic.fna,167,96,38.53,126408.4,KEPT
GCA_025531885.1_ASM2553188v1_genomic.fna,212,144,38.46,90133.3,KEPT
GCA_025767715.1_ASM2576771v1_genomic.fna,128,114,38.62,112986.9,KEPT
GCA_025767775.1_ASM2576777v1_genomic.fna,131,118,38.63,109161.8,KEPT
GCA_025767825.1_ASM2576782v1_genomic.fna,119,110,38.62,117204.2,KEPT
GCA_025767885.1_ASM2576788v1_genomic.fna,119,106,38.63,121553.3,KEPT
GCA_025767895.1_ASM2576789v1_genomic.fna,124,115,38.59,112208.7,KEPT
GCA_025767905.1_ASM2576790v1_genomic.fna,111,103,38.63,125020.1,KEPT
GCA_025767915.1_ASM2576791v1_genomic.fna,134,115,38.61,111904.6,KEPT
GCA_025767985.1_ASM2576798v1_genomic.fna,128,113,38.63,113992.6,KEPT
GCA_025767995.1_ASM2576799v1_genomic.fna,118,107,38.63,120363.1,KEPT
GCA_025768005.1_ASM2576800v1_genomic.fna,132,117,38.61,110037.5,KEPT
GCA_025768045.1_ASM2576804v1_genomic.fna,110,102,38.63,126263.2,KEPT
GCA_029290645.1_ASM2929064v1_genomic.fna,157,157,38.62,80348.9,KEPT
GCA_947184175.1_CPARA-Y9_genomic.fna,9,9,38.70,1453636.2,KEPT
GCA_023373895.1_ASM2337389v1_genomic.fna,366,262,32.16,42827.2,KEPT
GCA_023623415.1_ASM2362341v1_genomic.fna,1141,497,32.55,17607.3,KEPT
GCA_023623695.1_ASM2362369v1_genomic.fna,650,357,32.73,35108.3,KEPT
GCA_024220415.1_ASM2422041v1_genomic.fna,20,20,33.25,741331.8,KEPT
GCA_025767605.1_ASM2576760v1_genomic.fna,1262,641,32.69,15024.7,KEPT
GCA_025767625.1_ASM2576762v1_genomic.fna,691,367,32.76,34080.0,KEPT
GCA_025767665.1_ASM2576766v1_genomic.fna,725,346,32.36,33026.8,KEPT
GCA_025767685.1_ASM2576768v1_genomic.fna,1024,473,32.61,18672.7,KEPT
GCA_002233935.2_ASM223393v2_genomic.fna,488,335,47.80,140328.4,KEPT
GCA_002233955.2_ASM223395v2_genomic.fna,1277,704,47.62,70261.9,KEPT
GCA_002233985.2_ASM223398v2_genomic.fna,11382,823,47.69,60168.0,KEPT
GCA_002233995.2_ASM223399v2_genomic.fna,1275,703,47.62,70362.2,KEPT
GCA_023628715.1_ASM2362871v1_genomic.fna,399,359,47.63,130753.3,KEPT
GCA_024865645.1_FO09_002_genomic.fna,1498,458,47.80,100100.1,KEPT
GCA_025201995.1_ASM2520199v1_genomic.fna,6417,994,47.38,53731.0,KEPT
GCA_025331925.1_ASM2533192v1_genomic.fna,24,24,48.19,2848207.0,KEPT
GCA_027945255.1_F_oxy_CF00144_genomic.fna,107,80,47.53,527715.8,KEPT
GCA_027945265.1_F_oxy_CF00141_genomic.fna,239,179,47.44,251179.2,KEPT
GCA_027945275.1_F_oxy_CF00145_genomic.fna,60,49,47.50,875293.8,KEPT
GCA_027945305.1_F_oxy_CF00160_genomic.fna,259,181,47.41,248010.6,KEPT
GCA_027945315.1_F_oxy_CF00161_genomic.fna,59,51,47.56,821634.8,KEPT
GCA_027945335.1_F_oxy_CF00165_genomic.fna,245,182,47.38,246771.4,KEPT
GCA_027945535.1_F_oxy_CF00115_genomic.fna,208,164,47.41,274474.6,KEPT
GCA_000966645.2_ASM96664v2_genomic.fna,22,22,47.99,1682659.4,KEPT
GCA_028027445.1_ASM2802744v1_genomic.fna,96,52,51.40,511995.7,KEPT
GCA_023242275.1_ASM2324227v1_genomic.fna,12,12,47.91,3063886.5,KEPT
GCA_025428525.1_ASM2542852v1_genomic.fna,939,605,48.36,59364.6,KEPT
GCA_025428825.1_ASM2542882v1_genomic.fna,686,514,48.34,70617.4,KEPT
GCA_025428875.1_ASM2542887v1_genomic.fna,577,421,48.37,86572.7,KEPT
GCA_023628195.1_ASM2362819v1_genomic.fna,488,438,60.57,44451.3,KEPT
GCA_024184655.1_ASM2418465v1_genomic.fna,226,226,60.52,88501.9,KEPT
GCA_025502725.1_ASM2550272v1_genomic.fna,141,119,60.54,167781.4,KEPT
GCA_025502745.1_ASM2550274v1_genomic.fna,142,130,60.00,152553.6,KEPT
GCA_025502755.1_ASM2550275v1_genomic.fna,127,109,60.53,184209.2,KEPT
GCA_025502865.1_ASM2550286v1_genomic.fna,126,108,60.55,184863.6,KEPT
GCA_025502885.1_ASM2550288v1_genomic.fna,127,112,60.54,178702.8,KEPT
GCA_025502915.1_ASM2550291v1_genomic.fna,130,123,60.55,162439.7,KEPT
GCA_025502925.1_ASM2550292v1_genomic.fna,145,126,60.22,160462.9,KEPT
GCA_025502945.1_ASM2550294v1_genomic.fna,146,133,60.54,150060.6,KEPT
GCA_022788495.1_ASM2278849v1_genomic.fna,1542,810,49.51,47881.4,KEPT
GCA_023628795.1_ASM2362879v1_genomic.fna,599,299,48.90,130173.5,KEPT
GCA_023628815.1_ASM2362881v1_genomic.fna,305,197,53.52,162370.0,KEPT
GCA_023628135.1_ASM2362813v1_genomic.fna,174,134,62.92,172675.6,KEPT
GCA_023079225.1_ASM2307922v1_genomic.fna,186,137,50.03,210112.6,KEPT
GCA_023079325.1_ASM2307932v1_genomic.fna,209,166,50.08,150601.6,KEPT
GCA_023079285.1_ASM2307928v1_genomic.fna,79,70,51.41,471099.0,KEPT
GCA_024321985.1_QSMG_genomic.fna,37,37,51.68,1306047.4,KEPT
GCA_023621275.1_ASM2362127v1_genomic.fna,39,39,51.41,682765.6,KEPT
GCA_023621285.1_ASM2362128v1_genomic.fna,39,38,51.39,696205.3,KEPT
GCA_028023995.1_ASM2802399v1_genomic.fna,251,51,51.41,521485.6,KEPT
GCA_028024125.1_ASM2802412v1_genomic.fna,75,58,51.40,458954.9,KEPT
GCA_028024355.1_ASM2802435v1_genomic.fna,44,9,51.40,2956309.9,KEPT
GCA_028024475.1_ASM2802447v1_genomic.fna,64,47,51.40,566326.3,KEPT
GCA_028024505.1_ASM2802450v1_genomic.fna,64,47,51.40,566326.3,KEPT
GCA_028025245.1_ASM2802524v1_genomic.fna,69,54,51.41,492901.7,KEPT
GCA_028025295.1_ASM2802529v1_genomic.fna,87,55,51.44,468382.1,KEPT
GCA_028025565.1_ASM2802556v1_genomic.fna,61,50,51.40,532365.7,KEPT
GCA_028026005.1_ASM2802600v1_genomic.fna,622,61,51.39,397478.9,KEPT
GCA_028026235.1_ASM2802623v1_genomic.fna,149,57,51.37,435359.6,KEPT
GCA_028026245.1_ASM2802624v1_genomic.fna,294,94,51.38,278435.0,KEPT
GCA_028026935.1_ASM2802693v1_genomic.fna,156,50,51.36,495170.1,KEPT
GCA_028026945.1_ASM2802694v1_genomic.fna,226,60,51.40,429633.3,KEPT
GCA_028027435.1_ASM2802743v1_genomic.fna,155,53,51.39,458583.7,KEPT
GCA_028027615.1_ASM2802761v1_genomic.fna,323,54,51.41,492963.0,KEPT
GCA_023623975.1_ASM2362397v1_genomic.fna,284,131,46.67,215627.2,KEPT
GCA_028027665.1_ASM2802766v1_genomic.fna,49,36,51.40,655455.1,KEPT
GCA_028028135.1_ASM2802813v1_genomic.fna,67,47,51.41,566336.1,KEPT
GCA_028028245.1_ASM2802824v1_genomic.fna,87,52,51.41,511543.7,KEPT
GCA_028028305.1_ASM2802830v1_genomic.fna,68,49,51.40,543254.2,KEPT
GCA_028028335.1_ASM2802833v1_genomic.fna,85,59,51.41,461724.4,KEPT
GCA_027571585.1_ASM2757158v1_genomic.fna,11,11,47.92,258839.4,KEPT
GCA_029218145.1_ASM2921814v1_genomic.fna,1937,1688,52.99,20673.7,KEPT
GCA_023629115.1_ASM2362911v1_genomic.fna,86,75,36.65,148562.9,KEPT
GCA_918221835.1_yHDPN23_genomic.fna,18,18,38.03,653891.1,KEPT
GCA_918265645.1_yHDPN32_genomic.fna,23,22,37.41,531222.0,KEPT
GCA_918281175.1_yHDPN24_genomic.fna,34,21,36.86,401466.5,KEPT
GCA_028408395.1_UA_PF_9_W20_2021_genomic.fna,22,22,34.35,560647.4,KEPT
GCA_939531315.1_gsMetZobe1.1_alternate_haplotype_genomic.fna,15,15,47.80,902008.3,KEPT
GCA_939531405.1_gsMetZobe1.1_genomic.fna,6,6,47.69,2275564.0,KEPT
GCA_022829055.1_DTU_Pex_IBT34672_genomic.fna,154,140,47.74,232136.9,KEPT
GCA_023624475.1_ASM2362447v1_genomic.fna,249,211,47.88,149924.0,KEPT
GCA_024085555.1_Vaa-1_genomic.fna,351,313,56.46,118525.6,KEPT
GCA_024085535.1_Vd-1_genomic.fna,643,569,55.68,56958.2,KEPT
GCA_024399255.1_ASM2439925v1_genomic.fna,11,11,43.67,246163.8,KEPT
GCA_029215505.1_ASM2921550v1_genomic.fna,11,11,43.70,245051.8,KEPT
GCA_023623825.1_ASM2362382v1_genomic.fna,238,152,46.07,191274.8,KEPT
GCA_023623845.1_ASM2362384v1_genomic.fna,331,192,46.22,149656.8,KEPT
GCA_023623855.1_ASM2362385v1_genomic.fna,258,122,46.90,229641.4,KEPT
GCA_023623875.1_ASM2362387v1_genomic.fna,158,105,47.10,265640.4,KEPT
GCA_023623985.1_ASM2362398v1_genomic.fna,333,170,46.69,172699.1,KEPT
GCA_023623995.1_ASM2362399v1_genomic.fna,390,206,45.98,140158.3,KEPT
GCA_023624025.1_ASM2362402v1_genomic.fna,387,174,46.66,162963.7,KEPT
GCA_025768105.1_ASM2576810v1_genomic.fna,392,193,46.44,147945.6,KEPT
GCA_023079265.1_ASM2307926v1_genomic.fna,49,49,54.28,736163.4,KEPT
GCA_947297695.1_2875_Lachancea_cidri_genomic.fna,2460,1583,41.08,7222.6,KEPT
GCA_026769995.1_ASM2676999v1_genomic.fna,972,710,51.66,83535.8,KEPT
GCA_026958235.1_ASM2695823v1_genomic.fna,9,9,48.58,6523949.0,KEPT
GCA_026652225.1_CGRA21_genomic.fna,6366,2671,49.34,19168.7,KEPT
GCA_026652245.1_CGRA14_genomic.fna,5233,3350,52.90,12990.1,KEPT
GCA_026652265.1_CGRA20_genomic.fna,3828,2100,46.69,27008.9,KEPT
GCA_026652275.1_CGRA18_genomic.fna,1401,1041,45.76,56708.4,KEPT
GCA_026652285.1_CGRA11_genomic.fna,7603,4680,45.82,12186.9,KEPT
GCA_026652305.1_CGRA05_genomic.fna,3691,1820,49.38,27782.9,KEPT
GCA_025504515.1_ASM2550451v1_genomic.fna,1904,1272,39.51,26065.4,KEPT
GCA_026652315.1_CGRA19_genomic.fna,1373,1044,45.71,56640.9,KEPT
GCA_026652355.1_CGRA03_genomic.fna,1476,1075,53.94,39830.9,KEPT
GCA_026652695.1_CGRA07_genomic.fna,4280,1768,49.96,27743.7,KEPT
GCA_026652705.1_CGRA17_genomic.fna,609,373,45.58,161204.9,KEPT
GCA_026652995.1_CGRA16_genomic.fna,825,444,45.43,136074.3,KEPT
GCA_026653275.1_CGRA09_genomic.fna,12673,4256,51.69,10772.1,KEPT
GCA_026653375.1_CGRA10_genomic.fna,11647,4202,52.14,10619.3,KEPT
GCA_026653475.1_CGRA15_genomic.fna,11198,4573,50.59,10446.7,KEPT
GCA_026653595.1_CGRA12_genomic.fna,5182,3400,53.66,12489.2,KEPT
GCA_026653705.1_CGRA04_genomic.fna,3505,1739,50.18,27805.8,KEPT
GCA_026654635.1_CGRA08_genomic.fna,2693,1557,54.71,31466.7,KEPT
GCA_026656465.1_CGRA13_genomic.fna,9321,3863,52.15,11709.7,KEPT
GCA_029226625.1_ASM2922662v1_genomic.fna,14,14,45.96,4106711.4,KEPT
GCA_023625495.1_ASM2362549v1_genomic.fna,77,65,52.22,475049.1,KEPT
GCA_023625515.1_ASM2362551v1_genomic.fna,223,191,52.19,166395.0,KEPT
GCA_023625535.1_ASM2362553v1_genomic.fna,32,32,52.31,929643.9,KEPT
GCA_023625575.1_ASM2362557v1_genomic.fna,61,52,52.21,582749.3,KEPT
GCA_023625335.1_ASM2362533v1_genomic.fna,654,456,51.31,78721.5,KEPT
GCA_022836635.1_ASM2283663v1_genomic.fna,30197,8657,56.36,6890.6,KEPT
GCA_024198275.1_ASM2419827v1_genomic.fna,8,8,44.46,4152434.1,KEPT
GCA_025201805.1_Parpar1_genomic.fna,450,259,37.94,90523.4,KEPT
GCA_023089285.1_ASM2308928v1_genomic.fna,1171,179,54.72,243966.4,KEPT
GCA_023089295.1_ASM2308929v1_genomic.fna,1619,234,54.78,185881.2,KEPT
GCA_023629335.1_ASM2362933v1_genomic.fna,1091,689,28.26,16268.7,KEPT
GCA_024271855.1_ASM2427185v1_genomic.fna,613,126,35.49,93693.9,KEPT
GCA_023627795.1_ASM2362779v1_genomic.fna,79,71,41.51,165933.1,KEPT
GCA_022837065.1_BD747_utah_genomic.fna,613,613,50.19,77470.1,KEPT
GCA_023629755.1_ASM2362975v1_genomic.fna,1948,1321,39.63,24868.6,KEPT
GCA_023629775.1_ASM2362977v1_genomic.fna,2261,1667,39.64,15598.0,KEPT
GCA_023629815.1_ASM2362981v1_genomic.fna,2157,1356,39.50,24470.4,KEPT
GCA_023629835.1_ASM2362983v1_genomic.fna,1934,1360,39.62,23827.7,KEPT
GCA_023629855.1_ASM2362985v1_genomic.fna,2024,1321,39.55,18501.9,KEPT
GCA_023629875.1_ASM2362987v1_genomic.fna,2071,1444,39.59,17380.6,KEPT
GCA_023630435.1_ASM2363043v1_genomic.fna,3823,2434,39.45,11609.5,KEPT
GCA_023630465.1_ASM2363046v1_genomic.fna,4026,2824,39.49,10603.3,KEPT
GCA_023630475.1_ASM2363047v1_genomic.fna,3650,2499,39.49,11557.5,KEPT
GCA_023630555.1_ASM2363055v1_genomic.fna,1681,1218,39.63,27133.2,KEPT
GCA_025504485.1_ASM2550448v1_genomic.fna,2123,1354,39.49,24542.6,KEPT
GCA_025583935.1_ASM2558393v1_genomic.fna,441,356,48.12,87409.1,KEPT
GCA_027917575.1_LlaRV95_379_1_genomic.fna,3582,2722,46.23,14113.3,KEPT
GCA_023627755.1_ASM2362775v1_genomic.fna,21,21,44.48,570310.8,KEPT
GCA_023627815.1_ASM2362781v1_genomic.fna,31,29,44.48,414020.9,KEPT
GCA_023627835.1_ASM2362783v1_genomic.fna,22,19,44.46,632008.9,KEPT
GCA_025503755.1_ASM2550375v1_genomic.fna,28,24,44.44,500956.3,KEPT
GCA_947297715.1_2772_Clavispora_lusitaniae_genomic.fna,415,121,44.51,99816.8,KEPT
GCA_023623355.1_ASM2362335v1_genomic.fna,3133,1963,36.55,9052.0,KEPT
GCA_024340515.1_ASM2434051v1_genomic.fna,1417,1207,56.61,29378.4,KEPT
GCA_024340505.1_ASM2434050v1_genomic.fna,1278,1171,59.08,23287.5,KEPT
GCA_024340025.1_ASM2434002v1_genomic.fna,1609,1405,58.34,21333.0,KEPT
GCA_023972975.1_ASM2397297v1_genomic.fna,3469,2139,58.09,14413.9,KEPT
GCA_024340765.1_ASM2434076v1_genomic.fna,1873,1568,58.05,19739.9,KEPT
GCA_023628515.1_ASM2362851v1_genomic.fna,843,702,56.09,46447.5,KEPT
GCA_023628535.1_ASM2362853v1_genomic.fna,884,740,56.06,44304.2,KEPT
GCA_023628575.1_ASM2362857v1_genomic.fna,1392,1145,56.09,28471.0,KEPT
GCA_023628595.1_ASM2362859v1_genomic.fna,794,679,56.08,48054.6,KEPT
GCA_023628615.1_ASM2362861v1_genomic.fna,798,685,56.09,47617.2,KEPT
GCA_023628635.1_ASM2362863v1_genomic.fna,1021,850,56.09,38464.8,KEPT
GCA_023628675.1_ASM2362867v1_genomic.fna,854,735,56.05,44639.6,KEPT
GCA_025503015.1_ASM2550301v1_genomic.fna,983,817,55.88,40223.6,KEPT
GCA_024586315.1_FABI_Smin_SsChi_genomic.fna,2090,1735,41.84,20394.8,KEPT
GCA_029034665.1_FABI_Smin_CBS339.39_genomic.fna,1904,1580,41.86,22458.8,KEPT
GCA_023158975.1_ASM2315897v1_genomic.fna,1954,1662,42.05,22897.7,KEPT
GCA_945909995.2_gfFlaVelt1.2_genomic.fna,15,15,49.60,2495141.3,KEPT
GCA_025434005.1_ASM2543400v1_genomic.fna,133,128,53.23,273217.2,KEPT
GCA_026075535.2_ASM2607553v2_genomic.fna,13,13,45.50,12387747.8,KEPT
GCA_025948275.1_ASM2594827v1_genomic.fna,9,9,48.07,4671234.9,KEPT
GCA_022837005.1_ASM2283700v1_genomic.fna,1167,884,50.31,65648.4,KEPT
GCA_025594125.1_ASM2559412v1_genomic.fna,1962,1528,50.85,22809.4,KEPT
GCA_026108165.1_ASM2610816v1_genomic.fna,185,128,50.16,274323.6,KEPT
GCA_023624955.1_ASM2362495v1_genomic.fna,78,58,50.45,442253.8,KEPT
GCA_023624975.1_ASM2362497v1_genomic.fna,53,48,50.43,534712.6,KEPT
GCA_023624995.1_ASM2362499v1_genomic.fna,38,35,50.42,733450.3,KEPT
GCA_023625005.1_ASM2362500v1_genomic.fna,63,52,50.44,493502.7,KEPT
GCA_023523875.1_ASM2352387v1_genomic.fna,14,14,48.59,1370658.7,KEPT
GCA_024712875.1_ASM2471287v1_genomic.fna,17,17,48.39,2001006.4,KEPT
GCA_027886635.1_Lbo_TFB10827_1_genomic.fna,1386,1181,45.99,27237.1,KEPT
GCA_027917355.1_Lenafn_TMI1502_1_genomic.fna,1973,1531,45.87,23212.4,KEPT
GCA_022814375.1_ASM2281437v1_genomic.fna,649,552,46.13,62161.9,KEPT
GCA_022788415.1_ASM2278841v1_genomic.fna,2367,1683,50.96,19911.0,KEPT
GCA_022814405.1_ASM2281440v1_genomic.fna,433,410,45.68,85109.9,KEPT
GCA_025688805.1_Aspegy1_genomic.fna,682,633,50.42,44667.1,KEPT
GCA_023619855.1_ASM2361985v1_genomic.fna,179,131,47.68,289816.7,KEPT
GCA_023619995.1_ASM2361999v1_genomic.fna,158,123,47.26,311955.3,KEPT
GCA_027595895.1_Xylaria_curta_enz_genomic.fna,5737,5060,47.74,8565.5,KEPT
GCA_027921425.1_Lennov1_genomic.fna,1732,1371,46.05,24808.5,KEPT
GCA_023629935.1_ASM2362993v1_genomic.fna,832,696,43.43,50720.5,KEPT
GCA_022813395.1_ASM2281339v1_genomic.fna,480,423,48.03,112191.2,KEPT
GCA_024072835.1_ASM2407283v1_genomic.fna,8,8,44.23,4778021.1,KEPT
GCA_946409495.1_Wolfe_Bari_UCD613_genomic.fna,5,5,48.05,2648274.8,KEPT
GCA_024722535.1_ASM2472253v1_genomic.fna,16,16,49.58,2264478.1,KEPT
GCA_023086975.1_ASM2308697v1_genomic.fna,994,994,56.82,52185.7,KEPT
GCA_023087325.1_ASM2308732v1_genomic.fna,1103,208,54.80,207117.1,KEPT
GCA_023087365.1_ASM2308736v1_genomic.fna,2862,330,54.69,130889.9,KEPT
GCA_023087405.1_ASM2308740v1_genomic.fna,171,108,54.78,400157.6,KEPT
GCA_022788405.1_ASM2278840v1_genomic.fna,2353,1633,50.94,20642.7,KEPT
GCA_022788425.1_ASM2278842v1_genomic.fna,2952,1821,50.90,18756.2,KEPT
GCA_022788435.1_ASM2278843v1_genomic.fna,2406,1648,50.95,20345.0,KEPT
GCA_022788445.1_ASM2278844v1_genomic.fna,2483,1729,50.95,19433.9,KEPT
GCA_022788505.1_ASM2278850v1_genomic.fna,2590,1748,50.94,19306.4,KEPT
GCA_022788515.1_ASM2278851v1_genomic.fna,2398,1699,50.93,19839.3,KEPT
GCA_022813025.1_PTR_B91_genomic.fna,75,75,50.66,562570.1,KEPT
GCA_022813065.1_ASM2281306v1_genomic.fna,72,72,50.35,521687.5,KEPT
GCA_022837075.1_CUR_Ptr902_1.0_genomic.fna,162,162,50.46,245182.4,KEPT
GCA_025557955.1_ASM2555795v1_genomic.fna,39,38,50.83,1050857.8,KEPT
GCA_025558015.1_ASM2555801v1_genomic.fna,70,64,50.80,619897.0,KEPT
GCA_024043175.1_ASM2404317v1_genomic.fna,236,127,50.16,286846.9,KEPT
GCA_023623315.1_ASM2362331v1_genomic.fna,15,14,34.34,746966.2,KEPT
GCA_025602875.1_ASM2560287v1_genomic.fna,196,144,39.97,87284.4,KEPT
GCA_935541525.1_CLIB1423v1_genomic.fna,58,58,39.16,237976.7,KEPT
GCA_023629035.1_ASM2362903v1_genomic.fna,27,25,49.50,308703.4,KEPT
GCA_027248365.1_ASM2724836v1_genomic.fna,8438,8438,18.86,7044.9,KEPT
GCA_027248545.1_ASM2724854v1_genomic.fna,7387,7386,18.70,6881.6,KEPT
GCA_027248725.1_ASM2724872v1_genomic.fna,9212,9211,19.18,5064.4,KEPT
GCA_027248865.1_ASM2724886v1_genomic.fna,8726,8726,19.06,7482.2,KEPT
GCA_027248965.1_ASM2724896v1_genomic.fna,8451,8450,19.14,6869.1,KEPT
GCA_025583755.1_ASM2558375v1_genomic.fna,285,276,53.73,108498.1,KEPT
GCA_022814665.1_ASM2281466v1_genomic.fna,8863,6176,49.14,4636.9,KEPT
GCA_023079585.1_ASM2307958v1_genomic.fna,6395,713,54.71,62003.5,KEPT
GCA_025604605.1_ASM2560460v1_genomic.fna,216,180,50.06,144756.1,KEPT
GCA_026184415.1_ASM2618441v1_genomic.fna,11,11,52.27,3046379.5,KEPT
GCA_026212265.1_ASM2621226v1_genomic.fna,3082,2108,47.46,37198.0,KEPT
GCA_023650635.1_ASM2365063v1_genomic.fna,8,8,40.81,4906201.0,KEPT
GCA_024047395.1_ASM2404739v1_genomic.fna,19,19,47.05,2463724.4,KEPT
GCA_024056715.1_ASM2405671v1_genomic.fna,48,47,46.77,993463.2,KEPT
GCA_024514935.1_ASM2451493v1_genomic.fna,85,85,47.48,527356.6,KEPT
GCA_023212615.1_ASM2321261v1_genomic.fna,371,355,55.12,55067.1,KEPT
GCA_023628955.1_ASM2362895v1_genomic.fna,29,28,50.18,326020.4,KEPT
GCA_023628975.1_ASM2362897v1_genomic.fna,31,25,50.19,364799.0,KEPT
GCA_023628995.1_ASM2362899v1_genomic.fna,31,27,50.17,338211.8,KEPT
GCA_023629015.1_ASM2362901v1_genomic.fna,28,26,50.18,350774.3,KEPT
GCA_028870645.1_ASM2887064v1_genomic.fna,7,7,51.50,4928446.9,KEPT
GCA_028870775.1_ASM2887077v1_genomic.fna,7,7,51.16,4975017.7,KEPT
GCA_028870925.1_ASM2887092v1_genomic.fna,7,7,51.70,4892390.6,KEPT
GCA_028871095.1_ASM2887109v1_genomic.fna,7,7,51.40,4940608.9,KEPT
GCA_028871335.1_ASM2887133v1_genomic.fna,7,7,51.19,4967430.1,KEPT
GCA_028871515.1_ASM2887151v1_genomic.fna,7,7,50.94,5010339.9,KEPT
GCA_024244195.1_UCR_Aagg_1.0_genomic.fna,4502,3134,47.25,5913.5,KEPT
GCA_024244165.1_UCR_Aace_1.0_genomic.fna,5020,3180,61.58,5295.0,KEPT
GCA_024244615.1_UCR_Apol_1.0_genomic.fna,5538,3409,50.33,5342.9,KEPT
GCA_025531545.1_ASM2553154v1_genomic.fna,2958,1712,35.09,8151.5,KEPT
GCA_025531555.1_ASM2553155v1_genomic.fna,3231,1811,35.10,7579.4,KEPT
GCA_024703715.1_EnE101_chr_assembly_v3_genomic.fna,33,33,39.77,2452030.9,KEPT
GCA_022814155.1_ASM2281415v1_genomic.fna,4464,4463,45.30,10013.1,KEPT
GCA_025495205.1_100x_genomic.fna,2127,816,50.02,41821.3,KEPT
GCA_025504585.1_ASM2550458v1_genomic.fna,5855,2843,48.29,14046.5,KEPT
GCA_025504605.1_ASM2550460v1_genomic.fna,2390,1116,46.62,37221.6,KEPT
GCA_025504615.1_ASM2550461v1_genomic.fna,2052,858,46.60,48375.3,KEPT
GCA_025504625.1_ASM2550462v1_genomic.fna,2496,1163,46.76,35140.9,KEPT
GCA_023629215.1_ASM2362921v1_genomic.fna,1260,810,36.32,16196.5,KEPT
GCA_023629235.1_ASM2362923v1_genomic.fna,789,654,36.25,16633.8,KEPT
GCA_023629275.1_ASM2362927v1_genomic.fna,1738,1093,36.36,11896.1,KEPT
GCA_023629295.1_ASM2362929v1_genomic.fna,1461,892,36.33,14985.2,KEPT
GCA_023629655.1_ASM2362965v1_genomic.fna,291,201,40.07,58020.7,KEPT
GCA_023629695.1_ASM2362969v1_genomic.fna,365,165,39.75,70136.1,KEPT
GCA_023079565.1_ASM2307956v1_genomic.fna,5214,616,53.34,75254.8,KEPT
GCA_023079615.1_ASM2307961v1_genomic.fna,3956,550,54.45,82359.2,KEPT
GCA_029603225.1_F2_genomic.fna,607,519,50.25,106049.1,KEPT
GCA_023082125.1_ASM2308212v1_genomic.fna,2955,894,54.37,56460.8,KEPT
GCA_023080815.1_ASM2308081v1_genomic.fna,778,332,54.64,132551.9,KEPT
GCA_023082145.1_ASM2308214v1_genomic.fna,1508,400,54.55,111816.5,KEPT
GCA_023084445.1_ASM2308444v1_genomic.fna,1250,421,54.52,106875.4,KEPT
