Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_021620165.1_ASM2162016v1_genomic.fna,89,89,46.55,33901.0,KEPT
GCA_021620405.1_ASM2162040v1_genomic.fna,103,103,51.26,25352.3,KEPT
GCA_021620505.1_ASM2162050v1_genomic.fna,174,174,51.36,15426.0,KEPT
GCA_021620945.1_ASM2162094v1_genomic.fna,180,180,51.61,14872.8,KEPT
GCA_021621105.1_ASM2162110v1_genomic.fna,220,220,45.38,13255.0,KEPT
GCA_021621565.1_ASM2162156v1_genomic.fna,171,171,51.22,15471.3,KEPT
GCA_021621995.1_ASM2162199v1_genomic.fna,87,87,46.24,37381.3,KEPT
GCA_021622165.1_ASM2162216v1_genomic.fna,211,211,46.82,13567.4,KEPT
GCA_021622545.1_ASM2162254v1_genomic.fna,235,235,45.64,11408.8,KEPT
GCA_021622745.1_ASM2162274v1_genomic.fna,340,338,45.43,8700.1,KEPT
GCA_021622845.1_ASM2162284v1_genomic.fna,52,52,50.98,49024.9,KEPT
GCA_021623105.1_ASM2162310v1_genomic.fna,123,123,53.03,26612.0,KEPT
GCA_021624205.1_ASM2162420v1_genomic.fna,302,302,51.48,10316.8,KEPT
GCA_021624405.1_ASM2162440v1_genomic.fna,153,153,54.74,17090.5,KEPT
GCA_021624535.1_ASM2162453v1_genomic.fna,159,159,51.94,14210.5,KEPT
GCA_021625245.1_ASM2162524v1_genomic.fna,80,80,51.53,31073.5,KEPT
GCA_021625525.1_ASM2162552v1_genomic.fna,198,198,53.46,13247.7,KEPT
GCA_021625545.1_ASM2162554v1_genomic.fna,245,245,43.57,11672.4,KEPT
GCA_021626405.1_ASM2162640v1_genomic.fna,162,162,48.60,18814.2,KEPT
GCA_021626495.1_ASM2162649v1_genomic.fna,270,270,55.34,9023.3,KEPT
GCA_021627355.1_ASM2162735v1_genomic.fna,153,153,54.65,17471.1,KEPT
GCA_021628295.1_ASM2162829v1_genomic.fna,150,150,45.04,19720.6,KEPT
GCA_021628485.1_ASM2162848v1_genomic.fna,660,660,47.27,4569.6,KEPT
GCA_021628905.1_ASM2162890v1_genomic.fna,300,300,45.66,10932.1,KEPT
GCA_021629565.1_ASM2162956v1_genomic.fna,138,138,51.97,18143.0,KEPT
GCA_021630235.1_ASM2163023v1_genomic.fna,211,211,50.38,14053.3,KEPT
GCA_021631035.1_ASM2163103v1_genomic.fna,186,186,45.64,14018.3,KEPT
GCA_021631145.1_ASM2163114v1_genomic.fna,166,166,43.73,14457.5,KEPT
GCA_021631305.1_ASM2163130v1_genomic.fna,154,154,43.50,17811.3,KEPT
GCA_021631485.1_ASM2163148v1_genomic.fna,450,450,45.12,8459.7,KEPT
GCA_021631505.1_ASM2163150v1_genomic.fna,85,85,53.74,33823.8,KEPT
GCA_021631735.1_ASM2163173v1_genomic.fna,192,192,44.79,22066.6,KEPT
GCA_021632845.1_ASM2163284v1_genomic.fna,797,797,56.03,2744.4,KEPT
GCA_021633465.1_ASM2163346v1_genomic.fna,128,128,54.91,19722.4,KEPT
GCA_021633475.1_ASM2163347v1_genomic.fna,89,89,51.27,31536.4,KEPT
GCA_021633905.1_ASM2163390v1_genomic.fna,107,107,55.08,24076.4,KEPT
GCA_021634025.1_ASM2163402v1_genomic.fna,92,92,51.59,27009.5,KEPT
GCA_021634285.1_ASM2163428v1_genomic.fna,131,131,51.23,21134.3,KEPT
GCA_021634865.1_ASM2163486v1_genomic.fna,302,302,51.99,8134.4,KEPT
GCA_021635065.1_ASM2163506v1_genomic.fna,869,869,45.50,3378.0,KEPT
GCA_021635845.1_ASM2163584v1_genomic.fna,130,130,45.70,26981.9,KEPT
GCA_021635885.1_ASM2163588v1_genomic.fna,74,74,51.48,32456.4,KEPT
GCA_021636035.1_ASM2163603v1_genomic.fna,83,83,51.67,28658.0,KEPT
GCA_021636105.1_ASM2163610v1_genomic.fna,220,220,53.89,15221.7,KEPT
GCA_021636385.1_ASM2163638v1_genomic.fna,70,70,51.33,37558.8,KEPT
GCA_021636625.1_ASM2163662v1_genomic.fna,174,174,45.02,22329.9,KEPT
GCA_021636925.1_ASM2163692v1_genomic.fna,700,699,55.69,2896.3,KEPT
GCA_021637305.1_ASM2163730v1_genomic.fna,394,394,49.96,7157.5,KEPT
GCA_021637325.1_ASM2163732v1_genomic.fna,509,508,43.58,5668.0,KEPT
GCA_021637645.1_ASM2163764v1_genomic.fna,242,242,45.35,12365.8,KEPT
GCA_021637735.1_ASM2163773v1_genomic.fna,145,145,53.02,18593.5,KEPT
GCA_021637945.1_ASM2163794v1_genomic.fna,111,111,42.92,39826.0,KEPT
GCA_021637975.1_ASM2163797v1_genomic.fna,246,246,43.53,11573.6,KEPT
GCA_021638625.1_ASM2163862v1_genomic.fna,310,310,43.83,8730.8,KEPT
GCA_021639025.1_ASM2163902v1_genomic.fna,404,404,50.65,7117.6,KEPT
GCA_021639205.1_ASM2163920v1_genomic.fna,325,325,55.76,7036.8,KEPT
GCA_021639415.1_ASM2163941v1_genomic.fna,140,140,45.83,23703.6,KEPT
GCA_021639905.1_ASM2163990v1_genomic.fna,120,120,50.90,25267.3,KEPT
GCA_021640105.1_ASM2164010v1_genomic.fna,108,108,46.10,29120.9,KEPT
GCA_021640205.1_ASM2164020v1_genomic.fna,106,106,43.09,31089.4,KEPT
GCA_021640445.1_ASM2164044v1_genomic.fna,200,200,54.77,12964.3,KEPT
GCA_021640605.1_ASM2164060v1_genomic.fna,176,176,51.87,16532.8,KEPT
GCA_021641865.1_ASM2164186v1_genomic.fna,381,381,55.26,6180.2,KEPT
GCA_022511045.1_ASM2251104v1_genomic.fna,98,98,45.90,21820.8,KEPT
GCA_022511055.1_ASM2251105v1_genomic.fna,317,317,54.96,8153.3,KEPT
GCA_022511065.1_ASM2251106v1_genomic.fna,103,103,51.51,25758.6,KEPT
GCA_022511075.1_ASM2251107v1_genomic.fna,151,73,45.82,38530.6,KEPT
GCA_022531965.1_ASM2253196v1_genomic.fna,1,1,45.62,5839239.0,KEPT
GCA_021869545.1_ASM2186954v1_genomic.fna,6,6,43.82,550431.7,KEPT
GCA_022213445.1_ASM2221344v1_genomic.fna,4,4,66.97,1754639.0,KEPT
GCA_022736495.1_ASM2273649v1_genomic.fna,222,222,56.85,14855.9,KEPT
GCA_019614295.2_ASM1961429v2_genomic.fna,1,1,47.08,1439615.0,KEPT
GCA_022343625.1_ASM2234362v1_genomic.fna,77,73,58.53,117448.2,KEPT
GCA_021416865.1_ASM2141686v1_genomic.fna,67,46,55.31,107072.5,KEPT
GCA_021440515.1_ASM2144051v1_genomic.fna,125,97,56.38,46425.2,KEPT
GCA_022543435.1_ASM2254343v1_genomic.fna,246,151,55.01,35950.7,KEPT
GCA_022543445.1_ASM2254344v1_genomic.fna,207,153,55.26,34158.5,KEPT
GCA_022543885.1_ASM2254388v1_genomic.fna,257,152,55.00,35990.5,KEPT
GCA_022543915.1_ASM2254391v1_genomic.fna,179,121,55.22,40953.8,KEPT
GCA_022543975.1_ASM2254397v1_genomic.fna,183,121,54.94,44885.0,KEPT
GCA_022543995.1_ASM2254399v1_genomic.fna,168,124,55.26,42181.5,KEPT
GCA_022544025.1_ASM2254402v1_genomic.fna,199,145,55.23,35162.5,KEPT
GCA_022544045.1_ASM2254404v1_genomic.fna,253,152,55.07,34149.0,KEPT
GCA_022544075.1_ASM2254407v1_genomic.fna,194,139,54.92,39063.7,KEPT
GCA_022544135.1_ASM2254413v1_genomic.fna,170,119,55.26,43929.3,KEPT
GCA_022544155.1_ASM2254415v1_genomic.fna,234,147,55.23,33630.1,KEPT
GCA_022544175.1_ASM2254417v1_genomic.fna,193,133,55.18,37140.2,KEPT
GCA_022544205.1_ASM2254420v1_genomic.fna,151,113,55.28,45782.6,KEPT
GCA_022544235.1_ASM2254423v1_genomic.fna,268,160,55.34,33307.5,KEPT
GCA_022544255.1_ASM2254425v1_genomic.fna,192,123,55.29,41898.8,KEPT
GCA_022544275.1_ASM2254427v1_genomic.fna,190,124,55.33,41033.6,KEPT
GCA_022544295.1_ASM2254429v1_genomic.fna,188,125,55.22,39587.4,KEPT
GCA_022544375.1_ASM2254437v1_genomic.fna,221,151,55.01,35842.6,KEPT
GCA_022544415.1_ASM2254441v1_genomic.fna,211,139,54.98,39436.0,KEPT
GCA_022544435.1_ASM2254443v1_genomic.fna,151,112,55.24,46479.7,KEPT
GCA_022570715.1_ASM2257071v1_genomic.fna,3,3,55.40,1677157.7,KEPT
GCA_021441185.1_ASM2144118v1_genomic.fna,193,158,53.20,27888.5,KEPT
GCA_021498285.1_ASM2149828v1_genomic.fna,2,2,52.83,2331074.5,KEPT
GCA_021440345.1_ASM2144034v1_genomic.fna,186,159,53.61,29781.7,KEPT
GCA_021498225.1_ASM2149822v1_genomic.fna,2,2,59.18,2477997.5,KEPT
GCA_021498245.1_ASM2149824v1_genomic.fna,2,2,59.18,2477888.5,KEPT
GCA_022558965.1_ASM2255896v1_genomic.fna,6,6,66.63,737073.3,KEPT
GCA_022736605.1_ASM2273660v1_genomic.fna,130,130,58.12,13081.4,KEPT
GCA_021732765.1_ASM2173276v1_genomic.fna,380,379,64.37,11961.3,KEPT
GCA_022409615.1_ASM2240961v1_genomic.fna,1,1,63.72,4911208.0,KEPT
GCA_022729695.1_ASM2272969v1_genomic.fna,466,465,34.27,2601.7,KEPT
GCA_021365465.1_ASM2136546v1_genomic.fna,2,2,50.51,2479260.5,KEPT
GCA_021365485.1_ASM2136548v1_genomic.fna,6,6,50.49,829129.0,KEPT
GCA_021365505.1_ASM2136550v1_genomic.fna,2,2,50.57,2489426.5,KEPT
GCA_021365535.1_ASM2136553v1_genomic.fna,6,6,50.49,842344.0,KEPT
GCA_021555195.1_ASM2155519v1_genomic.fna,74,74,61.75,52287.6,KEPT
GCA_021497965.1_ASM2149796v1_genomic.fna,1,1,39.54,1707667.0,KEPT
GCA_020002335.2_ASM2000233v2_genomic.fna,3,3,65.34,1722788.0,KEPT
GCA_020043425.2_ASM2004342v2_genomic.fna,3,3,65.32,1724560.7,KEPT
GCA_021731465.1_ASM2173146v1_genomic.fna,680,680,58.25,4146.3,KEPT
GCA_022226935.1_ASM2222693v1_genomic.fna,1,1,58.08,4229538.0,KEPT
GCA_022226955.1_ASM2222695v1_genomic.fna,1,1,57.76,3635119.0,KEPT
GCA_022227015.1_ASM2222701v1_genomic.fna,1,1,57.74,4392397.0,KEPT
GCA_022749615.1_ASM2274961v1_genomic.fna,8,8,42.33,443894.0,KEPT
GCA_021442005.1_ASM2144200v1_genomic.fna,6,6,57.03,978049.2,KEPT
GCA_021464705.1_ASM2146470v1_genomic.fna,142,99,56.92,59655.8,KEPT
GCA_022178965.1_ASM2217896v1_genomic.fna,55,31,57.36,173336.6,KEPT
GCA_022178985.1_ASM2217898v1_genomic.fna,52,35,57.35,153599.7,KEPT
GCA_022539575.1_ASM2253957v1_genomic.fna,1,1,57.48,5235159.0,KEPT
GCA_022544755.1_ASM2254475v1_genomic.fna,84,82,57.04,69894.4,KEPT
GCA_022592575.1_ASM2259257v1_genomic.fna,4,4,56.79,1446597.2,KEPT
GCA_023037315.1_ASM2303731v1_genomic.fna,1,1,57.70,5135526.0,KEPT
GCA_022320925.1_ASM2232092v1_genomic.fna,57,39,67.73,165314.5,KEPT
GCA_022325245.1_ASM2232524v1_genomic.fna,70,48,67.87,129543.2,KEPT
GCA_022691185.1_ASM2269118v1_genomic.fna,1,1,61.71,4616587.0,KEPT
GCA_022846655.1_ASM2284665v1_genomic.fna,1,1,71.84,6542274.0,KEPT
GCA_021627485.1_ASM2162748v1_genomic.fna,468,468,59.90,4287.0,KEPT
GCA_021639365.1_ASM2163936v1_genomic.fna,64,64,60.23,32808.1,KEPT
GCA_021640585.1_ASM2164058v1_genomic.fna,609,609,60.53,2675.1,KEPT
GCA_021641225.1_ASM2164122v1_genomic.fna,222,222,60.43,8580.9,KEPT
GCA_022557115.1_ASM2255711v1_genomic.fna,1,1,35.76,2553321.0,KEPT
GCA_022557135.1_ASM2255713v1_genomic.fna,1,1,35.71,2483061.0,KEPT
GCA_022404875.1_ASM2240487v1_genomic.fna,1,1,41.15,2590341.0,KEPT
GCA_022404895.1_ASM2240489v1_genomic.fna,1,1,41.16,2590481.0,KEPT
GCA_022404915.1_ASM2240491v1_genomic.fna,1,1,41.01,2737524.0,KEPT
GCA_022404935.1_ASM2240493v1_genomic.fna,1,1,41.15,2590879.0,KEPT
GCA_022404955.1_ASM2240495v1_genomic.fna,1,1,41.14,2591238.0,KEPT
GCA_022404975.1_ASM2240497v1_genomic.fna,1,1,41.15,2590907.0,KEPT
GCA_022404995.1_ASM2240499v1_genomic.fna,1,1,41.03,2725784.0,KEPT
GCA_022405015.1_ASM2240501v1_genomic.fna,1,1,41.15,2592558.0,KEPT
GCA_022405035.1_ASM2240503v1_genomic.fna,1,1,41.15,2594245.0,KEPT
GCA_021497465.1_ASM2149746v1_genomic.fna,1,1,61.66,5674770.0,KEPT
GCA_022024195.1_ASM2202419v1_genomic.fna,2,2,38.80,1714631.0,KEPT
GCA_022024215.1_ASM2202421v1_genomic.fna,2,2,38.99,1732533.5,KEPT
GCA_022024255.1_ASM2202425v1_genomic.fna,2,2,38.86,1746569.0,KEPT
GCA_022507245.1_ASM2250724v1_genomic.fna,130,103,51.33,47878.8,KEPT
GCA_022493915.1_ASM2249391v1_genomic.fna,2,2,68.78,2478028.0,KEPT
GCA_022494945.1_ASM2249494v1_genomic.fna,1,1,68.55,5293259.0,KEPT
GCA_022494965.1_ASM2249496v1_genomic.fna,1,1,68.89,4932026.0,KEPT
GCA_022846395.1_ASM2284639v1_genomic.fna,1,1,44.32,3850765.0,KEPT
GCA_022846415.1_ASM2284641v1_genomic.fna,1,1,44.32,3850773.0,KEPT
GCA_022846455.1_ASM2284645v1_genomic.fna,2,2,44.19,1919587.0,KEPT
GCA_021627305.1_ASM2162730v1_genomic.fna,532,532,45.67,3464.3,KEPT
GCA_021629585.1_ASM2162958v1_genomic.fna,389,389,44.95,4868.5,KEPT
GCA_022214775.1_ASM2221477v1_genomic.fna,49,44,67.24,125807.0,KEPT
GCA_020124705.2_ASM2012470v2_genomic.fna,1,1,36.86,2294635.0,KEPT
GCA_021441025.1_ASM2144102v1_genomic.fna,77,64,48.91,74913.9,KEPT
GCA_021441045.1_ASM2144104v1_genomic.fna,168,148,48.96,32396.2,KEPT
GCA_022016035.1_ASM2201603v1_genomic.fna,796,514,49.00,8982.5,KEPT
GCA_022637515.1_ASM2263751v1_genomic.fna,1,1,50.50,5286310.0,KEPT
GCA_021498305.1_ASM2149830v1_genomic.fna,1,1,56.15,5534595.0,KEPT
GCA_022637355.1_ASM2263735v1_genomic.fna,1,1,55.78,5582777.0,KEPT
GCA_021352675.1_ASM2135267v1_genomic.fna,109,85,63.70,59754.9,KEPT
GCA_021352685.1_ASM2135268v1_genomic.fna,128,86,63.59,61706.8,KEPT
GCA_021352695.1_ASM2135269v1_genomic.fna,131,90,63.67,57580.9,KEPT
GCA_021352705.1_ASM2135270v1_genomic.fna,291,254,63.62,20346.8,KEPT
GCA_021352715.1_ASM2135271v1_genomic.fna,143,114,63.72,44314.3,KEPT
GCA_021352775.1_ASM2135277v1_genomic.fna,148,113,63.72,45214.7,KEPT
GCA_021352795.1_ASM2135279v1_genomic.fna,238,203,63.51,26164.3,KEPT
GCA_021352805.1_ASM2135280v1_genomic.fna,200,161,63.68,32100.5,KEPT
GCA_021352835.1_ASM2135283v1_genomic.fna,382,334,63.67,15403.5,KEPT
GCA_021352845.1_ASM2135284v1_genomic.fna,133,96,63.71,53127.4,KEPT
GCA_021352875.1_ASM2135287v1_genomic.fna,166,119,63.67,43277.8,KEPT
GCA_021352895.1_ASM2135289v1_genomic.fna,251,194,63.62,26828.0,KEPT
GCA_021352915.1_ASM2135291v1_genomic.fna,154,112,63.57,46847.7,KEPT
GCA_021352935.1_ASM2135293v1_genomic.fna,395,211,63.49,25085.8,KEPT
GCA_021352975.1_ASM2135297v1_genomic.fna,198,168,63.80,30020.9,KEPT
GCA_021353035.1_ASM2135303v1_genomic.fna,284,239,63.71,21267.7,KEPT
GCA_021353115.1_ASM2135311v1_genomic.fna,139,105,63.68,49112.6,KEPT
GCA_021353135.1_ASM2135313v1_genomic.fna,153,113,63.68,45561.7,KEPT
GCA_002844715.2_ASM284471v2_genomic.fna,2,2,39.00,587097.5,KEPT
GCA_002844755.2_ASM284475v2_genomic.fna,2,2,39.00,586819.0,KEPT
GCA_021440395.1_ASM2144039v1_genomic.fna,167,124,55.27,41199.3,KEPT
GCA_021440545.1_ASM2144054v1_genomic.fna,196,165,55.67,29284.2,KEPT
GCA_022591595.1_ASM2259159v1_genomic.fna,1,1,67.44,5039210.0,KEPT
GCA_021378605.1_ASM2137860v1_genomic.fna,2,2,64.05,1733983.0,KEPT
GCA_021378625.1_ASM2137862v1_genomic.fna,1,1,64.03,3266279.0,KEPT
GCA_021378645.1_ASM2137864v1_genomic.fna,1,1,64.19,3504888.0,KEPT
GCA_021378665.1_ASM2137866v1_genomic.fna,1,1,64.07,3567447.0,KEPT
GCA_021378685.1_ASM2137868v1_genomic.fna,1,1,63.97,3383173.0,KEPT
GCA_021378705.1_ASM2137870v1_genomic.fna,1,1,63.97,3803864.0,KEPT
GCA_021378725.1_ASM2137872v1_genomic.fna,3,3,64.12,1086254.7,KEPT
GCA_022845935.1_ASM2284593v1_genomic.fna,1,1,63.98,3378174.0,KEPT
GCA_021765875.1_ASM2176587v1_genomic.fna,3,3,40.60,1584878.3,KEPT
GCA_021766015.1_ASM2176601v1_genomic.fna,3,3,40.60,1584979.0,KEPT
GCA_021768305.1_ASM2176830v1_genomic.fna,3,3,40.72,1584416.3,KEPT
GCA_021768345.1_ASM2176834v1_genomic.fna,2,2,40.78,2302246.0,KEPT
GCA_021768365.1_ASM2176836v1_genomic.fna,2,2,40.58,2332267.5,KEPT
GCA_021768385.1_ASM2176838v1_genomic.fna,4,4,40.62,1193028.5,KEPT
GCA_021768405.1_ASM2176840v1_genomic.fna,2,2,40.60,2316334.5,KEPT
GCA_021768425.1_ASM2176842v1_genomic.fna,3,3,40.52,1745112.3,KEPT
GCA_022320945.1_ASM2232094v1_genomic.fna,44,29,67.67,227892.1,KEPT
GCA_022320975.1_ASM2232097v1_genomic.fna,43,26,67.55,263515.8,KEPT
GCA_022321005.1_ASM2232100v1_genomic.fna,63,45,67.48,152437.9,KEPT
GCA_022321065.1_ASM2232106v1_genomic.fna,54,31,67.74,209712.5,KEPT
GCA_022321095.1_ASM2232109v1_genomic.fna,93,55,67.77,118339.3,KEPT
GCA_022321165.1_ASM2232116v1_genomic.fna,49,33,67.67,201468.1,KEPT
GCA_022321185.1_ASM2232118v1_genomic.fna,44,30,67.77,214948.6,KEPT
GCA_022321275.1_ASM2232127v1_genomic.fna,47,32,67.76,201243.0,KEPT
GCA_022321345.1_ASM2232134v1_genomic.fna,59,36,67.49,186952.0,KEPT
GCA_022325135.1_ASM2232513v1_genomic.fna,55,35,67.63,177577.0,KEPT
GCA_022325165.1_ASM2232516v1_genomic.fna,55,31,67.86,204459.5,KEPT
GCA_022325205.1_ASM2232520v1_genomic.fna,44,24,67.66,273719.6,KEPT
GCA_022325265.1_ASM2232526v1_genomic.fna,47,31,67.78,209811.6,KEPT
GCA_022524565.1_ASM2252456v1_genomic.fna,304,263,67.68,23618.4,KEPT
GCA_022524575.1_ASM2252457v1_genomic.fna,315,268,67.49,25359.9,KEPT
GCA_022524625.1_ASM2252462v1_genomic.fna,713,611,67.71,10368.4,KEPT
GCA_022524705.1_ASM2252470v1_genomic.fna,267,196,67.54,33767.8,KEPT
GCA_022524775.1_ASM2252477v1_genomic.fna,299,251,67.49,27085.4,KEPT
GCA_022524795.1_ASM2252479v1_genomic.fna,651,550,67.43,11750.1,KEPT
GCA_022524805.1_ASM2252480v1_genomic.fna,741,635,67.50,10694.7,KEPT
GCA_022524845.1_ASM2252484v1_genomic.fna,689,588,67.69,10724.4,KEPT
GCA_022524865.1_ASM2252486v1_genomic.fna,252,212,67.68,30881.2,KEPT
GCA_022524875.1_ASM2252487v1_genomic.fna,450,383,67.80,16913.5,KEPT
GCA_022524925.1_ASM2252492v1_genomic.fna,1062,876,67.53,7439.2,KEPT
GCA_022524945.1_ASM2252494v1_genomic.fna,723,622,67.26,10521.2,KEPT
GCA_022524965.1_ASM2252496v1_genomic.fna,513,464,67.75,14001.8,KEPT
GCA_022524985.1_ASM2252498v1_genomic.fna,609,523,67.67,12462.7,KEPT
GCA_022525005.1_ASM2252500v1_genomic.fna,358,301,67.50,22482.0,KEPT
GCA_022525015.1_ASM2252501v1_genomic.fna,764,660,67.27,9918.3,KEPT
GCA_022525045.1_ASM2252504v1_genomic.fna,1348,1053,67.38,6219.5,KEPT
GCA_022525125.1_ASM2252512v1_genomic.fna,567,495,67.53,13556.5,KEPT
GCA_022525145.1_ASM2252514v1_genomic.fna,229,190,67.67,34488.1,KEPT
GCA_022525195.1_ASM2252519v1_genomic.fna,580,500,67.77,13075.9,KEPT
GCA_022525245.1_ASM2252524v1_genomic.fna,1062,876,67.53,7439.2,KEPT
GCA_022525285.1_ASM2252528v1_genomic.fna,758,658,67.50,10172.3,KEPT
GCA_022525305.1_ASM2252530v1_genomic.fna,623,552,67.53,12186.0,KEPT
GCA_022525315.1_ASM2252531v1_genomic.fna,601,524,67.28,12545.8,KEPT
GCA_022525345.1_ASM2252534v1_genomic.fna,658,573,67.53,11726.3,KEPT
GCA_022525445.1_ASM2252544v1_genomic.fna,314,275,67.61,22500.5,KEPT
GCA_022525465.1_ASM2252546v1_genomic.fna,823,691,67.52,9305.9,KEPT
GCA_001466415.2_ASM146641v2_genomic.fna,1,1,41.07,1106147.0,KEPT
GCA_022701095.1_ASM2270109v1_genomic.fna,3,3,43.38,1396453.0,KEPT
GCA_022554105.1_ASM2255410v1_genomic.fna,36,36,57.66,114635.4,KEPT
GCA_021441905.1_ASM2144190v1_genomic.fna,1,1,38.13,3999911.0,KEPT
GCA_022559225.1_ASM2255922v1_genomic.fna,3,3,37.84,1377013.3,KEPT
GCA_022059885.1_ASM2205988v1_genomic.fna,1,1,67.38,5158374.0,KEPT
GCA_022845755.1_ASM2284575v1_genomic.fna,1,1,48.94,3922038.0,KEPT
GCA_004323995.2_ASM432399v2_genomic.fna,2,2,51.86,2626009.5,KEPT
GCA_004324015.2_ASM432401v2_genomic.fna,2,2,51.93,2587291.0,KEPT
GCA_004324025.2_ASM432402v2_genomic.fna,4,4,51.84,1301344.0,KEPT
GCA_004324035.2_ASM432403v2_genomic.fna,2,2,51.84,2511560.5,KEPT
GCA_004324045.2_ASM432404v2_genomic.fna,2,2,51.86,2602178.5,KEPT
GCA_004324095.2_ASM432409v2_genomic.fna,2,2,51.87,2607542.5,KEPT
GCA_004324115.2_ASM432411v2_genomic.fna,2,2,51.85,2633224.0,KEPT
GCA_004324125.2_ASM432412v2_genomic.fna,2,2,51.86,2622516.0,KEPT
GCA_004324135.2_ASM432413v2_genomic.fna,2,2,51.86,2605147.5,KEPT
GCA_004324145.2_ASM432414v2_genomic.fna,3,3,51.86,1747108.3,KEPT
GCA_004324245.2_ASM432424v2_genomic.fna,2,2,51.86,2623274.5,KEPT
GCA_004324275.2_ASM432427v2_genomic.fna,2,2,51.86,2619781.5,KEPT
GCA_004324315.2_ASM432431v2_genomic.fna,2,2,51.86,2626692.0,KEPT
GCA_004337735.2_ASM433773v2_genomic.fna,3,3,51.87,1741392.3,KEPT
GCA_004337745.2_ASM433774v2_genomic.fna,3,3,51.84,1778617.7,KEPT
GCA_021399255.1_ASM2139925v1_genomic.fna,1,1,52.22,4857450.0,KEPT
GCA_021513315.1_ASM2151331v1_genomic.fna,2,2,52.16,2499449.0,KEPT
GCA_022023975.1_ASM2202397v1_genomic.fna,2,2,52.18,2449152.0,KEPT
GCA_928721465.1_min17_bin31_genomic.fna,1,1,46.76,2025593.0,KEPT
GCA_928722225.1_min17_bin80_genomic.fna,1,1,45.16,1945556.0,KEPT
GCA_021399035.1_ASM2139903v1_genomic.fna,1,1,63.10,5401391.0,KEPT
GCA_022214805.1_ASM2221480v1_genomic.fna,177,155,68.91,44286.4,KEPT
GCA_022214115.1_ASM2221411v1_genomic.fna,28,22,62.71,253659.3,KEPT
GCA_022556175.1_ASM2255617v1_genomic.fna,315,275,66.20,30806.8,KEPT
GCA_022556255.1_ASM2255625v1_genomic.fna,115,87,66.27,101618.5,KEPT
GCA_022556315.1_ASM2255631v1_genomic.fna,123,88,66.21,96446.1,KEPT
GCA_021535065.1_ASM2153506v1_genomic.fna,4,4,66.53,2028011.5,KEPT
GCA_022555995.1_ASM2255599v1_genomic.fna,257,207,67.23,35750.0,KEPT
GCA_022556015.1_ASM2255601v1_genomic.fna,125,102,67.34,75688.0,KEPT
GCA_022556025.1_ASM2255602v1_genomic.fna,111,88,67.34,87744.6,KEPT
GCA_022556035.1_ASM2255603v1_genomic.fna,98,81,67.32,96239.6,KEPT
GCA_022556075.1_ASM2255607v1_genomic.fna,84,65,67.23,114416.4,KEPT
GCA_022556095.1_ASM2255609v1_genomic.fna,80,80,67.24,92654.9,KEPT
GCA_022556115.1_ASM2255611v1_genomic.fna,91,70,67.23,106132.2,KEPT
GCA_022556135.1_ASM2255613v1_genomic.fna,363,305,67.20,24218.4,KEPT
GCA_022556195.1_ASM2255619v1_genomic.fna,197,166,67.37,44637.3,KEPT
GCA_022556215.1_ASM2255621v1_genomic.fna,110,74,66.66,106492.6,KEPT
GCA_022556235.1_ASM2255623v1_genomic.fna,120,95,67.36,80477.8,KEPT
GCA_022556265.1_ASM2255626v1_genomic.fna,279,233,67.22,31755.5,KEPT
GCA_022556275.1_ASM2255627v1_genomic.fna,168,133,67.02,59895.5,KEPT
GCA_022760135.1_ASM2276013v1_genomic.fna,1,1,67.30,6984680.0,KEPT
GCA_022729635.1_ASM2272963v1_genomic.fna,201,201,34.38,11133.7,KEPT
GCA_022729655.1_ASM2272965v1_genomic.fna,35,35,31.55,27125.3,KEPT
GCA_022730285.1_ASM2273028v1_genomic.fna,51,51,31.21,42330.9,KEPT
GCA_021650935.1_ASM2165093v1_genomic.fna,3,3,51.43,1460148.7,KEPT
GCA_022643325.1_ASM2264332v1_genomic.fna,1,1,46.76,1953839.0,KEPT
GCA_022369495.1_ASM2236949v1_genomic.fna,2,2,38.36,2011545.0,KEPT
GCA_022041995.1_ASM2204199v1_genomic.fna,10,10,64.58,960629.2,KEPT
GCA_021394605.1_ASM2139460v1_genomic.fna,26,23,38.62,167348.5,KEPT
GCA_022453965.1_ASM2245396v1_genomic.fna,114,114,34.08,14441.6,KEPT
GCA_022454195.1_ASM2245419v1_genomic.fna,27,27,34.05,59062.0,KEPT
GCA_022454235.1_ASM2245423v1_genomic.fna,28,28,34.14,54755.6,KEPT
GCA_022454245.1_ASM2245424v1_genomic.fna,25,25,34.00,61195.4,KEPT
GCA_022454595.1_ASM2245459v1_genomic.fna,27,27,34.13,51077.4,KEPT
GCA_022454995.1_ASM2245499v1_genomic.fna,51,51,34.15,31684.8,KEPT
GCA_022455835.1_ASM2245583v1_genomic.fna,33,33,34.23,45963.5,KEPT
GCA_022456225.1_ASM2245622v1_genomic.fna,30,30,34.08,49338.1,KEPT
GCA_022456535.1_ASM2245653v1_genomic.fna,33,33,34.27,47612.2,KEPT
GCA_022456555.1_ASM2245655v1_genomic.fna,33,33,34.16,44181.0,KEPT
GCA_022456585.1_ASM2245658v1_genomic.fna,35,35,34.15,41921.3,KEPT
GCA_022456675.1_ASM2245667v1_genomic.fna,32,32,34.26,45976.7,KEPT
GCA_022456915.1_ASM2245691v1_genomic.fna,39,39,34.25,39836.6,KEPT
