Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP183156.1.fna,1,1,51.94,169212.0,KEPT
NZ_JAVTLK010000051.1.fna,1,1,50.38,14124.0,KEPT
NZ_OV754003.1.fna,1,1,42.28,4494.0,KEPT
NZ_MBOD01000059.1.fna,1,1,56.40,1828.0,KEPT
NZ_CP069543.1.fna,1,1,52.45,50632.0,KEPT
NZ_SIOI01000006.1.fna,1,1,60.04,47859.0,KEPT
NZ_CP044706.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_006323.1.fna,1,1,52.00,137036.0,KEPT
NZ_CP055226.1.fna,1,1,28.74,3125.0,KEPT
NZ_CP065418.1.fna,1,1,58.41,40937.0,KEPT
NZ_RRCV01000183.1.fna,1,1,47.80,9684.0,KEPT
NZ_MN657108.1.fna,1,1,38.50,14416.0,KEPT
NZ_CP152440.1.fna,1,1,49.96,218656.0,KEPT
NZ_CP143643.1.fna,1,1,37.05,13491.0,KEPT
NZ_OW970368.1.fna,1,1,51.22,63589.0,KEPT
NZ_RRSI01000291.1.fna,1,1,48.17,1040.0,KEPT
NZ_JAUAMQ010000015.1.fna,1,1,47.44,14182.0,KEPT
NZ_CP173700.1.fna,1,1,49.64,391382.0,KEPT
NZ_CP046586.1.fna,1,1,51.83,310867.0,KEPT
NZ_RRMD01000073.1.fna,1,1,52.95,2508.0,KEPT
NZ_JAWWYO010000031.1.fna,1,1,54.10,66185.0,KEPT
NZ_JBDYHN010000060.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDI010000090.1.fna,1,1,48.21,5339.0,KEPT
NZ_CP149813.1.fna,1,1,48.42,81158.0,KEPT
NZ_CP058947.1.fna,1,1,48.32,7825.0,KEPT
NZ_CM007917.1.fna,1,1,49.01,5538.0,KEPT
NZ_LHAT01000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP022493.1.fna,1,1,35.34,2830.0,KEPT
NZ_CP098225.1.fna,1,1,53.04,57370.0,KEPT
NZ_RRJT01000189.1.fna,1,1,45.48,3283.0,KEPT
NZ_CP091642.1.fna,1,1,51.86,3172.0,KEPT
NZ_MH785256.1.fna,1,1,31.61,4397.0,KEPT
NZ_CP047337.1.fna,1,1,52.28,345655.0,KEPT
NC_019440.1.fna,1,1,37.42,20025.0,KEPT
NZ_JAQIZR010000009.1.fna,1,1,50.83,9616.0,KEPT
NZ_JBDYEN010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP165784.1.fna,1,1,59.26,584844.0,KEPT
NZ_JAIVEI020000038.1.fna,1,1,27.55,22435.0,KEPT
NZ_CP006590.1.fna,1,1,47.22,3975.0,KEPT
NZ_RRHM01000147.1.fna,1,1,50.26,27422.0,KEPT
NZ_CP028276.1.fna,1,1,38.34,63193.0,KEPT
NZ_RRFQ01000090.1.fna,1,1,52.67,36337.0,KEPT
NZ_CP179440.1.fna,1,1,28.94,28638.0,KEPT
NZ_CP132630.1.fna,1,1,50.06,228536.0,KEPT
NZ_CP123350.1.fna,1,1,50.76,150079.0,KEPT
NZ_KY795978.1.fna,1,1,42.36,60960.0,KEPT
NZ_CP083431.1.fna,1,1,57.05,3057.0,KEPT
NZ_RRIX01000124.1.fna,1,1,46.80,3066.0,KEPT
NZ_CP163414.1.fna,1,1,55.15,9294.0,KEPT
NZ_CP059687.1.fna,1,1,34.76,27601.0,KEPT
NZ_CP032282.1.fna,1,1,36.89,14838.0,KEPT
NZ_AP022145.1.fna,1,1,51.02,161135.0,KEPT
NZ_CP042268.1.fna,1,1,64.93,167069.0,KEPT
NZ_JBDYIB010000142.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP063788.1.fna,1,1,39.18,176706.0,KEPT
NZ_JADAIO010000224.1.fna,1,1,35.91,16408.0,KEPT
NZ_CP102761.1.fna,1,1,56.51,2058.0,KEPT
NZ_OZ186733.1.fna,1,1,35.48,191497.0,KEPT
NZ_MW118669.1.fna,1,1,31.99,3617.0,KEPT
NZ_JFKF01000202.1.fna,1,1,32.15,22002.0,KEPT
NZ_CP011644.1.fna,1,1,53.70,40939.0,KEPT
NZ_CP020997.1.fna,1,1,62.38,8055.0,KEPT
NZ_CP178030.1.fna,1,1,53.52,44137.0,KEPT
NZ_CP060000.1.fna,1,1,61.08,137420.0,KEPT
NZ_CP059018.1.fna,1,1,36.13,17818.0,KEPT
NZ_LT963413.1.fna,1,1,55.20,78348.0,KEPT
NZ_AP018806.1.fna,1,1,42.49,60684.0,KEPT
NZ_CP029221.1.fna,1,1,49.94,217870.0,KEPT
NZ_MK264769.1.fna,1,1,45.32,12757.0,KEPT
NZ_PITN01000028.1.fna,1,1,51.87,70574.0,KEPT
NZ_CP033380.1.fna,1,1,57.85,13911.0,KEPT
NZ_CP023986.1.fna,1,1,51.92,1431.0,KEPT
NZ_CP016549.1.fna,1,1,47.93,126046.0,KEPT
NZ_CP140633.1.fna,1,1,47.20,2089.0,KEPT
NZ_PP556511.1.fna,1,1,34.78,47160.0,KEPT
NZ_CP066383.1.fna,1,1,33.95,104340.0,KEPT
NZ_PUFU01000012.1.fna,1,1,32.97,33144.0,KEPT
NZ_CP076655.1.fna,1,1,48.83,166302.0,KEPT
NZ_CP134947.1.fna,1,1,62.17,248206.0,KEPT
NZ_MN101850.1.fna,1,1,51.59,272413.0,KEPT
NZ_JBDYGC010000037.1.fna,1,1,48.43,1144.0,KEPT
NZ_LXNN01000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129741.1.fna,1,1,51.18,150011.0,KEPT
NZ_CP129515.1.fna,1,1,51.76,138894.0,KEPT
NZ_OU659166.1.fna,1,1,37.37,52502.0,KEPT
NZ_CP033253.2.fna,1,1,45.65,149567.0,KEPT
NZ_JZAO01000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_014508.2.fna,1,1,35.27,32388.0,KEPT
NZ_CP020328.1.fna,1,1,39.75,60855.0,KEPT
NZ_CP025854.1.fna,1,1,45.89,80573.0,KEPT
NZ_CP103660.1.fna,1,1,47.81,96232.0,KEPT
NZ_CP117758.1.fna,1,1,51.48,2496.0,KEPT
NZ_CP130563.1.fna,1,1,52.90,77135.0,KEPT
NZ_JAMYCU010000065.1.fna,1,1,44.81,36026.0,KEPT
NZ_CP083348.1.fna,1,1,59.10,735984.0,KEPT
NZ_RRDE01000165.1.fna,1,1,57.99,1552.0,KEPT
NZ_CP171030.1.fna,1,1,54.46,1963.0,KEPT
NZ_CP021767.1.fna,1,1,66.66,1999547.0,KEPT
NZ_RRGY01000224.1.fna,1,1,40.90,18609.0,KEPT
NZ_CP094764.1.fna,1,1,29.86,26231.0,KEPT
NZ_JACKZQ010000588.1.fna,1,1,41.23,2496.0,KEPT
NZ_CP096567.1.fna,1,1,61.67,516925.0,KEPT
NZ_CP066767.1.fna,1,1,69.95,19679.0,KEPT
NZ_RRHF01000142.1.fna,1,1,48.43,1148.0,KEPT
NZ_AP026872.1.fna,1,1,27.24,47855.0,KEPT
NC_001848.1.fna,1,1,52.49,4656.0,KEPT
NZ_AP018742.1.fna,1,1,51.70,50951.0,KEPT
NZ_CP054697.1.fna,1,1,40.97,264855.0,KEPT
NZ_AP024120.1.fna,1,1,50.47,4593.0,KEPT
NZ_CP110517.1.fna,1,1,49.13,212886.0,KEPT
NZ_CP081274.1.fna,1,1,62.67,78206.0,KEPT
NZ_CP163293.1.fna,1,1,52.66,141173.0,KEPT
NZ_SILO01000004.1.fna,1,1,60.89,577355.0,KEPT
NZ_CP094989.1.fna,1,1,50.62,101193.0,KEPT
NZ_CP130562.1.fna,1,1,49.13,111903.0,KEPT
NZ_CP089449.1.fna,1,1,52.36,81451.0,KEPT
NZ_CP025128.1.fna,1,1,41.60,5115.0,KEPT
NZ_CP103649.1.fna,1,1,45.48,4767.0,KEPT
NZ_AP026682.1.fna,1,1,51.46,2495.0,KEPT
NZ_RREI01000170.1.fna,1,1,57.74,1337.0,KEPT
NZ_JAUAMV010000006.1.fna,1,1,53.29,12449.0,KEPT
NZ_CM009046.2.fna,1,1,35.99,13311.0,KEPT
NZ_JAHHIV020000010.1.fna,1,1,28.38,20654.0,KEPT
NZ_RRGN01000104.1.fna,1,1,44.94,40546.0,KEPT
NZ_CP118752.1.fna,1,1,56.63,17555.0,KEPT
NZ_CP070541.1.fna,1,1,51.07,47716.0,KEPT
NZ_CP074499.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTHX01000091.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104455.1.fna,1,1,58.93,22326.0,KEPT
NZ_JBDYEV010000034.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP157367.1.fna,1,1,55.59,11972.0,KEPT
NZ_CP138829.1.fna,1,1,40.29,2574.0,KEPT
NZ_AP026077.1.fna,1,1,46.69,329949.0,KEPT
NZ_RRSB01000289.1.fna,1,1,59.26,1188.0,KEPT
NZ_CP062858.1.fna,1,1,51.17,150153.0,KEPT
NZ_MUMP01000102.1.fna,1,1,62.76,1458.0,KEPT
NC_017543.1.fna,1,1,38.38,366576.0,KEPT
NZ_CP169202.1.fna,1,1,52.60,4857.0,KEPT
NZ_CP039571.1.fna,1,1,52.92,4418.0,KEPT
NZ_CP059791.1.fna,1,1,38.98,3846.0,KEPT
NZ_CP091572.1.fna,1,1,46.54,180977.0,KEPT
NZ_AKBU01000010.1.fna,1,1,62.43,8746.0,KEPT
NZ_CP152901.1.fna,1,1,32.47,2809.0,KEPT
NZ_CP034107.1.fna,1,1,52.58,123510.0,KEPT
NZ_CP029266.1.fna,1,1,60.63,43731.0,KEPT
NZ_CP073913.1.fna,1,1,53.87,24235.0,KEPT
NZ_CP040569.1.fna,1,1,53.13,94033.0,KEPT
NZ_OM735814.1.fna,1,1,41.85,33304.0,KEPT
NZ_NJBB01000002.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000099.1.fna,1,1,42.06,2518.0,KEPT
NZ_CP058360.1.fna,1,1,52.85,103005.0,KEPT
NZ_CP054402.1.fna,1,1,51.98,147763.0,KEPT
NZ_MT230210.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLN010000086.1.fna,1,1,58.13,6308.0,KEPT
NZ_CP022563.1.fna,1,1,56.73,130536.0,KEPT
NZ_JACYGV010000010.1.fna,1,1,32.76,4786.0,KEPT
NZ_CP062270.1.fna,1,1,36.55,17300.0,KEPT
NZ_CP170501.1.fna,1,1,55.71,156519.0,KEPT
NZ_CP081506.1.fna,1,1,33.94,121520.0,KEPT
NZ_CP086923.1.fna,1,1,60.50,97226.0,KEPT
NZ_CP027155.1.fna,1,1,50.00,49000.0,KEPT
NZ_CP095144.1.fna,1,1,46.53,3643.0,KEPT
NZ_CP082102.1.fna,1,1,50.44,6662.0,KEPT
NZ_CP056377.1.fna,1,1,50.44,5525.0,KEPT
NZ_JAUHMF010000010.1.fna,1,1,57.53,89875.0,KEPT
NZ_CP042018.1.fna,1,1,33.27,4662.0,KEPT
NZ_MUMU01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIJU01000004.1.fna,1,1,60.44,16775.0,KEPT
NZ_CP170428.1.fna,1,1,30.07,4437.0,KEPT
NZ_RRTL01000185.1.fna,1,1,47.71,16643.0,KEPT
NZ_OX461107.1.fna,1,1,48.02,5746.0,KEPT
NZ_CP095488.1.fna,1,1,61.90,420925.0,KEPT
NZ_PQIE02000244.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHMGS010000022.1.fna,1,1,30.27,35337.0,KEPT
NZ_CP172162.1.fna,1,1,43.97,31068.0,KEPT
NC_010869.1.fna,1,1,44.91,1986.0,KEPT
NZ_MH067967.1.fna,1,1,63.73,69439.0,KEPT
NZ_CP170834.1.fna,1,1,54.00,71997.0,KEPT
NZ_CP121273.1.fna,1,1,65.26,136212.0,KEPT
NZ_AP026815.1.fna,1,1,24.90,94849.0,KEPT
NZ_CP076009.1.fna,1,1,52.07,166659.0,KEPT
NC_014495.1.fna,1,1,36.04,57780.0,KEPT
NZ_JAQFKO010000326.1.fna,1,1,44.58,1911.0,KEPT
NZ_CP122495.1.fna,1,1,53.04,95954.0,KEPT
NZ_CP043296.1.fna,1,1,47.52,19903.0,KEPT
NZ_CP031822.1.fna,1,1,43.16,3302.0,KEPT
NC_019297.1.fna,1,1,47.97,3690.0,KEPT
NZ_CP024385.2.fna,1,1,31.64,28920.0,KEPT
NZ_CP024919.1.fna,1,1,41.56,33858.0,KEPT
NZ_CP033819.1.fna,1,1,61.78,1303.0,KEPT
NZ_CP142955.1.fna,1,1,50.76,119625.0,KEPT
NZ_JAQFLL010000273.1.fna,1,1,55.57,1105.0,KEPT
NZ_CP151877.1.fna,1,1,37.26,15183.0,KEPT
NZ_CP114625.1.fna,1,1,27.75,97286.0,KEPT
NZ_CP032192.1.fna,1,1,51.54,159356.0,KEPT
NZ_PDDQ01000242.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRME01000079.1.fna,1,1,46.81,6648.0,KEPT
NZ_JALJQN010000005.1.fna,1,1,41.40,38115.0,KEPT
NZ_CP166697.1.fna,1,1,51.44,198553.0,KEPT
NZ_CP028722.1.fna,1,1,35.45,50811.0,KEPT
NZ_CP087546.1.fna,1,1,51.28,2652.0,KEPT
NZ_JAHKNE020000005.1.fna,1,1,65.82,38658.0,KEPT
NZ_CP062709.1.fna,1,1,47.83,92743.0,KEPT
NZ_RRTT01000487.1.fna,1,1,47.94,2843.0,KEPT
NG_050471.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP116883.1.fna,1,1,24.86,26298.0,KEPT
NZ_CP166691.1.fna,1,1,53.43,75078.0,KEPT
NZ_CP146965.1.fna,1,1,38.52,20499.0,KEPT
NZ_CP034782.1.fna,1,1,55.40,328214.0,KEPT
NZ_RRSH01000262.1.fna,1,1,46.00,4020.0,KEPT
NZ_CP096290.1.fna,1,1,47.59,273271.0,KEPT
NZ_CP058775.1.fna,1,1,54.69,3571.0,KEPT
NZ_CP025455.1.fna,1,1,50.48,96532.0,KEPT
NZ_CP062277.1.fna,1,1,38.57,1374.0,KEPT
NZ_CP129165.1.fna,1,1,37.56,32096.0,KEPT
NC_008792.1.fna,1,1,69.98,12207.0,KEPT
NZ_CP172002.1.fna,1,1,43.39,3556.0,KEPT
NZ_CP126541.1.fna,1,1,31.62,39662.0,KEPT
NZ_CP036824.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP045307.1.fna,1,1,38.01,76153.0,KEPT
NZ_CP175993.1.fna,1,1,55.69,15639.0,KEPT
NZ_CP174520.1.fna,1,1,41.96,35700.0,KEPT
NZ_CP024559.1.fna,1,1,50.68,89345.0,KEPT
NZ_CP089528.1.fna,1,1,30.76,8352.0,KEPT
NZ_JBDYJC010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054777.1.fna,1,1,53.95,87095.0,KEPT
NZ_CP170121.1.fna,1,1,52.22,71123.0,KEPT
NZ_CP131596.1.fna,1,1,38.80,35647.0,KEPT
NZ_CP101871.1.fna,1,1,45.59,2994.0,KEPT
NZ_CP136273.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP148360.1.fna,1,1,53.14,4063.0,KEPT
NZ_JACKZM010000453.1.fna,1,1,42.45,14378.0,KEPT
NZ_CP072528.1.fna,1,1,41.50,97035.0,KEPT
NZ_CP082353.1.fna,1,1,43.47,56282.0,KEPT
NZ_CP043333.1.fna,1,1,46.65,46161.0,KEPT
NC_010182.1.fna,1,1,43.36,64977.0,KEPT
NZ_JAKVRF010000056.1.fna,1,1,42.34,29425.0,KEPT
NZ_CP030831.1.fna,1,1,56.83,222464.0,KEPT
NZ_CP159580.1.fna,1,1,33.37,72254.0,KEPT
NZ_CP042290.1.fna,1,1,35.64,133362.0,KEPT
NZ_JAYMCP010000028.1.fna,1,1,26.79,1773.0,KEPT
NZ_JBDYGC010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP015505.1.fna,1,1,48.59,34611.0,KEPT
NZ_CP061823.1.fna,1,1,33.20,3871.0,KEPT
NZ_JAMYDA010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171017.1.fna,1,1,54.88,27440.0,KEPT
NZ_CP021925.1.fna,1,1,53.87,49900.0,KEPT
NC_011366.1.fna,1,1,61.96,501946.0,KEPT
NZ_CP127037.1.fna,1,1,45.92,78165.0,KEPT
NZ_CP153614.1.fna,1,1,49.46,193286.0,KEPT
NZ_CP056198.1.fna,1,1,51.43,1917.0,KEPT
NZ_RRDS01000249.1.fna,1,1,47.20,7529.0,KEPT
NC_008246.1.fna,1,1,62.04,5182.0,KEPT
NZ_CP024241.1.fna,1,1,47.56,104674.0,KEPT
NZ_CP126601.1.fna,1,1,48.71,34007.0,KEPT
NZ_CP101557.1.fna,1,1,54.57,46288.0,KEPT
NZ_CP116043.1.fna,1,1,40.88,40085.0,KEPT
NZ_CP185207.1.fna,1,1,48.14,48095.0,KEPT
NZ_MTZY01000051.1.fna,1,1,51.96,36354.0,KEPT
NZ_VLPN01000154.1.fna,1,1,38.21,1769.0,KEPT
NZ_CP127877.1.fna,1,1,36.18,77412.0,KEPT
NZ_CBYB010000020.1.fna,1,1,57.64,2153.0,KEPT
NZ_JALEBJ010000025.1.fna,1,1,51.45,73176.0,KEPT
NZ_MUMV01000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEWF010000024.1.fna,1,1,47.59,27479.0,KEPT
NZ_ABQL01000066.1.fna,1,1,38.36,2075.0,KEPT
NZ_JAZICM010000019.1.fna,1,1,30.33,44900.0,KEPT
NZ_RRDS01000251.1.fna,1,1,48.91,2615.0,KEPT
NZ_CP069460.1.fna,1,1,52.01,36471.0,KEPT
NZ_CP146094.1.fna,1,1,58.93,341809.0,KEPT
NZ_LJJU01000020.1.fna,1,1,51.62,49797.0,KEPT
NZ_NPJW01000070.1.fna,1,1,47.88,2001.0,KEPT
NC_004811.1.fna,1,1,27.41,3407.0,KEPT
NZ_CP067076.1.fna,1,1,56.67,56335.0,KEPT
NZ_CP087107.1.fna,1,1,70.61,542519.0,KEPT
NZ_CP100284.1.fna,1,1,62.21,61432.0,KEPT
NZ_JAIVKF010000125.1.fna,1,1,30.75,8576.0,KEPT
NZ_CP101851.1.fna,1,1,49.95,5549.0,KEPT
NZ_CP098425.1.fna,1,1,54.96,10122.0,KEPT
NZ_RROD01000131.1.fna,1,1,42.85,24628.0,KEPT
NZ_JBEEAO010000003.1.fna,1,1,48.35,4281.0,KEPT
NZ_CP082225.1.fna,1,1,34.05,77530.0,KEPT
NZ_CP119561.1.fna,1,1,58.83,363408.0,KEPT
NZ_CP026426.1.fna,1,1,40.45,257654.0,KEPT
NZ_CP135654.1.fna,1,1,52.39,97567.0,KEPT
NZ_CP048668.1.fna,1,1,37.95,7423.0,KEPT
NZ_CP138482.1.fna,1,1,50.17,112179.0,KEPT
NZ_JANHOY010000005.1.fna,1,1,52.80,54956.0,KEPT
NZ_CP167935.1.fna,1,1,28.74,3125.0,KEPT
NZ_AP025762.1.fna,1,1,49.16,94338.0,KEPT
NZ_CP126318.1.fna,1,1,45.94,5533.0,KEPT
NZ_JAXIVF010000031.1.fna,1,1,29.15,21241.0,KEPT
NZ_CP034674.1.fna,1,1,43.67,56630.0,KEPT
NZ_CP133082.1.fna,1,1,60.20,2804.0,KEPT
NZ_CP011845.1.fna,1,1,55.63,2096.0,KEPT
NZ_CP050539.1.fna,1,1,30.68,6259.0,KEPT
NZ_QRAC01000115.1.fna,1,1,53.27,9595.0,KEPT
NZ_JBDYEL010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048009.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP179463.1.fna,1,1,28.98,31070.0,KEPT
NZ_MN657128.1.fna,1,1,42.42,2440.0,KEPT
NZ_RRTF01000078.1.fna,1,1,45.94,54662.0,KEPT
NZ_MT039147.1.fna,1,1,51.40,145178.0,KEPT
NZ_JBDYFW010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589827.1.fna,1,1,34.00,47761.0,KEPT
NZ_CP122706.1.fna,1,1,49.73,4090.0,KEPT
NZ_JBDYIE010000010.1.fna,1,1,51.06,26279.0,KEPT
NZ_CP168874.1.fna,1,1,37.26,62825.0,KEPT
NC_010474.1.fna,1,1,47.27,186459.0,KEPT
NZ_CP058946.1.fna,1,1,52.10,8917.0,KEPT
NZ_MUMO01000093.1.fna,1,1,53.69,13120.0,KEPT
NC_014732.1.fna,1,1,58.83,194834.0,KEPT
NZ_CP156665.1.fna,1,1,47.13,8945.0,KEPT
NZ_CP031201.1.fna,1,1,42.76,27747.0,KEPT
NZ_JBDYHN010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZGZY010000001.1.fna,1,1,41.84,33304.0,KEPT
NZ_JAOVSI010000010.1.fna,1,1,55.59,11949.0,KEPT
NZ_JAHLJE010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035813.1.fna,1,1,53.17,99955.0,KEPT
NZ_JASUAW010000036.1.fna,1,1,44.48,1812.0,KEPT
NZ_CP168289.1.fna,1,1,53.95,87095.0,KEPT
NC_012264.1.fna,1,1,29.22,30117.0,KEPT
NZ_JAMYDF010000064.1.fna,1,1,53.65,8393.0,KEPT
NZ_KR059864.1.fna,1,1,64.28,7865.0,KEPT
NZ_CP096817.1.fna,1,1,54.34,45138.0,KEPT
NZ_CP015394.1.fna,1,1,51.72,154343.0,KEPT
NZ_CBYB010000009.1.fna,1,1,56.43,1609.0,KEPT
NZ_LNUE01000067.1.fna,1,1,52.88,2689.0,KEPT
NZ_CP046430.1.fna,1,1,51.40,83365.0,KEPT
NZ_CP018946.1.fna,1,1,49.73,87114.0,KEPT
NZ_CP077774.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP012707.1.fna,1,1,36.56,24169.0,KEPT
NZ_CP013785.1.fna,1,1,40.62,33546.0,KEPT
NZ_ON002623.2.fna,1,1,53.92,113639.0,KEPT
NZ_CP017729.1.fna,1,1,53.11,93826.0,KEPT
NZ_CP107854.1.fna,1,1,67.79,198862.0,KEPT
NZ_RRMG01000213.1.fna,1,1,49.04,24801.0,KEPT
NZ_CP104135.1.fna,1,1,62.67,3521547.0,KEPT
NZ_WYDM02000023.1.fna,1,1,39.46,3991.0,KEPT
NZ_ON777847.1.fna,1,1,50.06,228722.0,KEPT
NZ_VSTA01000060.1.fna,1,1,33.67,14212.0,KEPT
NZ_CP073372.1.fna,1,1,54.05,139649.0,KEPT
NZ_JBDYDM010000076.1.fna,1,1,53.56,1221.0,KEPT
NZ_CP169845.1.fna,1,1,38.16,56513.0,KEPT
NZ_CP092255.1.fna,1,1,45.87,40170.0,KEPT
NZ_CP097096.1.fna,1,1,51.52,50185.0,KEPT
NZ_JAQFLM010000214.1.fna,1,1,56.81,1322.0,KEPT
NZ_JACGYR010000031.1.fna,1,1,27.31,1344.0,KEPT
NZ_CP126667.1.fna,1,1,35.52,46289.0,KEPT
NZ_RRRX01000094.1.fna,1,1,45.84,39291.0,KEPT
NZ_CP055039.1.fna,1,1,51.47,72259.0,KEPT
NZ_CP184074.1.fna,1,1,47.16,5628.0,KEPT
NZ_CP163422.1.fna,1,1,62.26,169948.0,KEPT
NZ_MOLX01000076.1.fna,1,1,61.55,1901.0,KEPT
NZ_CP082036.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP134390.1.fna,1,1,50.58,142356.0,KEPT
NZ_OQ821119.1.fna,1,1,53.39,72331.0,KEPT
NZ_AP027168.1.fna,1,1,53.91,81402.0,KEPT
NZ_CP088185.1.fna,1,1,41.72,5288.0,KEPT
NZ_LIYQ01000067.1.fna,1,1,48.17,27011.0,KEPT
NZ_CP138417.1.fna,1,1,50.46,101526.0,KEPT
NZ_CP038406.1.fna,1,1,47.60,92740.0,KEPT
NZ_CP031915.1.fna,1,1,50.28,6675.0,KEPT
NZ_CP043288.1.fna,1,1,47.87,86177.0,KEPT
NZ_JAXBVC010000004.1.fna,1,1,56.90,164732.0,KEPT
NC_011775.1.fna,1,1,30.03,209488.0,KEPT
NZ_CP085424.1.fna,1,1,34.34,13676.0,KEPT
NZ_CP032218.1.fna,1,1,42.46,28582.0,KEPT
NZ_MBOL01000005.1.fna,1,1,39.77,7539.0,KEPT
NZ_JAFIQF010000005.1.fna,1,1,33.25,2349.0,KEPT
NZ_CP153778.1.fna,1,1,54.41,66063.0,KEPT
NZ_MF621616.1.fna,1,1,60.68,9995.0,KEPT
NZ_RRHL01000173.1.fna,1,1,58.71,1303.0,KEPT
NZ_JBDYHD010000026.1.fna,1,1,53.60,1196.0,KEPT
NZ_SILD01000004.1.fna,1,1,60.90,589457.0,KEPT
NZ_CP054275.1.fna,1,1,47.12,2118.0,KEPT
NZ_CP143400.1.fna,1,1,49.80,141561.0,KEPT
NZ_CP109854.1.fna,1,1,57.76,690879.0,KEPT
NZ_CP048779.1.fna,1,1,51.55,184553.0,KEPT
NZ_RRJQ01000130.1.fna,1,1,56.05,9370.0,KEPT
NZ_CP021099.1.fna,1,1,50.88,6032.0,KEPT
NZ_MN657140.1.fna,1,1,64.49,74798.0,KEPT
NZ_RBWA01000040.1.fna,1,1,59.05,4640.0,KEPT
NZ_JYJX01000217.1.fna,1,1,46.88,2656.0,KEPT
NZ_CP095375.1.fna,1,1,53.28,4750.0,KEPT
NZ_LKZF01000092.1.fna,1,1,28.93,13753.0,KEPT
NZ_CP124132.1.fna,1,1,51.28,61744.0,KEPT
NZ_JBDYGC010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP019578.1.fna,1,1,25.68,69827.0,KEPT
NZ_PITN01000090.1.fna,1,1,48.24,1337.0,KEPT
NZ_LXNN01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP104480.1.fna,1,1,43.70,44362.0,KEPT
NZ_JBDYFE010000078.1.fna,1,1,53.85,1196.0,KEPT
NZ_CP051119.1.fna,1,1,42.00,29930.0,KEPT
NZ_CP030728.1.fna,1,1,50.63,69918.0,KEPT
NZ_CP023556.1.fna,1,1,52.64,65209.0,KEPT
NZ_RRIW01000134.1.fna,1,1,45.89,1181.0,KEPT
NZ_CP070893.1.fna,1,1,52.59,42041.0,KEPT
NZ_CP137418.1.fna,1,1,46.88,334323.0,KEPT
NZ_CP020824.1.fna,1,1,51.96,59372.0,KEPT
NC_011881.1.fna,1,1,61.32,158475.0,KEPT
NZ_CP091503.1.fna,1,1,50.87,2176.0,KEPT
NZ_CP072451.1.fna,1,1,44.92,15654.0,KEPT
NZ_CP039601.1.fna,1,1,52.20,3751.0,KEPT
NZ_OZ040765.1.fna,1,1,51.36,130201.0,KEPT
NZ_CP117594.1.fna,1,1,47.19,40185.0,KEPT
NZ_OZ121071.1.fna,1,1,50.93,4145.0,KEPT
NZ_PP320255.1.fna,1,1,51.33,121223.0,KEPT
NZ_OR126577.1.fna,1,1,54.93,70085.0,KEPT
NZ_CP116193.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP004301.1.fna,1,1,33.86,17207.0,KEPT
NZ_CP157236.1.fna,1,1,47.58,90970.0,KEPT
NZ_JPIQ01000088.1.fna,1,1,53.82,2109.0,KEPT
NZ_CP025078.1.fna,1,1,35.30,56373.0,KEPT
NZ_JBDYGY010000177.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VOOC01000104.1.fna,1,1,53.21,1152.0,KEPT
NZ_CP090023.1.fna,1,1,67.60,298439.0,KEPT
NZ_PGEF01000173.1.fna,1,1,35.65,2154.0,KEPT
