Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_024382265.1_ASM2438226v1_genomic.fna,1,1,50.30,3644.0,KEPT
GCA_024382275.1_ASM2438227v1_genomic.fna,1,1,55.50,3645.0,KEPT
GCA_024382285.1_ASM2438228v1_genomic.fna,1,1,48.45,3709.0,KEPT
GCA_024382295.1_ASM2438229v1_genomic.fna,1,1,49.79,3728.0,KEPT
GCA_024382305.1_ASM2438230v1_genomic.fna,1,1,50.88,3618.0,KEPT
GCA_024382315.1_ASM2438231v1_genomic.fna,1,1,55.48,3596.0,KEPT
GCA_024382325.1_ASM2438232v1_genomic.fna,1,1,51.66,3823.0,KEPT
GCA_024382335.1_ASM2438233v1_genomic.fna,1,1,50.37,3744.0,KEPT
GCA_024382345.1_ASM2438234v1_genomic.fna,1,1,54.00,3676.0,KEPT
GCA_024382355.1_ASM2438235v1_genomic.fna,1,1,48.49,3685.0,KEPT
GCA_024382365.1_ASM2438236v1_genomic.fna,1,1,46.84,3738.0,KEPT
GCA_024382375.1_ASM2438237v1_genomic.fna,1,1,51.72,3741.0,KEPT
GCA_024382385.1_ASM2438238v1_genomic.fna,1,1,53.01,3873.0,KEPT
GCA_024382395.1_ASM2438239v1_genomic.fna,1,1,43.54,4483.0,KEPT
GCA_024382405.1_ASM2438240v1_genomic.fna,1,1,49.89,3750.0,KEPT
GCA_024382415.1_ASM2438241v1_genomic.fna,1,1,50.36,3715.0,KEPT
GCA_024382425.1_ASM2438242v1_genomic.fna,1,1,43.00,4223.0,KEPT
GCA_022671985.1_ASM2267198v1_genomic.fna,1,1,54.17,3668.0,KEPT
GCA_022672015.1_ASM2267201v1_genomic.fna,1,1,50.90,2943.0,KEPT
GCA_022672025.1_ASM2267202v1_genomic.fna,1,1,37.38,2817.0,KEPT
GCA_022672055.1_ASM2267205v1_genomic.fna,1,1,42.47,3186.0,KEPT
GCA_022672085.1_ASM2267208v1_genomic.fna,1,1,51.43,3566.0,KEPT
GCA_022672095.1_ASM2267209v1_genomic.fna,1,1,51.83,3029.0,KEPT
GCA_022672105.1_ASM2267210v1_genomic.fna,1,1,43.10,3230.0,KEPT
GCA_022672115.1_ASM2267211v1_genomic.fna,1,1,48.02,2928.0,KEPT
GCA_022672125.1_ASM2267212v1_genomic.fna,1,1,39.97,2837.0,KEPT
GCA_022672135.1_ASM2267213v1_genomic.fna,1,1,38.71,2891.0,KEPT
GCA_022672145.1_ASM2267214v1_genomic.fna,1,1,50.95,3515.0,KEPT
GCA_022672155.1_ASM2267215v1_genomic.fna,1,1,47.80,2954.0,KEPT
GCA_022672165.1_ASM2267216v1_genomic.fna,1,1,54.53,3400.0,KEPT
GCA_022672175.1_ASM2267217v1_genomic.fna,1,1,51.63,3550.0,KEPT
GCA_022672185.1_ASM2267218v1_genomic.fna,1,1,38.84,2871.0,KEPT
GCA_022672195.1_ASM2267219v1_genomic.fna,1,1,50.43,3123.0,KEPT
GCA_022672205.1_ASM2267220v1_genomic.fna,1,1,53.04,2157.0,KEPT
GCA_022672215.1_ASM2267221v1_genomic.fna,1,1,37.00,2889.0,KEPT
GCA_022672225.1_ASM2267222v1_genomic.fna,1,1,49.45,3630.0,KEPT
GCA_022672235.1_ASM2267223v1_genomic.fna,1,1,39.33,2993.0,KEPT
GCA_022672245.1_ASM2267224v1_genomic.fna,1,1,36.99,2652.0,KEPT
GCA_022672255.1_ASM2267225v1_genomic.fna,1,1,49.52,2936.0,KEPT
GCA_022672265.1_ASM2267226v1_genomic.fna,1,1,50.40,2895.0,KEPT
GCA_022672275.1_ASM2267227v1_genomic.fna,1,1,50.43,3353.0,KEPT
GCA_022672285.1_ASM2267228v1_genomic.fna,1,1,52.19,3545.0,KEPT
GCA_022672295.1_ASM2267229v1_genomic.fna,1,1,43.88,3275.0,KEPT
GCA_022672305.1_ASM2267230v1_genomic.fna,1,1,50.08,3113.0,KEPT
GCA_022672315.1_ASM2267231v1_genomic.fna,1,1,37.78,2880.0,KEPT
GCA_022672325.1_ASM2267232v1_genomic.fna,1,1,37.91,2506.0,KEPT
GCA_022672335.1_ASM2267233v1_genomic.fna,1,1,39.75,3016.0,KEPT
GCA_022672345.1_ASM2267234v1_genomic.fna,1,1,51.95,3161.0,KEPT
GCA_022672355.1_ASM2267235v1_genomic.fna,1,1,37.35,2849.0,KEPT
GCA_022672365.1_ASM2267236v1_genomic.fna,1,1,42.91,3223.0,KEPT
GCA_022672375.1_ASM2267237v1_genomic.fna,1,1,38.74,2961.0,KEPT
GCA_022672385.1_ASM2267238v1_genomic.fna,1,1,51.40,2930.0,KEPT
GCA_022672395.1_ASM2267239v1_genomic.fna,1,1,50.89,2922.0,KEPT
GCA_022672405.1_ASM2267240v1_genomic.fna,1,1,49.28,3809.0,KEPT
GCA_022672415.1_ASM2267241v1_genomic.fna,1,1,46.39,3408.0,KEPT
GCA_022672425.1_ASM2267242v1_genomic.fna,1,1,50.70,2988.0,KEPT
GCA_022672435.1_ASM2267243v1_genomic.fna,1,1,49.21,2971.0,KEPT
GCA_022672445.1_ASM2267244v1_genomic.fna,1,1,48.26,3195.0,KEPT
GCA_022672455.1_ASM2267245v1_genomic.fna,1,1,52.67,3087.0,KEPT
GCA_022672465.1_ASM2267246v1_genomic.fna,1,1,51.76,3070.0,KEPT
GCA_022672475.1_ASM2267247v1_genomic.fna,1,1,51.63,3012.0,KEPT
GCA_022672485.1_ASM2267248v1_genomic.fna,1,1,48.27,3004.0,KEPT
GCA_022672495.1_ASM2267249v1_genomic.fna,1,1,53.26,2976.0,KEPT
GCA_022672505.1_ASM2267250v1_genomic.fna,1,1,49.60,2972.0,KEPT
GCA_022672515.1_ASM2267251v1_genomic.fna,1,1,51.82,2968.0,KEPT
GCA_022673185.1_ASM2267318v1_genomic.fna,1,1,48.80,2961.0,KEPT
GCA_022673195.1_ASM2267319v1_genomic.fna,1,1,48.24,2904.0,KEPT
GCA_022673205.1_ASM2267320v1_genomic.fna,1,1,49.72,2872.0,KEPT
GCA_022673215.1_ASM2267321v1_genomic.fna,1,1,50.12,2867.0,KEPT
GCA_022673225.1_ASM2267322v1_genomic.fna,1,1,39.73,2842.0,KEPT
GCA_022673235.1_ASM2267323v1_genomic.fna,1,1,51.47,2759.0,KEPT
GCA_022673245.1_ASM2267324v1_genomic.fna,1,1,48.74,2542.0,KEPT
GCA_022673255.1_ASM2267325v1_genomic.fna,1,1,52.09,3033.0,KEPT
GCA_022673265.1_ASM2267326v1_genomic.fna,1,1,52.55,3585.0,KEPT
GCA_022673275.1_ASM2267327v1_genomic.fna,1,1,49.74,3603.0,KEPT
GCA_022673285.1_ASM2267328v1_genomic.fna,1,1,53.02,3167.0,KEPT
GCA_022673295.1_ASM2267329v1_genomic.fna,1,1,51.40,3006.0,KEPT
GCA_022673305.1_ASM2267330v1_genomic.fna,1,1,40.15,2752.0,KEPT
GCA_022673315.1_ASM2267331v1_genomic.fna,1,1,38.10,2475.0,KEPT
GCA_022673325.1_ASM2267332v1_genomic.fna,1,1,40.11,2775.0,KEPT
GCA_022673335.1_ASM2267333v1_genomic.fna,1,1,53.88,3643.0,KEPT
GCA_022673345.1_ASM2267334v1_genomic.fna,1,1,52.19,3175.0,KEPT
GCA_022673355.1_ASM2267335v1_genomic.fna,1,1,40.31,2972.0,KEPT
GCA_022673365.1_ASM2267336v1_genomic.fna,1,1,41.71,2786.0,KEPT
GCA_022673375.1_ASM2267337v1_genomic.fna,1,1,50.42,3649.0,KEPT
GCA_022673385.1_ASM2267338v1_genomic.fna,1,1,39.01,2817.0,KEPT
GCA_022673395.1_ASM2267339v1_genomic.fna,1,1,49.99,3515.0,KEPT
GCA_022673405.1_ASM2267340v1_genomic.fna,1,1,53.95,3229.0,KEPT
GCA_022673415.1_ASM2267341v1_genomic.fna,1,1,49.16,3165.0,KEPT
GCA_022673425.1_ASM2267342v1_genomic.fna,1,1,51.26,3006.0,KEPT
GCA_022673435.1_ASM2267343v1_genomic.fna,1,1,51.86,3288.0,KEPT
GCA_022673445.1_ASM2267344v1_genomic.fna,1,1,52.11,3811.0,KEPT
GCA_022673455.1_ASM2267345v1_genomic.fna,1,1,49.08,3806.0,KEPT
GCA_022673465.1_ASM2267346v1_genomic.fna,1,1,49.54,3145.0,KEPT
GCA_022673475.1_ASM2267347v1_genomic.fna,1,1,47.74,2947.0,KEPT
GCA_022673485.1_ASM2267348v1_genomic.fna,1,1,40.60,2776.0,KEPT
GCA_022673495.1_ASM2267349v1_genomic.fna,1,1,37.91,2514.0,KEPT
GCA_022673505.1_ASM2267350v1_genomic.fna,1,1,48.37,3918.0,KEPT
GCA_022673515.1_ASM2267351v1_genomic.fna,1,1,51.58,3443.0,KEPT
GCA_022673525.1_ASM2267352v1_genomic.fna,1,1,47.67,3174.0,KEPT
GCA_022673535.1_ASM2267353v1_genomic.fna,1,1,42.51,3157.0,KEPT
GCA_022673545.1_ASM2267354v1_genomic.fna,1,1,47.64,3134.0,KEPT
GCA_022673555.1_ASM2267355v1_genomic.fna,1,1,47.92,3026.0,KEPT
GCA_022673565.1_ASM2267356v1_genomic.fna,1,1,46.72,3007.0,KEPT
GCA_022673575.1_ASM2267357v1_genomic.fna,1,1,51.15,2917.0,KEPT
GCA_022673585.1_ASM2267358v1_genomic.fna,1,1,40.23,2871.0,KEPT
GCA_022673595.1_ASM2267359v1_genomic.fna,1,1,37.00,2830.0,KEPT
GCA_022673605.1_ASM2267360v1_genomic.fna,1,1,38.43,2623.0,KEPT
GCA_022673615.1_ASM2267361v1_genomic.fna,1,1,47.26,2351.0,KEPT
GCA_022673625.1_ASM2267362v1_genomic.fna,1,1,50.16,3816.0,KEPT
GCA_022673635.1_ASM2267363v1_genomic.fna,1,1,47.29,3732.0,KEPT
GCA_022673645.1_ASM2267364v1_genomic.fna,1,1,52.43,3370.0,KEPT
GCA_022673655.1_ASM2267365v1_genomic.fna,1,1,50.85,3184.0,KEPT
GCA_022673665.1_ASM2267366v1_genomic.fna,1,1,38.39,2894.0,KEPT
GCA_022673675.1_ASM2267367v1_genomic.fna,1,1,49.74,2889.0,KEPT
GCA_022673805.1_ASM2267380v1_genomic.fna,1,1,50.13,3507.0,KEPT
GCA_022673815.1_ASM2267381v1_genomic.fna,1,1,48.83,2988.0,KEPT
GCA_022673825.1_ASM2267382v1_genomic.fna,1,1,51.67,3501.0,KEPT
GCA_022673835.1_ASM2267383v1_genomic.fna,1,1,42.86,3241.0,KEPT
GCA_022673845.1_ASM2267384v1_genomic.fna,1,1,51.39,3016.0,KEPT
GCA_022673855.1_ASM2267385v1_genomic.fna,1,1,38.77,2858.0,KEPT
GCA_022673865.1_ASM2267386v1_genomic.fna,1,1,38.49,2819.0,KEPT
GCA_022673875.1_ASM2267387v1_genomic.fna,1,1,38.61,2471.0,KEPT
GCA_022673885.1_ASM2267388v1_genomic.fna,1,1,50.21,3866.0,KEPT
GCA_022673895.1_ASM2267389v1_genomic.fna,1,1,37.69,2879.0,KEPT
GCA_022673905.1_ASM2267390v1_genomic.fna,1,1,51.41,3766.0,KEPT
GCA_022673915.1_ASM2267391v1_genomic.fna,1,1,49.79,3537.0,KEPT
GCA_022673925.1_ASM2267392v1_genomic.fna,1,1,50.06,3446.0,KEPT
GCA_022673935.1_ASM2267393v1_genomic.fna,1,1,48.62,3034.0,KEPT
GCA_022673945.1_ASM2267394v1_genomic.fna,1,1,51.81,3007.0,KEPT
GCA_022673955.1_ASM2267395v1_genomic.fna,1,1,37.46,2680.0,KEPT
GCA_022673965.1_ASM2267396v1_genomic.fna,1,1,50.21,3750.0,KEPT
GCA_022673975.1_ASM2267397v1_genomic.fna,1,1,38.58,2644.0,KEPT
GCA_022673985.1_ASM2267398v1_genomic.fna,1,1,39.61,2641.0,KEPT
GCA_022673995.1_ASM2267399v1_genomic.fna,1,1,38.26,2501.0,KEPT
GCA_022674005.1_ASM2267400v1_genomic.fna,1,1,51.81,3872.0,KEPT
GCA_022674015.1_ASM2267401v1_genomic.fna,1,1,39.27,2796.0,KEPT
GCA_022674025.1_ASM2267402v1_genomic.fna,1,1,36.83,2634.0,KEPT
GCA_022674035.1_ASM2267403v1_genomic.fna,1,1,51.34,3027.0,KEPT
GCA_022674045.1_ASM2267404v1_genomic.fna,1,1,52.47,3015.0,KEPT
GCA_022674055.1_ASM2267405v1_genomic.fna,1,1,52.06,2958.0,KEPT
GCA_022674065.1_ASM2267406v1_genomic.fna,1,1,50.07,2936.0,KEPT
GCA_022674075.1_ASM2267407v1_genomic.fna,1,1,47.88,2878.0,KEPT
GCA_022674085.1_ASM2267408v1_genomic.fna,1,1,49.37,3484.0,KEPT
GCA_022674095.1_ASM2267409v1_genomic.fna,1,1,38.74,2545.0,KEPT
GCA_022674105.1_ASM2267410v1_genomic.fna,1,1,36.87,2544.0,KEPT
GCA_022674115.1_ASM2267411v1_genomic.fna,1,1,38.75,2534.0,KEPT
GCA_022674125.1_ASM2267412v1_genomic.fna,1,1,37.64,2803.0,KEPT
GCA_022674135.1_ASM2267413v1_genomic.fna,1,1,37.07,1802.0,KEPT
GCA_022674145.1_ASM2267414v1_genomic.fna,1,1,53.05,3770.0,KEPT
GCA_022674155.1_ASM2267415v1_genomic.fna,1,1,41.81,2954.0,KEPT
GCA_022674165.1_ASM2267416v1_genomic.fna,1,1,38.33,2583.0,KEPT
GCA_022674175.1_ASM2267417v1_genomic.fna,1,1,37.88,2550.0,KEPT
GCA_022674185.1_ASM2267418v1_genomic.fna,1,1,38.46,2460.0,KEPT
GCA_022674195.1_ASM2267419v1_genomic.fna,1,1,52.53,3733.0,KEPT
GCA_022674205.1_ASM2267420v1_genomic.fna,1,1,50.68,3690.0,KEPT
GCA_022674215.1_ASM2267421v1_genomic.fna,1,1,41.24,2842.0,KEPT
GCA_022674225.1_ASM2267422v1_genomic.fna,1,1,39.25,2818.0,KEPT
GCA_022674235.1_ASM2267423v1_genomic.fna,1,1,54.30,3823.0,KEPT
GCA_022674255.1_ASM2267425v1_genomic.fna,1,1,53.36,3686.0,KEPT
GCA_022674275.1_ASM2267427v1_genomic.fna,1,1,52.35,3574.0,KEPT
GCA_022674285.1_ASM2267428v1_genomic.fna,1,1,48.24,3547.0,KEPT
GCA_022674295.1_ASM2267429v1_genomic.fna,1,1,48.71,3172.0,KEPT
GCA_022674305.1_ASM2267430v1_genomic.fna,1,1,52.88,3137.0,KEPT
GCA_022674315.1_ASM2267431v1_genomic.fna,1,1,49.95,2983.0,KEPT
GCA_022674385.1_ASM2267438v1_genomic.fna,1,1,48.76,2976.0,KEPT
GCA_022674395.1_ASM2267439v1_genomic.fna,1,1,49.10,2933.0,KEPT
GCA_022674405.1_ASM2267440v1_genomic.fna,1,1,53.64,3667.0,KEPT
GCA_022674415.1_ASM2267441v1_genomic.fna,1,1,51.13,3716.0,KEPT
GCA_022674425.1_ASM2267442v1_genomic.fna,1,1,40.20,2861.0,KEPT
GCA_022674435.1_ASM2267443v1_genomic.fna,1,1,51.31,3818.0,KEPT
GCA_022674445.1_ASM2267444v1_genomic.fna,1,1,52.34,3187.0,KEPT
GCA_022674455.1_ASM2267445v1_genomic.fna,1,1,52.28,3114.0,KEPT
GCA_022674465.1_ASM2267446v1_genomic.fna,1,1,41.20,2961.0,KEPT
GCA_022674475.1_ASM2267447v1_genomic.fna,1,1,38.73,2592.0,KEPT
GCA_022674485.1_ASM2267448v1_genomic.fna,1,1,53.01,3237.0,KEPT
GCA_022674495.1_ASM2267449v1_genomic.fna,1,1,51.55,2617.0,KEPT
GCA_022674505.1_ASM2267450v1_genomic.fna,1,1,53.10,3503.0,KEPT
GCA_022674515.1_ASM2267451v1_genomic.fna,1,1,51.51,3104.0,KEPT
GCA_022674525.1_ASM2267452v1_genomic.fna,1,1,50.56,3513.0,KEPT
GCA_022674535.1_ASM2267453v1_genomic.fna,1,1,51.75,3171.0,KEPT
GCA_022674545.1_ASM2267454v1_genomic.fna,1,1,48.61,3170.0,KEPT
GCA_022674555.1_ASM2267455v1_genomic.fna,1,1,54.65,3623.0,KEPT
GCA_022674565.1_ASM2267456v1_genomic.fna,1,1,52.87,3013.0,KEPT
GCA_022674575.1_ASM2267457v1_genomic.fna,1,1,49.39,3193.0,KEPT
GCA_022674585.1_ASM2267458v1_genomic.fna,1,1,48.88,2545.0,KEPT
GCA_022674595.1_ASM2267459v1_genomic.fna,1,1,50.07,3719.0,KEPT
GCA_022674605.1_ASM2267460v1_genomic.fna,1,1,38.40,2969.0,KEPT
GCA_022674615.1_ASM2267461v1_genomic.fna,1,1,38.21,2923.0,KEPT
GCA_022674625.1_ASM2267462v1_genomic.fna,1,1,50.14,2854.0,KEPT
GCA_022674635.1_ASM2267463v1_genomic.fna,1,1,37.28,2575.0,KEPT
GCA_022674645.1_ASM2267464v1_genomic.fna,1,1,38.52,2557.0,KEPT
GCA_022674655.1_ASM2267465v1_genomic.fna,1,1,37.51,2538.0,KEPT
GCA_022674665.1_ASM2267466v1_genomic.fna,1,1,51.81,3787.0,KEPT
GCA_022674675.1_ASM2267467v1_genomic.fna,1,1,48.63,3479.0,KEPT
GCA_022674685.1_ASM2267468v1_genomic.fna,1,1,49.03,3551.0,KEPT
GCA_022674695.1_ASM2267469v1_genomic.fna,1,1,50.03,3146.0,KEPT
GCA_022674705.1_ASM2267470v1_genomic.fna,1,1,50.64,2978.0,KEPT
GCA_022674715.1_ASM2267471v1_genomic.fna,1,1,50.71,2873.0,KEPT
GCA_022674725.1_ASM2267472v1_genomic.fna,1,1,41.14,2822.0,KEPT
GCA_022674735.1_ASM2267473v1_genomic.fna,1,1,37.57,2816.0,KEPT
GCA_022674745.1_ASM2267474v1_genomic.fna,1,1,39.09,2645.0,KEPT
GCA_022674755.1_ASM2267475v1_genomic.fna,1,1,38.10,2517.0,KEPT
GCA_022674765.1_ASM2267476v1_genomic.fna,1,1,53.47,3705.0,KEPT
GCA_022674775.1_ASM2267477v1_genomic.fna,1,1,42.79,2963.0,KEPT
GCA_022674785.1_ASM2267478v1_genomic.fna,1,1,40.54,2600.0,KEPT
GCA_022674795.1_ASM2267479v1_genomic.fna,1,1,52.70,3996.0,KEPT
GCA_022674805.1_ASM2267480v1_genomic.fna,1,1,51.05,3428.0,KEPT
GCA_022674815.1_ASM2267481v1_genomic.fna,1,1,42.28,3226.0,KEPT
GCA_022674825.1_ASM2267482v1_genomic.fna,1,1,48.67,3076.0,KEPT
GCA_022674835.1_ASM2267483v1_genomic.fna,1,1,51.04,3072.0,KEPT
GCA_022674845.1_ASM2267484v1_genomic.fna,1,1,52.07,3013.0,KEPT
GCA_022674855.1_ASM2267485v1_genomic.fna,1,1,39.68,2906.0,KEPT
GCA_022674865.1_ASM2267486v1_genomic.fna,1,1,38.82,2517.0,KEPT
GCA_022674875.1_ASM2267487v1_genomic.fna,1,1,38.49,2510.0,KEPT
GCA_022674885.1_ASM2267488v1_genomic.fna,1,1,51.32,2923.0,KEPT
GCA_022674895.1_ASM2267489v1_genomic.fna,1,1,49.57,3367.0,KEPT
GCA_022674905.1_ASM2267490v1_genomic.fna,1,1,35.94,2938.0,KEPT
GCA_022674915.1_ASM2267491v1_genomic.fna,1,1,41.46,2921.0,KEPT
GCA_022674925.1_ASM2267492v1_genomic.fna,1,1,39.81,2783.0,KEPT
GCA_022674935.1_ASM2267493v1_genomic.fna,1,1,38.60,2539.0,KEPT
GCA_022674945.1_ASM2267494v1_genomic.fna,1,1,43.82,3181.0,KEPT
GCA_022674955.1_ASM2267495v1_genomic.fna,1,1,51.62,3034.0,KEPT
GCA_022674965.1_ASM2267496v1_genomic.fna,1,1,51.42,3034.0,KEPT
GCA_022674975.1_ASM2267497v1_genomic.fna,1,1,37.58,2829.0,KEPT
GCA_022674985.1_ASM2267498v1_genomic.fna,1,1,49.30,3738.0,KEPT
GCA_022674995.1_ASM2267499v1_genomic.fna,1,1,53.99,3651.0,KEPT
GCA_022675005.1_ASM2267500v1_genomic.fna,1,1,54.96,3621.0,KEPT
GCA_022675015.1_ASM2267501v1_genomic.fna,1,1,50.92,3537.0,KEPT
GCA_022675025.1_ASM2267502v1_genomic.fna,1,1,49.80,2946.0,KEPT
GCA_022675035.1_ASM2267503v1_genomic.fna,1,1,37.87,2942.0,KEPT
GCA_022675045.1_ASM2267504v1_genomic.fna,1,1,51.23,2932.0,KEPT
GCA_022675055.1_ASM2267505v1_genomic.fna,1,1,39.90,2905.0,KEPT
GCA_022675065.1_ASM2267506v1_genomic.fna,1,1,37.96,2850.0,KEPT
GCA_022675075.1_ASM2267507v1_genomic.fna,1,1,38.12,2820.0,KEPT
GCA_022675085.1_ASM2267508v1_genomic.fna,1,1,38.70,2775.0,KEPT
GCA_022675095.1_ASM2267509v1_genomic.fna,1,1,37.01,2675.0,KEPT
GCA_022675105.1_ASM2267510v1_genomic.fna,1,1,35.75,2596.0,KEPT
GCA_022675115.1_ASM2267511v1_genomic.fna,1,1,36.34,2581.0,KEPT
GCA_022675125.1_ASM2267512v1_genomic.fna,1,1,38.57,2554.0,KEPT
GCA_022675135.1_ASM2267513v1_genomic.fna,1,1,38.10,2546.0,KEPT
GCA_022675145.1_ASM2267514v1_genomic.fna,1,1,39.00,2492.0,KEPT
GCA_022675155.1_ASM2267515v1_genomic.fna,1,1,38.41,2463.0,KEPT
GCA_022675165.1_ASM2267516v1_genomic.fna,1,1,37.80,2463.0,KEPT
GCA_022675175.1_ASM2267517v1_genomic.fna,1,1,38.11,2443.0,KEPT
GCA_022675185.1_ASM2267518v1_genomic.fna,1,1,52.25,3778.0,KEPT
GCA_022675195.1_ASM2267519v1_genomic.fna,1,1,49.77,3552.0,KEPT
GCA_022675205.1_ASM2267520v1_genomic.fna,1,1,52.79,3762.0,KEPT
GCA_022675215.1_ASM2267521v1_genomic.fna,1,1,51.30,3813.0,KEPT
GCA_022675225.1_ASM2267522v1_genomic.fna,1,1,51.62,3109.0,KEPT
GCA_022675235.1_ASM2267523v1_genomic.fna,1,1,38.86,2900.0,KEPT
GCA_022675245.1_ASM2267524v1_genomic.fna,1,1,39.47,2777.0,KEPT
GCA_022675255.1_ASM2267525v1_genomic.fna,1,1,53.69,3809.0,KEPT
GCA_022675265.1_ASM2267526v1_genomic.fna,1,1,52.44,3703.0,KEPT
GCA_022675275.1_ASM2267527v1_genomic.fna,1,1,40.01,2779.0,KEPT
GCA_022675285.1_ASM2267528v1_genomic.fna,1,1,38.10,2861.0,KEPT
GCA_022675295.1_ASM2267529v1_genomic.fna,1,1,52.32,3532.0,KEPT
GCA_022675305.1_ASM2267530v1_genomic.fna,1,1,47.82,3160.0,KEPT
GCA_022675315.1_ASM2267531v1_genomic.fna,1,1,49.85,2959.0,KEPT
GCA_022675325.1_ASM2267532v1_genomic.fna,1,1,40.09,2861.0,KEPT
GCA_022675335.1_ASM2267533v1_genomic.fna,1,1,40.44,2772.0,KEPT
GCA_050518205.1_ASM5051820v1_genomic.fna,1,1,38.89,4502.0,KEPT
GCA_021863665.1_ASM2186366v1_genomic.fna,1,1,39.92,156575.0,KEPT
GCA_022809895.1_ASM2280989v1_genomic.fna,1,1,33.23,30616.0,KEPT
GCA_027935985.1_SgGHV-1_genomic.fna,1,1,46.49,159273.0,KEPT
GCA_031173495.1_ASM3117349v1_genomic.fna,1,1,53.38,5245.0,KEPT
GCA_022682345.1_ASM2268234v1_genomic.fna,1,1,36.89,4806.0,KEPT
GCA_024124095.1_ASM2412409v1_genomic.fna,1,1,44.38,5930.0,KEPT
GCA_021765905.1_ASM2176590v1_genomic.fna,1,1,47.14,43842.0,KEPT
GCA_021765935.1_ASM2176593v1_genomic.fna,1,1,47.18,43612.0,KEPT
GCA_021765965.1_ASM2176596v1_genomic.fna,1,1,47.14,43841.0,KEPT
GCA_021765995.1_ASM2176599v1_genomic.fna,1,1,47.18,43612.0,KEPT
GCA_021766005.1_ASM2176600v1_genomic.fna,1,1,47.13,43841.0,KEPT
GCA_021766035.1_ASM2176603v1_genomic.fna,1,1,47.18,43612.0,KEPT
GCA_021870195.1_ASM2187019v1_genomic.fna,1,1,47.13,43842.0,KEPT
GCA_031186035.1_ASM3118603v1_genomic.fna,1,1,37.50,12193.0,KEPT
GCA_031545375.1_ASM3154537v1_genomic.fna,3,2,36.75,2719.5,KEPT
GCA_005574415.2_ASM557441v1_genomic.fna,1,1,44.10,36396.0,KEPT
GCA_031193155.1_Respiratory_3_genomic.fna,1,1,48.14,7411.0,KEPT
GCA_009797585.2_ASM979758v1_genomic.fna,1,1,59.07,40690.0,KEPT
GCA_009797615.2_ASM979761v1_genomic.fna,1,1,59.10,40688.0,KEPT
GCA_009797635.2_ASM979763v1_genomic.fna,1,1,59.04,41158.0,KEPT
GCA_021863735.1_ASM2186373v1_genomic.fna,1,1,35.36,159752.0,KEPT
GCA_022343355.1_ASM2234335v1_genomic.fna,1,1,35.28,167548.0,KEPT
GCA_022211055.1_ASM2221105v1_genomic.fna,1,1,35.37,59331.0,KEPT
GCA_027921355.1_ASM2792135v1_genomic.fna,3,3,42.18,2673.7,KEPT
GCA_029887615.1_ASM2988761v1_genomic.fna,3,3,33.62,4174.0,KEPT
GCA_031219555.1_ASM3121955v1_genomic.fna,1,1,47.66,5869.0,KEPT
GCA_031219565.1_ASM3121956v1_genomic.fna,1,1,52.02,5975.0,KEPT
GCA_031232735.1_ASM3123273v1_genomic.fna,1,1,43.92,6450.0,KEPT
GCA_022516435.1_ASM2251643v1_genomic.fna,1,1,34.14,42534.0,KEPT
GCA_022516445.1_ASM2251644v1_genomic.fna,1,1,33.97,43194.0,KEPT
GCA_022516455.1_ASM2251645v1_genomic.fna,1,1,30.70,32456.0,KEPT
GCA_022516465.1_ASM2251646v1_genomic.fna,1,1,32.99,43956.0,KEPT
GCA_022516475.1_ASM2251647v1_genomic.fna,1,1,33.42,44566.0,KEPT
GCA_022516485.1_ASM2251648v1_genomic.fna,1,1,33.61,45361.0,KEPT
GCA_022537635.1_ASM2253763v1_genomic.fna,1,1,32.96,43869.0,KEPT
GCA_022516495.1_ASM2251649v1_genomic.fna,1,1,33.42,44566.0,KEPT
GCA_022516505.1_ASM2251650v1_genomic.fna,1,1,32.72,44872.0,KEPT
GCA_022516515.1_ASM2251651v1_genomic.fna,1,1,33.93,43078.0,KEPT
GCA_022516525.1_ASM2251652v1_genomic.fna,1,1,33.70,41529.0,KEPT
GCA_022516535.1_ASM2251653v1_genomic.fna,1,1,34.56,43478.0,KEPT
GCA_022516545.1_ASM2251654v1_genomic.fna,1,1,33.27,45676.0,KEPT
GCA_022516555.1_ASM2251655v1_genomic.fna,1,1,34.27,40081.0,KEPT
GCA_022516565.1_ASM2251656v1_genomic.fna,1,1,34.27,39181.0,KEPT
GCA_022516575.1_ASM2251657v1_genomic.fna,1,1,34.27,39181.0,KEPT
GCA_022516585.1_ASM2251658v1_genomic.fna,1,1,34.95,42844.0,KEPT
GCA_031239895.1_ASM3123989v1_genomic.fna,1,1,50.46,3377.0,KEPT
GCA_031242685.1_ASM3124268v1_genomic.fna,1,1,42.21,2459.0,KEPT
GCA_031242855.1_ASM3124285v1_genomic.fna,1,1,47.27,6749.0,KEPT
GCA_021536485.1_ASM2153648v1_genomic.fna,1,1,67.93,44284.0,KEPT
GCA_021536495.1_ASM2153649v1_genomic.fna,1,1,68.84,44354.0,KEPT
GCA_021536505.1_ASM2153650v1_genomic.fna,1,1,67.39,43055.0,KEPT
GCA_021536515.1_ASM2153651v1_genomic.fna,1,1,67.62,43792.0,KEPT
GCA_031253075.1_ASM3125307v1_genomic.fna,1,1,47.01,11285.0,KEPT
GCA_031253275.1_ASM3125327v1_genomic.fna,1,1,40.68,16914.0,KEPT
GCA_031200965.1_ASM3120096v1_genomic.fna,1,1,51.89,15408.0,KEPT
