Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRSI01000264.1.fna,1,1,52.06,6141.0,KEPT
NZ_CP154388.1.fna,1,1,53.08,133696.0,KEPT
NZ_CP050931.1.fna,1,1,47.95,41356.0,KEPT
NZ_KM212169.1.fna,1,1,41.75,37672.0,KEPT
NZ_LJJV01000019.1.fna,1,1,51.64,49847.0,KEPT
NZ_RRPN01000194.1.fna,1,1,50.34,6754.0,KEPT
NZ_JAUHMF010000010.1.fna,1,1,57.53,89875.0,KEPT
NZ_RRJD01000135.1.fna,1,1,48.41,9098.0,KEPT
NZ_RRIC01000139.1.fna,1,1,40.51,15871.0,KEPT
NZ_JBDYIH010000022.1.fna,1,1,50.80,26235.0,KEPT
NZ_RZGG01000270.1.fna,1,1,48.13,266636.0,KEPT
NZ_AP014805.1.fna,1,1,49.06,83606.0,KEPT
NZ_JAMYDH010000297.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSB01000298.1.fna,1,1,52.13,5998.0,KEPT
NZ_RRGB01000187.1.fna,1,1,52.52,23839.0,KEPT
NZ_NBOM01000067.1.fna,1,1,50.69,14631.0,KEPT
NZ_CP093496.1.fna,1,1,52.54,200019.0,KEPT
NZ_MW428424.1.fna,1,1,53.92,37893.0,KEPT
NZ_JARGDG010000151.1.fna,1,1,50.83,1088.0,KEPT
NZ_CP024475.1.fna,1,1,51.45,82833.0,KEPT
NZ_CP126344.1.fna,1,1,50.84,130224.0,KEPT
NZ_RRER01000196.1.fna,1,1,46.28,1707.0,KEPT
NZ_JBJUUO010000003.1.fna,1,1,34.01,73861.0,KEPT
NZ_RREX01000177.1.fna,1,1,50.84,26552.0,KEPT
NZ_CP033849.1.fna,1,1,41.35,32101.0,KEPT
NZ_JAMYDH010000284.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VLPO01000086.1.fna,1,1,31.43,14163.0,KEPT
NZ_RROB01000127.1.fna,1,1,49.47,98585.0,KEPT
NZ_RRNP01000182.1.fna,1,1,50.57,7403.0,KEPT
NZ_JBDYFS010000073.1.fna,1,1,40.52,2986.0,KEPT
NZ_JAFHLI010000007.1.fna,1,1,46.91,342037.0,KEPT
NZ_SIKM01000003.1.fna,1,1,61.05,657952.0,KEPT
NZ_CP085733.1.fna,1,1,52.54,56199.0,KEPT
NZ_JBDYDR010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MAOO01000101.1.fna,1,1,51.19,2473.0,KEPT
NZ_SIKV01000002.1.fna,1,1,61.04,885063.0,KEPT
NZ_CP035396.1.fna,1,1,34.55,84909.0,KEPT
NZ_CP084101.1.fna,1,1,32.89,13205.0,KEPT
NZ_RRFD01000216.1.fna,1,1,44.05,18518.0,KEPT
NZ_SIJW01000004.1.fna,1,1,60.28,287278.0,KEPT
NZ_RCOH02000068.1.fna,1,1,50.63,1426.0,KEPT
NZ_OW967264.1.fna,1,1,54.75,112775.0,KEPT
NZ_RBKP01000048.1.fna,1,1,48.77,2278.0,KEPT
NZ_RRRW01000065.1.fna,1,1,49.10,3047.0,KEPT
NG_049340.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLL010000226.1.fna,1,1,45.98,4541.0,KEPT
NZ_CP124869.1.fna,1,1,45.88,47971.0,KEPT
NZ_CP139680.2.fna,1,1,53.91,19459.0,KEPT
NZ_JAMYDH010000286.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_015068.1.fna,1,1,46.77,36085.0,KEPT
NZ_JAMYDI010000078.1.fna,1,1,62.86,6647.0,KEPT
NZ_CP060941.1.fna,1,1,48.59,49849.0,KEPT
NZ_PDDQ01000133.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_047612.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKGCJ010000006.1.fna,1,1,32.89,7553.0,KEPT
NZ_AGTD01000003.1.fna,1,1,47.00,87792.0,KEPT
NC_001766.1.fna,1,1,38.07,8737.0,KEPT
NZ_JBJUTC010000006.1.fna,1,1,35.97,30489.0,KEPT
NZ_LQWX02000115.1.fna,1,1,49.68,18787.0,KEPT
NZ_LT985224.1.fna,1,1,51.24,157838.0,KEPT
NZ_JBDYEO010000038.1.fna,1,1,53.64,4062.0,KEPT
NZ_JACKZO010000408.1.fna,1,1,43.12,7516.0,KEPT
NZ_QWDG01000004.1.fna,1,1,49.16,4003.0,KEPT
NZ_JBDYHA010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124635.1.fna,1,1,64.36,6403.0,KEPT
NZ_RRRQ01000161.1.fna,1,1,59.53,1139.0,KEPT
NZ_RRDP01000156.1.fna,1,1,41.83,11854.0,KEPT
NZ_JAATPM010000225.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARESM010000089.1.fna,1,1,52.87,1464.0,KEPT
NZ_LHYU01000105.1.fna,1,1,29.06,1521.0,KEPT
NZ_RRKU01000112.1.fna,1,1,53.11,1832.0,KEPT
NZ_JBDYGO010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000148.1.fna,1,1,45.93,1193.0,KEPT
NZ_QURZ01000033.1.fna,1,1,38.20,4333.0,KEPT
NZ_JAQFLL010000242.1.fna,1,1,53.80,1249.0,KEPT
NZ_SIPN01000004.1.fna,1,1,60.86,370340.0,KEPT
NZ_LLAL01000007.1.fna,1,1,35.39,5409.0,KEPT
NZ_SIKT01000006.1.fna,1,1,58.22,48196.0,KEPT
NZ_CP086768.1.fna,1,1,61.14,105621.0,KEPT
NZ_JAVTLK010000054.1.fna,1,1,52.44,7526.0,KEPT
NZ_OM046571.1.fna,1,1,36.05,11449.0,KEPT
NZ_JBLEAS010000002.1.fna,1,1,28.36,20771.0,KEPT
NZ_QURX01000016.1.fna,1,1,27.64,34163.0,KEPT
NZ_CP096767.1.fna,1,1,41.61,110967.0,KEPT
NZ_CP091053.1.fna,1,1,51.76,54244.0,KEPT
NZ_RRNF01000129.1.fna,1,1,48.50,35091.0,KEPT
NZ_LDKD02000029.1.fna,1,1,35.82,2887.0,KEPT
NZ_LZCZ01000036.1.fna,1,1,52.10,4313.0,KEPT
NZ_JBDYEH010000020.1.fna,1,1,55.92,8451.0,KEPT
NZ_RRGE01000180.1.fna,1,1,51.26,8237.0,KEPT
NZ_CP041421.1.fna,1,1,48.72,82344.0,KEPT
NZ_JYOK01000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRCZ01000176.1.fna,1,1,50.36,15970.0,KEPT
NZ_RRDB01000198.1.fna,1,1,46.37,6866.0,KEPT
NZ_CP096213.1.fna,1,1,34.32,42009.0,KEPT
NZ_RREU01000233.1.fna,1,1,56.75,2969.0,KEPT
NZ_JACGYL010000019.1.fna,1,1,30.40,4707.0,KEPT
NZ_PGSC01000709.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VUIY01000026.1.fna,1,1,41.62,9657.0,KEPT
NZ_CP108044.1.fna,1,1,67.23,115444.0,KEPT
NZ_JBDYJF010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PJQO01000054.1.fna,1,1,50.05,26174.0,KEPT
NZ_CP157109.1.fna,1,1,45.58,6715.0,KEPT
NZ_CP039057.1.fna,1,1,37.27,57431.0,KEPT
NZ_CP036826.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PEHU01000002.1.fna,1,1,55.77,125735.0,KEPT
NZ_CP125354.1.fna,1,1,46.15,5686.0,KEPT
NZ_RROV01000162.1.fna,1,1,49.96,17562.0,KEPT
NZ_JANUIC010000008.1.fna,1,1,45.29,4162.0,KEPT
NZ_CP021026.1.fna,1,1,61.16,280614.0,KEPT
NZ_AP024332.1.fna,1,1,51.74,192843.0,KEPT
NZ_PHSM01000015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAFIQK010000005.1.fna,1,1,52.95,88945.0,KEPT
NZ_CP010225.1.fna,1,1,48.12,11321.0,KEPT
NZ_RRPA01000180.1.fna,1,1,51.34,6683.0,KEPT
NZ_KJ776577.1.fna,1,1,24.95,47642.0,KEPT
NZ_RRCY01000215.1.fna,1,1,47.89,2303.0,KEPT
NZ_JBDYEP010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP013206.1.fna,1,1,46.64,61492.0,KEPT
NZ_WTXS01000071.1.fna,1,1,67.49,32457.0,KEPT
NZ_CP026219.1.fna,1,1,58.32,35298.0,KEPT
NZ_NBOR01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122908.1.fna,1,1,50.15,4066.0,KEPT
NC_022242.1.fna,1,1,62.25,28466.0,KEPT
NZ_CP021331.1.fna,1,1,47.82,174698.0,KEPT
NZ_CP135026.1.fna,1,1,22.64,2734.0,KEPT
NZ_JBDYFK010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CM003753.1.fna,1,1,49.03,40515.0,KEPT
NZ_JACKZQ010000583.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSC01000685.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOP01000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJQ010000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RREY01000123.1.fna,1,1,40.82,2239.0,KEPT
NZ_AESC02000110.1.fna,1,1,26.32,87675.0,KEPT
NZ_CP037905.1.fna,1,1,47.05,98254.0,KEPT
NZ_CP109431.1.fna,1,1,67.13,358303.0,KEPT
NZ_NBOK01000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042015.1.fna,1,1,33.78,7505.0,KEPT
NZ_CP120364.1.fna,1,1,62.75,1543136.0,KEPT
NZ_AELA02000003.1.fna,1,1,42.76,3459.0,KEPT
NZ_CP095870.1.fna,1,1,34.66,12775.0,KEPT
NZ_RRTS01000258.1.fna,1,1,48.88,4403.0,KEPT
NZ_ASRF01000100.1.fna,1,1,47.24,72542.0,KEPT
NZ_CP018248.1.fna,1,1,47.67,91353.0,KEPT
NZ_PGEG01000657.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036770.1.fna,1,1,30.14,2770.0,KEPT
NZ_CP043688.1.fna,1,1,24.62,21789.0,KEPT
NZ_JAQSUY010000186.1.fna,1,1,56.80,6224.0,KEPT
NZ_JRKV01000079.1.fna,1,1,55.58,4964.0,KEPT
NZ_JARBGB020000043.1.fna,1,1,49.03,12264.0,KEPT
NZ_JAJQQO010000047.1.fna,1,1,61.63,4092.0,KEPT
NZ_RRRP01000069.1.fna,1,1,51.13,81015.0,KEPT
NZ_QXGQ01000023.1.fna,1,1,53.48,1221.0,KEPT
NZ_NPII01000039.1.fna,1,1,44.01,12034.0,KEPT
NZ_SILK01000002.1.fna,1,1,60.68,795352.0,KEPT
NZ_CP108372.1.fna,1,1,71.05,34477.0,KEPT
NZ_JBDYJP010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PSOV01000026.1.fna,1,1,40.83,33661.0,KEPT
NZ_CP014556.1.fna,1,1,39.25,37457.0,KEPT
NZ_JAQSEG010000027.1.fna,1,1,45.26,35297.0,KEPT
NZ_JAAEXR010000039.1.fna,1,1,50.29,28084.0,KEPT
NZ_JBDYFC010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048175.1.fna,1,1,59.16,1376.0,KEPT
NZ_CP098823.1.fna,1,1,28.95,22579.0,KEPT
NZ_JBDYIB010000143.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VLPM01000154.1.fna,1,1,29.69,3425.0,KEPT
NC_003201.1.fna,1,1,35.38,2544.0,KEPT
NZ_LUCO01000085.1.fna,1,1,36.55,1015.0,KEPT
NZ_JBDYFS010000075.1.fna,1,1,55.91,2887.0,KEPT
NZ_PUWY01000049.1.fna,1,1,30.52,2955.0,KEPT
NZ_RRIF01000134.1.fna,1,1,40.51,15871.0,KEPT
NZ_JAMYDA010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR882956.1.fna,1,1,40.05,61063.0,KEPT
NZ_CP084471.1.fna,1,1,54.61,113814.0,KEPT
NZ_VOOA01000119.1.fna,1,1,49.51,1646.0,KEPT
NZ_CP020024.1.fna,1,1,38.08,85618.0,KEPT
NZ_CP086929.1.fna,1,1,60.23,35836.0,KEPT
NZ_RBVK01000154.1.fna,1,1,32.76,4395.0,KEPT
NZ_JAHZNO010000025.1.fna,1,1,47.32,50838.0,KEPT
NZ_MJCD01000052.1.fna,1,1,50.02,2955.0,KEPT
NZ_JARGDG010000084.1.fna,1,1,52.61,35100.0,KEPT
NZ_JBANRQ010000044.1.fna,1,1,49.49,5892.0,KEPT
NZ_PYUX01000029.1.fna,1,1,53.10,93815.0,KEPT
NZ_CP101851.1.fna,1,1,49.95,5549.0,KEPT
NZ_RREH01000152.1.fna,1,1,33.87,5108.0,KEPT
NZ_CP108355.1.fna,1,1,70.43,41521.0,KEPT
NZ_NBOP01000105.1.fna,1,1,51.88,44421.0,KEPT
NZ_PVNN01000027.1.fna,1,1,38.43,47138.0,KEPT
NZ_JAMYCV010000066.1.fna,1,1,44.81,36026.0,KEPT
NZ_RRLX01000093.1.fna,1,1,53.32,17645.0,KEPT
NZ_LKWM01000086.1.fna,1,1,27.14,3582.0,KEPT
NZ_NBOJ01000051.1.fna,1,1,49.34,36756.0,KEPT
NZ_AP019806.1.fna,1,1,49.96,48562.0,KEPT
NZ_RRJU01000052.1.fna,1,1,52.96,2532.0,KEPT
NZ_RRJE01000085.1.fna,1,1,53.72,6137.0,KEPT
NZ_JBDYEH010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000054.1.fna,1,1,49.32,5349.0,KEPT
NZ_SIOQ01000006.1.fna,1,1,60.53,38923.0,KEPT
NZ_CP109927.1.fna,1,1,48.80,2455.0,KEPT
NZ_LKXF01000060.1.fna,1,1,46.03,3400.0,KEPT
NZ_JBANFJ010000063.1.fna,1,1,30.21,3075.0,KEPT
NZ_RRDA01000196.1.fna,1,1,46.30,6927.0,KEPT
NZ_JAQFLN010000097.1.fna,1,1,57.98,4212.0,KEPT
NZ_CP157680.1.fna,1,1,57.17,59045.0,KEPT
NZ_NBOL01000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055168.1.fna,1,1,50.39,125110.0,KEPT
NZ_CP042038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589788.1.fna,1,1,33.37,2062.0,KEPT
NZ_CP083103.1.fna,1,1,33.16,317339.0,KEPT
NZ_JBDYDR010000100.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011520.2.fna,1,1,59.75,75108.0,KEPT
NZ_CP012062.1.fna,1,1,60.56,46595.0,KEPT
NZ_JAWQEV010000011.1.fna,1,1,67.45,1438.0,KEPT
NZ_CP032991.1.fna,1,1,51.13,83867.0,KEPT
NZ_NPJW01000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086522.1.fna,1,1,48.81,47193.0,KEPT
NZ_JACGYL010000004.1.fna,1,1,33.40,258100.0,KEPT
NZ_CP031899.1.fna,1,1,49.43,160712.0,KEPT
NZ_RRHM01000152.1.fna,1,1,57.22,6729.0,KEPT
NZ_CP084346.1.fna,1,1,49.68,77493.0,KEPT
NZ_MUMN01000069.1.fna,1,1,51.89,17087.0,KEPT
NZ_RRHE01000218.1.fna,1,1,46.28,1707.0,KEPT
NZ_AP026107.1.fna,1,1,49.85,83529.0,KEPT
NC_018969.1.fna,1,1,30.81,2473.0,KEPT
NZ_JABXOY010000007.1.fna,1,1,46.49,5941.0,KEPT
NZ_SIPP01000004.1.fna,1,1,59.70,6563.0,KEPT
NZ_CP050245.1.fna,1,1,50.23,28259.0,KEPT
NZ_JAIEUG010000004.1.fna,1,1,49.25,53097.0,KEPT
NZ_CP091223.1.fna,1,1,36.12,21849.0,KEPT
NG_047233.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JARGDG010000139.1.fna,1,1,52.31,1558.0,KEPT
NZ_LJDC01000059.1.fna,1,1,37.72,2224.0,KEPT
NZ_HG813239.1.fna,1,1,50.19,28315.0,KEPT
NZ_CP044699.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP126513.1.fna,1,1,33.83,71296.0,KEPT
NZ_VLPO01000172.1.fna,1,1,35.78,1646.0,KEPT
NZ_JBDYEO010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117766.1.fna,1,1,42.54,76405.0,KEPT
NZ_JAMYDH010000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW133287.1.fna,1,1,59.11,2817.0,KEPT
NZ_SDWP01000150.1.fna,1,1,28.42,3695.0,KEPT
NZ_CP051654.1.fna,1,1,48.79,45063.0,KEPT
NZ_PGEF01000249.1.fna,1,1,30.93,1649.0,KEPT
NZ_QTZQ01000137.1.fna,1,1,47.20,2911.0,KEPT
NZ_AP026767.1.fna,1,1,43.55,6267.0,KEPT
NZ_CP086800.1.fna,1,1,63.12,108625.0,KEPT
NZ_JARESH010000189.1.fna,1,1,49.03,6575.0,KEPT
NZ_JAQFKQ010000853.1.fna,1,1,52.68,1382.0,KEPT
NZ_JBDYKB010000066.1.fna,1,1,57.14,1099.0,KEPT
NZ_MT559995.1.fna,1,1,53.06,69554.0,KEPT
NZ_CP122877.1.fna,1,1,45.35,46607.0,KEPT
NZ_PGEF01000263.1.fna,1,1,35.74,2812.0,KEPT
NZ_CP035345.1.fna,1,1,41.40,7399.0,KEPT
NZ_MAOO01000132.1.fna,1,1,59.46,1433.0,KEPT
NZ_CP118538.1.fna,1,1,51.16,84390.0,KEPT
NZ_AFPR01000565.1.fna,1,1,54.71,3036.0,KEPT
NZ_JACGCE010000011.1.fna,1,1,47.72,79415.0,KEPT
NZ_LLAK01000026.1.fna,1,1,44.80,2136.0,KEPT
NZ_JBDYJC010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGYO010000017.1.fna,1,1,27.74,27210.0,KEPT
NZ_CP051472.1.fna,1,1,63.82,106879.0,KEPT
NC_020986.1.fna,1,1,36.25,7493.0,KEPT
NZ_RRKM01000146.1.fna,1,1,57.78,4133.0,KEPT
NZ_JACKZL010001039.1.fna,1,1,42.75,17480.0,KEPT
NZ_CP109593.1.fna,1,1,71.77,48614.0,KEPT
NZ_CP097049.1.fna,1,1,34.65,58872.0,KEPT
NZ_MN310370.1.fna,1,1,52.45,154204.0,KEPT
NZ_RRSK01000252.1.fna,1,1,50.75,2881.0,KEPT
NZ_CP021720.1.fna,1,1,50.69,216378.0,KEPT
NZ_JBFSEU010000007.1.fna,1,1,33.80,23441.0,KEPT
NZ_JAGHKT020000058.1.fna,1,1,30.70,2508.0,KEPT
NZ_CP009003.1.fna,1,1,61.34,63721.0,KEPT
NZ_CP072751.1.fna,1,1,53.44,21013.0,KEPT
NZ_CP026242.1.fna,1,1,50.04,355789.0,KEPT
NZ_JAUAMP010000007.1.fna,1,1,51.70,103433.0,KEPT
NZ_RRSG01000312.1.fna,1,1,46.74,18155.0,KEPT
NZ_MCHN01000038.1.fna,1,1,32.00,1103.0,KEPT
NZ_JBDYGO010000045.1.fna,1,1,53.00,1600.0,KEPT
NZ_NPIJ01000066.1.fna,1,1,57.33,9073.0,KEPT
NZ_JAQFKO010000304.1.fna,1,1,60.47,3028.0,KEPT
NZ_LAUE01000005.1.fna,1,1,59.61,17220.0,KEPT
NZ_JAZGZX010000001.1.fna,1,1,41.83,33304.0,KEPT
NZ_CP126280.1.fna,1,1,66.65,56505.0,KEPT
NZ_NHNF01000014.1.fna,1,1,34.42,6446.0,KEPT
NC_025151.1.fna,1,1,34.64,64215.0,KEPT
NZ_CP075588.1.fna,1,1,36.59,38901.0,KEPT
NZ_CP032413.1.fna,1,1,40.59,226451.0,KEPT
NZ_CP157760.1.fna,1,1,49.24,2317.0,KEPT
NC_017649.1.fna,1,1,42.36,4197.0,KEPT
NZ_LKWZ01000006.1.fna,1,1,48.08,5782.0,KEPT
NZ_RRHW01000159.1.fna,1,1,45.38,2468.0,KEPT
NZ_JAHBNU010000014.1.fna,1,1,60.22,1717.0,KEPT
NZ_JAJPEX010000075.1.fna,1,1,51.06,1459.0,KEPT
NZ_CP039192.1.fna,1,1,38.16,82130.0,KEPT
NZ_CP100410.1.fna,1,1,54.45,94501.0,KEPT
NG_049827.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP589697.1.fna,1,1,32.46,49166.0,KEPT
NZ_RRMY01000157.1.fna,1,1,52.99,1823.0,KEPT
NZ_CP080063.1.fna,1,1,51.46,4073.0,KEPT
NG_048482.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRKX01000072.1.fna,1,1,52.87,2508.0,KEPT
NZ_CP104604.1.fna,1,1,46.39,315605.0,KEPT
NZ_NHMW01000113.1.fna,1,1,43.72,7909.0,KEPT
NZ_JAHMGO010000035.1.fna,1,1,30.69,2444.0,KEPT
NZ_LT985248.1.fna,1,1,49.92,80596.0,KEPT
NZ_SIQN01000005.1.fna,1,1,60.22,543405.0,KEPT
NZ_CP043630.1.fna,1,1,61.82,66072.0,KEPT
NZ_JALIEF010000045.1.fna,1,1,48.56,10711.0,KEPT
NZ_CP062371.1.fna,1,1,27.18,27267.0,KEPT
NZ_CP097227.1.fna,1,1,44.77,2095.0,KEPT
NZ_CP019255.1.fna,1,1,48.65,18060.0,KEPT
NZ_CP104620.1.fna,1,1,51.49,89710.0,KEPT
NZ_JXCW01000007.1.fna,1,1,31.11,7601.0,KEPT
NZ_JAHBNS010000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PNYD02000026.1.fna,1,1,41.13,36297.0,KEPT
NZ_JAKJLI010000031.1.fna,1,1,49.84,7299.0,KEPT
NZ_JAHMGI010000020.1.fna,1,1,30.27,35337.0,KEPT
NZ_OZ040965.1.fna,1,1,47.47,8554.0,KEPT
NZ_JAAMUW010000203.1.fna,1,1,36.04,25400.0,KEPT
NZ_LAUH01000288.1.fna,1,1,48.03,1114.0,KEPT
NZ_CP025844.1.fna,1,1,51.94,94685.0,KEPT
NZ_JAEMHU010000003.1.fna,1,1,41.18,37718.0,KEPT
NZ_CP135013.1.fna,1,1,19.58,6784.0,KEPT
NZ_JBDYIB010000097.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYKD010000059.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP087627.1.fna,1,1,51.14,5596.0,KEPT
NZ_JACJUL010000094.1.fna,1,1,65.73,3761.0,KEPT
NZ_JBHJLU010000002.1.fna,1,1,47.98,116594.0,KEPT
NZ_LKWI01000096.1.fna,1,1,32.57,3083.0,KEPT
NZ_RRDI01000171.1.fna,1,1,48.03,39243.0,KEPT
NZ_JTGT01000445.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP106899.1.fna,1,1,46.07,261708.0,KEPT
NZ_JBDYGV010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QRAC01000100.1.fna,1,1,50.17,9385.0,KEPT
NC_016049.1.fna,1,1,30.54,7646.0,KEPT
NZ_CP157154.1.fna,1,1,52.45,68631.0,KEPT
NZ_JAMSKS010000082.1.fna,1,1,61.87,39730.0,KEPT
NZ_LHYS01000049.1.fna,1,1,28.46,1627.0,KEPT
NC_018988.1.fna,1,1,30.68,20978.0,KEPT
NZ_JAMYDH010000221.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMR01000093.1.fna,1,1,61.62,4395.0,KEPT
NZ_NHMW01000058.1.fna,1,1,51.96,36340.0,KEPT
NC_017724.1.fna,1,1,46.91,94797.0,KEPT
NZ_PP589706.1.fna,1,1,33.39,128532.0,KEPT
NZ_MK140642.1.fna,1,1,34.48,19832.0,KEPT
NZ_JAKVRH010000050.1.fna,1,1,45.77,2102.0,KEPT
NZ_JBAGKT010000027.1.fna,1,1,46.72,43396.0,KEPT
NZ_CP062330.1.fna,1,1,29.53,3332.0,KEPT
NZ_PGEG01000665.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_001388.1.fna,1,1,24.99,10206.0,KEPT
NZ_RRRL01000207.1.fna,1,1,50.54,2509.0,KEPT
NZ_JANPYJ010000003.1.fna,1,1,57.35,589645.0,KEPT
NZ_CP085180.1.fna,1,1,38.93,51339.0,KEPT
NZ_JACZEH010000080.1.fna,1,1,45.99,8773.0,KEPT
NZ_JUFX02000069.1.fna,1,1,59.06,3117.0,KEPT
NZ_SIME01000005.1.fna,1,1,58.11,318943.0,KEPT
NZ_JAPDNC010000001.1.fna,1,1,57.40,438452.0,KEPT
NZ_LKZR01000020.1.fna,1,1,28.31,3430.0,KEPT
NZ_CP031905.1.fna,1,1,50.81,1549.0,KEPT
NZ_CP154588.1.fna,1,1,47.97,311518.0,KEPT
NZ_PTTG01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MW364977.1.fna,1,1,30.07,4439.0,KEPT
NZ_JBANFJ010000051.1.fna,1,1,33.17,7428.0,KEPT
NZ_JAPZBA010000025.1.fna,1,1,55.75,54883.0,KEPT
NZ_POWG01000101.1.fna,1,1,68.49,1244.0,KEPT
NZ_PGEH01000379.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKVR01000131.1.fna,1,1,30.74,5508.0,KEPT
NZ_RRDR01000250.1.fna,1,1,49.37,7326.0,KEPT
NZ_LXQW01000032.1.fna,1,1,37.41,20061.0,KEPT
NZ_CP095610.1.fna,1,1,52.91,95487.0,KEPT
NZ_RRIZ01000090.1.fna,1,1,53.36,78886.0,KEPT
NZ_CP060943.1.fna,1,1,52.59,6189.0,KEPT
NZ_LLBV01000008.1.fna,1,1,47.26,5849.0,KEPT
NZ_QRAC01000122.1.fna,1,1,47.08,2959.0,KEPT
NZ_JAHMGU010000049.1.fna,1,1,30.66,2518.0,KEPT
NZ_WMHU01000003.1.fna,1,1,47.95,46836.0,KEPT
NZ_MIEA01000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRRK01000163.1.fna,1,1,53.10,2746.0,KEPT
NZ_JARIXL010000004.1.fna,1,1,41.18,8331.0,KEPT
NZ_JBDYEE010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AHAV01000206.1.fna,1,1,41.11,2588.0,KEPT
NZ_ABJC01000062.1.fna,1,1,32.53,182438.0,KEPT
NZ_CP092502.1.fna,1,1,42.53,71116.0,KEPT
NZ_PGSC01000745.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP057631.1.fna,1,1,50.13,105909.0,KEPT
NZ_CP055222.1.fna,1,1,54.33,2275.0,KEPT
NZ_LLAX01000020.1.fna,1,1,27.21,28455.0,KEPT
NZ_JAKEZW010000004.1.fna,1,1,61.32,73850.0,KEPT
NZ_JACGFR010000024.1.fna,1,1,45.66,54509.0,KEPT
NZ_CP155733.1.fna,1,1,61.84,84064.0,KEPT
NZ_JAPVEQ010000054.1.fna,1,1,48.50,13582.0,KEPT
NZ_JBDYKD010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP028615.1.fna,1,1,46.36,6078.0,KEPT
NZ_CP084880.1.fna,1,1,55.33,425401.0,KEPT
NZ_JADQDF010000002.1.fna,1,1,72.84,99100.0,KEPT
NZ_CP040069.1.fna,1,1,47.95,97582.0,KEPT
NZ_CP027767.1.fna,1,1,50.83,66545.0,KEPT
NZ_PGEH01000413.1.fna,1,1,30.95,2097.0,KEPT
NZ_JBJUTB010000006.1.fna,1,1,34.12,73568.0,KEPT
NG_076809.1.fna,1,0,0.00,0.0,DELETED (empty or error)
