Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP036806.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP067048.1.fna,1,1,49.41,7418.0,KEPT
NZ_JACGGE010000016.1.fna,1,1,53.81,52254.0,KEPT
NZ_LR890429.1.fna,1,1,49.15,111123.0,KEPT
NZ_JAGYVE010000015.1.fna,1,1,34.17,10341.0,KEPT
NZ_CP054022.1.fna,1,1,60.47,1125166.0,KEPT
NZ_MIDX01000125.1.fna,1,1,51.96,36354.0,KEPT
NZ_JABLUU010000061.1.fna,1,1,58.14,167530.0,KEPT
NZ_JAQIYR010000071.1.fna,1,1,54.54,2829.0,KEPT
NZ_CP041557.1.fna,1,1,53.14,122484.0,KEPT
NZ_RRDK01000173.1.fna,1,1,46.40,2890.0,KEPT
NZ_OZ000531.1.fna,1,1,66.34,787600.0,KEPT
NZ_SIOV01000002.1.fna,1,1,60.58,657727.0,KEPT
NZ_CP056880.1.fna,1,1,54.69,107020.0,KEPT
NZ_JBJUUA010000010.1.fna,1,1,35.31,2948.0,KEPT
NZ_JBAJGU010000048.1.fna,1,1,33.55,6634.0,KEPT
NZ_JAQIYR010000091.1.fna,1,1,45.79,1234.0,KEPT
NZ_JAQFKQ010000884.1.fna,1,1,40.02,3886.0,KEPT
NZ_CP071056.1.fna,1,1,70.94,2849.0,KEPT
NZ_VOOF01000119.1.fna,1,1,46.50,4686.0,KEPT
NZ_JAYJKV010000036.1.fna,1,1,49.38,2343.0,KEPT
NZ_CP121596.1.fna,1,1,33.45,70544.0,KEPT
NZ_MDUB01000365.1.fna,1,1,62.59,1299.0,KEPT
NZ_NBOH01000052.1.fna,1,1,52.01,70039.0,KEPT
NZ_JZTF01000068.1.fna,1,1,54.85,5402.0,KEPT
NZ_LKXX01000060.1.fna,1,1,28.31,2586.0,KEPT
NZ_CP086573.1.fna,1,1,28.36,20644.0,KEPT
NZ_CP012003.1.fna,1,1,60.55,35521.0,KEPT
NZ_CP023062.1.fna,1,1,46.74,77306.0,KEPT
NZ_LT985300.1.fna,1,1,53.53,92968.0,KEPT
NZ_JAMYDE010000093.1.fna,1,1,46.52,44853.0,KEPT
NZ_JNGV01000057.1.fna,1,1,65.43,2754.0,KEPT
NZ_JABXRO010000005.1.fna,1,1,29.92,4048.0,KEPT
NZ_MW815279.1.fna,1,1,46.10,237684.0,KEPT
NZ_JAMYDJ010000096.1.fna,1,1,51.56,2630.0,KEPT
NZ_JALIEG010000031.1.fna,1,1,52.68,29810.0,KEPT
NZ_QEMP01000069.1.fna,1,1,44.62,5229.0,KEPT
NZ_RRSG01000248.1.fna,1,1,52.18,14630.0,KEPT
NZ_NPII01000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABQL01000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPH01000155.1.fna,1,1,44.34,3020.0,KEPT
NZ_KM276082.1.fna,1,1,29.26,3780.0,KEPT
NZ_RRFG01000230.1.fna,1,1,51.59,74950.0,KEPT
NZ_CP124130.1.fna,1,1,43.62,4826.0,KEPT
NZ_JAFFQV010000012.1.fna,1,1,62.89,1428.0,KEPT
NZ_RRGF01000127.1.fna,1,1,53.42,4397.0,KEPT
NZ_CBRO020000078.1.fna,1,1,42.16,4438.0,KEPT
NZ_CP026809.1.fna,1,1,46.38,226481.0,KEPT
NZ_ABCW02000008.1.fna,1,1,28.81,18200.0,KEPT
NZ_AP025141.1.fna,1,1,25.79,274256.0,KEPT
NZ_RRDR01000226.1.fna,1,1,59.96,3539.0,KEPT
NZ_JAVTLK010000063.1.fna,1,1,51.81,2930.0,KEPT
NZ_RRMI01000076.1.fna,1,1,46.81,6648.0,KEPT
NZ_RRSC01000244.1.fna,1,1,47.86,24315.0,KEPT
NZ_CP092687.1.fna,1,1,42.74,31093.0,KEPT
NZ_CP083456.1.fna,1,1,69.09,446704.0,KEPT
NZ_RRHC01000169.1.fna,1,1,44.20,3871.0,KEPT
NZ_RRJH01000109.1.fna,1,1,50.36,15971.0,KEPT
NZ_CP091697.1.fna,1,1,47.14,2113.0,KEPT
NZ_NTGK01000140.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034965.1.fna,1,1,46.66,46161.0,KEPT
NZ_POWG01000075.1.fna,1,1,63.72,13510.0,KEPT
NZ_RROL01000089.1.fna,1,1,39.27,3886.0,KEPT
NZ_SILV01000003.1.fna,1,1,60.73,856563.0,KEPT
NZ_RRSC01000280.1.fna,1,1,41.99,54770.0,KEPT
NZ_CP055074.1.fna,1,1,49.04,2443.0,KEPT
NZ_JAHQYE010000152.1.fna,1,1,51.29,65930.0,KEPT
NZ_SIQW01000006.1.fna,1,1,60.41,47283.0,KEPT
NZ_CP115630.1.fna,1,1,33.47,71233.0,KEPT
NZ_JACKZL010001073.1.fna,1,1,36.04,2106.0,KEPT
NZ_CP025558.1.fna,1,1,41.20,30098.0,KEPT
NZ_JAKENW010000008.1.fna,1,1,36.86,91316.0,KEPT
NZ_PDGW01000029.1.fna,1,1,56.22,66977.0,KEPT
NZ_JBAKMR010000048.1.fna,1,1,35.34,10182.0,KEPT
NZ_CP152304.1.fna,1,1,50.68,6774.0,KEPT
NZ_JARBTH020000002.1.fna,1,1,47.32,294497.0,KEPT
NZ_CP087050.1.fna,1,1,65.35,82230.0,KEPT
NZ_CP088202.1.fna,1,1,34.47,33618.0,KEPT
NZ_JANUJB010000001.1.fna,1,1,45.78,4126.0,KEPT
NZ_CP081834.1.fna,1,1,33.80,33485.0,KEPT
NZ_PDDQ01000194.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054971.1.fna,1,1,40.10,2294.0,KEPT
NZ_CP006780.1.fna,1,1,44.89,71522.0,KEPT
NZ_NTHT01000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIYV01000186.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056328.1.fna,1,1,46.88,2694.0,KEPT
NZ_CP097106.1.fna,1,1,46.61,45739.0,KEPT
NZ_RRIG01000141.1.fna,1,1,40.51,15871.0,KEPT
NZ_QXGQ01000013.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056187.1.fna,1,1,44.97,73037.0,KEPT
NZ_JBAIZP010000003.1.fna,1,1,52.30,31142.0,KEPT
NZ_PDDQ01000094.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MG557854.1.fna,1,1,42.01,32995.0,KEPT
NZ_LRTF01000071.1.fna,1,1,39.56,2131.0,KEPT
NZ_CP023675.1.fna,1,1,41.90,46664.0,KEPT
NZ_JAQFLT010000171.1.fna,1,1,58.97,1662.0,KEPT
NZ_CP055085.1.fna,1,1,51.91,3171.0,KEPT
NZ_CP023379.1.fna,1,1,44.23,39598.0,KEPT
NZ_RRFV01000196.1.fna,1,1,57.75,5110.0,KEPT
NZ_JRKU01000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JRRF01000025.1.fna,1,1,51.13,8025.0,KEPT
NZ_PGSB01001005.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMV01000099.1.fna,1,1,52.56,1912.0,KEPT
NZ_JBJUTU010000002.1.fna,1,1,35.48,195321.0,KEPT
NZ_VOOI01000078.1.fna,1,1,52.96,25780.0,KEPT
NZ_CP017413.1.fna,1,1,46.72,85398.0,KEPT
NZ_CP029357.1.fna,1,1,69.90,672413.0,KEPT
NZ_RRNV01000100.1.fna,1,1,52.41,42320.0,KEPT
NZ_CP056435.1.fna,1,1,52.97,136301.0,KEPT
NZ_QXGQ01000035.1.fna,1,1,55.34,2660.0,KEPT
NZ_MIEB01000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFZ010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFH01000131.1.fna,1,1,57.60,4165.0,KEPT
NZ_RBVK01000092.1.fna,1,1,37.76,16782.0,KEPT
NZ_JBDYEP010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_076648.1.fna,1,1,65.73,3335.0,KEPT
NZ_NHYI01000145.1.fna,1,1,48.82,2755.0,KEPT
NZ_VUJC01000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064956.1.fna,1,1,61.32,15795.0,KEPT
NZ_CP119533.1.fna,1,1,46.82,12786.0,KEPT
NZ_VOOA01000123.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP150866.1.fna,1,1,44.06,229659.0,KEPT
NZ_OQ821101.1.fna,1,1,53.93,113639.0,KEPT
NZ_JBDYET010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP094481.1.fna,1,1,34.55,43173.0,KEPT
NZ_CP086508.1.fna,1,1,53.32,4773.0,KEPT
NZ_JAMYDH010000248.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JALKWG010000002.1.fna,1,1,45.76,217830.0,KEPT
NZ_PVLY01000130.1.fna,1,1,48.93,2702.0,KEPT
NZ_QURX01000043.1.fna,1,1,38.66,4027.0,KEPT
NZ_CP016626.1.fna,1,1,48.04,95598.0,KEPT
NZ_JBANFJ010000076.1.fna,1,1,37.36,1282.0,KEPT
NZ_JAQIZP010000119.1.fna,1,1,60.34,17391.0,KEPT
NZ_CP030229.1.fna,1,1,45.64,3028.0,KEPT
NZ_LN623683.1.fna,1,1,42.08,62139.0,KEPT
NZ_CP093475.1.fna,1,1,51.66,7218.0,KEPT
NZ_LT906557.1.fna,1,1,47.84,89743.0,KEPT
NZ_CP023534.1.fna,1,1,49.09,108679.0,KEPT
NZ_CP060992.1.fna,1,1,46.15,4761.0,KEPT
NZ_CP054032.1.fna,1,1,60.26,1207524.0,KEPT
NZ_CP119050.1.fna,1,1,47.66,229097.0,KEPT
NZ_NBOR01000059.1.fna,1,1,58.98,1426.0,KEPT
NZ_JAKRBO010000023.1.fna,1,1,41.90,20997.0,KEPT
NZ_RRNV01000095.1.fna,1,1,53.59,1241.0,KEPT
NZ_CP124821.1.fna,1,1,53.06,86154.0,KEPT
NZ_LNUH01000042.1.fna,1,1,49.78,17148.0,KEPT
NZ_JADAIO010000223.1.fna,1,1,33.79,2249.0,KEPT
NZ_JADAJK010000043.1.fna,1,1,53.52,19158.0,KEPT
NZ_CP048255.1.fna,1,1,47.95,42003.0,KEPT
NZ_RRDK01000174.1.fna,1,1,53.01,1828.0,KEPT
NZ_JBDYJL010000031.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000145.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPIJ01000136.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100758.1.fna,1,1,55.99,164919.0,KEPT
NG_070760.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP044733.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACIVJ010000005.1.fna,1,1,46.55,6268.0,KEPT
NZ_JAIVKF010000214.1.fna,1,1,34.44,1542.0,KEPT
NZ_JAQFLG010000166.1.fna,1,1,50.82,7541.0,KEPT
NZ_JBJUTS010000002.1.fna,1,1,35.59,220033.0,KEPT
NZ_JBDYFS010000060.1.fna,1,1,51.94,9729.0,KEPT
NZ_PHSM01000044.1.fna,1,1,33.21,1051.0,KEPT
NZ_CP063950.1.fna,1,1,46.09,100833.0,KEPT
NZ_RRFP01000087.1.fna,1,1,52.16,14343.0,KEPT
NZ_CP024395.2.fna,1,1,28.81,30057.0,KEPT
NZ_LLBJ01000052.1.fna,1,1,46.14,6766.0,KEPT
NZ_JBDYGQ010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGL010000011.1.fna,1,1,55.29,81217.0,KEPT
NZ_LRTF01000018.1.fna,1,1,45.04,3404.0,KEPT
NZ_CP082288.1.fna,1,1,67.53,336694.0,KEPT
NZ_RRMI01000073.1.fna,1,1,52.60,38676.0,KEPT
NZ_AEYF01000070.1.fna,1,1,61.89,2002.0,KEPT
NZ_RREI01000173.1.fna,1,1,44.01,3438.0,KEPT
NZ_JBDYIQ010000010.1.fna,1,1,51.01,26334.0,KEPT
NZ_JBDYEW010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYFK010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_HG813250.1.fna,1,1,36.53,62206.0,KEPT
NZ_CP018860.1.fna,1,1,61.40,92707.0,KEPT
NZ_VLPO01000098.1.fna,1,1,30.13,10699.0,KEPT
NZ_AHAU01000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WACK01000003.1.fna,1,1,51.59,185215.0,KEPT
NZ_RRMY01000152.1.fna,1,1,60.59,1789.0,KEPT
NZ_CP070529.1.fna,1,1,51.46,81467.0,KEPT
NZ_ADSA02000470.1.fna,1,1,46.94,1749.0,KEPT
NZ_WTXS01000098.1.fna,1,1,63.26,24981.0,KEPT
NZ_OW970421.1.fna,1,1,31.19,2674.0,KEPT
NZ_JBDYEZ010000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JPGS01000071.1.fna,1,1,55.62,27344.0,KEPT
NZ_CP024053.1.fna,1,1,50.23,6675.0,KEPT
NZ_CP009989.1.fna,1,1,50.15,99286.0,KEPT
NZ_JAHQYQ010000020.1.fna,1,1,52.22,78696.0,KEPT
NZ_LKVR01000066.1.fna,1,1,46.94,2126.0,KEPT
NZ_RROO01000173.1.fna,1,1,54.76,1470.0,KEPT
NZ_JBDYDH010000153.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027072.1.fna,1,1,29.67,59167.0,KEPT
NZ_LPUE01000007.1.fna,1,1,30.33,15027.0,KEPT
NZ_JBDYDH010000057.1.fna,1,1,51.08,26337.0,KEPT
NZ_LLBH01000023.1.fna,1,1,29.30,6004.0,KEPT
NZ_CP090868.1.fna,1,1,35.81,31290.0,KEPT
NZ_LC081338.1.fna,1,1,41.83,320058.0,KEPT
NZ_RRLS01000191.1.fna,1,1,29.24,1337.0,KEPT
NZ_VMTS01000133.1.fna,1,1,51.40,6080.0,KEPT
NZ_JAOBXH010000002.1.fna,1,1,35.17,152719.0,KEPT
NZ_JAMYDA010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JASBCL010000005.1.fna,1,1,53.29,4018.0,KEPT
NZ_CP026229.1.fna,1,1,56.34,17473.0,KEPT
NZ_SIKL01000004.1.fna,1,1,60.50,359467.0,KEPT
NZ_JAQSUY010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMWML010000144.1.fna,1,1,25.79,1745.0,KEPT
NZ_QEES01000003.1.fna,1,1,72.71,157415.0,KEPT
NZ_CP096815.1.fna,1,1,53.09,207747.0,KEPT
NZ_RRLR01000135.1.fna,1,1,42.89,4050.0,KEPT
NZ_LHYV01000011.1.fna,1,1,26.57,124891.0,KEPT
NZ_CP025564.1.fna,1,1,35.16,16073.0,KEPT
NZ_LAUI01000065.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP027408.1.fna,1,1,59.22,69266.0,KEPT
NZ_JAGQAU010000019.1.fna,1,1,55.54,71017.0,KEPT
NZ_PEGZ01000005.1.fna,1,1,56.24,225932.0,KEPT
NZ_JBDYFS010000093.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPII01000037.1.fna,1,1,52.16,15560.0,KEPT
NZ_NOVJ01000034.1.fna,1,1,39.31,37219.0,KEPT
NZ_CP102566.2.fna,1,1,29.68,58091.0,KEPT
NZ_JAXBVC010000004.1.fna,1,1,56.90,164732.0,KEPT
NZ_JBDYJJ010000027.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKYK01000084.1.fna,1,1,47.63,6154.0,KEPT
NZ_JBJUUR010000003.1.fna,1,1,35.59,43213.0,KEPT
NZ_LKWH01000076.1.fna,1,1,48.32,6492.0,KEPT
NZ_JBDYFW010000057.1.fna,1,1,52.59,1099.0,KEPT
NZ_CP054998.1.fna,1,1,52.19,197765.0,KEPT
NZ_JAHNEN010000041.1.fna,1,1,49.92,9593.0,KEPT
NZ_JAUAMW010000035.1.fna,1,1,48.51,19796.0,KEPT
NZ_CM002538.1.fna,1,1,60.80,61709.0,KEPT
NZ_JBDYEE010000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKSDT010000005.1.fna,1,1,60.32,33448.0,KEPT
NZ_CP109099.1.fna,1,1,71.36,31674.0,KEPT
NZ_AMBZ01000025.1.fna,1,1,43.11,14111.0,KEPT
NZ_JACKZM010000454.1.fna,1,1,38.35,13293.0,KEPT
NZ_MT621569.1.fna,1,1,51.80,80348.0,KEPT
NZ_PXUZ01000033.1.fna,1,1,27.88,2869.0,KEPT
NZ_JBJUTU010000012.1.fna,1,1,33.49,6116.0,KEPT
NZ_OZ022388.1.fna,1,1,33.76,6319.0,KEPT
NZ_JAQFJS010000213.1.fna,1,1,56.16,9431.0,KEPT
NZ_JAQFLL010000271.1.fna,1,1,54.27,1275.0,KEPT
NZ_AP026096.1.fna,1,1,47.93,95008.0,KEPT
NZ_CP118805.1.fna,1,1,30.28,4253.0,KEPT
NZ_ASRF01000102.1.fna,1,1,46.91,24347.0,KEPT
NZ_CP119801.1.fna,1,1,58.84,58880.0,KEPT
NZ_JAMWMK010000137.1.fna,1,1,23.39,1193.0,KEPT
NZ_ANPK01000076.1.fna,1,1,33.20,14463.0,KEPT
NZ_LYPE01000080.1.fna,1,1,52.86,1190.0,KEPT
NZ_CP014448.1.fna,1,1,27.41,32098.0,KEPT
NZ_CP060922.1.fna,1,1,49.11,24944.0,KEPT
NZ_CP097210.1.fna,1,1,60.07,39049.0,KEPT
NZ_RRSL01000159.1.fna,1,1,47.29,12692.0,KEPT
NZ_MUMV01000091.1.fna,1,1,55.01,41411.0,KEPT
NZ_MEDG01000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095158.1.fna,1,1,33.39,2348.0,KEPT
NZ_SIQG01000004.1.fna,1,1,59.60,8336.0,KEPT
NZ_QEMT01000157.1.fna,1,1,41.19,2258.0,KEPT
NZ_JBDYDH010000136.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AUYZ01000011.1.fna,1,1,25.55,266695.0,KEPT
NZ_CP060127.1.fna,1,1,61.40,54171.0,KEPT
NZ_JAUANB010000030.1.fna,1,1,47.88,4921.0,KEPT
NZ_RRHI01000214.1.fna,1,1,45.00,3233.0,KEPT
NZ_CP039810.1.fna,1,1,53.10,153556.0,KEPT
NZ_RRSH01000235.1.fna,1,1,49.64,1535.0,KEPT
NZ_JAAXYZ010000001.1.fna,1,1,40.09,198971.0,KEPT
NZ_JBAJAA010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018968.1.fna,1,1,56.61,44320.0,KEPT
NZ_JBDYEF010000017.1.fna,1,1,47.52,6242.0,KEPT
NG_047603.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000476.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGU010000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJL010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTT01000460.1.fna,1,1,44.27,2792.0,KEPT
NZ_AP028999.1.fna,1,1,58.75,607234.0,KEPT
NZ_MN310369.1.fna,1,1,52.39,154204.0,KEPT
NZ_JBEEET010000008.1.fna,1,1,27.06,6571.0,KEPT
NG_048921.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000109.1.fna,1,1,37.48,13224.0,KEPT
NZ_OQ821027.1.fna,1,1,53.17,66638.0,KEPT
NZ_SILU01000002.1.fna,1,1,60.76,768732.0,KEPT
NZ_QANP01000027.1.fna,1,1,33.42,66646.0,KEPT
NZ_PGSC01000700.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP018978.1.fna,1,1,52.76,117844.0,KEPT
NZ_JBDYEO010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEH01000381.1.fna,1,1,33.78,6539.0,KEPT
NZ_VKMH01000253.1.fna,1,1,52.74,78023.0,KEPT
NZ_CP103844.1.fna,1,1,60.14,44284.0,KEPT
NZ_KM276081.1.fna,1,1,29.37,4229.0,KEPT
NZ_RREX01000189.1.fna,1,1,56.72,2442.0,KEPT
NZ_JAAOQZ010000052.1.fna,1,1,42.08,20025.0,KEPT
NZ_JBDYDM010000053.1.fna,1,1,53.17,4719.0,KEPT
NZ_RROO01000171.1.fna,1,1,44.55,4941.0,KEPT
NC_005240.1.fna,1,1,60.80,37106.0,KEPT
NZ_LHAT01000140.1.fna,1,1,48.73,1182.0,KEPT
NZ_JAMQEJ010000022.1.fna,1,1,52.61,77232.0,KEPT
NZ_CP071030.1.fna,1,1,52.29,54064.0,KEPT
NZ_JABRWM010000004.1.fna,1,1,61.44,40986.0,KEPT
NZ_RRFW01000141.1.fna,1,1,38.85,8813.0,KEPT
NZ_OZ022386.1.fna,1,1,33.25,6322.0,KEPT
NZ_RRSN01000257.1.fna,1,1,48.71,1661.0,KEPT
NG_047657.1.fna,1,1,56.15,1430.0,KEPT
NZ_PP589768.1.fna,1,1,35.85,6159.0,KEPT
NZ_RRKM01000145.1.fna,1,1,57.66,19318.0,KEPT
NZ_NPJW01000080.1.fna,1,1,45.29,1528.0,KEPT
NZ_CP043714.1.fna,1,1,33.62,1502.0,KEPT
NZ_CP014421.1.fna,1,1,28.74,3125.0,KEPT
NZ_LYMZ01000003.1.fna,1,1,59.21,6894.0,KEPT
NZ_RRRZ01000375.1.fna,1,1,43.30,13228.0,KEPT
NZ_KY471312.1.fna,1,1,42.80,61632.0,KEPT
NZ_JAAEWX010000046.1.fna,1,1,50.23,28250.0,KEPT
NZ_CM002365.1.fna,1,1,34.01,6054.0,KEPT
NZ_CP051433.1.fna,1,1,49.92,96595.0,KEPT
NZ_JAMYDH010000368.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAEVN010000011.1.fna,1,1,50.24,28247.0,KEPT
NZ_SRLF01000039.1.fna,1,1,29.08,2290.0,KEPT
NZ_CP043944.1.fna,1,1,52.95,99465.0,KEPT
NZ_LAUH01000355.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHLD01000007.1.fna,1,1,30.58,2780.0,KEPT
NZ_SIQY01000002.1.fna,1,1,60.53,1406736.0,KEPT
NZ_QRAD01000118.1.fna,1,1,55.54,1993.0,KEPT
NZ_CP074569.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP125335.1.fna,1,1,51.07,302246.0,KEPT
NZ_JACKZQ010000582.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048210.1.fna,1,1,35.44,1583.0,KEPT
NZ_CP025845.1.fna,1,1,52.27,72294.0,KEPT
NC_012548.1.fna,1,1,37.25,1815.0,KEPT
NZ_RROS01000104.1.fna,1,1,54.35,1115.0,KEPT
NZ_LR594669.1.fna,1,1,66.97,478848.0,KEPT
NZ_MJHA01000002.1.fna,1,1,33.61,6778.0,KEPT
NZ_CP064708.1.fna,1,1,60.06,456067.0,KEPT
NZ_MT296568.1.fna,1,1,47.92,42004.0,KEPT
NZ_JAKVRO010000049.1.fna,1,1,52.87,29132.0,KEPT
NZ_AP018727.1.fna,1,1,39.22,28095.0,KEPT
NZ_CP063809.1.fna,1,1,68.39,30948.0,KEPT
NZ_CP072741.1.fna,1,1,38.12,1928.0,KEPT
NZ_JAUTCW010000032.1.fna,1,1,30.85,2473.0,KEPT
NZ_CP038146.1.fna,1,1,67.57,288181.0,KEPT
NZ_JAQISM010000034.1.fna,1,1,41.67,6530.0,KEPT
NZ_ABCV02000005.1.fna,1,1,19.49,1462.0,KEPT
NZ_CP151163.1.fna,1,1,50.85,142555.0,KEPT
NZ_JBDYHA010000021.1.fna,1,1,51.28,1289.0,KEPT
NZ_CP027119.1.fna,1,1,51.06,86731.0,KEPT
NZ_JBDYJI010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_HF913788.1.fna,1,1,41.67,2683.0,KEPT
NZ_JBDYGY010000108.1.fna,1,1,49.56,2601.0,KEPT
NZ_NTGK01000103.1.fna,1,1,58.10,7177.0,KEPT
NZ_JBJUSS010000002.1.fna,1,1,35.50,221416.0,KEPT
NZ_CP002142.1.fna,1,1,28.74,3125.0,KEPT
NZ_JYJX01000226.1.fna,1,1,38.64,2099.0,KEPT
NG_088379.1.fna,1,1,43.97,1626.0,KEPT
NZ_JBDFRC010000032.1.fna,1,1,46.43,9671.0,KEPT
NZ_LSRK02000159.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP142029.1.fna,1,1,58.49,414370.0,KEPT
NZ_CP033444.1.fna,1,1,69.72,155073.0,KEPT
NZ_LKWM01000034.1.fna,1,1,46.13,2287.0,KEPT
NZ_VOOD01000077.1.fna,1,1,50.94,60637.0,KEPT
NZ_OW970449.1.fna,1,1,43.39,4713.0,KEPT
NZ_LR880475.1.fna,1,1,66.07,34223.0,KEPT
NZ_JAHMHE010000012.1.fna,1,1,28.37,20652.0,KEPT
NZ_CP086927.1.fna,1,1,63.09,210914.0,KEPT
NZ_CP028469.1.fna,1,1,30.28,34104.0,KEPT
NZ_JAKKDA010000028.1.fna,1,1,51.29,10134.0,KEPT
NZ_CP055023.1.fna,1,1,53.20,40757.0,KEPT
NZ_OZ039830.1.fna,1,1,51.46,1570.0,KEPT
NZ_SZVT01000169.1.fna,1,1,27.47,1580.0,KEPT
NZ_RBVK01000158.1.fna,1,1,29.68,4195.0,KEPT
NZ_JBDYGO010000027.1.fna,1,1,63.53,18786.0,KEPT
NZ_MW025959.1.fna,1,1,46.30,162870.0,KEPT
NZ_CM017174.1.fna,1,1,45.52,12602.0,KEPT
NZ_JACJUL010000101.1.fna,1,1,63.03,11852.0,KEPT
NZ_CP064370.1.fna,1,1,52.90,105919.0,KEPT
NZ_RRMG01000202.1.fna,1,1,57.27,5472.0,KEPT
NZ_CP118844.1.fna,1,1,27.73,41408.0,KEPT
NZ_CP087057.1.fna,1,1,63.09,210913.0,KEPT
NZ_KX528699.1.fna,1,1,46.99,15998.0,KEPT
NZ_PHKZ01000007.1.fna,1,1,35.34,4386.0,KEPT
NZ_NTHT01000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIL010000044.1.fna,1,1,55.60,11377.0,KEPT
NZ_JAJMNK010000391.1.fna,1,1,52.70,15811.0,KEPT
NZ_MATG01000001.1.fna,1,1,51.29,6295.0,KEPT
NZ_LKYY01000080.1.fna,1,1,43.34,2704.0,KEPT
NZ_RREW01000105.1.fna,1,1,52.33,3392.0,KEPT
NZ_JBDYFW010000040.1.fna,1,1,55.66,12798.0,KEPT
NZ_CP110881.1.fna,1,1,52.14,118766.0,KEPT
NZ_MJDM01000051.1.fna,1,1,56.53,2786.0,KEPT
NZ_JAPWIZ010000027.1.fna,1,1,44.49,34805.0,KEPT
NZ_JAALJB010000003.1.fna,1,1,50.90,17723.0,KEPT
NZ_POWG01000116.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP158291.1.fna,1,1,51.14,5596.0,KEPT
NZ_LR595880.1.fna,1,1,52.36,96305.0,KEPT
NZ_JAKJLP010000030.1.fna,1,1,53.49,29870.0,KEPT
NZ_RRNM01000144.1.fna,1,1,48.88,23825.0,KEPT
NZ_LLBL01000013.1.fna,1,1,29.42,5979.0,KEPT
NZ_JAAEVG010000028.1.fna,1,1,55.10,33358.0,KEPT
NZ_JBDYFC010000108.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JSAI01000014.1.fna,1,1,37.59,8365.0,KEPT
