Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_001593265.1_ToxRH1.0_genomic.fna,441,194,50.89,348214.7,KEPT
GCA_006510595.1_ASM651059v1_genomic.fna,37909,23192,41.48,2952.5,KEPT
GCA_000142945.1_ASM14294v1_genomic.fna,4921,3685,47.66,33765.7,KEPT
GCA_000150015.2_TGVEG_genomic.fna,1359,520,51.80,120938.8,KEPT
GCA_000002845.2_ASM284v2_genomic.fna,138,137,57.62,234071.7,KEPT
GCA_000006405.1_JCVI_PMG_1.0_genomic.fna,17897,14603,47.11,5730.9,KEPT
GCA_021927905.1_Cten210_1.0_genomic.fna,87,87,38.82,473032.2,KEPT
GCA_000963455.1_ASM96345v1_genomic.fna,947,947,39.67,12923.9,KEPT
GCA_000143045.1_pug_genomic.fna,975,954,50.51,41703.3,KEPT
GCA_000002875.2_ASM287v2_genomic.fna,76,74,59.54,434059.8,KEPT
GCA_000006515.1_JCVI_cmg_v1.0_genomic.fna,84,50,28.44,184473.0,KEPT
GCA_015146095.1_ASM1514609v1_genomic.fna,77178,21267,42.99,3502.0,KEPT
GCA_000142905.1_TheTra_May2010_genomic.fna,131,112,62.52,249635.7,KEPT
GCA_002095265.1_B_xinjiang1.0_genomic.fna,215,88,43.76,94262.6,KEPT
GCA_000018645.1_ASM1864v1_genomic.fna,3,3,25.22,190624.0,KEPT
GCA_002081555.1_ASM208155v1_genomic.fna,2577,2577,42.16,15412.5,KEPT
GCA_001651215.1_ASM165121v1_genomic.fna,580,475,53.81,33154.8,KEPT
GCA_000150455.3_Plas_falc_Santa_Lucia_Salvador_I_V1_genomic.fna,247,174,17.31,72207.9,KEPT
GCA_000150415.1_ASM15041v1_genomic.fna,5011,4022,21.10,2775.0,KEPT
GCA_000150395.1_ASM15039v1_genomic.fna,4471,3544,20.73,3131.9,KEPT
GCA_000150375.1_ASM15037v1_genomic.fna,4956,3465,21.91,2721.0,KEPT
GCA_000150315.1_ASM15031v1_genomic.fna,4329,3782,20.30,3170.6,KEPT
GCA_000150295.1_ASM15029v1_genomic.fna,5856,4771,20.55,3439.7,KEPT
GCA_000582765.1_AKH_PRJEB1535_v1_genomic.fna,138,97,44.63,130711.2,KEPT
GCA_002600585.1_ASM260058v1_genomic.fna,14630,4570,48.73,16650.5,KEPT
GCA_000165395.2_ASM16539v2_genomic.fna,7,7,41.61,1175546.7,KEPT
GCA_009859145.1_Andalucia_godoyi_V16_genomic.fna,66,66,49.49,304372.1,KEPT
GCA_000149715.2_TGGT1_genomic.fna,1616,550,51.67,115745.2,KEPT
GCA_000006565.2_TGA4_genomic.fna,2266,1252,52.19,51817.6,KEPT
GCA_008632985.1_ASM863298v1_genomic.fna,597,580,48.36,157137.8,KEPT
GCA_015145745.1_ASM1514574v1_genomic.fna,16959,6478,38.97,7589.0,KEPT
GCA_000500225.2_ASM50022v2_genomic.fna,36928,11615,54.41,6152.3,KEPT
GCA_002245715.1_ASM224571v1_genomic.fna,4061,2899,46.81,8402.8,KEPT
GCA_002245725.1_ASM224572v1_genomic.fna,4387,2975,46.80,7716.7,KEPT
GCA_002245735.1_ASM224573v1_genomic.fna,4020,2810,46.83,8535.3,KEPT
GCA_003704535.1_Peff_R14_genomic.fna,880,874,47.42,34762.8,KEPT
GCA_003843895.1_ASM384389v1_genomic.fna,784,783,47.47,40841.9,KEPT
GCA_013122855.1_Hybrid7_genomic.fna,6762,3607,47.68,8448.7,KEPT
GCA_000150955.2_ASM15095v2_genomic.fna,88,73,48.36,365736.2,KEPT
GCA_000173235.2_HyaAraEmoy2_2.0_genomic.fna,3108,1225,44.95,41108.0,KEPT
GCA_004764695.1_ASM476469v1_genomic.fna,37,37,44.89,1731570.7,KEPT
GCA_004337835.1_UKCU2.v0_genomic.fna,37,5,43.48,1740.0,KEPT
GCA_900088555.1_Poc1_genomic.fna,4025,4024,28.44,8577.5,KEPT
GCA_000208865.2_ASM20886v2_genomic.fna,14,14,54.83,4110530.0,KEPT
GCA_000186025.2_ASM18602v2_genomic.fna,1203,459,21.42,13982.2,KEPT
GCA_000186055.2_ASM18605v2_genomic.fna,853,652,19.59,28536.8,KEPT
GCA_001314345.1_NZFS3378v2_genomic.fna,2762,2756,51.92,14533.7,KEPT
GCA_001314355.1_NZFS3448v1_genomic.fna,2768,2763,51.92,14595.2,KEPT
GCA_020283495.1_ASM2028349v1_genomic.fna,1314,665,52.42,9018.1,KEPT
GCA_002864105.1_ASM286410v1_genomic.fna,8049,5546,45.86,10334.7,KEPT
GCA_902712285.1_TODO_genomic.fna,2780,535,42.96,16065.0,KEPT
GCA_003543875.1_ASM354387v1_genomic.fna,18,18,46.23,1499537.6,KEPT
GCA_905221615.1_Stri_CCMP2592_genomic.fna,6245,6245,51.00,176669.5,KEPT
GCA_001750085.1_Fracy1_genomic.fna,271,213,37.45,298035.4,KEPT
GCA_002247145.1_Plurivora_assembly_v1.fn_genomic.fna,1897,1892,51.73,21360.3,KEPT
GCA_000698435.2_ASM69843v2_genomic.fna,4,4,32.79,170897.2,KEPT
GCA_001602025.1_ASM160202v1_genomic.fna,833,500,17.83,40356.6,KEPT
GCA_900097045.1_PGABG01_genomic.fna,96,96,18.61,222667.5,KEPT
GCA_902706625.1_Albugo_laibachii_Nc14_genomic.fna,3827,1354,44.34,23513.5,KEPT
GCA_000004825.1_PolPal_Dec2009_genomic.fna,43,43,32.07,766748.5,KEPT
GCA_002154235.1_ASM215423v1_genomic.fna,10764,6988,64.12,2241.3,KEPT
GCA_000210295.1_ASM21029v1_genomic.fna,11,11,47.09,2013462.5,KEPT
GCA_000151545.2_ASM15154v2_genomic.fna,1443,1212,57.11,33484.7,KEPT
GCA_015146115.1_ASM1514611v1_genomic.fna,46082,14486,49.74,3326.7,KEPT
GCA_001625125.1_ASM162512v1_genomic.fna,2983,2803,25.14,7922.3,KEPT
GCA_900240055.1_PGABG02_genomic.fna,44,44,18.50,475777.7,KEPT
GCA_900257145.2_Plasmodium_billcollinsi_genomic.fna,14,13,17.55,1579880.6,KEPT
GCA_007210665.1_Ctyz_UGA_55_genomic.fna,11,11,29.99,819610.1,KEPT
GCA_000247585.2_PP_INRA-310_V2_genomic.fna,708,184,48.25,2849.5,KEPT
GCA_002216535.1_ASM221653v1_genomic.fna,15033,11144,54.06,5799.1,KEPT
GCA_002216565.1_ASM221656v1_genomic.fna,10059,7444,53.74,6456.8,KEPT
GCA_003568945.1_KIPB_1.0_genomic.fna,11563,7490,47.09,5691.7,KEPT
GCA_001835705.1_ASM183570v1_genomic.fna,27,27,30.82,332057.9,KEPT
GCA_001835715.1_ASM183571v1_genomic.fna,276,248,30.83,36610.4,KEPT
GCA_001865345.1_ASM186534v1_genomic.fna,39,38,30.81,236036.9,KEPT
GCA_004337805.1_ABER_UKUB1_1.0_genomic.fna,727,501,30.85,17807.2,KEPT
GCA_004337815.1_ABER_UKUB2_1.0_genomic.fna,530,381,30.81,23523.7,KEPT
GCA_000331345.1_Leishmania_major_LV39c5-1.0.1_genomic.fna,849,275,58.75,116591.2,KEPT
GCA_000250755.2_Leishmania_major_SD_75.1-1.1.1_genomic.fna,36,36,59.35,867854.2,KEPT
GCA_900088565.1_Poc2_genomic.fna,2227,2227,27.68,17067.8,KEPT
GCA_900088485.1_Pow1_genomic.fna,1914,1362,28.91,25907.0,KEPT
GCA_000387445.2_pag1_scaffolds_v1_genomic.fna,1774,1371,52.18,23826.1,KEPT
GCA_900088545.1_Pow2_genomic.fna,3484,1611,29.15,21848.2,KEPT
GCA_902602495.3_Esub_Assebmy2_genomic.fna,5286,2933,50.39,46635.5,KEPT
GCA_902705575.1_Esub_Assebmy_complete_genomic.fna,1759,957,49.32,105081.4,KEPT
GCA_000740895.1_ASM74089v1_genomic.fna,6,5,41.60,1797238.2,KEPT
GCA_905221605.1_Snat_CCMP2548_genomic.fna,2855,2855,51.78,266767.1,KEPT
GCA_900095595.1_PPRFG01_genomic.fna,53,53,19.12,471369.7,KEPT
GCA_900097015.1_PADLG01_genomic.fna,82,82,18.63,270618.2,KEPT
GCA_900097035.1_PBLACG01_genomic.fna,97,95,17.98,229879.7,KEPT
GCA_015252675.1_ASM1525267v1_genomic.fna,38619,8511,27.28,3780.5,KEPT
GCA_000338855.1_EHA_ku27_v1_genomic.fna,1796,1736,24.94,8714.2,KEPT
GCA_000346345.1_EHA.strHM3_v1_genomic.fna,1880,1687,24.80,7978.6,KEPT
GCA_000365475.1_EHA_CA_v1_genomic.fna,1685,1680,25.18,7305.3,KEPT
GCA_000344925.1_EHA_CB_v1_genomic.fna,1938,1778,25.59,6847.5,KEPT
GCA_000315625.1_Guith1_genomic.fna,669,560,51.18,148628.1,KEPT
GCA_020283525.1_ASM2028352v1_genomic.fna,251,208,41.52,153418.6,KEPT
GCA_019693425.1_ASM1969342v1_genomic.fna,8063,3247,49.01,8657.8,KEPT
GCA_000331405.1_Trypanosoma_cruzi_JR_cl4-1.1.4_genomic.fna,15312,4941,49.36,7010.5,KEPT
GCA_000234665.4_ASM23466v4_genomic.fna,588,505,59.74,63458.4,KEPT
GCA_000224845.2_TGVAND_v2_genomic.fna,2141,333,51.03,185783.8,KEPT
GCA_000224805.2_TGRUB_v2_genomic.fna,2431,364,50.79,172055.6,KEPT
GCA_000224865.2_TGMAS1_v2_genomic.fna,2183,401,50.98,154371.5,KEPT
GCA_000224885.2_TGP89A_v02_genomic.fna,2153,345,50.79,178599.5,KEPT
GCA_000224825.2_TGCATBR9_v2_genomic.fna,2452,368,50.51,167196.6,KEPT
GCA_000256705.2_TGCAST_v2_genomic.fna,2661,407,50.97,155484.3,KEPT
GCA_000224905.2_TGFOU1v02_genomic.fna,2871,548,50.42,113465.5,KEPT
GCA_000963365.1_ASM96336v1_genomic.fna,969,969,53.99,13099.2,KEPT
GCA_000963385.1_ASM96338v1_genomic.fna,917,917,51.99,12706.0,KEPT
GCA_000743755.1_ASM74375v1_genomic.fna,1301,1002,39.76,12685.5,KEPT
GCA_000963395.1_ASM96339v1_genomic.fna,849,849,39.91,13593.6,KEPT
GCA_000963415.1_ASM96341v1_genomic.fna,879,879,43.08,17540.2,KEPT
GCA_019695575.1_ASM1969557v1_genomic.fna,7229,695,45.27,30997.5,KEPT
GCA_004335385.1_ASM433538v1_genomic.fna,2023,1134,51.53,13432.5,KEPT
GCA_004565275.1_ASM456527v1_genomic.fna,196,196,54.55,141618.6,KEPT
GCA_004335465.1_ASM433546v1_genomic.fna,2572,2521,54.06,9111.2,KEPT
GCA_000320645.2_PV_Brazil_I_V1_genomic.fna,261,215,40.11,128417.2,KEPT
GCA_000320685.2_PV_N_Korean_V1_genomic.fna,542,497,39.34,58525.6,KEPT
GCA_000320665.2_PV_Mauritania_I_V1_genomic.fna,206,179,40.05,155438.8,KEPT
GCA_000521015.1_Plas_falc_Vietnam_Oak-Knoll_FVO_V1_genomic.fna,447,316,20.45,6449.2,KEPT
GCA_000387425.2_pir_scaffolds_v1_genomic.fna,5887,4195,53.51,9932.4,KEPT
GCA_000365225.1_Trypanosoma_cruzi_Tula_cl2-1.0.1_genomic.fna,45711,15424,51.56,2030.2,KEPT
GCA_000521155.1_Plas_falc_FCH_4_V2_genomic.fna,405,191,23.63,2229.3,KEPT
GCA_000521055.1_Plas_falc_02000708_V1_genomic.fna,988,666,20.35,6847.9,KEPT
GCA_000521075.1_Plas_falc_NF135_5_C10_V1_genomic.fna,234,155,17.85,21108.4,KEPT
GCA_000521035.1_Plas_falc_MaliPS096_E11_V1_genomic.fna,547,317,21.73,5082.1,KEPT
GCA_000227395.2_ASM22739v2_genomic.fna,2824,2639,47.50,6544.0,KEPT
GCA_000250965.2_TGARI_v2_genomic.fna,2745,460,51.17,136593.4,KEPT
GCA_000338675.2_TGCOUG_v2_genomic.fna,4205,420,51.40,148544.8,KEPT
GCA_000231845.2_Tetra_malac_V2_genomic.fna,554,469,22.26,216719.0,KEPT
GCA_000231825.2_Tetra_elliot_V2_genomic.fna,331,299,22.43,302592.6,KEPT
GCA_000257125.1_ENU1_v1_genomic.fna,5233,2441,25.08,5366.0,KEPT
GCA_000320625.2_PV_India_VII_V2_genomic.fna,568,373,42.55,65324.8,KEPT
GCA_000240725.1_ASM24072v1_genomic.fna,1883,1065,53.42,20939.7,KEPT
GCA_008000325.1_ASM800032v1_genomic.fna,10458,4893,52.43,7565.2,KEPT
GCA_008000375.1_ASM800037v1_genomic.fna,9399,4296,52.41,9016.3,KEPT
GCA_008000405.1_ASM800040v1_genomic.fna,13826,5531,52.31,6967.6,KEPT
GCA_015143685.1_ASM1514368v1_genomic.fna,29064,14866,50.42,3436.7,KEPT
GCA_015148585.1_ASM1514858v1_genomic.fna,52661,14601,52.56,1964.1,KEPT
GCA_015148565.1_ASM1514856v1_genomic.fna,53624,22446,47.13,3029.7,KEPT
GCA_000321355.1_PcynB_1.0_genomic.fna,1663,1661,39.11,15738.2,KEPT
GCA_000325525.2_TGGABGALDOM2_v2.1_genomic.fna,2511,345,51.94,179476.0,KEPT
GCA_000256725.2_TGCATPRC2_v2_genomic.fna,3064,280,51.40,222744.5,KEPT
GCA_000751395.2_P._pisi_assembly_genomic.fna,7667,7618,54.62,7715.7,KEPT
GCA_000691945.2_ASM69194v2_genomic.fna,9,9,36.16,718525.3,KEPT
GCA_001839685.2_ASM183968v2_genomic.fna,1479,1344,30.38,47329.8,KEPT
GCA_014884895.1_Tp_Lawrencei_7014_3081_v1_genomic.fna,126,92,34.13,90731.7,KEPT
GCA_000281045.1_Sap_diclina_VS20_V1_genomic.fna,390,145,54.74,20970.2,KEPT
GCA_018398765.1_ASM1839876v1_genomic.fna,5966,5876,48.96,32985.0,KEPT
GCA_001179505.1_Vbrassicaformis_genomic.fna,1064,1039,57.35,69902.5,KEPT
GCA_004337795.1_ABER_CVIA_1.0_genomic.fna,479,157,30.69,57694.2,KEPT
GCA_000286095.1_ASM28609v1_genomic.fna,3,3,25.94,234284.0,KEPT
GCA_003676415.1_INRA_Pmur_1_genomic.fna,1437,1437,44.29,41434.2,KEPT
GCA_002081595.1_ACH_lane_v1_genomic.fna,3062,2403,56.85,17883.2,KEPT
GCA_000444285.2_Leishmania_aethiopica-L147-2.0.3_genomic.fna,160,157,58.85,201438.7,KEPT
GCA_000410715.1_Leishmania_tropica_L590-2.0.2_genomic.fna,448,399,57.71,72599.3,KEPT
GCA_000387465.2_piw_scaffolds_v1_genomic.fna,11541,5570,53.89,6892.3,KEPT
GCA_001314425.1_LC9-1v2_genomic.fna,4221,4218,54.15,12711.9,KEPT
GCA_000387525.2_pug3_scaffolds_v1_genomic.fna,5482,3735,49.58,8898.7,KEPT
GCA_000387545.2_pve_scaffolds_v1_genomic.fna,3685,2638,58.57,12536.6,KEPT
GCA_000524495.1_Plas_inui_San_Antonio_1_V1_genomic.fna,323,188,41.38,131261.1,KEPT
GCA_000401715.2_Plas_falc_5_1_V1_genomic.fna,545,173,20.06,5336.9,KEPT
GCA_001861045.1_58_1_genomic.fna,2448,2448,20.05,12879.9,KEPT
GCA_001861075.1_303_1_genomic.fna,3293,3293,20.09,9720.1,KEPT
GCA_001861135.1_309_1_genomic.fna,1634,1634,19.77,16680.1,KEPT
GCA_001861235.1_326_1_genomic.fna,3454,3454,20.20,9127.3,KEPT
GCA_001861175.1_365_1_genomic.fna,8878,8653,20.41,3486.4,KEPT
GCA_001861215.1_397_1_genomic.fna,2774,2774,20.35,13607.1,KEPT
GCA_000338815.2_SMST21v2.0_genomic.fna,5862,5800,52.92,8084.3,KEPT
GCA_000338795.2_MPF6_v2.0_genomic.fna,5864,5826,53.26,8404.0,KEPT
GCA_000318465.3_MPF4_v2.1_genomic.fna,6194,6192,52.94,7418.6,KEPT
GCA_000313135.1_Acastellanii.strNEFF_v1_genomic.fna,384,197,56.95,184104.4,KEPT
GCA_004335455.1_ASM433545v1_genomic.fna,1976,906,51.60,12593.2,KEPT
GCA_004335405.1_ASM433540v1_genomic.fna,2878,2074,53.37,9519.3,KEPT
GCA_000333875.2_ASM33387v2_genomic.fna,2245,1161,55.34,22175.2,KEPT
GCA_000507305.1_ASM50730v1_genomic.fna,21899,9432,43.10,63939.8,KEPT
GCA_004936735.2_CCh_genotype_I_genomic.fna,50,48,32.03,188578.4,KEPT
GCA_000333075.3_PhyKer238_432v3_genomic.fna,2301,2288,49.71,18574.0,KEPT
GCA_000333095.2_PhyKer629_1v2_genomic.fna,2305,2293,49.69,18744.0,KEPT
GCA_000333115.2_PhyKer844_4v2_genomic.fna,2373,2358,49.69,18199.6,KEPT
GCA_000340495.1_Leishmania_panamensis_L13-1.3.1_genomic.fna,952,568,57.14,54506.6,KEPT
GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6_genomic.fna,744,130,53.55,231339.2,KEPT
GCA_000409445.2_Leishmania_MAR_LEM2494-1.0.3_genomic.fna,251,247,59.15,124581.3,KEPT
GCA_001235845.1_ASM123584v1_genomic.fna,693,359,46.76,23522.1,KEPT
GCA_000505035.1_Plas_yoel_17X_V2_genomic.fna,130,73,21.43,281246.8,KEPT
GCA_001314455.1_NZFS3000v2_genomic.fna,5397,5394,54.17,9776.1,KEPT
GCA_001870945.1_ASM187094v1_genomic.fna,293,235,50.34,71673.2,KEPT
GCA_001543975.1_G_duodenalis_AssB_BAH15c1_genomic.fna,508,478,46.76,21701.3,KEPT
GCA_000787575.2_Asub_2.0_genomic.fna,106,106,44.19,292480.8,KEPT
GCA_905178165.1_a25_v1_genomic.fna,597,527,46.84,217881.1,KEPT
GCA_002980425.1_ASM298042v1_genomic.fna,10613,8454,50.82,5553.4,KEPT
GCA_020509355.1_ASM2050935v1_genomic.fna,545,519,54.60,41350.3,KEPT
GCA_002921335.1_ASM292133v1_genomic.fna,2188,881,57.81,22665.3,KEPT
GCA_008271595.1_ASM827159v1_genomic.fna,4434,3049,59.31,16203.2,KEPT
GCA_905221635.1_Slin_CCMP2456_genomic.fna,37772,36146,49.70,19142.8,KEPT
GCA_002217885.1_Fsol_1.0_genomic.fna,295,283,45.57,175507.1,KEPT
GCA_000342415.1_JCVI-bewag-v1.1_genomic.fna,12,12,39.48,972873.2,KEPT
GCA_000963465.1_ASM96346v1_genomic.fna,871,871,43.00,13449.9,KEPT
GCA_003297005.1_SymA_ver_1.0_genomic.fna,16176,12767,49.96,58949.2,KEPT
GCA_003297045.1_SymC_ver_1.0_genomic.fna,6576,4578,43.37,143764.7,KEPT
GCA_000818945.1_ASM81894v1_genomic.fna,322,276,55.77,140028.3,KEPT
GCA_020536535.1_ASM2053653v1_genomic.fna,5337,3035,46.32,16745.8,KEPT
GCA_017916325.1_LU_Lmar_1.0_genomic.fna,42,42,59.85,771754.0,KEPT
GCA_002216525.1_ASM221652v1_genomic.fna,5924,3946,54.44,6731.8,KEPT
GCA_002216625.1_ASM221662v1_genomic.fna,6029,3984,54.48,6676.1,KEPT
GCA_905231915.1_Snec_CCMP2469_genomic.fna,104583,101976,50.60,7489.4,KEPT
GCA_001600475.1_JCM_30513_assembly_v001_genomic.fna,310,266,44.15,129671.3,KEPT
GCA_001600495.1_JCM_30514_assembly_v001_genomic.fna,280,251,44.18,144789.9,KEPT
GCA_001314435.1_NZFS3772v2_genomic.fna,3701,3696,52.56,10101.3,KEPT
GCA_001314445.1_NZFS3770v2_genomic.fna,3689,3685,52.56,10104.5,KEPT
GCA_001655205.1_ASM165520v1_genomic.fna,11727,6250,39.56,6678.2,KEPT
GCA_001724265.1_ASM172426v1_genomic.fna,714,714,61.88,48902.6,KEPT
GCA_001314375.1_NZFS3642v1_genomic.fna,4314,4308,51.58,12900.7,KEPT
GCA_001314925.1_NZFS3727v2_genomic.fna,6026,6024,51.58,9113.8,KEPT
GCA_012295415.1_MU_Pchl_genomic.fna,4078,4078,55.60,11109.2,KEPT
GCA_006503475.1_ASM650347v1_genomic.fna,794,794,34.57,57359.0,KEPT
GCA_900128395.1_TOSAG23-2_genomic.fna,9146,4845,32.52,6150.8,KEPT
GCA_012489335.1_Parmale_b_g1_genomic.fna,902,680,49.80,62270.3,KEPT
GCA_900128575.1_TOSAG41-1_genomic.fna,9021,5167,40.48,5250.9,KEPT
GCA_900128585.1_TOSAG23-3_genomic.fna,7088,4603,44.76,5790.3,KEPT
GCA_900128565.1_TOSAG23-6_genomic.fna,6236,3741,34.12,5029.5,KEPT
GCA_001462505.1_ASM146250v1_genomic.fna,1847,421,59.00,35363.5,KEPT
GCA_004764655.1_pasteur_ecto_instagraal_genomic.fna,793,698,52.41,278459.8,KEPT
GCA_019188245.1_ASM1918824v1_genomic.fna,1025,826,62.70,38713.1,KEPT
GCA_015143705.1_ASM1514370v1_genomic.fna,50357,15922,53.11,3988.9,KEPT
GCA_015143735.1_ASM1514373v1_genomic.fna,77333,33131,45.78,2558.6,KEPT
GCA_015144975.1_ASM1514497v1_genomic.fna,15298,7457,31.92,6998.2,KEPT
GCA_015144965.1_ASM1514496v1_genomic.fna,35399,19159,50.82,3694.4,KEPT
GCA_001766655.1_ASM176665v1_genomic.fna,96,91,47.78,193740.8,KEPT
GCA_009731375.1_PmicroMYN1_1.0_genomic.fna,8278,3074,43.86,12826.2,KEPT
GCA_003116975.1_Auran_KH105_1.0_genomic.fna,512,507,57.10,151453.6,KEPT
GCA_003671325.1_LVH60_genomic.fna,5220,4071,57.14,13141.4,KEPT
GCA_003671345.1_LVH60a_genomic.fna,5154,4093,57.16,13241.6,KEPT
GCA_013372465.1_Nitz4_genomic.fna,992,829,47.99,32711.1,KEPT
GCA_016642125.1_ASM1664212v1_genomic.fna,5382,4119,57.10,12631.6,KEPT
GCA_016642145.1_ASM1664214v1_genomic.fna,5196,4055,57.14,13191.2,KEPT
GCA_016642365.1_ASM1664236v1_genomic.fna,5265,4078,57.16,13078.5,KEPT
GCA_016643115.1_ASM1664311v1_genomic.fna,20763,10217,56.98,6956.2,KEPT
GCA_904066255.1_OTUx.scaffolds_genomic.fna,16072,7084,49.17,5441.3,KEPT
GCA_904066245.1_OTUy.scaffolds_genomic.fna,40800,14014,50.54,3138.0,KEPT
GCA_004335955.1_ASM433595v1_genomic.fna,6590,6574,49.47,3891.1,KEPT
GCA_004335815.1_ASM433581v1_genomic.fna,55067,17986,45.85,2002.2,KEPT
GCA_019693415.1_ASM1969341v1_genomic.fna,1904,882,53.50,20228.1,KEPT
GCA_010367165.1_ASM1036716v1_genomic.fna,2471,2454,44.92,15329.1,KEPT
GCA_010367175.1_ASM1036717v1_genomic.fna,3283,3282,44.84,6408.2,KEPT
GCA_013299085.1_ASM1329908v1_genomic.fna,6401,6401,46.05,6465.6,KEPT
GCA_020048535.1_ASM2004853v1_genomic.fna,1893,1893,43.18,10456.9,KEPT
GCA_020048575.1_ASM2004857v1_genomic.fna,2041,2041,37.99,11548.2,KEPT
GCA_900642245.1_sac1_genomic.fna,3892,2920,38.67,17635.8,KEPT
GCA_004332575.1_ASM433257v1_genomic.fna,15340,6716,45.13,8282.7,KEPT
GCA_905178155.1_a120_v1_genomic.fna,401,352,50.63,324883.8,KEPT
GCA_017916335.1_LU_Lori_1.0_genomic.fna,98,74,59.71,461868.4,KEPT
GCA_002897355.1_Aurantiochytrium_FCC1311_v1_genomic.fna,2232,679,56.82,56142.6,KEPT
GCA_014084085.1_ASM1408408v1_genomic.fna,2232,679,56.82,56142.6,KEPT
GCA_001712635.2_PfChile5v2.0_genomic.fna,11901,11900,57.10,7096.2,KEPT
GCA_018873745.1_NZ4037v1_genomic.fna,3750,3745,50.93,13500.5,KEPT
GCA_902459845.2_HEP1_genomic.fna,2441,2004,21.96,9815.3,KEPT
GCA_012862575.1_Pari_assembly01_genomic.fna,360,348,50.80,124423.0,KEPT
GCA_013306675.1_ASM1330667v1_genomic.fna,2074,681,66.31,56909.0,KEPT
GCA_017918235.1_LU_Pher_1.0_genomic.fna,74,70,56.02,499363.2,KEPT
GCA_019345635.1_Porcisia_hertigi_TCC260_version1_genomic.fna,2446,1868,55.67,15367.7,KEPT
GCA_018683835.1_OSU_Pdea_TCC258_v1_genomic.fna,2820,1809,55.33,15897.9,KEPT
GCA_015657535.1_ASM1565753v1_genomic.fna,2152,2152,36.32,27830.1,KEPT
GCA_017918225.1_LU_LNam_1.0_genomic.fna,67,62,59.53,550245.8,KEPT
GCA_017918215.1_LU_Lgha_1.0_genomic.fna,116,105,59.67,342339.0,KEPT
GCA_019968985.2_MNHN_PgigB_v1.1_genomic.fna,918,916,54.27,9846.8,KEPT
GCA_019968955.1_MNHN_PgigA_v1_genomic.fna,787,787,54.24,11197.8,KEPT
GCA_904066265.1_OTUz.scaffolds_genomic.fna,27925,10384,49.36,4133.8,KEPT
